population_number,reportDate,cases,recovered,deaths,countryCode,stateCode,ags,population_density,district_name
343068,2020-04-06,541,0,9,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-07,555,0,11,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-08,579,0,11,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-09,604,0,12,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-10,639,0,12,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-11,652,0,12,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-12,656,0,13,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-13,663,0,14,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-14,665,0,14,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-15,683,0,18,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-16,691,0,18,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-17,724,0,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-18,738,0,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-19,768,0,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-20,783,83,22,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-21,785,83,23,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-22,800,83,25,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-23,829,83,25,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-24,848,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-25,848,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-26,852,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-27,852,83,26,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-28,863,815,28,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-29,866,815,28,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-04-30,882,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-01,885,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-02,885,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-03,887,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-04,887,815,29,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-05,889,815,30,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-06,891,815,32,DE,DE-BW,8125,304,Landkreis Heilbronn
343068,2020-05-07,891,815,32,DE,DE-BW,8125,304,Landkreis Heilbronn
112010,2020-03-23,257,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-24,278,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-25,278,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-26,302,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-27,350,0,3,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-28,404,0,5,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-29,421,0,6,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-30,453,0,9,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-03-31,453,0,9,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-01,478,0,12,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-02,508,0,11,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-03,530,0,15,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-04,543,0,15,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-05,550,0,15,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-06,579,0,16,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-07,590,0,17,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-08,600,0,23,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-09,629,0,25,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-10,644,0,25,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-11,651,0,25,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-12,661,0,26,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-13,667,0,26,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-14,670,0,28,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-15,677,0,31,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-16,684,0,32,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-17,695,439,33,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-18,700,439,34,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-19,700,439,33,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-20,701,439,33,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-21,703,439,34,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-22,717,439,34,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-23,731,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-24,733,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-25,733,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-26,733,439,35,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-27,743,439,36,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-28,745,439,36,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-29,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-04-30,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-01,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-02,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-03,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-04,744,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-05,747,439,37,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-06,747,439,38,DE,DE-BW,8126,141,Hohenlohekreis
112010,2020-05-07,747,439,38,DE,DE-BW,8126,141,Hohenlohekreis
195861,2020-03-23,145,0,0,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-24,148,0,2,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-25,175,0,5,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-26,206,0,5,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-27,253,0,7,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-28,287,0,9,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-29,287,0,9,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-30,316,0,9,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-03-31,343,0,10,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-01,357,0,11,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-02,422,0,13,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-03,450,0,13,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-04,502,0,17,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-05,502,0,17,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-06,538,0,19,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-07,538,0,19,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-08,563,0,23,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-09,593,0,28,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-10,609,0,28,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-11,609,0,28,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-12,625,0,28,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-13,625,0,30,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-14,631,0,32,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-15,641,0,33,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-16,649,0,34,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-17,675,532,36,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-18,687,532,36,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-19,696,532,37,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-20,701,576,38,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-21,720,592,39,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-22,726,614,39,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-23,739,630,39,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-24,748,630,39,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-25,761,630,40,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-26,782,630,43,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-27,786,630,43,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-28,795,678,46,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-29,796,678,46,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-04-30,801,678,46,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-01,804,678,46,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-02,804,678,46,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-03,804,678,46,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-04,805,678,49,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-05,807,678,49,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-06,809,678,50,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
195861,2020-05-07,809,678,50,DE,DE-BW,8127,129,Landkreis Schwäbisch Hall
132321,2020-03-23,53,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-24,53,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-25,58,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-26,67,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-27,74,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-28,92,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-29,112,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-30,112,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-03-31,135,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-01,140,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-02,170,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-03,177,0,0,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-04,199,0,1,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-05,232,0,1,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-06,244,0,1,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-07,247,0,1,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-08,247,0,1,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-09,261,0,2,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-10,274,0,3,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-11,274,0,3,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-12,290,0,3,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-13,290,0,3,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-14,290,0,5,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-15,295,0,5,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-16,301,0,6,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-17,307,185,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-18,315,185,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-19,319,185,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-20,320,191,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-21,320,191,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-22,329,199,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-23,342,211,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-24,344,211,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-25,345,211,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-26,352,211,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-27,352,211,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-28,352,230,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-29,354,230,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-04-30,356,230,7,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-01,359,230,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-02,359,230,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-03,373,230,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-04,373,230,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-05,374,230,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-06,379,278,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132321,2020-05-07,379,278,8,DE,DE-BW,8128,101,Main-Tauber-Kreis
132472,2020-03-23,60,0,1,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-24,62,0,1,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-25,97,0,1,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-26,98,0,2,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-27,117,0,4,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-28,125,0,4,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-29,125,0,4,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-30,160,0,3,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-03-31,160,0,3,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-01,208,0,5,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-02,225,0,5,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-03,226,0,6,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-04,229,0,7,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-05,229,0,7,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-06,238,0,10,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-07,270,0,11,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-08,280,0,14,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-09,276,0,17,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-10,278,0,17,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-11,312,0,20,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-12,314,0,22,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-13,314,0,22,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-14,336,0,26,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-15,362,0,26,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-16,386,0,26,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-17,407,212,26,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-18,391,212,26,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-19,398,212,28,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-20,403,212,29,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-21,405,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-22,409,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-23,411,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-24,415,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-25,419,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-26,419,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-27,419,222,30,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-28,420,253,33,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-29,421,253,33,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-04-30,461,253,33,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-01,478,253,33,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-02,482,253,33,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-03,485,253,34,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-04,485,253,34,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-05,487,253,35,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-06,487,281,35,DE,DE-BW,8135,208,Landkreis Heidenheim
132472,2020-05-07,487,281,35,DE,DE-BW,8135,208,Landkreis Heidenheim
314002,2020-03-23,121,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-24,140,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-25,171,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-26,224,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-27,236,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-28,256,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-29,256,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-30,273,0,0,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-03-31,298,0,1,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-01,321,0,1,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-02,368,0,1,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-03,400,0,1,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-04,417,0,2,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-05,417,0,2,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-06,420,0,3,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-07,429,0,3,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-08,444,0,4,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-09,461,0,4,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-10,468,0,5,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-11,468,0,5,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-12,485,0,7,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-13,485,0,7,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-14,577,0,8,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-15,747,0,12,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-16,829,0,14,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-17,840,597,14,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-18,897,597,14,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-19,951,597,14,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-20,992,623,14,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-21,1013,636,18,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-22,1031,667,18,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-23,1048,678,19,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-24,1072,678,20,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-25,1102,678,21,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-26,1115,678,21,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-27,1115,678,21,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-28,1132,714,21,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-29,1161,714,21,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-04-30,1177,714,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-01,1183,714,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-02,1183,714,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-03,1195,714,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-04,1195,714,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-05,1212,714,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-06,1233,1035,22,DE,DE-BW,8136,206,Ostalbkreis
314002,2020-05-07,1233,1035,22,DE,DE-BW,8136,206,Ostalbkreis
55123,2020-03-23,33,0,0,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-24,36,0,1,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-25,36,0,1,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-26,39,0,2,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-27,45,0,2,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-28,55,0,2,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-29,65,0,2,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-30,73,0,3,DE,DE-BW,8211,393,Baden-Baden
55123,2020-03-31,84,0,3,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-01,91,0,3,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-02,93,0,3,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-03,100,0,4,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-04,104,0,4,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-05,109,0,5,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-06,112,0,5,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-07,113,0,5,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-08,122,0,6,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-09,128,0,6,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-10,129,0,6,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-11,134,0,6,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-12,138,0,7,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-13,143,0,7,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-14,145,0,8,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-15,145,0,8,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-16,149,0,11,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-17,154,0,11,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-18,154,0,12,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-19,159,0,12,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-20,162,110,13,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-21,163,115,13,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-22,164,121,14,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-23,171,125,14,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-24,171,125,16,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-25,172,125,17,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-26,172,125,17,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-27,172,125,17,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-28,174,125,18,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-29,174,125,18,DE,DE-BW,8211,393,Baden-Baden
55123,2020-04-30,174,125,18,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-01,180,125,19,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-02,182,125,19,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-03,182,125,19,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-04,182,125,19,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-05,182,125,19,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-06,182,144,19,DE,DE-BW,8211,393,Baden-Baden
55123,2020-05-07,182,144,19,DE,DE-BW,8211,393,Baden-Baden
313092,2020-03-23,60,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-24,74,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-25,85,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-26,99,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-27,110,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-28,119,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-29,119,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-30,119,0,0,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-03-31,159,0,1,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-01,169,0,1,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-02,177,0,1,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-03,177,0,1,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-04,204,0,1,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-05,205,0,2,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-06,211,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-07,234,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-08,241,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-09,254,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-10,277,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-11,289,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-12,289,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-13,289,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-14,298,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-15,303,0,3,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-16,305,0,4,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-17,305,172,4,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-18,308,172,4,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-19,315,172,4,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-20,315,190,4,DE,DE-BW,8212,1805,Karlsruhe
313092,2020-04-21,317,195,4,DE,DE-BW,8212,1805,Karlsruhe
