population_number,reportDate,cases,recovered,deaths,countryCode,stateCode,ags,population_density,district_name
634830,2020-03-23,441,0,1,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-24,451,0,1,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-25,504,0,2,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-26,561,0,3,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-27,635,0,5,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-28,685,0,6,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-29,685,0,6,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-30,705,0,7,DE,DE-BW,8111,3061,Stuttgart
634830,2020-03-31,784,0,7,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-01,828,0,8,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-02,860,0,9,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-03,901,0,11,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-04,926,0,12,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-05,944,0,12,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-06,944,0,12,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-07,995,0,15,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-08,1010,0,16,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-09,1010,0,16,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-10,1069,0,18,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-11,1086,0,19,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-12,1110,0,20,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-13,1146,0,23,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-14,1154,0,26,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-15,1177,0,29,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-16,1200,0,32,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-17,1207,623,33,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-18,1223,623,36,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-19,1223,623,36,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-20,1246,623,39,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-21,1249,623,44,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-22,1262,623,45,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-23,1286,623,45,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-24,1286,623,45,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-25,1290,623,45,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-26,1307,623,45,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-27,1310,623,46,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-28,1310,623,46,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-29,1317,623,50,DE,DE-BW,8111,3061,Stuttgart
634830,2020-04-30,1326,623,50,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-01,1331,623,52,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-02,1334,623,52,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-03,1340,623,52,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-04,1340,623,52,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-05,1340,623,52,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-06,1344,1201,53,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-07,1354,1201,54,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-08,1361,1201,54,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-09,1371,1201,54,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-10,1371,1201,54,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-11,1377,1201,55,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-12,1385,1258,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-13,1399,1258,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-14,1405,1258,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-15,1411,1258,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-16,1420,1258,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-17,1422,1258,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-18,1423,1307,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-19,1428,1307,56,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-20,1436,1307,57,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-21,1443,1307,57,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-22,1445,1307,59,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-23,1450,1307,59,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-24,1452,1307,60,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-25,1455,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-26,1460,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-27,1465,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-28,1469,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-29,1469,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-30,1470,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-05-31,1470,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-06-01,1471,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-06-02,1471,1362,61,DE,DE-BW,8111,3061,Stuttgart
634830,2020-06-03,1472,1362,62,DE,DE-BW,8111,3061,Stuttgart
391640,2020-03-23,187,0,1,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-24,224,0,0,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-25,233,0,1,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-26,263,0,3,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-27,333,0,7,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-28,369,0,7,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-29,385,0,7,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-30,413,0,8,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-03-31,432,0,10,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-01,651,0,10,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-02,695,0,11,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-03,783,0,12,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-04,821,0,13,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-05,861,0,15,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-06,915,0,16,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-07,971,0,18,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-08,1003,0,18,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-09,1032,0,20,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-10,1100,0,21,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-11,1118,0,23,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-12,1118,0,23,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-13,1155,0,27,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-14,1172,0,29,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-15,1186,0,31,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-16,1216,0,32,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-17,1222,480,32,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-18,1229,480,32,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-19,1229,480,32,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-20,1250,520,33,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-21,1268,520,34,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-22,1272,520,36,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-23,1278,559,37,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-24,1286,559,37,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-25,1286,559,38,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-26,1289,559,38,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-27,1292,559,40,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-28,1297,578,40,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-29,1298,578,40,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-04-30,1303,578,40,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-01,1305,578,40,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-02,1305,578,40,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-03,1306,578,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-04,1306,578,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-05,1306,578,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-06,1307,901,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-07,1313,901,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-08,1322,901,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-09,1322,901,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-10,1322,901,41,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-11,1323,989,42,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-12,1327,989,42,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-13,1328,989,43,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-14,1330,989,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-15,1327,989,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-16,1329,989,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-17,1329,989,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-18,1328,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-19,1328,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-20,1329,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-21,1329,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-22,1329,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-23,1330,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-24,1331,1053,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-25,1330,1189,44,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-26,1337,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-27,1331,1189,46,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-28,1343,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-29,1343,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-30,1343,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-05-31,1344,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-06-01,1344,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-06-02,1352,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
391640,2020-06-03,1358,1189,47,DE,DE-BW,8115,617,Landkreis Böblingen
533859,2020-03-23,435,0,3,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-24,462,0,3,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-25,493,0,3,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-26,596,0,6,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-27,648,0,6,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-28,705,0,6,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-29,737,0,7,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-30,761,0,11,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-03-31,833,0,18,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-01,881,0,20,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-02,945,0,22,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-03,1003,0,25,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-04,1070,0,26,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-05,1094,0,30,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-06,1117,0,34,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-07,1131,0,34,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-08,1203,0,39,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-09,1221,0,39,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-10,1299,0,42,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-11,1299,0,42,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-12,1357,0,45,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-13,1384,0,47,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-14,1429,0,47,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-15,1454,0,50,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-16,1468,0,53,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-17,1493,843,58,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-18,1508,843,58,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-19,1525,843,58,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-20,1532,886,62,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-21,1537,947,63,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-22,1563,1016,67,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-23,1613,1054,74,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-24,1632,1054,77,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-25,1635,1054,78,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-26,1643,1054,78,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-27,1650,1054,79,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-28,1656,1111,84,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-29,1661,1111,87,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-04-30,1673,1111,91,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-01,1691,1111,91,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-02,1692,1111,92,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-03,1697,1111,92,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-04,1698,1111,92,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-05,1700,1111,94,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-06,1709,1319,95,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-07,1710,1319,96,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-08,1714,1319,98,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-09,1724,1319,99,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-10,1724,1319,99,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-11,1731,14,102,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-12,1738,1479,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-13,1744,1486,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-14,1750,1486,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-15,1760,1486,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-16,1769,1486,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-17,1774,1486,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-18,1776,1548,105,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-19,1778,1548,106,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-20,1778,1548,106,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-21,1793,1548,106,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-22,1795,1548,106,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-23,1799,1548,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-24,1800,1548,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-25,1801,1592,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-26,1803,1592,106,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-27,1805,1592,109,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-28,1801,1592,106,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-29,1806,1592,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-30,1806,1592,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-05-31,1808,1592,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-06-01,1808,1592,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-06-02,1808,1592,107,DE,DE-BW,8116,817,Landkreis Esslingen
533859,2020-06-03,1813,1592,109,DE,DE-BW,8116,817,Landkreis Esslingen
257253,2020-03-23,166,0,1,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-24,166,0,1,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-25,216,0,1,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-26,249,0,3,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-27,278,0,3,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-28,317,0,3,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-29,340,0,3,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-30,361,0,9,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-03-31,371,0,9,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-01,422,0,10,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-02,446,0,10,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-03,463,0,12,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-04,484,0,12,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-05,509,0,12,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-06,516,0,15,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-07,521,0,16,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-08,545,0,17,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-09,545,0,17,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-10,597,0,20,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-11,603,0,21,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-12,603,0,21,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-13,615,0,21,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-14,627,0,22,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-15,645,0,22,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-16,655,0,23,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-17,660,394,24,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-18,663,394,24,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-19,670,394,24,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-20,670,440,24,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-21,676,452,26,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-22,700,459,28,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-23,725,471,35,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-24,731,471,36,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-25,737,471,36,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-26,739,471,37,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-27,745,471,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-28,745,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-29,748,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-04-30,749,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-01,761,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-02,761,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-03,761,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-04,768,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-05,771,521,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-06,773,605,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-07,776,605,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-08,774,605,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-09,775,605,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-10,775,605,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-11,780,605,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-12,783,638,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-13,784,638,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-14,784,638,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-15,784,638,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-16,785,638,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-17,786,638,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-18,785,656,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-19,790,656,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-20,790,656,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-21,790,656,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-22,772,656,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-23,776,656,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-24,777,656,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-25,777,662,40,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-26,775,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-27,775,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-28,776,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-29,778,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-30,778,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-05-31,778,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-06-01,778,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-06-02,778,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
257253,2020-06-03,778,662,39,DE,DE-BW,8117,393,Landkreis Göppingen
543984,2020-03-23,250,0,0,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-24,275,0,1,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-25,352,0,4,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-26,450,0,3,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-27,543,0,3,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-28,543,0,3,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-29,657,0,4,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-30,671,0,6,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-03-31,698,0,7,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-01,746,0,11,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-02,813,0,14,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-03,934,0,17,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-04,949,0,18,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-05,1032,0,18,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-06,1043,0,18,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-07,1057,0,19,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-08,1094,0,19,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-09,1158,0,21,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-10,1241,0,25,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-11,1245,0,28,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-12,1290,0,29,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-13,1290,0,29,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-14,1299,0,30,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-15,1317,0,33,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-16,1331,0,35,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-17,1384,363,38,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-18,1384,363,38,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-19,1384,363,38,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-20,1438,363,43,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-21,1443,977,46,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-22,1461,1054,47,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-23,1500,1069,49,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-24,1543,1069,51,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-25,1587,1069,51,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-26,1592,1069,51,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-27,1592,1069,51,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-28,1596,1235,54,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-29,1604,1235,59,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-04-30,1613,1235,61,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-01,1639,1235,63,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-02,1639,1235,63,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-03,1646,1235,63,DE,DE-BW,8118,777,Landkreis Ludwigsburg
543984,2020-05-04,1646,1235,64,DE,DE-BW,8118,777,Landkreis Ludwigsburg
