state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Cherkasy Oblast,1206351,2020-06-08,469,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-09,490,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-10,501,346,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-11,506,348,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-12,517,352,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-13,536,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-14,543,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-15,552,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-16,562,357,20,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-17,564,369,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-18,568,374,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-19,585,388,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-20,592,392,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-21,603,393,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-22,603,393,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-23,605,408,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-24,614,426,22,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-25,616,431,22,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-26,627,439,23,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-27,635,451,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-28,642,454,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-29,642,454,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-30,642,458,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-01,645,474,25,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-02,645,477,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-03,653,505,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-04,657,517,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-05,661,517,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-06,670,517,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-07,678,519,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-08,695,529,27,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-09,707,552,28,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-10,725,578,28,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-11,738,589,29,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-12,748,592,30,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-13,754,594,31,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-14,755,602,31,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-15,771,605,32,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-16,783,609,32,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-17,800,611,32,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-18,818,612,33,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-19,833,615,34,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-20,845,617,34,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-21,847,622,35,UA,UA-CHERKASY-OBLAST
Chernihiv Oblast,1005745,2020-06-08,299,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-09,304,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-10,320,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-11,341,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-12,366,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-13,385,81,9,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-14,410,81,9,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-15,424,81,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-16,427,81,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-17,440,107,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-18,448,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-19,459,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-20,467,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-21,475,112,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-22,480,131,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-23,485,144,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-24,494,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-25,506,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-26,514,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-27,519,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-28,526,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-29,535,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-30,536,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-01,538,145,10,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-02,547,145,11,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-03,554,145,11,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-04,560,145,11,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-05,572,145,12,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-06,576,145,12,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-07,576,145,13,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-08,578,196,13,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-09,585,224,13,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-10,592,261,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-11,594,282,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-12,607,282,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-13,608,282,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-14,612,292,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-15,624,292,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-16,628,292,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-17,632,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-18,632,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-19,642,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-20,642,309,14,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-07-21,649,309,15,UA,UA-CHERNIHIV-OBLAST
Chernivtsi Oblast,904374,2020-06-08,3698,1133,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-09,3729,1150,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-10,3757,1171,157,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-11,3793,1176,159,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-12,3831,1200,163,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-13,3869,1215,164,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-14,3916,1225,164,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-15,3959,1243,165,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-16,4013,1265,165,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-17,4082,1328,166,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-18,4135,1415,170,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-19,4211,1470,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-20,4268,1534,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-21,4324,1563,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-22,4357,1574,171,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-23,4419,1642,176,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-24,4478,1715,176,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-25,4531,1763,177,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-26,4582,1800,178,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-27,4631,1853,180,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-28,4686,1876,180,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-29,4745,1889,182,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-30,4801,1900,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-01,4850,1916,183,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-07-02,4894,1970,183,UA,UA-CHERNIVTSI-OBLAST
