state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Cherkasy Oblast,1206351,2020-06-08,469,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-09,490,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-10,501,346,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-11,506,348,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-12,517,352,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-13,536,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-14,543,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-15,552,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-16,562,357,20,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-17,564,369,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-18,568,374,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-19,585,388,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-20,592,392,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-21,603,393,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-22,603,393,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-23,605,408,21,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-24,614,426,22,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-25,616,431,22,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-26,627,439,23,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-27,635,451,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-28,642,454,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-29,642,454,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-30,642,458,24,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-01,645,474,25,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-02,645,477,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-03,653,505,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-04,657,517,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-05,661,517,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-06,670,517,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-07,678,519,26,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-08,695,529,27,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-09,707,552,28,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-10,725,578,28,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-11,738,589,29,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-12,748,592,30,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-13,754,594,31,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-14,755,602,31,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-15,771,605,32,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-16,783,609,32,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-17,800,611,32,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-18,818,612,33,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-19,833,615,34,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-20,845,617,34,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-21,847,622,35,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-22,853,629,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-23,870,634,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-24,888,645,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-25,897,653,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-26,897,655,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-27,902,656,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-28,906,666,36,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-29,910,681,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-30,919,700,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-07-31,924,713,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-08-01,942,716,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-08-02,949,716,37,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-08-03,954,717,37,UA,UA-CHERKASY-OBLAST
