state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Abruzzo,1311580,2020-05-15,3148,1313,381,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-16,3178,1372,383,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-17,3186,1379,385,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-18,3193,1392,388,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-19,3197,1419,389,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-20,3205,1499,389,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-21,3212,1549,391,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-22,3220,1647,394,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-23,3221,1659,394,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-24,3226,1736,398,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-25,3227,1781,400,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-26,3230,1921,400,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-27,3235,1969,400,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-28,3237,2011,402,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-29,3237,2063,404,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-30,3237,2063,404,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-31,3222,2064,405,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-01,3245,2093,408,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-02,3249,2093,413,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-03,3252,2102,414,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-04,3255,2136,415,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-05,3257,2172,415,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-06,3258,2187,418,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-07,3265,2194,418,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-08,3265,2215,418,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-09,3266,2248,451,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-10,3266,2263,453,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-11,3267,2275,453,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-12,3271,2290,453,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-13,3275,2312,454,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-14,3279,2312,456,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-15,3279,2337,456,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-16,3280,2355,457,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-17,3281,2386,457,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-18,3281,2389,458,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-19,3280,2414,459,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-20,3281,2418,459,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-21,3281,2419,459,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-22,3282,2428,460,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-23,3282,2431,460,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-24,3283,2444,461,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-25,3284,2452,461,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-26,3285,2466,461,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-27,3285,2487,461,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-28,3286,2540,462,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-29,3287,2543,462,IT,IT-ABRUZZO
Abruzzo,1311580,2020-06-30,3287,2626,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-01,3289,2655,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-02,3292,2668,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-03,3298,2678,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-04,3305,2682,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-05,3309,2682,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-06,3309,2689,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-07,3309,2692,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-08,3310,2701,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-09,3318,2707,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-10,3321,2709,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-11,3323,2712,464,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-12,3328,2713,465,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-13,3328,2719,466,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-14,3328,2740,467,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-15,3331,2740,467,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-16,3333,2745,468,IT,IT-ABRUZZO
Abruzzo,1311580,2020-07-17,3333,2745,468,IT,IT-ABRUZZO
Basilicata,562869,2020-05-15,389,242,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-16,390,250,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-17,392,261,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-18,392,272,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-19,393,282,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-20,393,293,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-21,394,307,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-22,394,318,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-23,398,330,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-24,399,333,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-25,399,336,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-26,399,336,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-27,399,336,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-28,399,338,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-29,399,339,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-30,399,341,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-31,399,343,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-01,399,344,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-02,399,348,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-03,399,349,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-04,399,352,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-05,399,354,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-06,399,355,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-07,399,358,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-08,399,359,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-09,400,359,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-10,400,362,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-11,401,362,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-12,401,362,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-13,401,363,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-14,401,363,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-15,401,363,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-16,401,364,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-17,401,364,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-18,401,364,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-19,401,366,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-20,401,366,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-21,401,366,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-22,401,366,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-23,401,366,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-24,401,367,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-25,401,367,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-26,401,367,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-27,401,367,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-28,401,372,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-29,402,372,27,IT,IT-BASILICATA
Basilicata,562869,2020-06-30,402,372,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-01,402,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-02,402,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-03,404,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-04,404,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-05,404,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-06,404,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-07,404,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-08,405,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-09,405,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-10,405,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-11,406,374,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-12,406,374,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-13,406,374,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-14,406,374,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-15,405,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-16,405,373,27,IT,IT-BASILICATA
Basilicata,562869,2020-07-17,405,373,27,IT,IT-BASILICATA
P.A. Bolzano,530009,2020-05-15,2578,1929,290,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-16,2578,1945,290,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-17,2581,1977,290,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-18,2582,1984,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-19,2587,1988,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-20,2587,2024,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-21,2587,2046,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-22,2590,2075,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-23,2590,2085,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-24,2593,2107,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-25,2593,2118,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-26,2593,2123,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-27,2593,2131,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-28,2595,2147,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-29,2595,2150,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-30,2596,2168,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-31,2597,2179,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-01,2598,2184,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-02,2598,2187,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-03,2598,2187,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-04,2598,2194,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-05,2599,2206,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-06,2600,2208,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-07,2603,2214,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-08,2604,2215,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-09,2604,2217,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-10,2604,2218,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-11,2606,2215,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-12,2608,2216,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-13,2610,2224,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-14,2613,2227,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-15,2611,2225,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-16,2611,2226,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-17,2611,2232,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-18,2613,2236,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-19,2615,2248,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-20,2618,2250,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-21,2622,2255,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-22,2633,2252,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-23,2633,2252,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-24,2634,2252,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-25,2634,2255,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-26,2634,2257,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-27,2636,2257,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-28,2637,2260,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-29,2639,2262,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-06-30,2639,2263,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-01,2642,2266,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-02,2642,2266,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-03,2642,2267,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-04,2645,2268,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-05,2647,2270,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-06,2647,2272,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-07,2648,2273,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-08,2650,2275,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-09,2653,2277,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-10,2658,2280,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-11,2661,2287,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-12,2666,2286,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-13,2673,2286,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-14,2674,2287,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-15,2677,2288,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-16,2678,2286,292,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-07-17,2678,2286,292,IT,IT-BOLZANO
Calabria,1947131,2020-05-15,1144,544,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-16,1151,582,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-17,1151,634,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-18,1151,655,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-19,1153,676,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-20,1156,707,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-21,1156,734,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-22,1157,759,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-23,1157,773,96,IT,IT-CALABRIA
