state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Valle del Cauca,4475886,2020-06-30,9628,4391,406,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-01,9628,4391,406,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-02,10508,4771,422,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-03,10904,4892,442,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-04,11202,4996,452,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-05,11677,5115,463,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-06,11860,5262,473,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-07,12101,5436,485,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-08,12445,5566,499,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-09,12846,5807,524,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-10,13389,6083,541,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-11,13953,6257,559,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-12,14207,6482,590,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-13,14422,6664,600,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-14,14696,6898,609,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-15,15132,7233,625,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-16,15716,7476,642,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-07-17,15716,7476,642,CO,CO-VALLE-DEL-CAUCA
Vaupes,40797,2020-06-08,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-09,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-10,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-11,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-12,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-13,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-14,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-15,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-16,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-17,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-18,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-19,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-20,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-21,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-22,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-23,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-24,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-25,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-26,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-27,28,12,0,CO,CO-VAUPES
Vaupes,40797,2020-06-28,28,12,0,CO,CO-VAUPES
Vaupes,40797,2020-06-29,28,12,0,CO,CO-VAUPES
Vaupes,40797,2020-06-30,28,13,0,CO,CO-VAUPES
Vaupes,40797,2020-07-01,28,13,0,CO,CO-VAUPES
Vaupes,40797,2020-07-02,28,17,0,CO,CO-VAUPES
Vaupes,40797,2020-07-03,28,17,1,CO,CO-VAUPES
Vaupes,40797,2020-07-04,28,17,1,CO,CO-VAUPES
Vaupes,40797,2020-07-05,28,18,1,CO,CO-VAUPES
Vaupes,40797,2020-07-06,28,18,1,CO,CO-VAUPES
Vaupes,40797,2020-07-07,28,20,1,CO,CO-VAUPES
Vaupes,40797,2020-07-08,28,20,1,CO,CO-VAUPES
Vaupes,40797,2020-07-09,29,20,1,CO,CO-VAUPES
Vaupes,40797,2020-07-10,29,21,1,CO,CO-VAUPES
Vaupes,40797,2020-07-11,29,21,1,CO,CO-VAUPES
Vaupes,40797,2020-07-12,29,21,1,CO,CO-VAUPES
Vaupes,40797,2020-07-13,29,21,1,CO,CO-VAUPES
Vaupes,40797,2020-07-14,58,21,1,CO,CO-VAUPES
Vaupes,40797,2020-07-15,59,21,1,CO,CO-VAUPES
Vaupes,40797,2020-07-16,61,22,1,CO,CO-VAUPES
Vaupes,40797,2020-07-17,61,22,1,CO,CO-VAUPES
Vichada,107808,2020-06-08,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-09,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-10,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-11,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-12,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-13,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-14,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-15,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-16,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-17,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-18,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-19,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-20,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-21,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-22,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-23,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-24,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-25,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-26,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-27,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-28,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-29,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-30,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-01,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-02,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-03,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-04,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-05,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-06,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-07,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-08,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-09,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-10,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-11,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-12,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-13,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-14,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-15,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-16,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-07-17,1,1,0,CO,CO-VICHADA
