stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,11,11,0,1583798400000,08111,Stuttgart,23,0,23,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,28,0,28,634830,3062
DE-BW,12-03-2020,RKI,10,10,0,1583971200000,08111,Stuttgart,38,0,38,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,75,0,75,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,106,0,106,634830,3062
DE-BW,15-03-2020,RKI,20,20,0,1584230400000,08111,Stuttgart,126,0,126,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,195,1,194,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,221,1,220,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,287,4,283,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,320,6,314,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,381,7,374,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,425,7,418,634830,3062
DE-BW,22-03-2020,RKI,15,14,1,1584835200000,08111,Stuttgart,440,8,432,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,464,9,455,634830,3062
DE-BW,24-03-2020,RKI,34,31,3,1585008000000,08111,Stuttgart,498,12,486,634830,3062
DE-BW,25-03-2020,RKI,35,35,0,1585094400000,08111,Stuttgart,533,12,521,634830,3062
DE-BW,26-03-2020,RKI,62,56,6,1585180800000,08111,Stuttgart,595,18,577,634830,3062
DE-BW,27-03-2020,RKI,56,56,0,1585267200000,08111,Stuttgart,651,18,633,634830,3062
DE-BW,28-03-2020,RKI,36,35,1,1585353600000,08111,Stuttgart,687,19,668,634830,3062
DE-BW,29-03-2020,RKI,43,42,1,1585440000000,08111,Stuttgart,730,20,710,634830,3062
DE-BW,30-03-2020,RKI,23,21,2,1585526400000,08111,Stuttgart,753,22,731,634830,3062
DE-BW,31-03-2020,RKI,43,39,1,1585612800000,08111,Stuttgart,796,23,770,634830,3062
DE-BW,01-04-2020,RKI,37,36,1,1585699200000,08111,Stuttgart,833,24,806,634830,3062
DE-BW,02-04-2020,RKI,26,19,3,1585785600000,08111,Stuttgart,859,27,825,634830,3062
DE-BW,03-04-2020,RKI,25,20,1,1585872000000,08111,Stuttgart,884,28,845,634830,3062
DE-BW,04-04-2020,RKI,25,13,1,1585958400000,08111,Stuttgart,909,29,858,634830,3062
DE-BW,05-04-2020,RKI,11,9,0,1586044800000,08111,Stuttgart,920,29,867,634830,3062
DE-BW,06-04-2020,RKI,23,16,4,1586131200000,08111,Stuttgart,943,33,883,634830,3062
DE-BW,07-04-2020,RKI,34,28,0,1586217600000,08111,Stuttgart,977,33,911,634830,3062
DE-BW,08-04-2020,RKI,22,12,3,1586304000000,08111,Stuttgart,999,36,923,634830,3062
DE-BW,09-04-2020,RKI,27,21,0,1586390400000,08111,Stuttgart,1026,36,944,634830,3062
DE-BW,10-04-2020,RKI,5,4,0,1586476800000,08111,Stuttgart,1031,36,948,634830,3062
DE-BW,11-04-2020,RKI,18,15,1,1586563200000,08111,Stuttgart,1049,37,963,634830,3062
DE-BW,12-04-2020,RKI,43,32,4,1586649600000,08111,Stuttgart,1092,41,995,634830,3062
DE-BW,13-04-2020,RKI,5,5,0,1586736000000,08111,Stuttgart,1097,41,1000,634830,3062
DE-BW,14-04-2020,RKI,19,16,1,1586822400000,08111,Stuttgart,1116,42,1016,634830,3062
DE-BW,15-04-2020,RKI,23,13,4,1586908800000,08111,Stuttgart,1139,46,1029,634830,3062
DE-BW,16-04-2020,RKI,15,8,0,1586995200000,08111,Stuttgart,1154,46,1037,634830,3062
DE-BW,17-04-2020,RKI,11,5,0,1587081600000,08111,Stuttgart,1165,46,1042,634830,3062
DE-BW,18-04-2020,RKI,13,1,0,1587168000000,08111,Stuttgart,1178,46,1043,634830,3062
DE-BW,19-04-2020,RKI,11,2,0,1587254400000,08111,Stuttgart,1189,46,1045,634830,3062
DE-BW,20-04-2020,RKI,10,0,0,1587340800000,08111,Stuttgart,1199,46,1045,634830,3062
DE-BW,21-04-2020,RKI,8,1,0,1587427200000,08111,Stuttgart,1207,46,1046,634830,3062
DE-BW,22-04-2020,RKI,7,0,0,1587513600000,08111,Stuttgart,1214,46,1046,634830,3062
DE-BW,23-04-2020,RKI,22,1,0,1587600000000,08111,Stuttgart,1236,46,1047,634830,3062
DE-BW,24-04-2020,RKI,6,0,0,1587686400000,08111,Stuttgart,1242,46,1047,634830,3062
DE-BW,25-04-2020,RKI,10,0,0,1587772800000,08111,Stuttgart,1252,46,1047,634830,3062
