stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,11,11,0,1583798400000,08111,Stuttgart,23,0,23,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,28,0,28,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,37,0,37,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,74,0,74,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,105,0,105,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,124,0,124,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,193,1,192,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,219,1,218,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,285,4,281,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,318,6,312,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,379,7,372,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,423,7,416,634830,3062
DE-BW,22-03-2020,RKI,14,13,1,1584835200000,08111,Stuttgart,437,8,429,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,461,9,452,634830,3062
DE-BW,24-03-2020,RKI,34,32,2,1585008000000,08111,Stuttgart,495,11,484,634830,3062
DE-BW,25-03-2020,RKI,35,34,0,1585094400000,08111,Stuttgart,530,11,518,634830,3062
DE-BW,26-03-2020,RKI,63,55,6,1585180800000,08111,Stuttgart,593,17,573,634830,3062
DE-BW,27-03-2020,RKI,56,43,0,1585267200000,08111,Stuttgart,649,17,616,634830,3062
DE-BW,28-03-2020,RKI,36,30,1,1585353600000,08111,Stuttgart,685,18,646,634830,3062
DE-BW,29-03-2020,RKI,43,31,1,1585440000000,08111,Stuttgart,728,19,677,634830,3062
DE-BW,30-03-2020,RKI,23,15,2,1585526400000,08111,Stuttgart,751,21,692,634830,3062
DE-BW,31-03-2020,RKI,43,25,1,1585612800000,08111,Stuttgart,794,22,717,634830,3062
DE-BW,01-04-2020,RKI,37,29,1,1585699200000,08111,Stuttgart,831,23,746,634830,3062
DE-BW,02-04-2020,RKI,26,18,3,1585785600000,08111,Stuttgart,857,26,764,634830,3062
DE-BW,03-04-2020,RKI,25,20,1,1585872000000,08111,Stuttgart,882,27,784,634830,3062
DE-BW,04-04-2020,RKI,25,12,1,1585958400000,08111,Stuttgart,907,28,796,634830,3062
DE-BW,05-04-2020,RKI,11,6,0,1586044800000,08111,Stuttgart,918,28,802,634830,3062
DE-BW,06-04-2020,RKI,23,11,4,1586131200000,08111,Stuttgart,941,32,813,634830,3062
DE-BW,07-04-2020,RKI,34,26,0,1586217600000,08111,Stuttgart,975,32,839,634830,3062
DE-BW,08-04-2020,RKI,21,11,3,1586304000000,08111,Stuttgart,996,35,850,634830,3062
DE-BW,09-04-2020,RKI,27,19,0,1586390400000,08111,Stuttgart,1023,35,869,634830,3062
DE-BW,10-04-2020,RKI,5,3,0,1586476800000,08111,Stuttgart,1028,35,872,634830,3062
DE-BW,11-04-2020,RKI,18,9,1,1586563200000,08111,Stuttgart,1046,36,881,634830,3062
DE-BW,12-04-2020,RKI,43,18,4,1586649600000,08111,Stuttgart,1089,40,899,634830,3062
DE-BW,13-04-2020,RKI,5,1,0,1586736000000,08111,Stuttgart,1094,40,900,634830,3062
DE-BW,14-04-2020,RKI,19,3,1,1586822400000,08111,Stuttgart,1113,41,903,634830,3062
DE-BW,15-04-2020,RKI,22,0,4,1586908800000,08111,Stuttgart,1135,45,903,634830,3062
DE-BW,16-04-2020,RKI,14,4,0,1586995200000,08111,Stuttgart,1149,45,907,634830,3062
DE-BW,17-04-2020,RKI,11,1,0,1587081600000,08111,Stuttgart,1160,45,908,634830,3062
DE-BW,18-04-2020,RKI,13,0,0,1587168000000,08111,Stuttgart,1173,45,908,634830,3062
DE-BW,19-04-2020,RKI,11,2,0,1587254400000,08111,Stuttgart,1184,45,910,634830,3062
DE-BW,20-04-2020,RKI,10,0,0,1587340800000,08111,Stuttgart,1194,45,910,634830,3062
DE-BW,21-04-2020,RKI,7,1,0,1587427200000,08111,Stuttgart,1201,45,911,634830,3062
DE-BW,22-04-2020,RKI,3,0,0,1587513600000,08111,Stuttgart,1204,45,911,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
