stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,11,11,0,1583798400000,08111,Stuttgart,23,0,23,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,28,0,28,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,37,0,37,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,74,0,74,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,105,0,105,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,124,0,124,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,193,1,192,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,219,1,218,634830,3062
DE-BW,18-03-2020,RKI,66,65,1,1584489600000,08111,Stuttgart,285,2,283,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,318,4,314,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,379,5,374,634830,3062
DE-BW,21-03-2020,RKI,44,41,0,1584748800000,08111,Stuttgart,423,5,415,634830,3062
DE-BW,22-03-2020,RKI,15,10,1,1584835200000,08111,Stuttgart,438,6,425,634830,3062
DE-BW,23-03-2020,RKI,24,22,1,1584921600000,08111,Stuttgart,462,7,447,634830,3062
DE-BW,24-03-2020,RKI,34,25,2,1585008000000,08111,Stuttgart,496,9,472,634830,3062
DE-BW,25-03-2020,RKI,35,29,0,1585094400000,08111,Stuttgart,531,9,501,634830,3062
DE-BW,26-03-2020,RKI,63,46,4,1585180800000,08111,Stuttgart,594,13,547,634830,3062
DE-BW,27-03-2020,RKI,56,38,0,1585267200000,08111,Stuttgart,650,13,585,634830,3062
DE-BW,28-03-2020,RKI,36,28,1,1585353600000,08111,Stuttgart,686,14,613,634830,3062
DE-BW,29-03-2020,RKI,43,27,1,1585440000000,08111,Stuttgart,729,15,640,634830,3062
DE-BW,30-03-2020,RKI,23,11,1,1585526400000,08111,Stuttgart,752,16,651,634830,3062
DE-BW,31-03-2020,RKI,44,23,1,1585612800000,08111,Stuttgart,796,17,674,634830,3062
DE-BW,01-04-2020,RKI,37,23,1,1585699200000,08111,Stuttgart,833,18,697,634830,3062
DE-BW,02-04-2020,RKI,26,16,3,1585785600000,08111,Stuttgart,859,21,713,634830,3062
DE-BW,03-04-2020,RKI,25,17,0,1585872000000,08111,Stuttgart,884,21,730,634830,3062
DE-BW,04-04-2020,RKI,25,7,0,1585958400000,08111,Stuttgart,909,21,737,634830,3062
DE-BW,05-04-2020,RKI,11,3,0,1586044800000,08111,Stuttgart,920,21,740,634830,3062
DE-BW,06-04-2020,RKI,23,9,3,1586131200000,08111,Stuttgart,943,24,749,634830,3062
DE-BW,07-04-2020,RKI,34,13,0,1586217600000,08111,Stuttgart,977,24,762,634830,3062
DE-BW,08-04-2020,RKI,21,2,3,1586304000000,08111,Stuttgart,998,27,764,634830,3062
DE-BW,09-04-2020,RKI,26,4,0,1586390400000,08111,Stuttgart,1024,27,768,634830,3062
DE-BW,10-04-2020,RKI,5,2,0,1586476800000,08111,Stuttgart,1029,27,770,634830,3062
DE-BW,11-04-2020,RKI,17,3,0,1586563200000,08111,Stuttgart,1046,27,773,634830,3062
DE-BW,12-04-2020,RKI,43,3,2,1586649600000,08111,Stuttgart,1089,29,776,634830,3062
DE-BW,13-04-2020,RKI,5,1,0,1586736000000,08111,Stuttgart,1094,29,777,634830,3062
DE-BW,14-04-2020,RKI,20,0,0,1586822400000,08111,Stuttgart,1114,29,777,634830,3062
DE-BW,15-04-2020,RKI,14,0,0,1586908800000,08111,Stuttgart,1128,29,777,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,2,2,0,1583971200000,08115,Böblingen,4,0,4,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,15,0,15,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,20,0,20,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,32,2,30,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,60,4,56,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,101,4,97,391640,634
