state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Amazonas,426800,2020-06-08,771,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-09,823,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-10,926,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-11,995,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-12,995,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-13,1033,0,28,PE,PE-AMAZONAS
Amazonas,426800,2020-06-14,1102,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-15,1170,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-16,1179,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-17,1407,0,30,PE,PE-AMAZONAS
Amazonas,426800,2020-06-18,1407,0,30,PE,PE-AMAZONAS
Amazonas,426800,2020-06-19,1440,0,31,PE,PE-AMAZONAS
Amazonas,426800,2020-06-20,1483,0,32,PE,PE-AMAZONAS
Amazonas,426800,2020-06-21,1565,0,33,PE,PE-AMAZONAS
Amazonas,426800,2020-06-22,1612,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-23,1655,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-24,1689,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-25,1845,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-26,1916,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-27,1916,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-28,1971,0,35,PE,PE-AMAZONAS
Amazonas,426800,2020-06-29,2020,0,42,PE,PE-AMAZONAS
Amazonas,426800,2020-06-30,2155,0,69,PE,PE-AMAZONAS
Amazonas,426800,2020-07-01,2155,0,69,PE,PE-AMAZONAS
Amazonas,426800,2020-07-02,2254,0,84,PE,PE-AMAZONAS
Amazonas,426800,2020-07-03,2448,0,85,PE,PE-AMAZONAS
Amazonas,426800,2020-07-04,2562,0,87,PE,PE-AMAZONAS
Amazonas,426800,2020-07-05,2717,0,88,PE,PE-AMAZONAS
Amazonas,426800,2020-07-06,2717,0,88,PE,PE-AMAZONAS
Amazonas,426800,2020-07-07,2860,0,88,PE,PE-AMAZONAS
Amazonas,426800,2020-07-08,3083,0,90,PE,PE-AMAZONAS
Amazonas,426800,2020-07-09,3083,0,90,PE,PE-AMAZONAS
Amazonas,426800,2020-07-10,3238,0,91,PE,PE-AMAZONAS
Amazonas,426800,2020-07-11,3267,0,93,PE,PE-AMAZONAS
Amazonas,426800,2020-07-12,3267,0,93,PE,PE-AMAZONAS
Ancash,1180600,2020-06-08,5386,0,312,PE,PE-ANCASH
Ancash,1180600,2020-06-09,5443,0,318,PE,PE-ANCASH
Ancash,1180600,2020-06-10,5736,0,335,PE,PE-ANCASH
Ancash,1180600,2020-06-11,5885,0,340,PE,PE-ANCASH
Ancash,1180600,2020-06-12,5885,0,340,PE,PE-ANCASH
Ancash,1180600,2020-06-13,6000,0,347,PE,PE-ANCASH
Ancash,1180600,2020-06-14,6155,0,358,PE,PE-ANCASH
Ancash,1180600,2020-06-15,6294,0,371,PE,PE-ANCASH
Ancash,1180600,2020-06-16,6410,0,378,PE,PE-ANCASH
Ancash,1180600,2020-06-17,6649,0,394,PE,PE-ANCASH
Ancash,1180600,2020-06-18,6649,0,394,PE,PE-ANCASH
Ancash,1180600,2020-06-19,6746,0,397,PE,PE-ANCASH
Ancash,1180600,2020-06-20,6877,0,403,PE,PE-ANCASH
Ancash,1180600,2020-06-21,7002,0,411,PE,PE-ANCASH
Ancash,1180600,2020-06-22,7248,0,426,PE,PE-ANCASH
Ancash,1180600,2020-06-23,7347,0,431,PE,PE-ANCASH
Ancash,1180600,2020-06-24,7444,0,437,PE,PE-ANCASH
Ancash,1180600,2020-06-25,7553,0,441,PE,PE-ANCASH
Ancash,1180600,2020-06-26,7652,0,444,PE,PE-ANCASH
Ancash,1180600,2020-06-27,7652,0,444,PE,PE-ANCASH
Ancash,1180600,2020-06-28,7752,0,452,PE,PE-ANCASH
Ancash,1180600,2020-06-29,7828,0,457,PE,PE-ANCASH
Ancash,1180600,2020-06-30,7988,0,474,PE,PE-ANCASH
Ancash,1180600,2020-07-01,7988,0,474,PE,PE-ANCASH
Ancash,1180600,2020-07-02,8130,0,478,PE,PE-ANCASH
Ancash,1180600,2020-07-03,8383,0,495,PE,PE-ANCASH
Ancash,1180600,2020-07-04,8510,0,503,PE,PE-ANCASH
Ancash,1180600,2020-07-05,8652,0,505,PE,PE-ANCASH
Ancash,1180600,2020-07-06,8652,0,505,PE,PE-ANCASH
Ancash,1180600,2020-07-07,8732,0,512,PE,PE-ANCASH
Ancash,1180600,2020-07-08,9071,0,527,PE,PE-ANCASH
Ancash,1180600,2020-07-09,9071,0,527,PE,PE-ANCASH
Ancash,1180600,2020-07-10,9286,0,534,PE,PE-ANCASH
Ancash,1180600,2020-07-11,9390,0,541,PE,PE-ANCASH
Ancash,1180600,2020-07-12,9390,0,541,PE,PE-ANCASH
Apurimac,430700,2020-06-08,259,0,4,PE,PE-APURIMAC
Apurimac,430700,2020-06-09,288,0,5,PE,PE-APURIMAC
Apurimac,430700,2020-06-10,314,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-11,319,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-12,319,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-13,331,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-14,346,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-15,348,0,8,PE,PE-APURIMAC
Apurimac,430700,2020-06-16,351,0,9,PE,PE-APURIMAC
Apurimac,430700,2020-06-17,402,0,10,PE,PE-APURIMAC
Apurimac,430700,2020-06-18,402,0,10,PE,PE-APURIMAC
Apurimac,430700,2020-06-19,410,0,10,PE,PE-APURIMAC
Apurimac,430700,2020-06-20,412,0,11,PE,PE-APURIMAC
Apurimac,430700,2020-06-21,441,0,11,PE,PE-APURIMAC
Apurimac,430700,2020-06-22,497,0,14,PE,PE-APURIMAC
Apurimac,430700,2020-06-23,498,0,14,PE,PE-APURIMAC
Apurimac,430700,2020-06-24,503,0,14,PE,PE-APURIMAC
Apurimac,430700,2020-06-25,514,0,15,PE,PE-APURIMAC
Apurimac,430700,2020-06-26,525,0,15,PE,PE-APURIMAC
Apurimac,430700,2020-06-27,525,0,15,PE,PE-APURIMAC
Apurimac,430700,2020-06-28,530,0,16,PE,PE-APURIMAC
Apurimac,430700,2020-06-29,552,0,16,PE,PE-APURIMAC
Apurimac,430700,2020-06-30,557,0,19,PE,PE-APURIMAC
Apurimac,430700,2020-07-01,557,0,19,PE,PE-APURIMAC
Apurimac,430700,2020-07-02,566,0,19,PE,PE-APURIMAC
Apurimac,430700,2020-07-03,578,0,20,PE,PE-APURIMAC
Apurimac,430700,2020-07-04,589,0,20,PE,PE-APURIMAC
Apurimac,430700,2020-07-05,593,0,20,PE,PE-APURIMAC
Apurimac,430700,2020-07-06,593,0,20,PE,PE-APURIMAC
Apurimac,430700,2020-07-07,597,0,20,PE,PE-APURIMAC
Apurimac,430700,2020-07-08,603,0,21,PE,PE-APURIMAC
Apurimac,430700,2020-07-09,603,0,21,PE,PE-APURIMAC
Apurimac,430700,2020-07-10,620,0,22,PE,PE-APURIMAC
