state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Amazonas,426800,2020-06-08,771,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-09,823,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-10,926,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-11,926,0,27,PE,PE-AMAZONAS
Ancash,1180600,2020-06-08,5386,0,312,PE,PE-ANCASH
Ancash,1180600,2020-06-09,5443,0,318,PE,PE-ANCASH
Ancash,1180600,2020-06-10,5736,0,335,PE,PE-ANCASH
Ancash,1180600,2020-06-11,5736,0,335,PE,PE-ANCASH
Apurimac,430700,2020-06-08,259,0,4,PE,PE-APURIMAC
Apurimac,430700,2020-06-09,288,0,5,PE,PE-APURIMAC
Apurimac,430700,2020-06-10,314,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-11,314,0,7,PE,PE-APURIMAC
Arequipa,1497400,2020-06-08,4460,0,60,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-09,4494,0,65,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-10,4620,0,81,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-11,4620,0,81,PE,PE-AREQUIPA
Ayacucho,668200,2020-06-08,910,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-09,915,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-10,995,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-11,995,0,8,PE,PE-AYACUCHO
Cajamarca,1453700,2020-06-08,935,0,10,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-09,947,0,11,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-10,1013,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-11,1013,0,13,PE,PE-CAJAMARCA
Callao,1129900,2020-06-08,13865,0,389,PE,PE-CALLAO
Callao,1129900,2020-06-09,14017,0,391,PE,PE-CALLAO
Callao,1129900,2020-06-10,14489,0,410,PE,PE-CALLAO
Callao,1129900,2020-06-11,14489,0,410,PE,PE-CALLAO
Cusco,1357100,2020-06-08,1229,0,4,PE,PE-CUSCO
Cusco,1357100,2020-06-09,1260,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-10,1309,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-11,1309,0,5,PE,PE-CUSCO
Huancavelica,365300,2020-06-08,528,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-09,569,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-10,602,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-11,602,0,5,PE,PE-HUANCAVELICA
Huanuco,760300,2020-06-08,1176,0,16,PE,PE-HUANUCO
Huanuco,760300,2020-06-09,1183,0,18,PE,PE-HUANUCO
Huanuco,760300,2020-06-10,1254,0,19,PE,PE-HUANUCO
Huanuco,760300,2020-06-11,1254,0,19,PE,PE-HUANUCO
Ica,975200,2020-06-08,4330,0,290,PE,PE-ICA
Ica,975200,2020-06-09,4375,0,292,PE,PE-ICA
Ica,975200,2020-06-10,4713,0,306,PE,PE-ICA
Ica,975200,2020-06-11,4713,0,306,PE,PE-ICA
Junin,1361500,2020-06-08,2158,0,24,PE,PE-JUNIN
Junin,1361500,2020-06-09,2194,0,25,PE,PE-JUNIN
Junin,1361500,2020-06-10,2298,0,29,PE,PE-JUNIN
Junin,1361500,2020-06-11,2298,0,29,PE,PE-JUNIN
La Libertad,2016800,2020-06-08,5841,0,244,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-09,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-10,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-11,6311,0,273,PE,PE-LA-LIBERTAD
Lambayeque,1310800,2020-06-08,9829,0,634,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-09,9933,0,635,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-10,10286,0,642,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-11,10286,0,642,PE,PE-LAMBAYEQUE
Lima,10628500,2020-06-08,116159,0,2283,PE,PE-LIMA
Lima,10628500,2020-06-09,118036,0,2349,PE,PE-LIMA
Lima,10628500,2020-06-10,122883,0,2543,PE,PE-LIMA
Lima,10628500,2020-06-11,122883,0,2543,PE,PE-LIMA
Loreto,1027600,2020-06-08,6225,0,305,PE,PE-LORETO
Loreto,1027600,2020-06-09,6349,0,307,PE,PE-LORETO
Loreto,1027600,2020-06-10,6719,0,309,PE,PE-LORETO
Loreto,1027600,2020-06-11,6719,0,309,PE,PE-LORETO
Madre de Dios,173800,2020-06-08,744,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-09,749,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-10,832,0,13,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-11,832,0,13,PE,PE-MADRE-DE-DIOS
Moquegua,192700,2020-06-08,676,0,3,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-09,712,0,4,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-10,724,0,5,PE,PE-MOQUEGUA
Moquegua,192700,2020-06-11,724,0,5,PE,PE-MOQUEGUA
Pasco,271900,2020-06-08,574,0,11,PE,PE-PASCO
Pasco,271900,2020-06-09,643,0,11,PE,PE-PASCO
Pasco,271900,2020-06-10,679,0,13,PE,PE-PASCO
Pasco,271900,2020-06-11,679,0,13,PE,PE-PASCO
Piura,2048000,2020-06-08,10716,0,568,PE,PE-PIURA
Piura,2048000,2020-06-09,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-10,10886,0,573,PE,PE-PIURA
Piura,2048000,2020-06-11,11520,0,593,PE,PE-PIURA
Puno,1238000,2020-06-08,468,0,9,PE,PE-PUNO
Puno,1238000,2020-06-09,471,0,9,PE,PE-PUNO
Puno,1238000,2020-06-10,497,0,9,PE,PE-PUNO
Puno,1238000,2020-06-11,497,0,9,PE,PE-PUNO
San Martin,899600,2020-06-08,1896,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-09,1952,0,38,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-10,2206,0,41,PE,PE-SAN-MARTIN
San Martin,899600,2020-06-11,2206,0,41,PE,PE-SAN-MARTIN
Tacna,371000,2020-06-08,493,0,5,PE,PE-TACNA
Tacna,371000,2020-06-09,535,0,5,PE,PE-TACNA
Tacna,371000,2020-06-10,563,0,5,PE,PE-TACNA
Tacna,371000,2020-06-11,563,0,5,PE,PE-TACNA
Tumbes,251500,2020-06-08,1581,0,89,PE,PE-TUMBES
Tumbes,251500,2020-06-09,1585,0,91,PE,PE-TUMBES
Tumbes,251500,2020-06-10,1686,0,93,PE,PE-TUMBES
Tumbes,251500,2020-06-11,1686,0,93,PE,PE-TUMBES
Ucayali,589100,2020-06-08,5306,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-09,5421,0,117,PE,PE-UCAYALI
Ucayali,589100,2020-06-10,5648,0,119,PE,PE-UCAYALI
Ucayali,589100,2020-06-11,5648,0,119,PE,PE-UCAYALI
