stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,60,4,56,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,101,4,97,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,134,5,129,391640,634
DE-BW,20-03-2020,RKI,55,52,3,1584662400000,08115,Böblingen,189,8,181,391640,634
DE-BW,21-03-2020,RKI,36,35,1,1584748800000,08115,Böblingen,225,9,216,391640,634
DE-BW,22-03-2020,RKI,24,24,0,1584835200000,08115,Böblingen,249,9,240,391640,634
DE-BW,23-03-2020,RKI,52,0,3,1584921600000,08115,Böblingen,301,12,240,391640,634
DE-BW,24-03-2020,RKI,47,1,2,1585008000000,08115,Böblingen,348,14,241,391640,634
DE-BW,25-03-2020,RKI,32,1,0,1585094400000,08115,Böblingen,380,14,242,391640,634
DE-BW,26-03-2020,RKI,55,20,0,1585180800000,08115,Böblingen,435,14,262,391640,634
DE-BW,27-03-2020,RKI,48,3,0,1585267200000,08115,Böblingen,483,14,265,391640,634
DE-BW,28-03-2020,RKI,40,1,0,1585353600000,08115,Böblingen,523,14,266,391640,634
DE-BW,29-03-2020,RKI,41,8,0,1585440000000,08115,Böblingen,564,14,274,391640,634
DE-BW,30-03-2020,RKI,27,2,0,1585526400000,08115,Böblingen,591,14,276,391640,634
DE-BW,31-03-2020,RKI,49,0,1,1585612800000,08115,Böblingen,640,15,276,391640,634
DE-BW,01-04-2020,RKI,72,0,7,1585699200000,08115,Böblingen,712,22,276,391640,634
DE-BW,02-04-2020,RKI,50,0,1,1585785600000,08115,Böblingen,762,23,276,391640,634
DE-BW,03-04-2020,RKI,42,0,1,1585872000000,08115,Böblingen,804,24,276,391640,634
DE-BW,04-04-2020,RKI,39,0,0,1585958400000,08115,Böblingen,843,24,276,391640,634
DE-BW,05-04-2020,RKI,59,0,3,1586044800000,08115,Böblingen,902,27,276,391640,634
DE-BW,06-04-2020,RKI,26,0,2,1586131200000,08115,Böblingen,928,29,276,391640,634
DE-BW,07-04-2020,RKI,36,0,1,1586217600000,08115,Böblingen,964,30,276,391640,634
DE-BW,08-04-2020,RKI,21,0,3,1586304000000,08115,Böblingen,985,33,276,391640,634
DE-BW,09-04-2020,RKI,59,0,0,1586390400000,08115,Böblingen,1044,33,276,391640,634
DE-BW,10-04-2020,RKI,17,0,0,1586476800000,08115,Böblingen,1061,33,276,391640,634
DE-BW,11-04-2020,RKI,32,0,0,1586563200000,08115,Böblingen,1093,33,276,391640,634
DE-BW,12-04-2020,RKI,1,0,0,1586649600000,08115,Böblingen,1094,33,276,391640,634
DE-BW,13-04-2020,RKI,16,0,0,1586736000000,08115,Böblingen,1110,33,276,391640,634
DE-BW,14-04-2020,RKI,5,0,0,1586822400000,08115,Böblingen,1115,33,276,391640,634
DE-BW,15-04-2020,RKI,14,0,0,1586908800000,08115,Böblingen,1129,33,276,391640,634
DE-BW,16-04-2020,RKI,25,0,0,1586995200000,08115,Böblingen,1154,33,276,391640,634
DE-BW,17-04-2020,RKI,5,0,0,1587081600000,08115,Böblingen,1159,33,276,391640,634
DE-BW,01-03-2020,RKI,0,0,0,1583020800000,08116,Esslingen,0,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08116,Esslingen,0,0,0,533859,832
DE-BW,03-03-2020,RKI,2,2,0,1583193600000,08116,Esslingen,2,0,2,533859,832
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,7,0,7,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,11,0,11,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,13,0,13,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,14,0,14,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,14,0,14,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,29,0,29,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,41,0,41,533859,832
DE-BW,12-03-2020,RKI,16,12,3,1583971200000,08116,Esslingen,57,3,53,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,71,3,67,533859,832
DE-BW,14-03-2020,RKI,38,34,2,1584144000000,08116,Esslingen,109,5,101,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,114,5,106,533859,832
DE-BW,16-03-2020,RKI,78,77,1,1584316800000,08116,Esslingen,192,6,183,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,242,7,232,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,289,7,279,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,326,7,316,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,402,8,391,533859,832
DE-BW,21-03-2020,RKI,12,10,2,1584748800000,08116,Esslingen,414,10,401,533859,832
DE-BW,22-03-2020,RKI,47,44,3,1584835200000,08116,Esslingen,461,13,445,533859,832
DE-BW,23-03-2020,RKI,14,14,0,1584921600000,08116,Esslingen,475,13,459,533859,832
DE-BW,24-03-2020,RKI,63,61,1,1585008000000,08116,Esslingen,538,14,520,533859,832
DE-BW,25-03-2020,RKI,39,32,5,1585094400000,08116,Esslingen,577,19,552,533859,832
DE-BW,26-03-2020,RKI,53,47,4,1585180800000,08116,Esslingen,630,23,599,533859,832
DE-BW,27-03-2020,RKI,71,61,3,1585267200000,08116,Esslingen,701,26,660,533859,832
DE-BW,28-03-2020,RKI,55,50,2,1585353600000,08116,Esslingen,756,28,710,533859,832
DE-BW,29-03-2020,RKI,18,13,3,1585440000000,08116,Esslingen,774,31,723,533859,832
DE-BW,30-03-2020,RKI,41,35,4,1585526400000,08116,Esslingen,815,35,758,533859,832
DE-BW,31-03-2020,RKI,71,61,3,1585612800000,08116,Esslingen,886,38,819,533859,832
DE-BW,01-04-2020,RKI,59,46,5,1585699200000,08116,Esslingen,945,43,865,533859,832
DE-BW,02-04-2020,RKI,57,43,3,1585785600000,08116,Esslingen,1002,46,908,533859,832
DE-BW,03-04-2020,RKI,60,46,4,1585872000000,08116,Esslingen,1062,50,954,533859,832
DE-BW,04-04-2020,RKI,25,19,1,1585958400000,08116,Esslingen,1087,51,973,533859,832
DE-BW,05-04-2020,RKI,11,6,0,1586044800000,08116,Esslingen,1098,51,979,533859,832
DE-BW,06-04-2020,RKI,28,18,4,1586131200000,08116,Esslingen,1126,55,997,533859,832
DE-BW,07-04-2020,RKI,56,38,0,1586217600000,08116,Esslingen,1182,55,1035,533859,832
DE-BW,08-04-2020,RKI,35,25,0,1586304000000,08116,Esslingen,1217,55,1060,533859,832
DE-BW,09-04-2020,RKI,55,16,2,1586390400000,08116,Esslingen,1272,57,1076,533859,832
DE-BW,10-04-2020,RKI,46,13,1,1586476800000,08116,Esslingen,1318,58,1089,533859,832
DE-BW,11-04-2020,RKI,40,11,0,1586563200000,08116,Esslingen,1358,58,1100,533859,832
DE-BW,12-04-2020,RKI,18,12,1,1586649600000,08116,Esslingen,1376,59,1112,533859,832
DE-BW,13-04-2020,RKI,12,2,1,1586736000000,08116,Esslingen,1388,60,1114,533859,832
DE-BW,14-04-2020,RKI,7,1,0,1586822400000,08116,Esslingen,1395,60,1115,533859,832
DE-BW,15-04-2020,RKI,29,2,1,1586908800000,08116,Esslingen,1424,61,1117,533859,832
DE-BW,16-04-2020,RKI,23,2,0,1586995200000,08116,Esslingen,1447,61,1119,533859,832
DE-BW,17-04-2020,RKI,15,1,0,1587081600000,08116,Esslingen,1462,61,1120,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,4,4,0,1584057600000,08117,Göppingen,30,1,29,257253,400
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,9,9,0,1584230400000,08117,Göppingen,45,1,44,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,47,1,46,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,63,1,62,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,87,1,86,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,124,1,123,257253,400
DE-BW,20-03-2020,RKI,33,31,2,1584662400000,08117,Göppingen,157,3,154,257253,400
DE-BW,21-03-2020,RKI,18,17,1,1584748800000,08117,Göppingen,175,4,171,257253,400
DE-BW,22-03-2020,RKI,4,4,0,1584835200000,08117,Göppingen,179,4,175,257253,400
DE-BW,23-03-2020,RKI,10,9,1,1584921600000,08117,Göppingen,189,5,184,257253,400
DE-BW,24-03-2020,RKI,27,23,4,1585008000000,08117,Göppingen,216,9,207,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,247,9,238,257253,400
DE-BW,26-03-2020,RKI,28,25,2,1585180800000,08117,Göppingen,275,11,263,257253,400
DE-BW,27-03-2020,RKI,41,40,0,1585267200000,08117,Göppingen,316,11,303,257253,400
DE-BW,28-03-2020,RKI,28,28,0,1585353600000,08117,Göppingen,344,11,331,257253,400
DE-BW,29-03-2020,RKI,18,16,0,1585440000000,08117,Göppingen,362,11,347,257253,400
DE-BW,30-03-2020,RKI,10,7,1,1585526400000,08117,Göppingen,372,12,354,257253,400
DE-BW,31-03-2020,RKI,51,43,3,1585612800000,08117,Göppingen,423,15,397,257253,400
DE-BW,01-04-2020,RKI,28,23,2,1585699200000,08117,Göppingen,451,17,420,257253,400
DE-BW,02-04-2020,RKI,23,15,3,1585785600000,08117,Göppingen,474,20,435,257253,400
DE-BW,03-04-2020,RKI,21,17,1,1585872000000,08117,Göppingen,495,21,452,257253,400
DE-BW,04-04-2020,RKI,25,19,0,1585958400000,08117,Göppingen,520,21,471,257253,400
DE-BW,05-04-2020,RKI,2,2,0,1586044800000,08117,Göppingen,522,21,473,257253,400
DE-BW,06-04-2020,RKI,8,2,2,1586131200000,08117,Göppingen,530,23,475,257253,400
DE-BW,07-04-2020,RKI,28,22,0,1586217600000,08117,Göppingen,558,23,497,257253,400
DE-BW,08-04-2020,RKI,19,10,1,1586304000000,08117,Göppingen,577,24,507,257253,400
DE-BW,09-04-2020,RKI,28,10,2,1586390400000,08117,Göppingen,605,26,517,257253,400
DE-BW,10-04-2020,RKI,2,0,0,1586476800000,08117,Göppingen,607,26,517,257253,400
DE-BW,12-04-2020,RKI,19,5,2,1586649600000,08117,Göppingen,626,28,522,257253,400
DE-BW,13-04-2020,RKI,6,1,2,1586736000000,08117,Göppingen,632,30,523,257253,400
DE-BW,14-04-2020,RKI,3,0,0,1586822400000,08117,Göppingen,635,30,523,257253,400
DE-BW,15-04-2020,RKI,22,2,1,1586908800000,08117,Göppingen,657,31,525,257253,400
DE-BW,16-04-2020,RKI,2,0,0,1586995200000,08117,Göppingen,659,31,525,257253,400
DE-BW,17-04-2020,RKI,4,0,0,1587081600000,08117,Göppingen,663,31,525,257253,400
DE-BW,27-02-2020,RKI,0,0,0,1582761600000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,3,0,3,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,5,0,5,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,8,0,8,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,15,0,15,543984,792
DE-BW,12-03-2020,RKI,12,12,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,17,16,0,1584057600000,08118,Ludwigsburg,44,0,43,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,77,0,76,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,78,0,77,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,93,1,91,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,123,3,119,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,164,3,160,543984,792
DE-BW,19-03-2020,RKI,30,30,0,1584576000000,08118,Ludwigsburg,194,3,190,543984,792
DE-BW,20-03-2020,RKI,43,43,0,1584662400000,08118,Ludwigsburg,237,3,233,543984,792
DE-BW,21-03-2020,RKI,23,23,0,1584748800000,08118,Ludwigsburg,260,3,256,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,269,5,263,543984,792
DE-BW,23-03-2020,RKI,58,45,0,1584921600000,08118,Ludwigsburg,327,5,308,543984,792
DE-BW,24-03-2020,RKI,44,38,2,1585008000000,08118,Ludwigsburg,371,7,346,543984,792
DE-BW,25-03-2020,RKI,64,50,4,1585094400000,08118,Ludwigsburg,435,11,396,543984,792
DE-BW,26-03-2020,RKI,82,70,1,1585180800000,08118,Ludwigsburg,517,12,466,543984,792
DE-BW,27-03-2020,RKI,79,61,3,1585267200000,08118,Ludwigsburg,596,15,527,543984,792
DE-BW,28-03-2020,RKI,52,41,1,1585353600000,08118,Ludwigsburg,648,16,568,543984,792
DE-BW,29-03-2020,RKI,16,12,1,1585440000000,08118,Ludwigsburg,664,17,580,543984,792
DE-BW,30-03-2020,RKI,45,30,4,1585526400000,08118,Ludwigsburg,709,21,610,543984,792
DE-BW,31-03-2020,RKI,63,47,3,1585612800000,08118,Ludwigsburg,772,24,657,543984,792
DE-BW,01-04-2020,RKI,57,49,1,1585699200000,08118,Ludwigsburg,829,25,706,543984,792
DE-BW,02-04-2020,RKI,80,54,1,1585785600000,08118,Ludwigsburg,909,26,760,543984,792
DE-BW,03-04-2020,RKI,81,60,5,1585872000000,08118,Ludwigsburg,990,31,820,543984,792
DE-BW,04-04-2020,RKI,37,20,0,1585958400000,08118,Ludwigsburg,1027,31,840,543984,792
DE-BW,05-04-2020,RKI,10,6,0,1586044800000,08118,Ludwigsburg,1037,31,846,543984,792
DE-BW,06-04-2020,RKI,19,10,1,1586131200000,08118,Ludwigsburg,1056,32,856,543984,792
DE-BW,07-04-2020,RKI,58,25,0,1586217600000,08118,Ludwigsburg,1114,32,881,543984,792
DE-BW,08-04-2020,RKI,50,15,3,1586304000000,08118,Ludwigsburg,1164,35,896,543984,792
DE-BW,09-04-2020,RKI,48,13,0,1586390400000,08118,Ludwigsburg,1212,35,909,543984,792
DE-BW,10-04-2020,RKI,20,6,0,1586476800000,08118,Ludwigsburg,1232,35,915,543984,792
DE-BW,11-04-2020,RKI,32,4,0,1586563200000,08118,Ludwigsburg,1264,35,919,543984,792
DE-BW,12-04-2020,RKI,8,3,0,1586649600000,08118,Ludwigsburg,1272,35,922,543984,792
DE-BW,13-04-2020,RKI,5,0,2,1586736000000,08118,Ludwigsburg,1277,37,922,543984,792
DE-BW,14-04-2020,RKI,9,1,0,1586822400000,08118,Ludwigsburg,1286,37,923,543984,792
DE-BW,15-04-2020,RKI,16,0,0,1586908800000,08118,Ludwigsburg,1302,37,923,543984,792
DE-BW,16-04-2020,RKI,32,1,1,1586995200000,08118,Ludwigsburg,1334,38,924,543984,792
DE-BW,17-04-2020,RKI,5,0,0,1587081600000,08118,Ludwigsburg,1339,38,924,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,10,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,17,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,18,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,29,426158,497
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08119,Rems-Murr-Kreis,38,2,36,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,41,2,39,426158,497
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08119,Rems-Murr-Kreis,43,2,41,426158,497
DE-BW,17-03-2020,RKI,16,15,1,1584403200000,08119,Rems-Murr-Kreis,59,3,56,426158,497
DE-BW,18-03-2020,RKI,21,21,0,1584489600000,08119,Rems-Murr-Kreis,80,3,77,426158,497
DE-BW,19-03-2020,RKI,21,21,0,1584576000000,08119,Rems-Murr-Kreis,101,3,98,426158,497
DE-BW,20-03-2020,RKI,30,30,0,1584662400000,08119,Rems-Murr-Kreis,131,3,128,426158,497
DE-BW,21-03-2020,RKI,41,40,1,1584748800000,08119,Rems-Murr-Kreis,172,4,168,426158,497
DE-BW,22-03-2020,RKI,10,10,0,1584835200000,08119,Rems-Murr-Kreis,182,4,178,426158,497
DE-BW,23-03-2020,RKI,28,17,0,1584921600000,08119,Rems-Murr-Kreis,210,4,195,426158,497
DE-BW,24-03-2020,RKI,31,24,1,1585008000000,08119,Rems-Murr-Kreis,241,5,219,426158,497
DE-BW,25-03-2020,RKI,36,26,1,1585094400000,08119,Rems-Murr-Kreis,277,6,245,426158,497
DE-BW,26-03-2020,RKI,66,41,4,1585180800000,08119,Rems-Murr-Kreis,343,10,286,426158,497
DE-BW,27-03-2020,RKI,58,32,3,1585267200000,08119,Rems-Murr-Kreis,401,13,318,426158,497
DE-BW,28-03-2020,RKI,34,13,2,1585353600000,08119,Rems-Murr-Kreis,435,15,331,426158,497
DE-BW,29-03-2020,RKI,35,17,1,1585440000000,08119,Rems-Murr-Kreis,470,16,348,426158,497
DE-BW,30-03-2020,RKI,13,4,0,1585526400000,08119,Rems-Murr-Kreis,483,16,352,426158,497
DE-BW,31-03-2020,RKI,52,16,1,1585612800000,08119,Rems-Murr-Kreis,535,17,368,426158,497
DE-BW,01-04-2020,RKI,56,16,1,1585699200000,08119,Rems-Murr-Kreis,591,18,384,426158,497
DE-BW,02-04-2020,RKI,48,10,0,1585785600000,08119,Rems-Murr-Kreis,639,18,394,426158,497
DE-BW,03-04-2020,RKI,104,8,4,1585872000000,08119,Rems-Murr-Kreis,743,22,402,426158,497
DE-BW,04-04-2020,RKI,32,2,2,1585958400000,08119,Rems-Murr-Kreis,775,24,404,426158,497
DE-BW,05-04-2020,RKI,9,1,1,1586044800000,08119,Rems-Murr-Kreis,784,25,405,426158,497
DE-BW,06-04-2020,RKI,18,1,2,1586131200000,08119,Rems-Murr-Kreis,802,27,406,426158,497
DE-BW,07-04-2020,RKI,36,0,0,1586217600000,08119,Rems-Murr-Kreis,838,27,406,426158,497
DE-BW,08-04-2020,RKI,45,1,2,1586304000000,08119,Rems-Murr-Kreis,883,29,407,426158,497
DE-BW,09-04-2020,RKI,21,0,0,1586390400000,08119,Rems-Murr-Kreis,904,29,407,426158,497
DE-BW,10-04-2020,RKI,19,0,1,1586476800000,08119,Rems-Murr-Kreis,923,30,407,426158,497
DE-BW,11-04-2020,RKI,8,0,1,1586563200000,08119,Rems-Murr-Kreis,931,31,407,426158,497
DE-BW,12-04-2020,RKI,3,0,2,1586649600000,08119,Rems-Murr-Kreis,934,33,407,426158,497
DE-BW,13-04-2020,RKI,0,0,0,1586736000000,08119,Rems-Murr-Kreis,934,33,407,426158,497
DE-BW,14-04-2020,RKI,5,0,0,1586822400000,08119,Rems-Murr-Kreis,939,33,407,426158,497
DE-BW,15-04-2020,RKI,26,0,0,1586908800000,08119,Rems-Murr-Kreis,965,33,407,426158,497
DE-BW,16-04-2020,RKI,15,0,0,1586995200000,08119,Rems-Murr-Kreis,980,33,407,426158,497
DE-BW,18-04-2020,RKI,0,0,0,1587168000000,08119,Rems-Murr-Kreis,980,33,407,426158,497
DE-BW,03-03-2020,RKI,0,0,0,1583193600000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,0,1583971200000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,2,0,1584144000000,08121,Heilbronn,2,0,2,125960,1261
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,16-03-2020,RKI,0,0,0,1584316800000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,17-03-2020,RKI,3,3,0,1584403200000,08121,Heilbronn,6,0,6,125960,1261
DE-BW,18-03-2020,RKI,7,7,0,1584489600000,08121,Heilbronn,13,0,13,125960,1261
DE-BW,19-03-2020,RKI,1,1,0,1584576000000,08121,Heilbronn,14,0,14,125960,1261
DE-BW,20-03-2020,RKI,10,10,0,1584662400000,08121,Heilbronn,24,0,24,125960,1261
DE-BW,21-03-2020,RKI,7,7,0,1584748800000,08121,Heilbronn,31,0,31,125960,1261
