stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,12,12,0,1583798400000,08111,Stuttgart,24,0,24,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,29,0,29,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,38,0,38,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,75,0,75,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,106,0,106,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,125,0,125,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,194,1,193,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,220,1,219,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,286,4,282,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,319,6,313,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,380,7,373,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,424,7,417,634830,3062
DE-BW,22-03-2020,RKI,14,13,1,1584835200000,08111,Stuttgart,438,8,430,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,462,9,453,634830,3062
DE-BW,24-03-2020,RKI,33,30,3,1585008000000,08111,Stuttgart,495,12,483,634830,3062
DE-BW,25-03-2020,RKI,35,34,1,1585094400000,08111,Stuttgart,530,13,517,634830,3062
DE-BW,26-03-2020,RKI,61,54,7,1585180800000,08111,Stuttgart,591,20,571,634830,3062
DE-BW,27-03-2020,RKI,56,56,0,1585267200000,08111,Stuttgart,647,20,627,634830,3062
DE-BW,28-03-2020,RKI,36,35,1,1585353600000,08111,Stuttgart,683,21,662,634830,3062
DE-BW,29-03-2020,RKI,43,42,1,1585440000000,08111,Stuttgart,726,22,704,634830,3062
DE-BW,30-03-2020,RKI,23,21,2,1585526400000,08111,Stuttgart,749,24,725,634830,3062
DE-BW,31-03-2020,RKI,43,41,1,1585612800000,08111,Stuttgart,792,25,766,634830,3062
DE-BW,01-04-2020,RKI,37,36,1,1585699200000,08111,Stuttgart,829,26,802,634830,3062
DE-BW,02-04-2020,RKI,25,21,3,1585785600000,08111,Stuttgart,854,29,823,634830,3062
DE-BW,03-04-2020,RKI,25,24,1,1585872000000,08111,Stuttgart,879,30,847,634830,3062
DE-BW,04-04-2020,RKI,25,24,1,1585958400000,08111,Stuttgart,904,31,871,634830,3062
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08111,Stuttgart,915,31,882,634830,3062
DE-BW,06-04-2020,RKI,23,19,4,1586131200000,08111,Stuttgart,938,35,901,634830,3062
DE-BW,07-04-2020,RKI,34,33,1,1586217600000,08111,Stuttgart,972,36,934,634830,3062
DE-BW,08-04-2020,RKI,21,15,4,1586304000000,08111,Stuttgart,993,40,949,634830,3062
DE-BW,09-04-2020,RKI,25,21,0,1586390400000,08111,Stuttgart,1018,40,970,634830,3062
DE-BW,10-04-2020,RKI,5,4,0,1586476800000,08111,Stuttgart,1023,40,974,634830,3062
DE-BW,11-04-2020,RKI,17,15,2,1586563200000,08111,Stuttgart,1040,42,989,634830,3062
DE-BW,12-04-2020,RKI,44,39,4,1586649600000,08111,Stuttgart,1084,46,1028,634830,3062
DE-BW,13-04-2020,RKI,5,4,0,1586736000000,08111,Stuttgart,1089,46,1032,634830,3062
DE-BW,14-04-2020,RKI,19,18,1,1586822400000,08111,Stuttgart,1108,47,1050,634830,3062
DE-BW,15-04-2020,RKI,21,11,5,1586908800000,08111,Stuttgart,1129,52,1061,634830,3062
DE-BW,16-04-2020,RKI,15,10,0,1586995200000,08111,Stuttgart,1144,52,1071,634830,3062
DE-BW,17-04-2020,RKI,11,9,0,1587081600000,08111,Stuttgart,1155,52,1080,634830,3062
DE-BW,18-04-2020,RKI,13,5,0,1587168000000,08111,Stuttgart,1168,52,1085,634830,3062
DE-BW,19-04-2020,RKI,11,9,0,1587254400000,08111,Stuttgart,1179,52,1094,634830,3062
DE-BW,20-04-2020,RKI,10,2,0,1587340800000,08111,Stuttgart,1189,52,1096,634830,3062
DE-BW,21-04-2020,RKI,8,4,0,1587427200000,08111,Stuttgart,1197,52,1100,634830,3062
DE-BW,22-04-2020,RKI,7,4,0,1587513600000,08111,Stuttgart,1204,52,1104,634830,3062
DE-BW,23-04-2020,RKI,22,8,0,1587600000000,08111,Stuttgart,1226,52,1112,634830,3062
DE-BW,24-04-2020,RKI,6,1,0,1587686400000,08111,Stuttgart,1232,52,1113,634830,3062
DE-BW,25-04-2020,RKI,10,1,0,1587772800000,08111,Stuttgart,1242,52,1114,634830,3062
