stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,12,12,0,1583798400000,08111,Stuttgart,24,0,24,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,29,0,29,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,38,0,38,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,75,0,75,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,106,0,106,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,125,0,125,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,194,1,193,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,220,1,219,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,286,4,282,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,319,6,313,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,380,7,373,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,424,7,417,634830,3062
DE-BW,22-03-2020,RKI,14,13,1,1584835200000,08111,Stuttgart,438,8,430,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,462,9,453,634830,3062
DE-BW,24-03-2020,RKI,33,30,3,1585008000000,08111,Stuttgart,495,12,483,634830,3062
DE-BW,25-03-2020,RKI,35,34,1,1585094400000,08111,Stuttgart,530,13,517,634830,3062
DE-BW,26-03-2020,RKI,61,54,7,1585180800000,08111,Stuttgart,591,20,571,634830,3062
DE-BW,27-03-2020,RKI,55,55,0,1585267200000,08111,Stuttgart,646,20,626,634830,3062
DE-BW,28-03-2020,RKI,36,35,1,1585353600000,08111,Stuttgart,682,21,661,634830,3062
DE-BW,29-03-2020,RKI,43,42,1,1585440000000,08111,Stuttgart,725,22,703,634830,3062
DE-BW,30-03-2020,RKI,23,21,2,1585526400000,08111,Stuttgart,748,24,724,634830,3062
DE-BW,31-03-2020,RKI,43,40,2,1585612800000,08111,Stuttgart,791,26,764,634830,3062
DE-BW,01-04-2020,RKI,37,36,1,1585699200000,08111,Stuttgart,828,27,800,634830,3062
DE-BW,02-04-2020,RKI,25,22,3,1585785600000,08111,Stuttgart,853,30,822,634830,3062
DE-BW,03-04-2020,RKI,25,24,1,1585872000000,08111,Stuttgart,878,31,846,634830,3062
DE-BW,04-04-2020,RKI,25,24,1,1585958400000,08111,Stuttgart,903,32,870,634830,3062
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08111,Stuttgart,914,32,881,634830,3062
DE-BW,06-04-2020,RKI,23,19,4,1586131200000,08111,Stuttgart,937,36,900,634830,3062
DE-BW,07-04-2020,RKI,34,33,1,1586217600000,08111,Stuttgart,971,37,933,634830,3062
DE-BW,08-04-2020,RKI,21,17,4,1586304000000,08111,Stuttgart,992,41,950,634830,3062
DE-BW,09-04-2020,RKI,26,26,0,1586390400000,08111,Stuttgart,1018,41,976,634830,3062
DE-BW,10-04-2020,RKI,5,5,0,1586476800000,08111,Stuttgart,1023,41,981,634830,3062
DE-BW,11-04-2020,RKI,17,15,2,1586563200000,08111,Stuttgart,1040,43,996,634830,3062
DE-BW,12-04-2020,RKI,44,39,4,1586649600000,08111,Stuttgart,1084,47,1035,634830,3062
DE-BW,13-04-2020,RKI,5,4,0,1586736000000,08111,Stuttgart,1089,47,1039,634830,3062
DE-BW,14-04-2020,RKI,19,18,1,1586822400000,08111,Stuttgart,1108,48,1057,634830,3062
DE-BW,15-04-2020,RKI,21,13,5,1586908800000,08111,Stuttgart,1129,53,1070,634830,3062
DE-BW,16-04-2020,RKI,15,11,0,1586995200000,08111,Stuttgart,1144,53,1081,634830,3062
DE-BW,17-04-2020,RKI,11,10,0,1587081600000,08111,Stuttgart,1155,53,1091,634830,3062
DE-BW,18-04-2020,RKI,13,6,0,1587168000000,08111,Stuttgart,1168,53,1097,634830,3062
DE-BW,19-04-2020,RKI,11,9,1,1587254400000,08111,Stuttgart,1179,54,1106,634830,3062
DE-BW,20-04-2020,RKI,10,3,0,1587340800000,08111,Stuttgart,1189,54,1109,634830,3062
DE-BW,21-04-2020,RKI,8,5,0,1587427200000,08111,Stuttgart,1197,54,1114,634830,3062
DE-BW,22-04-2020,RKI,7,5,0,1587513600000,08111,Stuttgart,1204,54,1119,634830,3062
DE-BW,23-04-2020,RKI,22,20,0,1587600000000,08111,Stuttgart,1226,54,1139,634830,3062
DE-BW,24-04-2020,RKI,6,3,0,1587686400000,08111,Stuttgart,1232,54,1142,634830,3062
DE-BW,25-04-2020,RKI,10,1,0,1587772800000,08111,Stuttgart,1242,54,1143,634830,3062
DE-BW,26-04-2020,RKI,2,1,0,1587859200000,08111,Stuttgart,1244,54,1144,634830,3062
DE-BW,27-04-2020,RKI,3,2,0,1587945600000,08111,Stuttgart,1247,54,1146,634830,3062
DE-BW,28-04-2020,RKI,2,0,0,1588032000000,08111,Stuttgart,1249,54,1146,634830,3062
DE-BW,29-04-2020,RKI,8,1,0,1588118400000,08111,Stuttgart,1257,54,1147,634830,3062
DE-BW,30-04-2020,RKI,8,0,0,1588204800000,08111,Stuttgart,1265,54,1147,634830,3062
DE-BW,02-05-2020,RKI,5,1,0,1588377600000,08111,Stuttgart,1270,54,1148,634830,3062
DE-BW,04-05-2020,RKI,0,0,0,1588550400000,08111,Stuttgart,1270,54,1148,634830,3062
DE-BW,05-05-2020,RKI,2,0,0,1588636800000,08111,Stuttgart,1272,54,1148,634830,3062
DE-BW,06-05-2020,RKI,8,0,0,1588723200000,08111,Stuttgart,1280,54,1148,634830,3062
DE-BW,07-05-2020,RKI,2,0,0,1588809600000,08111,Stuttgart,1282,54,1148,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,3,3,0,1583971200000,08115,Böblingen,5,0,5,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,16,0,16,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,21,0,21,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,33,2,31,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,40,2,38,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,61,4,57,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,102,4,98,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,135,5,130,391640,634
DE-BW,20-03-2020,RKI,55,52,3,1584662400000,08115,Böblingen,190,8,182,391640,634
DE-BW,21-03-2020,RKI,36,35,1,1584748800000,08115,Böblingen,226,9,217,391640,634
DE-BW,22-03-2020,RKI,24,24,0,1584835200000,08115,Böblingen,250,9,241,391640,634
DE-BW,23-03-2020,RKI,52,49,3,1584921600000,08115,Böblingen,302,12,290,391640,634
DE-BW,24-03-2020,RKI,47,45,2,1585008000000,08115,Böblingen,349,14,335,391640,634
DE-BW,25-03-2020,RKI,32,32,0,1585094400000,08115,Böblingen,381,14,367,391640,634
DE-BW,26-03-2020,RKI,54,53,1,1585180800000,08115,Böblingen,435,15,420,391640,634
DE-BW,27-03-2020,RKI,48,48,0,1585267200000,08115,Böblingen,483,15,468,391640,634
DE-BW,28-03-2020,RKI,40,40,0,1585353600000,08115,Böblingen,523,15,508,391640,634
DE-BW,29-03-2020,RKI,42,42,0,1585440000000,08115,Böblingen,565,15,550,391640,634
DE-BW,30-03-2020,RKI,27,27,0,1585526400000,08115,Böblingen,592,15,577,391640,634
DE-BW,31-03-2020,RKI,50,49,1,1585612800000,08115,Böblingen,642,16,626,391640,634
DE-BW,01-04-2020,RKI,74,66,8,1585699200000,08115,Böblingen,716,24,692,391640,634
DE-BW,02-04-2020,RKI,50,45,4,1585785600000,08115,Böblingen,766,28,737,391640,634
DE-BW,03-04-2020,RKI,42,41,1,1585872000000,08115,Böblingen,808,29,778,391640,634
DE-BW,04-04-2020,RKI,39,39,0,1585958400000,08115,Böblingen,847,29,817,391640,634
DE-BW,05-04-2020,RKI,59,54,5,1586044800000,08115,Böblingen,906,34,871,391640,634
DE-BW,06-04-2020,RKI,26,24,2,1586131200000,08115,Böblingen,932,36,895,391640,634
DE-BW,07-04-2020,RKI,36,35,1,1586217600000,08115,Böblingen,968,37,930,391640,634
DE-BW,08-04-2020,RKI,22,20,1,1586304000000,08115,Böblingen,990,38,950,391640,634
DE-BW,09-04-2020,RKI,58,57,1,1586390400000,08115,Böblingen,1048,39,1007,391640,634
DE-BW,10-04-2020,RKI,21,20,1,1586476800000,08115,Böblingen,1069,40,1027,391640,634
DE-BW,11-04-2020,RKI,32,7,0,1586563200000,08115,Böblingen,1101,40,1034,391640,634
DE-BW,12-04-2020,RKI,1,0,0,1586649600000,08115,Böblingen,1102,40,1034,391640,634
DE-BW,13-04-2020,RKI,16,5,0,1586736000000,08115,Böblingen,1118,40,1039,391640,634
DE-BW,14-04-2020,RKI,6,6,0,1586822400000,08115,Böblingen,1124,40,1045,391640,634
DE-BW,15-04-2020,RKI,14,10,0,1586908800000,08115,Böblingen,1138,40,1055,391640,634
DE-BW,16-04-2020,RKI,26,10,0,1586995200000,08115,Böblingen,1164,40,1065,391640,634
DE-BW,17-04-2020,RKI,5,1,0,1587081600000,08115,Böblingen,1169,40,1066,391640,634
DE-BW,18-04-2020,RKI,10,3,0,1587168000000,08115,Böblingen,1179,40,1069,391640,634
DE-BW,19-04-2020,RKI,9,6,0,1587254400000,08115,Böblingen,1188,40,1075,391640,634
DE-BW,20-04-2020,RKI,1,0,0,1587340800000,08115,Böblingen,1189,40,1075,391640,634
DE-BW,21-04-2020,RKI,13,8,0,1587427200000,08115,Böblingen,1202,40,1083,391640,634
DE-BW,22-04-2020,RKI,5,3,0,1587513600000,08115,Böblingen,1207,40,1086,391640,634
DE-BW,23-04-2020,RKI,4,3,0,1587600000000,08115,Böblingen,1211,40,1089,391640,634
DE-BW,24-04-2020,RKI,4,1,0,1587686400000,08115,Böblingen,1215,40,1090,391640,634
DE-BW,25-04-2020,RKI,2,0,0,1587772800000,08115,Böblingen,1217,40,1090,391640,634
DE-BW,26-04-2020,RKI,1,0,0,1587859200000,08115,Böblingen,1218,40,1090,391640,634
DE-BW,27-04-2020,RKI,0,0,0,1587945600000,08115,Böblingen,1218,40,1090,391640,634
DE-BW,28-04-2020,RKI,0,0,0,1588032000000,08115,Böblingen,1218,40,1090,391640,634
DE-BW,29-04-2020,RKI,2,0,0,1588118400000,08115,Böblingen,1220,40,1090,391640,634
DE-BW,30-04-2020,RKI,5,1,0,1588204800000,08115,Böblingen,1225,40,1091,391640,634
DE-BW,05-05-2020,RKI,0,0,0,1588636800000,08115,Böblingen,1225,40,1091,391640,634
DE-BW,06-05-2020,RKI,3,0,0,1588723200000,08115,Böblingen,1228,40,1091,391640,634
DE-BW,07-05-2020,RKI,0,0,0,1588809600000,08115,Böblingen,1228,40,1091,391640,634
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,8,0,8,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,12,0,12,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,14,0,14,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,15,0,15,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,15,0,15,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,30,0,30,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,42,0,42,533859,832
DE-BW,12-03-2020,RKI,16,13,3,1583971200000,08116,Esslingen,58,3,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,72,3,69,533859,832
DE-BW,14-03-2020,RKI,38,35,3,1584144000000,08116,Esslingen,110,6,104,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,115,6,109,533859,832
DE-BW,16-03-2020,RKI,79,78,1,1584316800000,08116,Esslingen,194,7,187,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,244,8,236,533859,832
DE-BW,18-03-2020,RKI,47,45,1,1584489600000,08116,Esslingen,291,9,281,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,328,9,318,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,404,10,393,533859,832
DE-BW,21-03-2020,RKI,12,10,2,1584748800000,08116,Esslingen,416,12,403,533859,832
DE-BW,22-03-2020,RKI,47,42,5,1584835200000,08116,Esslingen,463,17,445,533859,832
DE-BW,23-03-2020,RKI,14,14,0,1584921600000,08116,Esslingen,477,17,459,533859,832
DE-BW,24-03-2020,RKI,63,62,1,1585008000000,08116,Esslingen,540,18,521,533859,832
DE-BW,25-03-2020,RKI,39,33,6,1585094400000,08116,Esslingen,579,24,554,533859,832
DE-BW,26-03-2020,RKI,53,49,4,1585180800000,08116,Esslingen,632,28,603,533859,832
DE-BW,27-03-2020,RKI,71,67,4,1585267200000,08116,Esslingen,703,32,670,533859,832
DE-BW,28-03-2020,RKI,55,53,2,1585353600000,08116,Esslingen,758,34,723,533859,832
DE-BW,29-03-2020,RKI,18,15,3,1585440000000,08116,Esslingen,776,37,738,533859,832
DE-BW,30-03-2020,RKI,41,37,4,1585526400000,08116,Esslingen,817,41,775,533859,832
DE-BW,31-03-2020,RKI,73,69,4,1585612800000,08116,Esslingen,890,45,844,533859,832
DE-BW,01-04-2020,RKI,59,54,5,1585699200000,08116,Esslingen,949,50,898,533859,832
DE-BW,02-04-2020,RKI,58,51,7,1585785600000,08116,Esslingen,1007,57,949,533859,832
DE-BW,03-04-2020,RKI,60,54,6,1585872000000,08116,Esslingen,1067,63,1003,533859,832
DE-BW,04-04-2020,RKI,25,23,2,1585958400000,08116,Esslingen,1092,65,1026,533859,832
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08116,Esslingen,1103,65,1037,533859,832
DE-BW,06-04-2020,RKI,26,22,4,1586131200000,08116,Esslingen,1129,69,1059,533859,832
DE-BW,07-04-2020,RKI,56,54,2,1586217600000,08116,Esslingen,1185,71,1113,533859,832
DE-BW,08-04-2020,RKI,35,34,1,1586304000000,08116,Esslingen,1220,72,1147,533859,832
DE-BW,09-04-2020,RKI,54,50,4,1586390400000,08116,Esslingen,1274,76,1197,533859,832
DE-BW,10-04-2020,RKI,46,41,4,1586476800000,08116,Esslingen,1320,80,1238,533859,832
DE-BW,11-04-2020,RKI,40,38,2,1586563200000,08116,Esslingen,1360,82,1276,533859,832
DE-BW,12-04-2020,RKI,18,16,2,1586649600000,08116,Esslingen,1378,84,1292,533859,832
DE-BW,13-04-2020,RKI,12,10,2,1586736000000,08116,Esslingen,1390,86,1302,533859,832
DE-BW,14-04-2020,RKI,7,7,0,1586822400000,08116,Esslingen,1397,86,1309,533859,832
DE-BW,15-04-2020,RKI,29,27,2,1586908800000,08116,Esslingen,1426,88,1336,533859,832
DE-BW,16-04-2020,RKI,22,19,0,1586995200000,08116,Esslingen,1448,88,1355,533859,832
DE-BW,17-04-2020,RKI,21,18,1,1587081600000,08116,Esslingen,1469,89,1373,533859,832
DE-BW,18-04-2020,RKI,19,14,1,1587168000000,08116,Esslingen,1488,90,1387,533859,832
DE-BW,19-04-2020,RKI,1,0,1,1587254400000,08116,Esslingen,1489,91,1387,533859,832
DE-BW,20-04-2020,RKI,6,4,1,1587340800000,08116,Esslingen,1495,92,1391,533859,832
DE-BW,21-04-2020,RKI,44,41,0,1587427200000,08116,Esslingen,1539,92,1432,533859,832
DE-BW,22-04-2020,RKI,16,13,0,1587513600000,08116,Esslingen,1555,92,1445,533859,832
DE-BW,23-04-2020,RKI,18,16,1,1587600000000,08116,Esslingen,1573,93,1461,533859,832
DE-BW,24-04-2020,RKI,9,7,0,1587686400000,08116,Esslingen,1582,93,1468,533859,832
DE-BW,25-04-2020,RKI,10,5,0,1587772800000,08116,Esslingen,1592,93,1473,533859,832
DE-BW,27-04-2020,RKI,2,1,1,1587945600000,08116,Esslingen,1594,94,1474,533859,832
DE-BW,28-04-2020,RKI,13,8,0,1588032000000,08116,Esslingen,1607,94,1482,533859,832
DE-BW,29-04-2020,RKI,9,2,0,1588118400000,08116,Esslingen,1616,94,1484,533859,832
DE-BW,30-04-2020,RKI,17,4,1,1588204800000,08116,Esslingen,1633,95,1488,533859,832
DE-BW,01-05-2020,RKI,1,0,0,1588291200000,08116,Esslingen,1634,95,1488,533859,832
DE-BW,02-05-2020,RKI,4,1,1,1588377600000,08116,Esslingen,1638,96,1489,533859,832
DE-BW,05-05-2020,RKI,6,1,0,1588636800000,08116,Esslingen,1644,96,1490,533859,832
DE-BW,06-05-2020,RKI,2,0,0,1588723200000,08116,Esslingen,1646,96,1490,533859,832
DE-BW,07-05-2020,RKI,0,0,0,1588809600000,08116,Esslingen,1646,96,1490,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,3,3,0,1584057600000,08117,Göppingen,29,1,28,257253,400
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,62,1,61,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,86,1,85,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,123,1,122,257253,400
DE-BW,20-03-2020,RKI,32,30,2,1584662400000,08117,Göppingen,155,3,152,257253,400
DE-BW,21-03-2020,RKI,18,17,1,1584748800000,08117,Göppingen,173,4,169,257253,400
DE-BW,22-03-2020,RKI,4,4,0,1584835200000,08117,Göppingen,177,4,173,257253,400
DE-BW,23-03-2020,RKI,10,8,2,1584921600000,08117,Göppingen,187,6,181,257253,400
DE-BW,24-03-2020,RKI,28,24,4,1585008000000,08117,Göppingen,215,10,205,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,246,10,236,257253,400
DE-BW,26-03-2020,RKI,28,26,2,1585180800000,08117,Göppingen,274,12,262,257253,400
DE-BW,27-03-2020,RKI,41,41,0,1585267200000,08117,Göppingen,315,12,303,257253,400
DE-BW,28-03-2020,RKI,29,29,0,1585353600000,08117,Göppingen,344,12,332,257253,400
DE-BW,29-03-2020,RKI,18,18,0,1585440000000,08117,Göppingen,362,12,350,257253,400
DE-BW,30-03-2020,RKI,10,9,1,1585526400000,08117,Göppingen,372,13,359,257253,400
DE-BW,31-03-2020,RKI,51,48,3,1585612800000,08117,Göppingen,423,16,407,257253,400
DE-BW,01-04-2020,RKI,28,26,2,1585699200000,08117,Göppingen,451,18,433,257253,400
DE-BW,02-04-2020,RKI,23,19,4,1585785600000,08117,Göppingen,474,22,452,257253,400
DE-BW,03-04-2020,RKI,23,22,1,1585872000000,08117,Göppingen,497,23,474,257253,400
DE-BW,04-04-2020,RKI,25,24,1,1585958400000,08117,Göppingen,522,24,498,257253,400
DE-BW,05-04-2020,RKI,2,2,0,1586044800000,08117,Göppingen,524,24,500,257253,400
DE-BW,06-04-2020,RKI,8,4,4,1586131200000,08117,Göppingen,532,28,504,257253,400
DE-BW,07-04-2020,RKI,28,28,0,1586217600000,08117,Göppingen,560,28,532,257253,400
DE-BW,08-04-2020,RKI,20,17,3,1586304000000,08117,Göppingen,580,31,549,257253,400
DE-BW,09-04-2020,RKI,28,25,2,1586390400000,08117,Göppingen,608,33,574,257253,400
DE-BW,10-04-2020,RKI,5,5,0,1586476800000,08117,Göppingen,613,33,579,257253,400
DE-BW,12-04-2020,RKI,19,17,2,1586649600000,08117,Göppingen,632,35,596,257253,400
DE-BW,13-04-2020,RKI,6,3,2,1586736000000,08117,Göppingen,638,37,599,257253,400
DE-BW,14-04-2020,RKI,4,3,0,1586822400000,08117,Göppingen,642,37,602,257253,400
DE-BW,15-04-2020,RKI,23,21,1,1586908800000,08117,Göppingen,665,38,623,257253,400
DE-BW,16-04-2020,RKI,4,3,0,1586995200000,08117,Göppingen,669,38,626,257253,400
DE-BW,17-04-2020,RKI,5,4,1,1587081600000,08117,Göppingen,674,39,630,257253,400
DE-BW,18-04-2020,RKI,3,3,0,1587168000000,08117,Göppingen,677,39,633,257253,400
DE-BW,19-04-2020,RKI,4,2,0,1587254400000,08117,Göppingen,681,39,635,257253,400
DE-BW,21-04-2020,RKI,1,0,0,1587427200000,08117,Göppingen,682,39,635,257253,400
DE-BW,22-04-2020,RKI,7,5,0,1587513600000,08117,Göppingen,689,39,640,257253,400
DE-BW,23-04-2020,RKI,3,2,0,1587600000000,08117,Göppingen,692,39,642,257253,400
DE-BW,24-04-2020,RKI,1,1,0,1587686400000,08117,Göppingen,693,39,643,257253,400
DE-BW,25-04-2020,RKI,3,1,0,1587772800000,08117,Göppingen,696,39,644,257253,400
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08117,Göppingen,696,39,644,257253,400
DE-BW,27-04-2020,RKI,1,0,0,1587945600000,08117,Göppingen,697,39,644,257253,400
DE-BW,28-04-2020,RKI,2,0,0,1588032000000,08117,Göppingen,699,39,644,257253,400
DE-BW,29-04-2020,RKI,1,0,0,1588118400000,08117,Göppingen,700,39,644,257253,400
DE-BW,30-04-2020,RKI,8,1,0,1588204800000,08117,Göppingen,708,39,645,257253,400
DE-BW,01-05-2020,RKI,3,0,0,1588291200000,08117,Göppingen,711,39,645,257253,400
DE-BW,02-05-2020,RKI,1,0,0,1588377600000,08117,Göppingen,712,39,645,257253,400
DE-BW,03-05-2020,RKI,0,0,0,1588464000000,08117,Göppingen,712,39,645,257253,400
DE-BW,04-05-2020,RKI,0,0,0,1588550400000,08117,Göppingen,712,39,645,257253,400
DE-BW,05-05-2020,RKI,2,1,0,1588636800000,08117,Göppingen,714,39,646,257253,400
DE-BW,07-05-2020,RKI,0,0,0,1588809600000,08117,Göppingen,714,39,646,257253,400
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,4,0,4,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,6,0,6,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,12-03-2020,RKI,13,13,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,19,19,0,1584057600000,08118,Ludwigsburg,46,0,46,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,79,0,79,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,80,0,80,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,95,1,94,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,125,3,122,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,166,3,163,543984,792
DE-BW,19-03-2020,RKI,30,30,0,1584576000000,08118,Ludwigsburg,196,3,193,543984,792
DE-BW,20-03-2020,RKI,43,43,0,1584662400000,08118,Ludwigsburg,239,3,236,543984,792
DE-BW,21-03-2020,RKI,25,24,1,1584748800000,08118,Ludwigsburg,264,4,260,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,273,6,267,543984,792
DE-BW,23-03-2020,RKI,60,60,0,1584921600000,08118,Ludwigsburg,333,6,327,543984,792
DE-BW,24-03-2020,RKI,45,42,2,1585008000000,08118,Ludwigsburg,378,8,369,543984,792
DE-BW,25-03-2020,RKI,64,59,5,1585094400000,08118,Ludwigsburg,442,13,428,543984,792
DE-BW,26-03-2020,RKI,81,80,1,1585180800000,08118,Ludwigsburg,523,14,508,543984,792
DE-BW,27-03-2020,RKI,83,77,4,1585267200000,08118,Ludwigsburg,606,18,585,543984,792
DE-BW,28-03-2020,RKI,52,50,2,1585353600000,08118,Ludwigsburg,658,20,635,543984,792
DE-BW,29-03-2020,RKI,17,14,1,1585440000000,08118,Ludwigsburg,675,21,649,543984,792
DE-BW,30-03-2020,RKI,45,40,4,1585526400000,08118,Ludwigsburg,720,25,689,543984,792
DE-BW,31-03-2020,RKI,63,60,3,1585612800000,08118,Ludwigsburg,783,28,749,543984,792
DE-BW,01-04-2020,RKI,57,55,1,1585699200000,08118,Ludwigsburg,840,29,804,543984,792
DE-BW,02-04-2020,RKI,81,80,1,1585785600000,08118,Ludwigsburg,921,30,884,543984,792
DE-BW,03-04-2020,RKI,84,78,6,1585872000000,08118,Ludwigsburg,1005,36,962,543984,792
DE-BW,04-04-2020,RKI,37,35,1,1585958400000,08118,Ludwigsburg,1042,37,997,543984,792
DE-BW,05-04-2020,RKI,10,10,0,1586044800000,08118,Ludwigsburg,1052,37,1007,543984,792
DE-BW,06-04-2020,RKI,22,21,1,1586131200000,08118,Ludwigsburg,1074,38,1028,543984,792
DE-BW,07-04-2020,RKI,59,57,2,1586217600000,08118,Ludwigsburg,1133,40,1085,543984,792
DE-BW,08-04-2020,RKI,51,47,4,1586304000000,08118,Ludwigsburg,1184,44,1132,543984,792
DE-BW,09-04-2020,RKI,49,48,1,1586390400000,08118,Ludwigsburg,1233,45,1180,543984,792
DE-BW,10-04-2020,RKI,22,19,1,1586476800000,08118,Ludwigsburg,1255,46,1199,543984,792
DE-BW,11-04-2020,RKI,32,30,0,1586563200000,08118,Ludwigsburg,1287,46,1229,543984,792
