state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Amazonas,426800,2020-06-08,771,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-09,823,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-10,926,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-11,995,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-12,995,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-13,1033,0,28,PE,PE-AMAZONAS
Amazonas,426800,2020-06-14,1102,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-15,1170,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-16,1179,0,29,PE,PE-AMAZONAS
Ancash,1180600,2020-06-08,5386,0,312,PE,PE-ANCASH
Ancash,1180600,2020-06-09,5443,0,318,PE,PE-ANCASH
Ancash,1180600,2020-06-10,5736,0,335,PE,PE-ANCASH
Ancash,1180600,2020-06-11,5885,0,340,PE,PE-ANCASH
Ancash,1180600,2020-06-12,5885,0,340,PE,PE-ANCASH
Ancash,1180600,2020-06-13,6000,0,347,PE,PE-ANCASH
Ancash,1180600,2020-06-14,6155,0,358,PE,PE-ANCASH
Ancash,1180600,2020-06-15,6294,0,371,PE,PE-ANCASH
Ancash,1180600,2020-06-16,6410,0,378,PE,PE-ANCASH
Apurimac,430700,2020-06-08,259,0,4,PE,PE-APURIMAC
Apurimac,430700,2020-06-09,288,0,5,PE,PE-APURIMAC
Apurimac,430700,2020-06-10,314,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-11,319,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-12,319,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-13,331,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-14,346,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-15,348,0,8,PE,PE-APURIMAC
Apurimac,430700,2020-06-16,351,0,9,PE,PE-APURIMAC
Arequipa,1497400,2020-06-08,4460,0,60,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-09,4494,0,65,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-10,4620,0,81,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-11,4764,0,85,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-12,4764,0,85,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-13,4881,0,95,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-14,5002,0,106,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-15,5115,0,109,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-16,5195,0,115,PE,PE-AREQUIPA
Ayacucho,668200,2020-06-08,910,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-09,915,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-10,995,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-11,1028,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-12,1028,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-13,1071,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-14,1102,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-15,1157,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-16,1171,0,11,PE,PE-AYACUCHO
Cajamarca,1453700,2020-06-08,935,0,10,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-09,947,0,11,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-10,1013,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-11,1062,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-12,1062,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-13,1135,0,14,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-14,1199,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-15,1279,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-16,1314,0,16,PE,PE-CAJAMARCA
Callao,1129900,2020-06-08,13865,0,389,PE,PE-CALLAO
Callao,1129900,2020-06-09,14017,0,391,PE,PE-CALLAO
Callao,1129900,2020-06-10,14489,0,410,PE,PE-CALLAO
Callao,1129900,2020-06-11,14830,0,418,PE,PE-CALLAO
Callao,1129900,2020-06-12,14830,0,418,PE,PE-CALLAO
Callao,1129900,2020-06-13,15200,0,434,PE,PE-CALLAO
Callao,1129900,2020-06-14,15556,0,439,PE,PE-CALLAO
Callao,1129900,2020-06-15,15807,0,452,PE,PE-CALLAO
Callao,1129900,2020-06-16,15955,0,464,PE,PE-CALLAO
Cusco,1357100,2020-06-08,1229,0,4,PE,PE-CUSCO
Cusco,1357100,2020-06-09,1260,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-10,1309,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-11,1344,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-12,1344,0,5,PE,PE-CUSCO
Cusco,1357100,2020-06-13,1368,0,6,PE,PE-CUSCO
Cusco,1357100,2020-06-14,1419,0,7,PE,PE-CUSCO
Cusco,1357100,2020-06-15,1436,0,9,PE,PE-CUSCO
Cusco,1357100,2020-06-16,1449,0,10,PE,PE-CUSCO
Huancavelica,365300,2020-06-08,528,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-09,569,0,4,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-10,602,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-11,612,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-12,612,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-13,635,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-14,654,0,5,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-15,659,0,6,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-16,663,0,6,PE,PE-HUANCAVELICA
Huanuco,760300,2020-06-08,1176,0,16,PE,PE-HUANUCO
Huanuco,760300,2020-06-09,1183,0,18,PE,PE-HUANUCO
Huanuco,760300,2020-06-10,1254,0,19,PE,PE-HUANUCO
Huanuco,760300,2020-06-11,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-12,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-13,1363,0,24,PE,PE-HUANUCO
Huanuco,760300,2020-06-14,1433,0,27,PE,PE-HUANUCO
Huanuco,760300,2020-06-15,1494,0,28,PE,PE-HUANUCO
Huanuco,760300,2020-06-16,1527,0,30,PE,PE-HUANUCO
Ica,975200,2020-06-08,4330,0,290,PE,PE-ICA
Ica,975200,2020-06-09,4375,0,292,PE,PE-ICA
Ica,975200,2020-06-10,4713,0,306,PE,PE-ICA
Ica,975200,2020-06-11,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-12,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-13,5101,0,328,PE,PE-ICA
Ica,975200,2020-06-14,5345,0,335,PE,PE-ICA
Ica,975200,2020-06-15,5456,0,346,PE,PE-ICA
Ica,975200,2020-06-16,5534,0,353,PE,PE-ICA
Junin,1361500,2020-06-08,2158,0,24,PE,PE-JUNIN
Junin,1361500,2020-06-09,2194,0,25,PE,PE-JUNIN
Junin,1361500,2020-06-10,2298,0,29,PE,PE-JUNIN
