state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Blekinge,159606,2020-06-08,297,0,5,SE,SE-BLEKINGE
Blekinge,159606,2020-06-09,307,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-10,311,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-11,319,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-12,343,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-13,357,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-14,369,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-15,379,0,8,SE,SE-BLEKINGE
Blekinge,159606,2020-06-16,382,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-17,389,0,8,SE,SE-BLEKINGE
Blekinge,159606,2020-06-18,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-19,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-20,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-21,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-22,414,0,10,SE,SE-BLEKINGE
Blekinge,159606,2020-06-23,417,0,11,SE,SE-BLEKINGE
Blekinge,159606,2020-06-24,425,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-25,430,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-26,436,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-27,436,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-28,436,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-29,444,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-30,444,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-07-01,447,0,13,SE,SE-BLEKINGE
Blekinge,159606,2020-07-02,449,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-03,452,0,14,SE,SE-BLEKINGE
Dalarna,287966,2020-06-08,1315,0,147,SE,SE-DALARNA
Dalarna,287966,2020-06-09,1329,0,147,SE,SE-DALARNA
Dalarna,287966,2020-06-10,1345,0,150,SE,SE-DALARNA
Dalarna,287966,2020-06-11,1363,0,150,SE,SE-DALARNA
Dalarna,287966,2020-06-12,1372,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-13,1375,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-14,1385,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-15,1395,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-16,1398,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-17,1405,0,153,SE,SE-DALARNA
Dalarna,287966,2020-06-18,1410,0,153,SE,SE-DALARNA
Dalarna,287966,2020-06-19,1410,0,153,SE,SE-DALARNA
Dalarna,287966,2020-06-20,1410,0,153,SE,SE-DALARNA
Dalarna,287966,2020-06-21,1410,0,153,SE,SE-DALARNA
Dalarna,287966,2020-06-22,1457,0,156,SE,SE-DALARNA
Dalarna,287966,2020-06-23,1466,0,156,SE,SE-DALARNA
Dalarna,287966,2020-06-24,1495,0,157,SE,SE-DALARNA
Dalarna,287966,2020-06-25,1518,0,157,SE,SE-DALARNA
Dalarna,287966,2020-06-26,1555,0,157,SE,SE-DALARNA
Dalarna,287966,2020-06-27,1555,0,157,SE,SE-DALARNA
Dalarna,287966,2020-06-28,1555,0,157,SE,SE-DALARNA
Dalarna,287966,2020-06-29,1623,0,157,SE,SE-DALARNA
Dalarna,287966,2020-06-30,1626,0,157,SE,SE-DALARNA
Dalarna,287966,2020-07-01,1653,0,157,SE,SE-DALARNA
Dalarna,287966,2020-07-02,1681,0,157,SE,SE-DALARNA
Dalarna,287966,2020-07-03,1739,0,157,SE,SE-DALARNA
Gavleborg,287382,2020-06-08,1516,0,113,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-09,1542,0,115,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-10,1587,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-11,1637,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-12,1696,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-13,1737,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-14,1763,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-15,1794,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-16,1835,0,119,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-17,1895,0,120,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-18,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-19,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-20,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-21,1933,0,121,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-22,2007,0,122,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-23,2064,0,122,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-24,2107,0,123,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-25,2148,0,126,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-26,2174,0,127,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-27,2174,0,127,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-28,2174,0,127,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-29,2226,0,131,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-30,2264,0,131,SE,SE-GAVLEBORG
Gavleborg,287382,2020-07-01,2467,0,131,SE,SE-GAVLEBORG
Gavleborg,287382,2020-07-02,2531,0,133,SE,SE-GAVLEBORG
Gavleborg,287382,2020-07-03,2559,0,133,SE,SE-GAVLEBORG
Gotland,59686,2020-06-08,90,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-09,91,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-10,97,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-11,99,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-12,106,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-13,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-14,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-15,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-16,114,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-17,118,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-18,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-19,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-20,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-21,122,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-22,131,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-23,137,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-24,144,0,7,SE,SE-GOTLAND
Gotland,59686,2020-06-25,147,0,7,SE,SE-GOTLAND
Gotland,59686,2020-06-26,147,0,7,SE,SE-GOTLAND
Gotland,59686,2020-06-27,147,0,7,SE,SE-GOTLAND
Gotland,59686,2020-06-28,147,0,7,SE,SE-GOTLAND
Gotland,59686,2020-06-29,154,0,7,SE,SE-GOTLAND
Gotland,59686,2020-06-30,160,0,7,SE,SE-GOTLAND
Gotland,59686,2020-07-01,162,0,6,SE,SE-GOTLAND
Gotland,59686,2020-07-02,162,0,6,SE,SE-GOTLAND
Gotland,59686,2020-07-03,162,0,6,SE,SE-GOTLAND
Halland,333848,2020-06-08,920,0,57,SE,SE-HALLAND
Halland,333848,2020-06-09,937,0,57,SE,SE-HALLAND
Halland,333848,2020-06-10,963,0,60,SE,SE-HALLAND
Halland,333848,2020-06-11,994,0,60,SE,SE-HALLAND
Halland,333848,2020-06-12,1020,0,60,SE,SE-HALLAND
Halland,333848,2020-06-13,1049,0,60,SE,SE-HALLAND
Halland,333848,2020-06-14,1060,0,60,SE,SE-HALLAND
Halland,333848,2020-06-15,1066,0,60,SE,SE-HALLAND
Halland,333848,2020-06-16,1084,0,60,SE,SE-HALLAND
Halland,333848,2020-06-17,1131,0,62,SE,SE-HALLAND
Halland,333848,2020-06-18,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-19,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-20,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-21,1154,0,62,SE,SE-HALLAND
Halland,333848,2020-06-22,1190,0,63,SE,SE-HALLAND
Halland,333848,2020-06-23,1201,0,63,SE,SE-HALLAND
Halland,333848,2020-06-24,1271,0,66,SE,SE-HALLAND
Halland,333848,2020-06-25,1303,0,66,SE,SE-HALLAND
Halland,333848,2020-06-26,1331,0,71,SE,SE-HALLAND
Halland,333848,2020-06-27,1331,0,71,SE,SE-HALLAND
Halland,333848,2020-06-28,1331,0,71,SE,SE-HALLAND
Halland,333848,2020-06-29,1442,0,71,SE,SE-HALLAND
Halland,333848,2020-06-30,1483,0,71,SE,SE-HALLAND
Halland,333848,2020-07-01,1536,0,72,SE,SE-HALLAND
Halland,333848,2020-07-02,1538,0,72,SE,SE-HALLAND
Halland,333848,2020-07-03,1574,0,72,SE,SE-HALLAND
Jamtland Harjedalen,130810,2020-06-08,809,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-09,817,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-10,839,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-11,847,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-12,862,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-13,868,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-14,884,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-15,884,0,39,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-16,920,0,40,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-17,941,0,40,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-18,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-19,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-20,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-21,951,0,43,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-22,977,0,44,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-23,983,0,44,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-24,993,0,44,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-25,1004,0,44,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-26,1008,0,48,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-27,1008,0,48,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-28,1008,0,48,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-29,1032,0,48,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-30,1033,0,48,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-07-01,1038,0,54,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-07-02,1039,0,54,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-07-03,1059,0,54,SE,SE-JAMTLAND-HARJEDALEN
Jonkoping,363599,2020-06-08,1751,0,146,SE,SE-JONKOPING
Jonkoping,363599,2020-06-09,1792,0,148,SE,SE-JONKOPING
Jonkoping,363599,2020-06-10,1857,0,149,SE,SE-JONKOPING
Jonkoping,363599,2020-06-11,2009,0,150,SE,SE-JONKOPING
Jonkoping,363599,2020-06-12,2137,0,152,SE,SE-JONKOPING
Jonkoping,363599,2020-06-13,2268,0,152,SE,SE-JONKOPING
Jonkoping,363599,2020-06-14,2291,0,152,SE,SE-JONKOPING
Jonkoping,363599,2020-06-15,2394,0,153,SE,SE-JONKOPING
Jonkoping,363599,2020-06-16,2426,0,153,SE,SE-JONKOPING
Jonkoping,363599,2020-06-17,2573,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-18,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-19,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-20,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-21,2771,0,155,SE,SE-JONKOPING
Jonkoping,363599,2020-06-22,3176,0,162,SE,SE-JONKOPING
Jonkoping,363599,2020-06-23,3189,0,164,SE,SE-JONKOPING
Jonkoping,363599,2020-06-24,3358,0,166,SE,SE-JONKOPING
Jonkoping,363599,2020-06-25,3533,0,166,SE,SE-JONKOPING
Jonkoping,363599,2020-06-26,3685,0,167,SE,SE-JONKOPING
Jonkoping,363599,2020-06-27,3685,0,167,SE,SE-JONKOPING
Jonkoping,363599,2020-06-28,3685,0,167,SE,SE-JONKOPING
Jonkoping,363599,2020-06-29,3963,0,169,SE,SE-JONKOPING
Jonkoping,363599,2020-06-30,3977,0,169,SE,SE-JONKOPING
Jonkoping,363599,2020-07-01,4035,0,169,SE,SE-JONKOPING
Jonkoping,363599,2020-07-02,4102,0,169,SE,SE-JONKOPING
Jonkoping,363599,2020-07-03,4201,0,169,SE,SE-JONKOPING
Kalmar,245446,2020-06-08,408,0,39,SE,SE-KALMAR
