stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,11,11,0,1583798400000,08111,Stuttgart,23,0,23,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,28,0,28,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,37,0,37,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,74,0,74,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,105,0,105,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,124,0,124,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,193,1,192,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,219,1,218,634830,3062
DE-BW,18-03-2020,RKI,66,65,1,1584489600000,08111,Stuttgart,285,2,283,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,318,4,314,634830,3062
DE-BW,20-03-2020,RKI,61,52,1,1584662400000,08111,Stuttgart,379,5,366,634830,3062
DE-BW,21-03-2020,RKI,44,39,0,1584748800000,08111,Stuttgart,423,5,405,634830,3062
DE-BW,22-03-2020,RKI,15,10,1,1584835200000,08111,Stuttgart,438,6,415,634830,3062
DE-BW,23-03-2020,RKI,24,22,1,1584921600000,08111,Stuttgart,462,7,437,634830,3062
DE-BW,24-03-2020,RKI,34,23,2,1585008000000,08111,Stuttgart,496,9,460,634830,3062
DE-BW,25-03-2020,RKI,35,24,0,1585094400000,08111,Stuttgart,531,9,484,634830,3062
DE-BW,26-03-2020,RKI,63,45,4,1585180800000,08111,Stuttgart,594,13,529,634830,3062
DE-BW,27-03-2020,RKI,56,38,0,1585267200000,08111,Stuttgart,650,13,567,634830,3062
DE-BW,28-03-2020,RKI,36,28,1,1585353600000,08111,Stuttgart,686,14,595,634830,3062
DE-BW,29-03-2020,RKI,43,25,0,1585440000000,08111,Stuttgart,729,14,620,634830,3062
DE-BW,30-03-2020,RKI,23,13,1,1585526400000,08111,Stuttgart,752,15,633,634830,3062
DE-BW,31-03-2020,RKI,44,24,1,1585612800000,08111,Stuttgart,796,16,657,634830,3062
DE-BW,01-04-2020,RKI,37,25,1,1585699200000,08111,Stuttgart,833,17,682,634830,3062
DE-BW,02-04-2020,RKI,26,16,3,1585785600000,08111,Stuttgart,859,20,698,634830,3062
DE-BW,03-04-2020,RKI,25,6,0,1585872000000,08111,Stuttgart,884,20,704,634830,3062
DE-BW,04-04-2020,RKI,25,6,0,1585958400000,08111,Stuttgart,909,20,710,634830,3062
DE-BW,05-04-2020,RKI,11,3,0,1586044800000,08111,Stuttgart,920,20,713,634830,3062
DE-BW,06-04-2020,RKI,23,8,2,1586131200000,08111,Stuttgart,943,22,721,634830,3062
DE-BW,07-04-2020,RKI,34,12,0,1586217600000,08111,Stuttgart,977,22,733,634830,3062
DE-BW,08-04-2020,RKI,21,2,3,1586304000000,08111,Stuttgart,998,25,735,634830,3062
DE-BW,09-04-2020,RKI,28,3,0,1586390400000,08111,Stuttgart,1026,25,738,634830,3062
DE-BW,10-04-2020,RKI,5,2,0,1586476800000,08111,Stuttgart,1031,25,740,634830,3062
DE-BW,11-04-2020,RKI,19,3,0,1586563200000,08111,Stuttgart,1050,25,743,634830,3062
DE-BW,12-04-2020,RKI,40,0,1,1586649600000,08111,Stuttgart,1090,26,743,634830,3062
DE-BW,13-04-2020,RKI,5,0,0,1586736000000,08111,Stuttgart,1095,26,743,634830,3062
DE-BW,14-04-2020,RKI,6,0,0,1586822400000,08111,Stuttgart,1101,26,743,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,2,2,0,1583971200000,08115,Böblingen,4,0,4,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,15,0,15,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,20,0,20,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,32,2,30,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,60,4,56,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,101,4,97,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,134,5,129,391640,634
