state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Ternopil Oblast,1045879,2020-06-11,1349,995,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-12,1372,1007,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-13,1403,1011,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-14,1427,1020,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-15,1467,1022,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-16,1483,1024,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-17,1510,1033,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-18,1542,1036,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-19,1605,1050,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-20,1643,1054,27,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-21,1688,1063,27,UA,UA-TERNOPIL-OBLAST
Vinnytsia Oblast,1560394,2020-06-08,1150,728,19,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-09,1175,728,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-10,1192,767,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-11,1236,808,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-12,1317,832,20,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-13,1369,851,21,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-14,1393,851,23,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-15,1423,862,23,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-16,1455,890,23,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-17,1500,915,24,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-18,1563,954,24,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-19,1596,990,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-20,1627,991,28,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-21,1647,1001,28,UA,UA-VINNYTSIA-OBLAST
Volyn Oblast,1035330,2020-06-08,1079,299,33,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-09,1113,299,34,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-10,1214,310,37,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-11,1266,330,38,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-12,1313,378,40,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-13,1354,444,41,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-14,1398,449,42,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-15,1438,449,43,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-16,1499,460,45,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-17,1554,490,48,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-18,1610,526,50,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-19,1673,548,52,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-20,1743,548,52,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-21,1782,548,52,UA,UA-VOLYN-OBLAST
Zakarpattia Oblast,1256802,2020-06-08,1386,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-09,1425,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-10,1448,628,33,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-11,1471,634,35,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-12,1506,675,38,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-13,1583,682,39,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-14,1632,684,40,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-15,1680,686,42,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-16,1726,706,42,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-17,1808,745,46,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-18,1882,772,51,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-19,1960,833,53,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-20,2069,842,54,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-21,2149,842,54,UA,UA-ZAKARPATTIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-08,496,286,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-09,499,290,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-10,502,296,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-11,510,303,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-12,515,322,15,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-13,521,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-14,527,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-15,529,335,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-16,531,336,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-17,538,366,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-18,541,375,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-19,547,385,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-20,551,391,16,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-21,554,391,16,UA,UA-ZAPORIZHIA-OBLAST
Zhytomyr Oblast,1220193,2020-06-08,897,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-09,935,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-10,973,501,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-11,992,520,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-12,1013,527,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-13,1032,547,17,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-14,1045,547,19,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-15,1087,547,19,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-16,1101,559,20,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-17,1147,574,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-18,1154,583,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-19,1201,609,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-20,1229,633,21,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-21,1257,633,21,UA,UA-ZHYTOMYR-OBLAST
