stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,12,12,0,1583798400000,08111,Stuttgart,24,0,24,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,29,0,29,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,38,0,38,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,75,0,75,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,106,0,106,634830,3062
DE-BW,15-03-2020,RKI,18,18,0,1584230400000,08111,Stuttgart,124,0,124,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,193,1,192,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,219,1,218,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,285,4,281,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,318,6,312,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,379,7,372,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,423,7,416,634830,3062
DE-BW,22-03-2020,RKI,14,13,1,1584835200000,08111,Stuttgart,437,8,429,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,461,9,452,634830,3062
DE-BW,24-03-2020,RKI,33,30,3,1585008000000,08111,Stuttgart,494,12,482,634830,3062
DE-BW,25-03-2020,RKI,35,34,1,1585094400000,08111,Stuttgart,529,13,516,634830,3062
DE-BW,26-03-2020,RKI,61,54,7,1585180800000,08111,Stuttgart,590,20,570,634830,3062
DE-BW,27-03-2020,RKI,54,54,0,1585267200000,08111,Stuttgart,644,20,624,634830,3062
DE-BW,28-03-2020,RKI,36,35,1,1585353600000,08111,Stuttgart,680,21,659,634830,3062
DE-BW,29-03-2020,RKI,43,42,1,1585440000000,08111,Stuttgart,723,22,701,634830,3062
DE-BW,30-03-2020,RKI,23,21,2,1585526400000,08111,Stuttgart,746,24,722,634830,3062
DE-BW,31-03-2020,RKI,43,42,1,1585612800000,08111,Stuttgart,789,25,764,634830,3062
DE-BW,01-04-2020,RKI,37,36,1,1585699200000,08111,Stuttgart,826,26,800,634830,3062
DE-BW,02-04-2020,RKI,25,22,3,1585785600000,08111,Stuttgart,851,29,822,634830,3062
DE-BW,03-04-2020,RKI,25,24,1,1585872000000,08111,Stuttgart,876,30,846,634830,3062
DE-BW,04-04-2020,RKI,25,24,1,1585958400000,08111,Stuttgart,901,31,870,634830,3062
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08111,Stuttgart,912,31,881,634830,3062
DE-BW,06-04-2020,RKI,23,19,4,1586131200000,08111,Stuttgart,935,35,900,634830,3062
DE-BW,07-04-2020,RKI,34,33,1,1586217600000,08111,Stuttgart,969,36,933,634830,3062
DE-BW,08-04-2020,RKI,21,17,4,1586304000000,08111,Stuttgart,990,40,950,634830,3062
DE-BW,09-04-2020,RKI,26,26,0,1586390400000,08111,Stuttgart,1016,40,976,634830,3062
DE-BW,10-04-2020,RKI,5,4,0,1586476800000,08111,Stuttgart,1021,40,980,634830,3062
DE-BW,11-04-2020,RKI,17,15,2,1586563200000,08111,Stuttgart,1038,42,995,634830,3062
DE-BW,12-04-2020,RKI,44,39,4,1586649600000,08111,Stuttgart,1082,46,1034,634830,3062
DE-BW,13-04-2020,RKI,5,4,0,1586736000000,08111,Stuttgart,1087,46,1038,634830,3062
DE-BW,14-04-2020,RKI,19,18,1,1586822400000,08111,Stuttgart,1106,47,1056,634830,3062
DE-BW,15-04-2020,RKI,21,13,5,1586908800000,08111,Stuttgart,1127,52,1069,634830,3062
DE-BW,16-04-2020,RKI,15,11,0,1586995200000,08111,Stuttgart,1142,52,1080,634830,3062
DE-BW,17-04-2020,RKI,11,9,0,1587081600000,08111,Stuttgart,1153,52,1089,634830,3062
DE-BW,18-04-2020,RKI,13,5,0,1587168000000,08111,Stuttgart,1166,52,1094,634830,3062
DE-BW,19-04-2020,RKI,11,9,1,1587254400000,08111,Stuttgart,1177,53,1103,634830,3062
DE-BW,20-04-2020,RKI,10,3,0,1587340800000,08111,Stuttgart,1187,53,1106,634830,3062
DE-BW,21-04-2020,RKI,8,5,0,1587427200000,08111,Stuttgart,1195,53,1111,634830,3062
DE-BW,22-04-2020,RKI,7,5,0,1587513600000,08111,Stuttgart,1202,53,1116,634830,3062
DE-BW,23-04-2020,RKI,22,20,0,1587600000000,08111,Stuttgart,1224,53,1136,634830,3062
DE-BW,24-04-2020,RKI,6,3,0,1587686400000,08111,Stuttgart,1230,53,1139,634830,3062
DE-BW,25-04-2020,RKI,10,1,0,1587772800000,08111,Stuttgart,1240,53,1140,634830,3062
