state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Cherkasy Oblast,1206351,2020-06-08,469,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-09,490,346,18,UA,UA-CHERKASY-OBLAST
Chernihiv Oblast,1005745,2020-06-08,299,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-09,304,81,8,UA,UA-CHERNIHIV-OBLAST
Chernivtsi Oblast,904374,2020-06-08,3698,1133,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-09,3729,1150,152,UA,UA-CHERNIVTSI-OBLAST
Crimea Republic,1913731,2020-06-08,438,317,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-09,446,330,5,UA,UA-CRIMEA-REPUBLIC
Dnipropetrovsk Oblast,3206477,2020-06-08,971,552,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-09,971,629,22,UA,UA-DNIPROPETROVSK-OBLAST
Donetsk Oblast,4165901,2020-06-08,231,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-09,235,121,6,UA,UA-DONETSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-08,1582,947,88,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-09,1602,992,88,UA,UA-IVANO-FRANKIVSK-OBLAST
Kharkiv Oblast,2675598,2020-06-08,1287,573,52,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-09,1305,597,54,UA,UA-KHARKIV-OBLAST
Kherson Oblast,1037640,2020-06-08,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-09,179,172,3,UA,UA-KHERSON-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-08,518,337,13,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-09,518,338,13,UA,UA-KHMELNYTSKYI-OBLAST
Kiev,2950800,2020-06-08,3490,888,77,UA,UA-KIEV
Kiev,2950800,2020-06-09,3523,925,79,UA,UA-KIEV
Kiev Oblast,1767940,2020-06-08,1812,577,37,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-09,1836,577,37,UA,UA-KIEV-OBLAST
Kirovohrad Oblast,945549,2020-06-08,559,422,27,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-09,562,422,28,UA,UA-KIROVOHRAD-OBLAST
Luhansk Oblast,2151833,2020-06-08,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-09,54,43,0,UA,UA-LUHANSK-OBLAST
Lviv Oblast,2522021,2020-06-08,2162,524,71,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-09,2211,531,73,UA,UA-LVIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-08,309,195,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-09,309,195,7,UA,UA-MYKOLAIV-OBLAST
Odessa Oblast,2380308,2020-06-08,1002,376,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-09,1010,376,18,UA,UA-ODESSA-OBLAST
Poltava Oblast,1400439,2020-06-08,274,255,13,UA,UA-POLTAVA-OBLAST
Poltava Oblast,1400439,2020-06-09,274,256,13,UA,UA-POLTAVA-OBLAST
Rivne Oblast,1157301,2020-06-08,2071,1089,40,UA,UA-RIVNE-OBLAST
Rivne Oblast,1157301,2020-06-09,2094,1093,44,UA,UA-RIVNE-OBLAST
Sevastopol,443211,2020-06-08,177,145,3,UA,UA-SEVASTOPOL
Sevastopol,443211,2020-06-09,177,150,3,UA,UA-SEVASTOPOL
Sumy Oblast,1081418,2020-06-08,193,158,5,UA,UA-SUMY-OBLAST
Sumy Oblast,1081418,2020-06-09,198,158,5,UA,UA-SUMY-OBLAST
Ternopil Oblast,1045879,2020-06-08,1294,987,26,UA,UA-TERNOPIL-OBLAST
Ternopil Oblast,1045879,2020-06-09,1305,987,26,UA,UA-TERNOPIL-OBLAST
Vinnytsia Oblast,1560394,2020-06-08,1150,728,19,UA,UA-VINNYTSIA-OBLAST
Vinnytsia Oblast,1560394,2020-06-09,1175,728,20,UA,UA-VINNYTSIA-OBLAST
Volyn Oblast,1035330,2020-06-08,1079,299,33,UA,UA-VOLYN-OBLAST
Volyn Oblast,1035330,2020-06-09,1113,299,34,UA,UA-VOLYN-OBLAST
Zakarpattia Oblast,1256802,2020-06-08,1386,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zakarpattia Oblast,1256802,2020-06-09,1425,606,32,UA,UA-ZAKARPATTIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-08,496,286,14,UA,UA-ZAPORIZHIA-OBLAST
Zaporizhia Oblast,1705836,2020-06-09,499,290,14,UA,UA-ZAPORIZHIA-OBLAST
Zhytomyr Oblast,1220193,2020-06-08,897,500,16,UA,UA-ZHYTOMYR-OBLAST
Zhytomyr Oblast,1220193,2020-06-09,935,500,16,UA,UA-ZHYTOMYR-OBLAST
