state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Blekinge,159606,2020-06-08,297,0,5,SE,SE-BLEKINGE
Blekinge,159606,2020-06-09,297,0,5,SE,SE-BLEKINGE
Dalarna,287966,2020-06-08,1315,0,147,SE,SE-DALARNA
Dalarna,287966,2020-06-09,1315,0,147,SE,SE-DALARNA
Gavleborg,287382,2020-06-08,1516,0,113,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-09,1516,0,113,SE,SE-GAVLEBORG
Gotland,59686,2020-06-08,90,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-09,90,0,6,SE,SE-GOTLAND
Halland,333848,2020-06-08,920,0,57,SE,SE-HALLAND
Halland,333848,2020-06-09,920,0,57,SE,SE-HALLAND
Jamtland Harjedalen,130810,2020-06-08,809,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jamtland Harjedalen,130810,2020-06-09,809,0,34,SE,SE-JAMTLAND-HARJEDALEN
Jonkoping,363599,2020-06-08,1751,0,146,SE,SE-JONKOPING
Jonkoping,363599,2020-06-09,1751,0,146,SE,SE-JONKOPING
Kalmar,245446,2020-06-08,408,0,39,SE,SE-KALMAR
Kalmar,245446,2020-06-09,408,0,39,SE,SE-KALMAR
Kronoberg,201469,2020-06-08,930,0,79,SE,SE-KRONOBERG
Kronoberg,201469,2020-06-09,930,0,79,SE,SE-KRONOBERG
Norrbotten,250093,2020-06-08,503,0,48,SE,SE-NORRBOTTEN
Norrbotten,250093,2020-06-09,503,0,48,SE,SE-NORRBOTTEN
Orebro,304805,2020-06-08,1975,0,141,SE,SE-OREBRO
Orebro,304805,2020-06-09,1975,0,141,SE,SE-OREBRO
Ostergotland,465495,2020-06-08,2260,0,198,SE,SE-OSTERGOTLAND
Ostergotland,465495,2020-06-09,2260,0,198,SE,SE-OSTERGOTLAND
Skane,1377827,2020-06-08,1995,0,200,SE,SE-SKANE
Skane,1377827,2020-06-09,1995,0,200,SE,SE-SKANE
Sormland,297540,2020-06-08,1669,0,230,SE,SE-SORMLAND
Sormland,297540,2020-06-09,1669,0,230,SE,SE-SORMLAND
Stockholm,2377081,2020-06-08,14803,0,2157,SE,SE-STOCKHOLM
Stockholm,2377081,2020-06-09,14803,0,2157,SE,SE-STOCKHOLM
Uppsala,383713,2020-06-08,2244,0,184,SE,SE-UPPSALA
Uppsala,383713,2020-06-09,2244,0,184,SE,SE-UPPSALA
Varmland,282414,2020-06-08,641,0,41,SE,SE-VARMLAND
Varmland,282414,2020-06-09,641,0,41,SE,SE-VARMLAND
Vasterbotten,271736,2020-06-08,535,0,29,SE,SE-VASTERBOTTEN
Vasterbotten,271736,2020-06-09,535,0,29,SE,SE-VASTERBOTTEN
Vasternorrland,245347,2020-06-08,887,0,90,SE,SE-VASTERNORRLAND
Vasternorrland,245347,2020-06-09,887,0,90,SE,SE-VASTERNORRLAND
Vastmanland,275845,2020-06-08,1457,0,148,SE,SE-VASTMANLAND
Vastmanland,275845,2020-06-09,1457,0,148,SE,SE-VASTMANLAND
Vastra Gotaland,1725881,2020-06-08,8128,0,602,SE,SE-VASTRA-GOTALAND
Vastra Gotaland,1725881,2020-06-09,8128,0,602,SE,SE-VASTRA-GOTALAND
