state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Boyaca,1217376,2020-06-14,241,150,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-15,246,157,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-16,251,158,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-17,256,165,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-18,256,165,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-19,265,185,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-20,289,185,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-21,294,191,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-22,301,193,16,CO,CO-BOYACA
Boyaca,1217376,2020-06-23,307,196,16,CO,CO-BOYACA
Caldas,998255,2020-06-08,175,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-09,175,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-10,179,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-11,185,119,8,CO,CO-CALDAS
Caldas,998255,2020-06-12,188,125,8,CO,CO-CALDAS
Caldas,998255,2020-06-13,191,125,8,CO,CO-CALDAS
Caldas,998255,2020-06-14,191,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-15,196,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-16,200,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-17,205,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-18,205,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-19,207,132,8,CO,CO-CALDAS
Caldas,998255,2020-06-20,211,134,8,CO,CO-CALDAS
Caldas,998255,2020-06-21,216,137,8,CO,CO-CALDAS
Caldas,998255,2020-06-22,218,140,8,CO,CO-CALDAS
Caldas,998255,2020-06-23,231,140,8,CO,CO-CALDAS
Capital District,7412566,2020-06-08,12880,5402,332,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-09,13329,5682,335,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-10,13709,5720,344,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-11,14132,6060,358,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-12,14537,6155,362,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-13,14940,6429,382,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-14,15458,6742,388,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-15,16037,6828,405,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-16,16404,6885,416,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-17,16839,6953,439,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-18,16839,6953,439,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-19,18179,7617,463,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-20,19241,8105,475,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-21,19767,8715,491,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-22,20709,9100,510,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-23,21541,9671,518,CO,CO-CAPITAL-DISTRICT
Caqueta,401489,2020-06-08,25,20,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-09,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-10,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-11,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-12,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-13,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-14,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-15,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-16,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-17,28,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-18,28,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-19,29,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-20,29,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-21,29,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-22,30,22,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-23,30,22,2,CO,CO-CAQUETA
Casanare,420504,2020-06-08,36,29,0,CO,CO-CASANARE
Casanare,420504,2020-06-09,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-10,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-11,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-12,36,32,0,CO,CO-CASANARE
Casanare,420504,2020-06-13,37,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-14,37,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-15,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-16,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-17,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-18,38,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-19,41,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-20,51,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-21,52,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-22,55,34,0,CO,CO-CASANARE
Casanare,420504,2020-06-23,57,35,0,CO,CO-CASANARE
Cauca,1464488,2020-06-08,155,62,6,CO,CO-CAUCA
Cauca,1464488,2020-06-09,158,63,6,CO,CO-CAUCA
Cauca,1464488,2020-06-10,160,63,7,CO,CO-CAUCA
Cauca,1464488,2020-06-11,163,66,7,CO,CO-CAUCA
Cauca,1464488,2020-06-12,166,69,8,CO,CO-CAUCA
Cauca,1464488,2020-06-13,169,71,8,CO,CO-CAUCA
Cauca,1464488,2020-06-14,178,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-15,186,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-16,189,73,8,CO,CO-CAUCA
Cauca,1464488,2020-06-17,197,74,9,CO,CO-CAUCA
Cauca,1464488,2020-06-18,197,74,9,CO,CO-CAUCA
Cauca,1464488,2020-06-19,215,79,9,CO,CO-CAUCA
Cauca,1464488,2020-06-20,232,82,9,CO,CO-CAUCA
Cauca,1464488,2020-06-21,245,95,10,CO,CO-CAUCA
Cauca,1464488,2020-06-22,252,103,10,CO,CO-CAUCA
Cauca,1464488,2020-06-23,258,107,10,CO,CO-CAUCA
Cesar,1200574,2020-06-08,428,70,12,CO,CO-CESAR
Cesar,1200574,2020-06-09,449,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-10,470,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-11,496,71,12,CO,CO-CESAR
Cesar,1200574,2020-06-12,499,71,14,CO,CO-CESAR
Cesar,1200574,2020-06-13,504,72,14,CO,CO-CESAR
Cesar,1200574,2020-06-14,528,73,14,CO,CO-CESAR
Cesar,1200574,2020-06-15,542,83,16,CO,CO-CESAR
Cesar,1200574,2020-06-16,554,86,17,CO,CO-CESAR
Cesar,1200574,2020-06-17,560,89,17,CO,CO-CESAR
Cesar,1200574,2020-06-18,560,89,17,CO,CO-CESAR
Cesar,1200574,2020-06-19,612,107,17,CO,CO-CESAR
Cesar,1200574,2020-06-20,627,114,19,CO,CO-CESAR
Cesar,1200574,2020-06-21,693,119,19,CO,CO-CESAR
Cesar,1200574,2020-06-22,702,152,22,CO,CO-CESAR
Cesar,1200574,2020-06-23,730,188,22,CO,CO-CESAR
Choco,534826,2020-06-08,412,73,11,CO,CO-CHOCO
Choco,534826,2020-06-09,472,91,12,CO,CO-CHOCO
Choco,534826,2020-06-10,488,92,12,CO,CO-CHOCO
Choco,534826,2020-06-11,556,95,12,CO,CO-CHOCO
Choco,534826,2020-06-12,576,110,16,CO,CO-CHOCO
Choco,534826,2020-06-13,582,125,16,CO,CO-CHOCO
Choco,534826,2020-06-14,680,137,18,CO,CO-CHOCO
Choco,534826,2020-06-15,694,139,21,CO,CO-CHOCO
Choco,534826,2020-06-16,715,139,21,CO,CO-CHOCO
Choco,534826,2020-06-17,823,173,22,CO,CO-CHOCO
Choco,534826,2020-06-18,823,173,22,CO,CO-CHOCO
Choco,534826,2020-06-19,921,176,27,CO,CO-CHOCO
Choco,534826,2020-06-20,952,197,27,CO,CO-CHOCO
Choco,534826,2020-06-21,971,214,30,CO,CO-CHOCO
Choco,534826,2020-06-22,982,234,32,CO,CO-CHOCO
Choco,534826,2020-06-23,1010,251,32,CO,CO-CHOCO
Cordoba,1784783,2020-06-08,221,66,10,CO,CO-CORDOBA
Cordoba,1784783,2020-06-09,226,66,11,CO,CO-CORDOBA
Cordoba,1784783,2020-06-10,231,68,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-11,235,68,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-12,243,70,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-13,248,71,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-14,253,78,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-15,277,79,13,CO,CO-CORDOBA
Cordoba,1784783,2020-06-16,279,81,16,CO,CO-CORDOBA
Cordoba,1784783,2020-06-17,303,84,17,CO,CO-CORDOBA
Cordoba,1784783,2020-06-18,303,84,17,CO,CO-CORDOBA
Cordoba,1784783,2020-06-19,379,98,21,CO,CO-CORDOBA
Cordoba,1784783,2020-06-20,407,100,21,CO,CO-CORDOBA
Cordoba,1784783,2020-06-21,423,104,23,CO,CO-CORDOBA
Cordoba,1784783,2020-06-22,441,108,27,CO,CO-CORDOBA
Cordoba,1784783,2020-06-23,458,115,28,CO,CO-CORDOBA
Cundinamarca,2919060,2020-06-08,1291,383,34,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-09,1403,407,38,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-10,1454,411,40,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-11,1491,434,40,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-12,1585,452,41,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-13,1644,494,41,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-14,1732,525,44,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-15,1759,551,45,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-16,1789,555,46,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-17,1835,561,46,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-18,1835,561,46,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-19,1939,681,47,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-20,2003,744,47,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-21,2053,848,49,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-22,2088,915,50,CO,CO-CUNDINAMARCA
Cundinamarca,2919060,2020-06-23,2128,994,51,CO,CO-CUNDINAMARCA
Guainia,48114,2020-06-08,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-09,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-10,6,0,0,CO,CO-GUAINIA
Guainia,48114,2020-06-11,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-12,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-13,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-14,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-15,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-16,7,0,1,CO,CO-GUAINIA
Guainia,48114,2020-06-17,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-18,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-19,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-20,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-21,7,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-22,14,2,1,CO,CO-GUAINIA
Guainia,48114,2020-06-23,14,2,1,CO,CO-GUAINIA
Guaviare,82767,2020-06-08,1,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-09,1,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-10,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-11,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-12,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-13,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-14,2,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-15,3,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-16,5,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-17,6,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-18,6,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-19,7,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-20,9,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-21,10,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-22,10,0,0,CO,CO-GUAVIARE
Guaviare,82767,2020-06-23,10,0,0,CO,CO-GUAVIARE
Huila,1100386,2020-06-08,255,220,13,CO,CO-HUILA
Huila,1100386,2020-06-09,259,222,13,CO,CO-HUILA
Huila,1100386,2020-06-10,259,222,13,CO,CO-HUILA
Huila,1100386,2020-06-11,259,225,13,CO,CO-HUILA
Huila,1100386,2020-06-12,267,227,13,CO,CO-HUILA
Huila,1100386,2020-06-13,267,227,13,CO,CO-HUILA
Huila,1100386,2020-06-14,272,232,13,CO,CO-HUILA
Huila,1100386,2020-06-15,274,233,13,CO,CO-HUILA
Huila,1100386,2020-06-16,276,233,13,CO,CO-HUILA
Huila,1100386,2020-06-17,281,236,13,CO,CO-HUILA
Huila,1100386,2020-06-18,281,236,13,CO,CO-HUILA
Huila,1100386,2020-06-19,286,236,13,CO,CO-HUILA
Huila,1100386,2020-06-20,289,236,13,CO,CO-HUILA
Huila,1100386,2020-06-21,294,237,13,CO,CO-HUILA
Huila,1100386,2020-06-22,307,237,13,CO,CO-HUILA
Huila,1100386,2020-06-23,310,239,13,CO,CO-HUILA
La Guajira,880560,2020-06-08,108,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-09,109,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-10,113,44,6,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-11,113,44,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-12,115,46,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-13,115,47,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-14,121,48,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-15,129,50,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-16,138,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-17,148,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-18,148,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-19,161,51,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-20,170,52,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-21,185,57,8,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-22,214,57,9,CO,CO-LA-GUAJIRA
La Guajira,880560,2020-06-23,223,57,11,CO,CO-LA-GUAJIRA
Magdalena,1341746,2020-06-08,753,372,48,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-09,780,380,48,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-10,799,381,49,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-11,819,409,51,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-12,833,414,55,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-13,850,425,55,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-14,920,433,57,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-15,946,441,62,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-16,973,445,65,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-17,996,457,65,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-18,996,457,65,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-19,1121,515,69,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-20,1150,528,77,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-21,1199,549,81,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-22,1277,568,86,CO,CO-MAGDALENA
Magdalena,1341746,2020-06-23,1298,582,88,CO,CO-MAGDALENA
Meta,1039722,2020-06-08,990,926,11,CO,CO-META
Meta,1039722,2020-06-09,991,927,11,CO,CO-META
Meta,1039722,2020-06-10,999,927,11,CO,CO-META
Meta,1039722,2020-06-11,1001,938,12,CO,CO-META
Meta,1039722,2020-06-12,1003,939,12,CO,CO-META
Meta,1039722,2020-06-13,1010,939,12,CO,CO-META
Meta,1039722,2020-06-14,1011,939,12,CO,CO-META
Meta,1039722,2020-06-15,1015,939,12,CO,CO-META
Meta,1039722,2020-06-16,1025,940,12,CO,CO-META
Meta,1039722,2020-06-17,1027,941,12,CO,CO-META
Meta,1039722,2020-06-18,1027,941,12,CO,CO-META
Meta,1039722,2020-06-19,1039,943,12,CO,CO-META
Meta,1039722,2020-06-20,1057,943,12,CO,CO-META
Meta,1039722,2020-06-21,1068,952,12,CO,CO-META
Meta,1039722,2020-06-22,1100,953,14,CO,CO-META
Meta,1039722,2020-06-23,1105,956,14,CO,CO-META
Narino,1630592,2020-06-08,1629,472,65,CO,CO-NARINO
Narino,1630592,2020-06-09,1700,585,66,CO,CO-NARINO
Narino,1630592,2020-06-10,1794,586,68,CO,CO-NARINO
Narino,1630592,2020-06-11,1989,616,70,CO,CO-NARINO
Narino,1630592,2020-06-12,2030,633,72,CO,CO-NARINO
Narino,1630592,2020-06-13,2057,672,75,CO,CO-NARINO
Narino,1630592,2020-06-14,2081,710,77,CO,CO-NARINO
Narino,1630592,2020-06-15,2150,723,78,CO,CO-NARINO
Narino,1630592,2020-06-16,2171,725,80,CO,CO-NARINO
Narino,1630592,2020-06-17,2205,743,81,CO,CO-NARINO
Narino,1630592,2020-06-18,2205,743,81,CO,CO-NARINO
Narino,1630592,2020-06-19,2376,797,87,CO,CO-NARINO
Narino,1630592,2020-06-20,2469,872,89,CO,CO-NARINO
Narino,1630592,2020-06-21,2495,931,91,CO,CO-NARINO
Narino,1630592,2020-06-22,2625,1134,93,CO,CO-NARINO
Narino,1630592,2020-06-23,2682,1201,95,CO,CO-NARINO
Norte de Santander,1491689,2020-06-08,138,104,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-09,145,106,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-10,148,106,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-11,148,107,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-12,148,107,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-13,148,108,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-14,156,110,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-15,160,110,14,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-16,162,110,15,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-17,165,110,15,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-18,165,110,15,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-19,183,115,15,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-20,200,116,15,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-21,223,117,15,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-22,244,117,16,CO,CO-NORTE-DE-SANTANDER
Norte de Santander,1491689,2020-06-23,248,118,17,CO,CO-NORTE-DE-SANTANDER
Putumayo,348182,2020-06-08,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-09,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-10,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-11,11,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-12,12,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-13,12,3,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-14,13,4,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-15,13,5,2,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-16,13,5,3,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-17,14,5,3,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-18,14,5,3,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-19,16,8,4,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-20,15,8,4,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-21,17,9,4,CO,CO-PUTUMAYO
Putumayo,348182,2020-06-22,17,9,4,CO,CO-PUTUMAYO
