state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Cherkasy Oblast,1206351,2020-06-08,469,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-09,490,346,18,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-10,501,346,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-11,506,348,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-12,517,352,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-13,536,356,19,UA,UA-CHERKASY-OBLAST
Cherkasy Oblast,1206351,2020-06-14,543,356,19,UA,UA-CHERKASY-OBLAST
Chernihiv Oblast,1005745,2020-06-08,299,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-09,304,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-10,320,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-11,341,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-12,366,81,8,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-13,385,81,9,UA,UA-CHERNIHIV-OBLAST
Chernihiv Oblast,1005745,2020-06-14,410,81,9,UA,UA-CHERNIHIV-OBLAST
Chernivtsi Oblast,904374,2020-06-08,3698,1133,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-09,3729,1150,152,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-10,3757,1171,157,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-11,3793,1176,159,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-12,3831,1200,163,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-13,3869,1215,164,UA,UA-CHERNIVTSI-OBLAST
Chernivtsi Oblast,904374,2020-06-14,3916,1225,164,UA,UA-CHERNIVTSI-OBLAST
Crimea Republic,1913731,2020-06-08,438,317,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-09,446,330,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-10,457,338,5,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-11,458,350,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-12,483,357,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-13,490,361,7,UA,UA-CRIMEA-REPUBLIC
Crimea Republic,1913731,2020-06-14,512,362,7,UA,UA-CRIMEA-REPUBLIC
Dnipropetrovsk Oblast,3206477,2020-06-08,971,552,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-09,971,629,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-10,973,673,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-11,981,695,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-12,983,702,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-13,990,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Dnipropetrovsk Oblast,3206477,2020-06-14,998,721,22,UA,UA-DNIPROPETROVSK-OBLAST
Donetsk Oblast,4165901,2020-06-08,231,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-09,235,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-10,246,121,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-11,269,122,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-12,279,122,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-13,290,128,6,UA,UA-DONETSK-OBLAST
Donetsk Oblast,4165901,2020-06-14,292,128,6,UA,UA-DONETSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-08,1582,947,88,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-09,1602,992,88,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-10,1622,992,89,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-11,1649,992,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-12,1669,1001,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-13,1695,1001,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Ivano-Frankivsk Oblast,1373252,2020-06-14,1728,1013,90,UA,UA-IVANO-FRANKIVSK-OBLAST
Kharkiv Oblast,2675598,2020-06-08,1287,573,52,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-09,1305,597,54,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-10,1338,626,54,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-11,1374,657,55,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-12,1426,692,57,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-13,1482,698,57,UA,UA-KHARKIV-OBLAST
Kharkiv Oblast,2675598,2020-06-14,1521,715,58,UA,UA-KHARKIV-OBLAST
Kherson Oblast,1037640,2020-06-08,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-09,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-10,179,172,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-11,179,173,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-12,179,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-13,179,174,3,UA,UA-KHERSON-OBLAST
Kherson Oblast,1037640,2020-06-14,180,174,3,UA,UA-KHERSON-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-08,518,337,13,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-09,518,338,13,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-10,520,348,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-11,523,355,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-12,529,387,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-13,544,407,14,UA,UA-KHMELNYTSKYI-OBLAST
Khmelnytskyi Oblast,1264705,2020-06-14,556,416,14,UA,UA-KHMELNYTSKYI-OBLAST
Kiev,2950800,2020-06-08,3490,888,77,UA,UA-KIEV
Kiev,2950800,2020-06-09,3523,925,79,UA,UA-KIEV
Kiev,2950800,2020-06-10,3580,985,80,UA,UA-KIEV
Kiev,2950800,2020-06-11,3671,1053,84,UA,UA-KIEV
Kiev,2950800,2020-06-12,3766,1132,85,UA,UA-KIEV
Kiev,2950800,2020-06-13,3838,1164,87,UA,UA-KIEV
Kiev,2950800,2020-06-14,3904,1164,88,UA,UA-KIEV
Kiev Oblast,1767940,2020-06-08,1812,577,37,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-09,1836,577,37,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-10,1865,595,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-11,1919,616,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-12,1931,648,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-13,1961,711,38,UA,UA-KIEV-OBLAST
Kiev Oblast,1767940,2020-06-14,1995,727,39,UA,UA-KIEV-OBLAST
Kirovohrad Oblast,945549,2020-06-08,559,422,27,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-09,562,422,28,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-10,562,423,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-11,563,447,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-12,568,453,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-13,577,471,30,UA,UA-KIROVOHRAD-OBLAST
Kirovohrad Oblast,945549,2020-06-14,582,476,30,UA,UA-KIROVOHRAD-OBLAST
Luhansk Oblast,2151833,2020-06-08,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-09,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-10,54,43,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-11,54,44,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-12,54,45,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-13,56,46,0,UA,UA-LUHANSK-OBLAST
Luhansk Oblast,2151833,2020-06-14,56,47,0,UA,UA-LUHANSK-OBLAST
Lviv Oblast,2522021,2020-06-08,2162,524,71,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-09,2211,531,73,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-10,2289,557,77,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-11,2414,589,87,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-12,2526,598,90,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-13,2658,604,92,UA,UA-LVIV-OBLAST
Lviv Oblast,2522021,2020-06-14,2797,618,92,UA,UA-LVIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-08,309,195,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-09,309,195,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-10,309,199,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-11,311,203,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-12,316,206,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-13,320,212,7,UA,UA-MYKOLAIV-OBLAST
Mykolaiv Oblast,2522021,2020-06-14,321,212,7,UA,UA-MYKOLAIV-OBLAST
Odessa Oblast,2380308,2020-06-08,1002,376,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-09,1010,376,18,UA,UA-ODESSA-OBLAST
Odessa Oblast,2380308,2020-06-10,1028,418,18,UA,UA-ODESSA-OBLAST
