state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Andalusia,8384408,2020-05-15,12401,10148,1344,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-16,12420,10319,1355,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-17,12420,10319,1355,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-18,12458,10671,1358,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-19,12471,10671,1358,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-20,12502,10671,1371,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-21,12547,0,1375,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-22,12576,0,1377,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-23,12576,0,1377,ES,ES-ANDALUSIA
Aragon,1308728,2020-05-15,5432,3534,837,ES,ES-ARAGON
Aragon,1308728,2020-05-16,5456,3655,838,ES,ES-ARAGON
Aragon,1308728,2020-05-17,5456,3655,838,ES,ES-ARAGON
Aragon,1308728,2020-05-18,5503,3772,838,ES,ES-ARAGON
Aragon,1308728,2020-05-19,5520,3772,843,ES,ES-ARAGON
Aragon,1308728,2020-05-20,5551,3772,843,ES,ES-ARAGON
Aragon,1308728,2020-05-21,5588,0,848,ES,ES-ARAGON
Aragon,1308728,2020-05-22,5618,0,858,ES,ES-ARAGON
Aragon,1308728,2020-05-23,5618,0,858,ES,ES-ARAGON
Asturias,1028244,2020-05-15,2359,1053,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-16,2366,1055,313,ES,ES-ASTURIAS
Asturias,1028244,2020-05-17,2366,1055,313,ES,ES-ASTURIAS
Asturias,1028244,2020-05-18,2369,1063,317,ES,ES-ASTURIAS
Asturias,1028244,2020-05-19,2373,1063,303,ES,ES-ASTURIAS
Asturias,1028244,2020-05-20,2374,1063,304,ES,ES-ASTURIAS
Asturias,1028244,2020-05-21,2374,0,307,ES,ES-ASTURIAS
Asturias,1028244,2020-05-22,2376,0,307,ES,ES-ASTURIAS
Asturias,1028244,2020-05-23,2376,0,307,ES,ES-ASTURIAS
Baleares,1128908,2020-05-15,1967,1513,216,ES,ES-BALEARES
Baleares,1128908,2020-05-16,1982,1519,216,ES,ES-BALEARES
Baleares,1128908,2020-05-17,1982,1519,216,ES,ES-BALEARES
Baleares,1128908,2020-05-18,1993,1533,218,ES,ES-BALEARES
Baleares,1128908,2020-05-19,2005,1533,219,ES,ES-BALEARES
Baleares,1128908,2020-05-20,2018,1533,221,ES,ES-BALEARES
Baleares,1128908,2020-05-21,2024,0,221,ES,ES-BALEARES
Baleares,1128908,2020-05-22,2037,0,222,ES,ES-BALEARES
Baleares,1128908,2020-05-23,2037,0,222,ES,ES-BALEARES
Comunidad Valenciana,4963703,2020-05-15,10813,9708,1358,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-16,10850,9761,1365,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-17,10850,9761,1365,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-18,10914,9970,1370,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-19,10962,9970,1370,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-20,10949,9970,1378,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-21,10987,0,1383,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-22,11021,0,1389,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-23,11021,0,1389,ES,ES-C-VALENCIANA
Canary Islands,2127685,2020-05-15,2280,1506,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-16,2284,1524,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-17,2284,1524,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-18,2294,1537,153,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-19,2294,1537,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-20,2300,1537,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-21,2307,0,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-22,2312,0,155,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-23,2312,0,155,ES,ES-CANARIAS
Cantabria,580229,2020-05-15,2263,2152,206,ES,ES-CANTABRIA
Cantabria,580229,2020-05-16,2265,2195,206,ES,ES-CANTABRIA
Cantabria,580229,2020-05-17,2265,2195,206,ES,ES-CANTABRIA
Cantabria,580229,2020-05-18,2271,2287,207,ES,ES-CANTABRIA
Cantabria,580229,2020-05-19,2273,2287,208,ES,ES-CANTABRIA
Cantabria,580229,2020-05-20,2277,2287,209,ES,ES-CANTABRIA
Cantabria,580229,2020-05-21,2279,0,209,ES,ES-CANTABRIA
Cantabria,580229,2020-05-22,2284,0,209,ES,ES-CANTABRIA
Cantabria,580229,2020-05-23,2284,0,209,ES,ES-CANTABRIA
Castilla - La Mancha,2026808,2020-05-15,16513,6294,2870,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-16,16587,6328,2883,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-17,16587,6328,2883,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-18,16648,6392,2898,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-19,16677,6392,2900,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-20,16739,6392,2913,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-21,16789,0,2919,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-22,16830,0,2929,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-23,16830,0,2929,ES,ES-CASTILLA-LAMANCHA
Castilla y Leon,2409164,2020-05-15,18272,7672,1930,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-16,18369,7735,1940,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-17,18369,7735,1940,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-18,18512,8716,1953,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-19,18549,8716,1960,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-20,18586,8716,1960,ES,ES-CASTILLA-Y-LEON
