state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Abruzzo,1311580,2020-05-15,3148,1313,381,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-16,3178,1372,383,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-17,3186,1379,385,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-18,3193,1392,388,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-19,3197,1419,389,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-20,3205,1499,389,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-21,3212,1549,391,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-22,3220,1647,394,IT,IT-ABRUZZO
Abruzzo,1311580,2020-05-23,3220,1647,394,IT,IT-ABRUZZO
Basilicata,562869,2020-05-15,389,242,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-16,390,250,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-17,392,261,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-18,392,272,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-19,393,282,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-20,393,293,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-21,394,307,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-22,394,318,27,IT,IT-BASILICATA
Basilicata,562869,2020-05-23,394,318,27,IT,IT-BASILICATA
P.A. Bolzano,530009,2020-05-15,2578,1929,290,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-16,2578,1945,290,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-17,2581,1977,290,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-18,2582,1984,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-19,2587,1988,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-20,2587,2024,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-21,2587,2046,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-22,2590,2075,291,IT,IT-BOLZANO
P.A. Bolzano,530009,2020-05-23,2590,2075,291,IT,IT-BOLZANO
Calabria,1947131,2020-05-15,1144,544,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-16,1151,582,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-17,1151,634,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-18,1151,655,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-19,1153,676,95,IT,IT-CALABRIA
Calabria,1947131,2020-05-20,1156,707,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-21,1156,734,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-22,1157,759,96,IT,IT-CALABRIA
Calabria,1947131,2020-05-23,1157,759,96,IT,IT-CALABRIA
Campania,5801692,2020-05-15,4654,2522,396,IT,IT-CAMPANIA
Campania,5801692,2020-05-16,4668,2562,396,IT,IT-CAMPANIA
Campania,5801692,2020-05-17,4684,2592,396,IT,IT-CAMPANIA
Campania,5801692,2020-05-18,4695,2623,399,IT,IT-CAMPANIA
Campania,5801692,2020-05-19,4707,2790,399,IT,IT-CAMPANIA
Campania,5801692,2020-05-20,4714,2871,401,IT,IT-CAMPANIA
Campania,5801692,2020-05-21,4723,2947,403,IT,IT-CAMPANIA
Campania,5801692,2020-05-22,4733,3037,404,IT,IT-CAMPANIA
Campania,5801692,2020-05-23,4733,3037,404,IT,IT-CAMPANIA
Emilia-Romagna,4459477,2020-05-15,27110,17166,3943,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-16,27182,17370,3960,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-17,27232,17603,3973,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-18,27267,17756,3986,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-19,27314,17987,3997,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-20,27364,18258,4008,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-21,27417,18466,4025,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-22,27470,18703,4037,IT,IT-EMILIA-ROMAGNA
Emilia-Romagna,4459477,2020-05-23,27470,18703,4037,IT,IT-EMILIA-ROMAGNA
Friuli Venezia Giulia,1215220,2020-05-15,3175,2116,318,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-16,3183,2184,319,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-17,3191,2218,319,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-18,3198,2257,320,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-19,3203,2283,320,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-20,3209,2291,322,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-21,3215,2314,323,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-22,3227,2417,325,IT,IT-FRIULI-VENEZIA-GIULIA
Friuli Venezia Giulia,1215220,2020-05-23,3227,2417,325,IT,IT-FRIULI-VENEZIA-GIULIA
Lazio,5879082,2020-05-15,7364,2672,604,IT,IT-LAZIO
Lazio,5879082,2020-05-16,7396,2758,616,IT,IT-LAZIO
Lazio,5879082,2020-05-17,7446,2914,622,IT,IT-LAZIO
Lazio,5879082,2020-05-18,7485,3031,628,IT,IT-LAZIO
Lazio,5879082,2020-05-19,7505,3079,640,IT,IT-LAZIO
Lazio,5879082,2020-05-20,7533,3100,647,IT,IT-LAZIO
Lazio,5879082,2020-05-21,7558,3259,662,IT,IT-LAZIO
Lazio,5879082,2020-05-22,7589,3285,669,IT,IT-LAZIO
Lazio,5879082,2020-05-23,7589,3285,669,IT,IT-LAZIO
Liguria,1550640,2020-05-15,9060,5121,1336,IT,IT-LIGURIA
Liguria,1550640,2020-05-16,9111,5232,1346,IT,IT-LIGURIA
Liguria,1550640,2020-05-17,9159,5348,1355,IT,IT-LIGURIA
Liguria,1550640,2020-05-18,9191,5485,1367,IT,IT-LIGURIA
Liguria,1550640,2020-05-19,9257,5617,1376,IT,IT-LIGURIA
Liguria,1550640,2020-05-20,9289,5725,1386,IT,IT-LIGURIA
Liguria,1550640,2020-05-21,9344,5872,1397,IT,IT-LIGURIA
Liguria,1550640,2020-05-22,9389,6074,1407,IT,IT-LIGURIA
Liguria,1550640,2020-05-23,9389,6074,1407,IT,IT-LIGURIA
Lombardia,10060574,2020-05-15,84119,40962,15411,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-16,84518,41389,15450,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-17,84844,41895,15519,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-18,85019,42403,15543,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-19,85481,42593,15597,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-20,85775,43442,15662,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-21,86091,43649,15727,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-22,86384,44667,15784,IT,IT-LOMBARDIA
Lombardia,10060574,2020-05-23,86384,44667,15784,IT,IT-LOMBARDIA
Marche,1525271,2020-05-15,6619,2847,977,IT,IT-MARCHE
Marche,1525271,2020-05-16,6642,3003,982,IT,IT-MARCHE
Marche,1525271,2020-05-17,6667,3118,984,IT,IT-MARCHE
Marche,1525271,2020-05-18,6678,3379,984,IT,IT-MARCHE
Marche,1525271,2020-05-19,6675,3561,986,IT,IT-MARCHE
Marche,1525271,2020-05-20,6677,3716,987,IT,IT-MARCHE
Marche,1525271,2020-05-21,6689,3867,990,IT,IT-MARCHE
Marche,1525271,2020-05-22,6697,3939,990,IT,IT-MARCHE
Marche,1525271,2020-05-23,6697,3939,990,IT,IT-MARCHE
Molise,305617,2020-05-15,407,158,22,IT,IT-MOLISE
Molise,305617,2020-05-16,410,173,22,IT,IT-MOLISE
Molise,305617,2020-05-17,411,173,22,IT,IT-MOLISE
Molise,305617,2020-05-18,422,183,22,IT,IT-MOLISE
Molise,305617,2020-05-19,422,188,22,IT,IT-MOLISE
Molise,305617,2020-05-20,422,202,22,IT,IT-MOLISE
Molise,305617,2020-05-21,423,207,22,IT,IT-MOLISE
Molise,305617,2020-05-22,426,220,22,IT,IT-MOLISE
Molise,305617,2020-05-23,426,220,22,IT,IT-MOLISE
Sardegna,1639591,2020-05-15,1348,762,125,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-16,1352,812,125,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-17,1353,823,125,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-18,1353,847,126,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-19,1354,887,126,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-20,1355,898,126,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-21,1356,911,127,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-22,1356,922,128,IT,IT-PARDEGNA
Sardegna,1639591,2020-05-23,1356,922,128,IT,IT-PARDEGNA
Piemonte,4356406,2020-05-15,29346,14676,3557,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-16,29483,15187,3594,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-17,29547,15696,3612,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-18,29619,16113,3632,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-19,29727,16413,3679,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-20,29885,17016,3718,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-21,29990,17538,3742,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-22,30077,17868,3757,IT,IT-PIEMONTE
Piemonte,4356406,2020-05-23,30077,17868,3757,IT,IT-PIEMONTE
Puglia,4029053,2020-05-15,4366,1724,461,IT,IT-PUGLIA
Puglia,4029053,2020-05-16,4374,1807,463,IT,IT-PUGLIA
Puglia,4029053,2020-05-17,4379,1892,470,IT,IT-PUGLIA
Puglia,4029053,2020-05-18,4386,1920,471,IT,IT-PUGLIA
Puglia,4029053,2020-05-19,4396,1982,473,IT,IT-PUGLIA
Puglia,4029053,2020-05-20,4407,2027,478,IT,IT-PUGLIA
Puglia,4029053,2020-05-21,4413,2096,478,IT,IT-PUGLIA
Puglia,4029053,2020-05-22,4440,2120,482,IT,IT-PUGLIA
Puglia,4029053,2020-05-23,4440,2120,482,IT,IT-PUGLIA
Sicilia,4999891,2020-05-15,3374,1351,263,IT,IT-SICILIA
Sicilia,4999891,2020-05-16,3382,1458,265,IT,IT-SICILIA
Sicilia,4999891,2020-05-17,3388,1566,267,IT,IT-SICILIA
Sicilia,4999891,2020-05-18,3395,1589,267,IT,IT-SICILIA
Sicilia,4999891,2020-05-19,3403,1611,268,IT,IT-SICILIA
Sicilia,4999891,2020-05-20,3411,1620,268,IT,IT-SICILIA
Sicilia,4999891,2020-05-21,3417,1627,268,IT,IT-SICILIA
Sicilia,4999891,2020-05-22,3421,1634,268,IT,IT-SICILIA
Sicilia,4999891,2020-05-23,3421,1634,268,IT,IT-SICILIA
Toscana,3729641,2020-05-15,9883,5739,976,IT,IT-TOSCANA
Toscana,3729641,2020-05-16,9913,5991,979,IT,IT-TOSCANA
Toscana,3729641,2020-05-17,9948,6162,984,IT,IT-TOSCANA
Toscana,3729641,2020-05-18,9961,6399,989,IT,IT-TOSCANA
Toscana,3729641,2020-05-19,9968,6653,992,IT,IT-TOSCANA
Toscana,3729641,2020-05-20,9982,6867,998,IT,IT-TOSCANA
Toscana,3729641,2020-05-21,10000,7119,1004,IT,IT-TOSCANA
Toscana,3729641,2020-05-22,10035,7240,1009,IT,IT-TOSCANA
Toscana,3729641,2020-05-23,10035,7240,1009,IT,IT-TOSCANA
P.A. Trento,539898,2020-05-15,4318,3461,451,IT,IT-TRENTO
P.A. Trento,539898,2020-05-16,4326,3528,453,IT,IT-TRENTO
P.A. Trento,539898,2020-05-17,4338,3584,453,IT,IT-TRENTO
P.A. Trento,539898,2020-05-18,4351,3650,453,IT,IT-TRENTO
P.A. Trento,539898,2020-05-19,4358,3699,455,IT,IT-TRENTO
P.A. Trento,539898,2020-05-20,4368,3787,455,IT,IT-TRENTO
P.A. Trento,539898,2020-05-21,4378,3857,455,IT,IT-TRENTO
P.A. Trento,539898,2020-05-22,4388,3326,455,IT,IT-TRENTO
P.A. Trento,539898,2020-05-23,4388,3326,455,IT,IT-TRENTO
Umbria,882015,2020-05-15,1422,1259,73,IT,IT-UMBRIA
Umbria,882015,2020-05-16,1422,1268,73,IT,IT-UMBRIA
Umbria,882015,2020-05-17,1424,1273,73,IT,IT-UMBRIA
Umbria,882015,2020-05-18,1424,1274,73,IT,IT-UMBRIA
Umbria,882015,2020-05-19,1427,1287,74,IT,IT-UMBRIA
Umbria,882015,2020-05-20,1427,1287,74,IT,IT-UMBRIA
Umbria,882015,2020-05-21,1429,1294,74,IT,IT-UMBRIA
Umbria,882015,2020-05-22,1429,1296,74,IT,IT-UMBRIA
Umbria,882015,2020-05-23,1429,1296,74,IT,IT-UMBRIA
Valle d'Aosta,125666,2020-05-15,1172,953,142,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-16,1173,956,142,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-17,1173,962,143,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-18,1174,971,143,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-19,1175,983,143,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-20,1175,986,143,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-21,1176,990,143,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-22,1177,991,143,IT,IT-VALLE-D-AOSTA
Valle d'Aosta,125666,2020-05-23,1177,991,143,IT,IT-VALLE-D-AOSTA
Veneto,4905854,2020-05-15,18889,12688,1762,IT,IT-VENETO
Veneto,4905854,2020-05-16,18928,12983,1783,IT,IT-VENETO
Veneto,4905854,2020-05-17,18941,13106,1794,IT,IT-VENETO
Veneto,4905854,2020-05-18,18950,13143,1803,IT,IT-VENETO
Veneto,4905854,2020-05-19,18997,13423,1820,IT,IT-VENETO
Veneto,4905854,2020-05-20,19030,13666,1832,IT,IT-VENETO
Veneto,4905854,2020-05-21,19038,13911,1841,IT,IT-VENETO
Veneto,4905854,2020-05-22,19059,14182,1854,IT,IT-VENETO
Veneto,4905854,2020-05-23,19059,14182,1854,IT,IT-VENETO
