reportDate,ags,community_name,population_number,population_density,stateCode,cases,deaths,recovered,cases_day,recovered_day,deaths_day
31-05-2020,1004,Neumünster,79487,1109,DE-SH,79,2,76,0,0,0
01-06-2020,1004,Neumünster,79487,1109,DE-SH,79,2,76,0,0,0
02-06-2020,1004,Neumünster,79487,1109,DE-SH,79,2,76,0,0,0
04-03-2020,1051,Dithmarschen,,,DE-SH,0,,,,,
05-03-2020,1051,Dithmarschen,,,DE-SH,0,,,0,,
06-03-2020,1051,Dithmarschen,,,DE-SH,1,,,1,,
07-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
08-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
09-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
10-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
11-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
12-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
13-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
14-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
15-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
16-03-2020,1051,Dithmarschen,,,DE-SH,6,,,5,,
17-03-2020,1051,Dithmarschen,,,DE-SH,6,,,0,,
18-03-2020,1051,Dithmarschen,,,DE-SH,6,,,0,,
19-03-2020,1051,Dithmarschen,,,DE-SH,10,,,4,,
20-03-2020,1051,Dithmarschen,,,DE-SH,11,,,1,,
21-03-2020,1051,Dithmarschen,,,DE-SH,11,,,0,,
22-03-2020,1051,Dithmarschen,,,DE-SH,12,,,1,,
23-03-2020,1051,Dithmarschen,,,DE-SH,12,,,0,,
24-03-2020,1051,Dithmarschen,,,DE-SH,15,,,3,,
25-03-2020,1051,Dithmarschen,,,DE-SH,15,,,0,,
26-03-2020,1051,Dithmarschen,,,DE-SH,16,,,1,,
27-03-2020,1051,Dithmarschen,,,DE-SH,19,0,,3,,
28-03-2020,1051,Dithmarschen,,,DE-SH,20,0,,1,,0
29-03-2020,1051,Dithmarschen,,,DE-SH,24,,,4,,
30-03-2020,1051,Dithmarschen,,,DE-SH,24,0,6,0,,
31-03-2020,1051,Dithmarschen,,,DE-SH,28,0,5,4,-1,0
01-04-2020,1051,Dithmarschen,,,DE-SH,28,0,5,0,0,0
02-04-2020,1051,Dithmarschen,,,DE-SH,28,1,9,0,4,1
03-04-2020,1051,Dithmarschen,,,DE-SH,33,1,11,5,2,0
04-04-2020,1051,Dithmarschen,,,DE-SH,35,1,11,2,0,0
05-04-2020,1051,Dithmarschen,,,DE-SH,37,1,11,2,0,0
06-04-2020,1051,Dithmarschen,,,DE-SH,37,1,13,0,2,0
07-04-2020,1051,Dithmarschen,,,DE-SH,42,1,13,5,0,0
08-04-2020,1051,Dithmarschen,,,DE-SH,46,1,15,4,2,0
09-04-2020,1051,Dithmarschen,,,DE-SH,49,1,19,3,4,0
10-04-2020,1051,Dithmarschen,,,DE-SH,50,1,19,1,0,0
11-04-2020,1051,Dithmarschen,,,DE-SH,51,1,19,1,0,0
12-04-2020,1051,Dithmarschen,,,DE-SH,51,1,19,0,0,0
13-04-2020,1051,Dithmarschen,,,DE-SH,52,1,27,1,8,0
14-04-2020,1051,Dithmarschen,,,DE-SH,53,2,28,1,1,1
15-04-2020,1051,Dithmarschen,,,DE-SH,54,2,28,1,0,0
16-04-2020,1051,Dithmarschen,,,DE-SH,54,2,28,0,0,0
17-04-2020,1051,Dithmarschen,,,DE-SH,54,2,35,0,7,0
18-04-2020,1051,Dithmarschen,,,DE-SH,54,2,35,0,0,0
19-04-2020,1051,Dithmarschen,,,DE-SH,54,2,35,0,0,0
20-04-2020,1051,Dithmarschen,,,DE-SH,54,3,38,0,3,1
21-04-2020,1051,Dithmarschen,,,DE-SH,54,3,40,0,2,0
22-04-2020,1051,Dithmarschen,,,DE-SH,54,3,42,0,2,0
23-04-2020,1051,Dithmarschen,,,DE-SH,54,3,43,0,1,0
24-04-2020,1051,Dithmarschen,,,DE-SH,54,3,44,0,1,0
25-04-2020,1051,Dithmarschen,,,DE-SH,54,3,44,0,0,0
26-04-2020,1051,Dithmarschen,,,DE-SH,54,3,46,0,2,0
27-04-2020,1051,Dithmarschen,,,DE-SH,54,3,47,0,1,0
28-04-2020,1051,Dithmarschen,,,DE-SH,54,3,47,0,0,0
29-04-2020,1051,Dithmarschen,,,DE-SH,54,3,48,0,1,0
30-04-2020,1051,Dithmarschen,,,DE-SH,54,3,49,0,1,0
01-05-2020,1051,Dithmarschen,,,DE-SH,54,3,49,0,0,0
02-05-2020,1051,Dithmarschen,,,DE-SH,54,3,49,0,0,0
03-05-2020,1051,Dithmarschen,,,DE-SH,54,3,49,0,0,0
04-05-2020,1051,Dithmarschen,,,DE-SH,54,3,49,0,0,0
05-05-2020,1051,Dithmarschen,,,DE-SH,55,3,49,1,0,0
06-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,4,1,0
07-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
08-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
09-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
10-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
11-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
12-05-2020,1051,Dithmarschen,,,DE-SH,60,3,50,1,0,0
13-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,-1,0,0
14-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
15-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
16-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
17-05-2020,1051,Dithmarschen,,,DE-SH,59,3,50,0,0,0
18-05-2020,1051,Dithmarschen,,,DE-SH,59,3,51,0,1,0
19-05-2020,1051,Dithmarschen,,,DE-SH,59,3,53,0,2,0
20-05-2020,1051,Dithmarschen,,,DE-SH,59,3,53,0,0,0
21-05-2020,1051,Dithmarschen,,,DE-SH,59,3,53,0,0,0
22-05-2020,1051,Dithmarschen,,,DE-SH,59,3,54,0,1,0
23-05-2020,1051,Dithmarschen,,,DE-SH,59,3,54,0,0,0
24-05-2020,1051,Dithmarschen,,,DE-SH,59,3,54,0,0,0
25-05-2020,1051,Dithmarschen,,,DE-SH,59,3,54,0,0,0
26-05-2020,1051,Dithmarschen,,,DE-SH,59,3,54,0,0,0
27-05-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,1,0
28-05-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,0,0
29-05-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,0,0
30-05-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,0,0
31-05-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,0,0
01-06-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,0,0
02-06-2020,1051,Dithmarschen,,,DE-SH,59,3,55,0,0,0
04-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,,,
05-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
06-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
07-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
08-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
09-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,2,,,1,,
10-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,2,,,0,,
11-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,2,,,0,,
12-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,3,,,1,,
13-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,3,,,0,,
14-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,5,,,2,,
15-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,5,,,0,,
16-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,12,,,7,,
17-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,12,,,0,,
18-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,13,,,1,,
19-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,19,,,6,,
20-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,21,,,2,,
21-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,24,,,3,,
22-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,24,,,0,,
23-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,36,,,12,,
24-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,39,,,3,,
25-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,51,,,12,,
26-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,52,,,1,,
27-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,56,1,,4,,
28-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,71,1,,15,,0
29-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,80,,,9,,
30-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,80,1,,0,,
31-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,80,1,,0,,0
01-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,92,1,,12,,0
02-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,112,1,,20,,0
03-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,115,2,,3,,1
04-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,135,2,,20,,0
05-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,147,2,,12,,0
06-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,155,2,,8,,0
07-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,155,4,,0,,2
08-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,162,5,,7,,1
09-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,178,5,,16,,0
10-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,178,5,,0,,0
11-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,183,5,,5,,0
12-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,183,6,,0,,1
13-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,198,6,,15,,0
14-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,198,6,,0,,0
15-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,204,6,,6,,0
16-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,205,6,,1,,0
17-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,222,6,,17,,0
18-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,222,6,,0,,0
19-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,225,6,,3,,0
20-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,235,6,,10,,0
21-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,235,6,,0,,0
22-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,236,6,176,1,,0
23-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,237,6,183,1,7,0
24-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,249,8,183,12,0,2
25-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,253,8,188,4,5,0
26-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,255,8,188,2,0,0
27-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,255,8,202,0,14,0
28-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,259,8,203,4,1,0
29-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,260,9,212,1,9,1
30-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,261,9,216,1,4,0
01-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,262,9,216,1,0,0
02-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,262,11,226,0,10,2
03-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,262,11,226,0,0,0
04-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,262,11,223,0,-3,0
05-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,262,11,223,0,0,0
06-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,262,11,223,0,0,0
07-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,263,11,223,1,0,0
08-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,264,11,237,1,14,0
09-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,264,11,237,0,0,0
10-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,264,11,237,0,0,0
11-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,264,11,237,0,0,0
12-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,12,247,1,10,1
13-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,12,247,0,0,0
14-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,12,235,1,-12,0
15-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,12,235,0,0,0
16-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,13,239,0,4,1
17-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,13,239,0,0,0
18-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,14,239,0,0,1
19-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,1,1
20-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,0,0
21-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,0,0
22-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,0,0
23-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,0,0
24-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,0,0
25-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,266,15,240,0,0,0
26-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,264,16,243,-2,3,1
27-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,264,17,244,0,1,1
28-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,17,245,1,1,0
29-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,17,245,0,0,0
30-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,17,245,0,0,0
31-05-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,17,245,0,0,0
01-06-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,17,245,0,0,0
02-06-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,265,17,245,0,0,0
04-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,,,
05-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
06-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
07-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
08-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
09-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
10-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
11-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
12-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
13-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
14-03-2020,1054,Nordfriesland,163960,78,DE-SH,1,,,1,,
15-03-2020,1054,Nordfriesland,163960,78,DE-SH,1,,,0,,
16-03-2020,1054,Nordfriesland,163960,78,DE-SH,2,,,1,,
17-03-2020,1054,Nordfriesland,163960,78,DE-SH,2,,,0,,
18-03-2020,1054,Nordfriesland,163960,78,DE-SH,2,,,0,,
19-03-2020,1054,Nordfriesland,163960,78,DE-SH,10,,,8,,
20-03-2020,1054,Nordfriesland,163960,78,DE-SH,10,,,0,,
21-03-2020,1054,Nordfriesland,163960,78,DE-SH,16,,,6,,
22-03-2020,1054,Nordfriesland,163960,78,DE-SH,18,,,2,,
23-03-2020,1054,Nordfriesland,163960,78,DE-SH,19,,,1,,
24-03-2020,1054,Nordfriesland,163960,78,DE-SH,19,,,0,,
25-03-2020,1054,Nordfriesland,163960,78,DE-SH,20,,,1,,
26-03-2020,1054,Nordfriesland,163960,78,DE-SH,22,,,2,,
27-03-2020,1054,Nordfriesland,163960,78,DE-SH,24,0,,2,,
28-03-2020,1054,Nordfriesland,163960,78,DE-SH,27,0,,3,,0
29-03-2020,1054,Nordfriesland,163960,78,DE-SH,36,,,9,,
30-03-2020,1054,Nordfriesland,163960,78,DE-SH,39,0,8,3,,
31-03-2020,1054,Nordfriesland,163960,78,DE-SH,39,0,8,0,0,0
01-04-2020,1054,Nordfriesland,163960,78,DE-SH,40,0,7,1,-1,0
02-04-2020,1054,Nordfriesland,163960,78,DE-SH,42,1,9,2,2,1
03-04-2020,1054,Nordfriesland,163960,78,DE-SH,45,1,9,3,0,0
04-04-2020,1054,Nordfriesland,163960,78,DE-SH,48,1,9,3,0,0
05-04-2020,1054,Nordfriesland,163960,78,DE-SH,48,1,9,0,0,0
06-04-2020,1054,Nordfriesland,163960,78,DE-SH,49,1,17,1,8,0
07-04-2020,1054,Nordfriesland,163960,78,DE-SH,51,1,19,2,2,0
08-04-2020,1054,Nordfriesland,163960,78,DE-SH,52,1,23,1,4,0
09-04-2020,1054,Nordfriesland,163960,78,DE-SH,53,1,27,1,4,0
10-04-2020,1054,Nordfriesland,163960,78,DE-SH,59,1,30,6,3,0
11-04-2020,1054,Nordfriesland,163960,78,DE-SH,64,1,30,5,0,0
12-04-2020,1054,Nordfriesland,163960,78,DE-SH,64,1,30,0,0,0
13-04-2020,1054,Nordfriesland,163960,78,DE-SH,65,1,31,1,1,0
14-04-2020,1054,Nordfriesland,163960,78,DE-SH,67,1,32,2,1,0
15-04-2020,1054,Nordfriesland,163960,78,DE-SH,68,1,37,1,5,0
16-04-2020,1054,Nordfriesland,163960,78,DE-SH,67,1,41,-1,4,0
17-04-2020,1054,Nordfriesland,163960,78,DE-SH,68,1,41,1,0,0
18-04-2020,1054,Nordfriesland,163960,78,DE-SH,69,1,41,1,0,0
19-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,47,2,6,0
20-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,49,0,2,0
21-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,50,0,1,0
22-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,50,0,0,0
23-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,54,0,4,0
24-04-2020,1054,Nordfriesland,163960,78,DE-SH,76,1,56,5,2,0
25-04-2020,1054,Nordfriesland,163960,78,DE-SH,77,1,58,1,2,0
26-04-2020,1054,Nordfriesland,163960,78,DE-SH,78,1,59,1,1,0
27-04-2020,1054,Nordfriesland,163960,78,DE-SH,78,1,60,0,1,0
28-04-2020,1054,Nordfriesland,163960,78,DE-SH,78,1,61,0,1,0
29-04-2020,1054,Nordfriesland,163960,78,DE-SH,78,1,62,0,1,0
30-04-2020,1054,Nordfriesland,163960,78,DE-SH,78,1,63,0,1,0
01-05-2020,1054,Nordfriesland,163960,78,DE-SH,79,1,67,1,4,0
02-05-2020,1054,Nordfriesland,163960,78,DE-SH,79,1,69,0,2,0
03-05-2020,1054,Nordfriesland,163960,78,DE-SH,81,1,69,2,0,0
04-05-2020,1054,Nordfriesland,163960,78,DE-SH,81,1,75,0,6,0
05-05-2020,1054,Nordfriesland,163960,78,DE-SH,81,1,75,0,0,0
06-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,77,1,2,0
07-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,78,0,1,0
08-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,78,0,0,0
09-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,78,0,0,0
10-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,79,0,1,0
11-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,79,0,0,0
12-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,79,0,0,0
13-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,79,0,0,0
14-05-2020,1054,Nordfriesland,163960,78,DE-SH,82,1,79,0,0,0
15-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,79,3,0,0
16-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,1,0
17-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
18-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
19-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,81,0,1,0
20-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,81,0,0,0
21-05-2020,1054,Nordfriesland,163960,78,DE-SH,84,1,80,-1,-1,0
22-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,1,0,0
23-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
24-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
25-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
26-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
27-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,80,0,0,0
28-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,83,0,3,0
29-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,83,0,0,0
30-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,83,0,0,0
31-05-2020,1054,Nordfriesland,163960,78,DE-SH,85,1,83,0,0,0
01-06-2020,1054,Nordfriesland,163960,78,DE-SH,88,1,83,3,0,0
02-06-2020,1054,Nordfriesland,163960,78,DE-SH,89,1,83,1,0,0
04-03-2020,1055,Ostholstein,,,DE-SH,0,,,,,
05-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
06-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
07-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
08-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
09-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
10-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
11-03-2020,1055,Ostholstein,,,DE-SH,1,,,1,,
12-03-2020,1055,Ostholstein,,,DE-SH,1,,,0,,
13-03-2020,1055,Ostholstein,,,DE-SH,1,,,0,,
14-03-2020,1055,Ostholstein,,,DE-SH,1,,,0,,
15-03-2020,1055,Ostholstein,,,DE-SH,2,,,1,,
16-03-2020,1055,Ostholstein,,,DE-SH,2,,,0,,
17-03-2020,1055,Ostholstein,,,DE-SH,4,,,2,,
18-03-2020,1055,Ostholstein,,,DE-SH,4,,,0,,
19-03-2020,1055,Ostholstein,,,DE-SH,4,,,0,,
20-03-2020,1055,Ostholstein,,,DE-SH,7,,,3,,
21-03-2020,1055,Ostholstein,,,DE-SH,11,,,4,,
22-03-2020,1055,Ostholstein,,,DE-SH,12,,,1,,
23-03-2020,1055,Ostholstein,,,DE-SH,13,,,1,,
24-03-2020,1055,Ostholstein,,,DE-SH,13,,,0,,
25-03-2020,1055,Ostholstein,,,DE-SH,17,,,4,,
26-03-2020,1055,Ostholstein,,,DE-SH,18,,,1,,
27-03-2020,1055,Ostholstein,,,DE-SH,22,0,,4,,
28-03-2020,1055,Ostholstein,,,DE-SH,23,0,,1,,0
29-03-2020,1055,Ostholstein,,,DE-SH,23,,,0,,
30-03-2020,1055,Ostholstein,,,DE-SH,23,0,,0,,
31-03-2020,1055,Ostholstein,,,DE-SH,23,0,,0,,0
01-04-2020,1055,Ostholstein,,,DE-SH,32,0,,9,,0
02-04-2020,1055,Ostholstein,,,DE-SH,39,0,,7,,0
03-04-2020,1055,Ostholstein,,,DE-SH,43,0,,4,,0
04-04-2020,1055,Ostholstein,,,DE-SH,47,0,,4,,0
05-04-2020,1055,Ostholstein,,,DE-SH,51,0,,4,,0
06-04-2020,1055,Ostholstein,,,DE-SH,51,0,,0,,0
07-04-2020,1055,Ostholstein,,,DE-SH,52,0,,1,,0
08-04-2020,1055,Ostholstein,,,DE-SH,52,0,,0,,0
09-04-2020,1055,Ostholstein,,,DE-SH,52,0,,0,,0
10-04-2020,1055,Ostholstein,,,DE-SH,53,0,,1,,0
11-04-2020,1055,Ostholstein,,,DE-SH,54,0,,1,,0
12-04-2020,1055,Ostholstein,,,DE-SH,54,0,,0,,0
13-04-2020,1055,Ostholstein,,,DE-SH,54,0,,0,,0
14-04-2020,1055,Ostholstein,,,DE-SH,57,0,,3,,0
15-04-2020,1055,Ostholstein,,,DE-SH,57,0,,0,,0
16-04-2020,1055,Ostholstein,,,DE-SH,57,0,,0,,0
17-04-2020,1055,Ostholstein,,,DE-SH,58,0,,1,,0
18-04-2020,1055,Ostholstein,,,DE-SH,58,0,,0,,0
19-04-2020,1055,Ostholstein,,,DE-SH,59,0,,1,,0
20-04-2020,1055,Ostholstein,,,DE-SH,59,0,,0,,0
21-04-2020,1055,Ostholstein,,,DE-SH,59,0,,0,,0
22-04-2020,1055,Ostholstein,,,DE-SH,59,0,,0,,0
23-04-2020,1055,Ostholstein,,,DE-SH,59,0,,0,,0
24-04-2020,1055,Ostholstein,,,DE-SH,59,0,,0,,0
25-04-2020,1055,Ostholstein,,,DE-SH,60,0,,1,,0
26-04-2020,1055,Ostholstein,,,DE-SH,63,0,,3,,0
27-04-2020,1055,Ostholstein,,,DE-SH,64,0,,1,,0
28-04-2020,1055,Ostholstein,,,DE-SH,64,0,,0,,0
29-04-2020,1055,Ostholstein,,,DE-SH,64,0,,0,,0
30-04-2020,1055,Ostholstein,,,DE-SH,65,0,,1,,0
01-05-2020,1055,Ostholstein,,,DE-SH,66,0,,1,,0
02-05-2020,1055,Ostholstein,,,DE-SH,67,0,,1,,0
03-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
04-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
05-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
06-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
07-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
08-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
09-05-2020,1055,Ostholstein,,,DE-SH,67,0,,0,,0
10-05-2020,1055,Ostholstein,,,DE-SH,66,0,,-1,,0
11-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
12-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
13-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
14-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
15-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
16-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
17-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
18-05-2020,1055,Ostholstein,,,DE-SH,66,0,,0,,0
19-05-2020,1055,Ostholstein,,,DE-SH,66,0,66,0,,0
20-05-2020,1055,Ostholstein,,,DE-SH,67,0,66,1,0,0
21-05-2020,1055,Ostholstein,,,DE-SH,67,0,66,0,0,0
22-05-2020,1055,Ostholstein,,,DE-SH,67,0,66,0,0,0
23-05-2020,1055,Ostholstein,,,DE-SH,68,0,66,1,0,0
