stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,11,11,0,1583798400000,08111,Stuttgart,23,0,23,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,28,0,28,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,37,0,37,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,74,0,74,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,105,0,105,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,124,0,124,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,193,1,192,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,219,1,218,634830,3062
DE-BW,18-03-2020,RKI,66,64,1,1584489600000,08111,Stuttgart,285,2,282,634830,3062
DE-BW,19-03-2020,RKI,33,30,2,1584576000000,08111,Stuttgart,318,4,312,634830,3062
DE-BW,20-03-2020,RKI,61,52,1,1584662400000,08111,Stuttgart,379,5,364,634830,3062
DE-BW,21-03-2020,RKI,44,39,0,1584748800000,08111,Stuttgart,423,5,403,634830,3062
DE-BW,22-03-2020,RKI,16,10,1,1584835200000,08111,Stuttgart,439,6,413,634830,3062
DE-BW,23-03-2020,RKI,24,22,1,1584921600000,08111,Stuttgart,463,7,435,634830,3062
DE-BW,24-03-2020,RKI,34,22,2,1585008000000,08111,Stuttgart,497,9,457,634830,3062
DE-BW,25-03-2020,RKI,35,24,0,1585094400000,08111,Stuttgart,532,9,481,634830,3062
DE-BW,26-03-2020,RKI,63,43,4,1585180800000,08111,Stuttgart,595,13,524,634830,3062
DE-BW,27-03-2020,RKI,56,37,0,1585267200000,08111,Stuttgart,651,13,561,634830,3062
DE-BW,28-03-2020,RKI,36,26,1,1585353600000,08111,Stuttgart,687,14,587,634830,3062
DE-BW,29-03-2020,RKI,43,25,0,1585440000000,08111,Stuttgart,730,14,612,634830,3062
DE-BW,30-03-2020,RKI,23,13,1,1585526400000,08111,Stuttgart,753,15,625,634830,3062
DE-BW,31-03-2020,RKI,44,24,1,1585612800000,08111,Stuttgart,797,16,649,634830,3062
DE-BW,01-04-2020,RKI,37,25,1,1585699200000,08111,Stuttgart,834,17,674,634830,3062
DE-BW,02-04-2020,RKI,26,10,3,1585785600000,08111,Stuttgart,860,20,684,634830,3062
DE-BW,03-04-2020,RKI,25,6,0,1585872000000,08111,Stuttgart,885,20,690,634830,3062
DE-BW,04-04-2020,RKI,25,6,0,1585958400000,08111,Stuttgart,910,20,696,634830,3062
DE-BW,05-04-2020,RKI,11,3,0,1586044800000,08111,Stuttgart,921,20,699,634830,3062
DE-BW,06-04-2020,RKI,23,7,2,1586131200000,08111,Stuttgart,944,22,706,634830,3062
DE-BW,07-04-2020,RKI,34,11,0,1586217600000,08111,Stuttgart,978,22,717,634830,3062
DE-BW,08-04-2020,RKI,20,1,3,1586304000000,08111,Stuttgart,998,25,718,634830,3062
DE-BW,09-04-2020,RKI,26,3,0,1586390400000,08111,Stuttgart,1024,25,721,634830,3062
DE-BW,10-04-2020,RKI,5,2,0,1586476800000,08111,Stuttgart,1029,25,723,634830,3062
DE-BW,11-04-2020,RKI,18,1,0,1586563200000,08111,Stuttgart,1047,25,724,634830,3062
DE-BW,12-04-2020,RKI,40,0,1,1586649600000,08111,Stuttgart,1087,26,724,634830,3062
DE-BW,13-04-2020,RKI,5,0,0,1586736000000,08111,Stuttgart,1092,26,724,634830,3062
DE-BW,14-04-2020,RKI,6,0,0,1586822400000,08111,Stuttgart,1098,26,724,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,2,2,0,1583971200000,08115,Böblingen,4,0,4,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,15,0,15,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,20,0,20,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,32,2,30,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,39,2,37,391640,634
DE-BW,17-03-2020,RKI,21,18,2,1584403200000,08115,Böblingen,60,4,55,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,101,4,96,391640,634
DE-BW,19-03-2020,RKI,33,0,1,1584576000000,08115,Böblingen,134,5,96,391640,634
DE-BW,20-03-2020,RKI,54,1,3,1584662400000,08115,Böblingen,188,8,97,391640,634
DE-BW,21-03-2020,RKI,37,1,1,1584748800000,08115,Böblingen,225,9,98,391640,634
DE-BW,22-03-2020,RKI,24,0,0,1584835200000,08115,Böblingen,249,9,98,391640,634
DE-BW,23-03-2020,RKI,50,0,2,1584921600000,08115,Böblingen,299,11,98,391640,634
DE-BW,24-03-2020,RKI,47,1,2,1585008000000,08115,Böblingen,346,13,99,391640,634
DE-BW,25-03-2020,RKI,32,1,0,1585094400000,08115,Böblingen,378,13,100,391640,634
DE-BW,26-03-2020,RKI,55,20,0,1585180800000,08115,Böblingen,433,13,120,391640,634
DE-BW,27-03-2020,RKI,48,3,0,1585267200000,08115,Böblingen,481,13,123,391640,634
DE-BW,28-03-2020,RKI,40,1,0,1585353600000,08115,Böblingen,521,13,124,391640,634
DE-BW,29-03-2020,RKI,41,8,0,1585440000000,08115,Böblingen,562,13,132,391640,634
DE-BW,30-03-2020,RKI,27,2,0,1585526400000,08115,Böblingen,589,13,134,391640,634
DE-BW,31-03-2020,RKI,49,0,1,1585612800000,08115,Böblingen,638,14,134,391640,634
DE-BW,01-04-2020,RKI,73,0,8,1585699200000,08115,Böblingen,711,22,134,391640,634
DE-BW,02-04-2020,RKI,50,0,1,1585785600000,08115,Böblingen,761,23,134,391640,634
DE-BW,03-04-2020,RKI,42,-1,0,1585872000000,08115,Böblingen,803,23,133,391640,634
DE-BW,04-04-2020,RKI,39,0,0,1585958400000,08115,Böblingen,842,23,133,391640,634
DE-BW,05-04-2020,RKI,59,0,2,1586044800000,08115,Böblingen,901,25,133,391640,634
DE-BW,06-04-2020,RKI,25,0,2,1586131200000,08115,Böblingen,926,27,133,391640,634
DE-BW,07-04-2020,RKI,36,0,1,1586217600000,08115,Böblingen,962,28,133,391640,634
DE-BW,08-04-2020,RKI,21,0,2,1586304000000,08115,Böblingen,983,30,133,391640,634
DE-BW,09-04-2020,RKI,57,0,0,1586390400000,08115,Böblingen,1040,30,133,391640,634
DE-BW,10-04-2020,RKI,16,0,0,1586476800000,08115,Böblingen,1056,30,133,391640,634
DE-BW,11-04-2020,RKI,33,0,0,1586563200000,08115,Böblingen,1089,30,133,391640,634
DE-BW,12-04-2020,RKI,0,0,0,1586649600000,08115,Böblingen,1089,30,133,391640,634
DE-BW,13-04-2020,RKI,17,0,0,1586736000000,08115,Böblingen,1106,30,133,391640,634
DE-BW,14-04-2020,RKI,0,0,0,1586822400000,08115,Böblingen,1106,30,133,391640,634
DE-BW,01-03-2020,RKI,0,0,0,1583020800000,08116,Esslingen,0,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08116,Esslingen,0,0,0,533859,832
DE-BW,03-03-2020,RKI,2,2,0,1583193600000,08116,Esslingen,2,0,2,533859,832
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,7,0,7,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,11,0,11,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,13,0,13,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,14,0,14,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,14,0,14,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,29,0,29,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,41,0,41,533859,832
DE-BW,12-03-2020,RKI,16,14,2,1583971200000,08116,Esslingen,57,2,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,71,2,69,533859,832
DE-BW,14-03-2020,RKI,38,38,0,1584144000000,08116,Esslingen,109,2,107,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,114,2,112,533859,832
DE-BW,16-03-2020,RKI,78,78,0,1584316800000,08116,Esslingen,192,2,190,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,242,3,239,533859,832
DE-BW,18-03-2020,RKI,47,47,0,1584489600000,08116,Esslingen,289,3,286,533859,832
DE-BW,19-03-2020,RKI,37,34,0,1584576000000,08116,Esslingen,326,3,320,533859,832
DE-BW,20-03-2020,RKI,76,73,1,1584662400000,08116,Esslingen,402,4,393,533859,832
DE-BW,21-03-2020,RKI,12,10,1,1584748800000,08116,Esslingen,414,5,403,533859,832
DE-BW,22-03-2020,RKI,47,43,3,1584835200000,08116,Esslingen,461,8,446,533859,832
DE-BW,23-03-2020,RKI,14,13,0,1584921600000,08116,Esslingen,475,8,459,533859,832
DE-BW,24-03-2020,RKI,63,58,1,1585008000000,08116,Esslingen,538,9,517,533859,832
DE-BW,25-03-2020,RKI,39,30,5,1585094400000,08116,Esslingen,577,14,547,533859,832
DE-BW,26-03-2020,RKI,53,41,4,1585180800000,08116,Esslingen,630,18,588,533859,832
DE-BW,27-03-2020,RKI,71,58,3,1585267200000,08116,Esslingen,701,21,646,533859,832
DE-BW,28-03-2020,RKI,55,44,2,1585353600000,08116,Esslingen,756,23,690,533859,832
DE-BW,29-03-2020,RKI,18,10,3,1585440000000,08116,Esslingen,774,26,700,533859,832
DE-BW,30-03-2020,RKI,41,33,4,1585526400000,08116,Esslingen,815,30,733,533859,832
DE-BW,31-03-2020,RKI,71,60,1,1585612800000,08116,Esslingen,886,31,793,533859,832
DE-BW,01-04-2020,RKI,60,43,5,1585699200000,08116,Esslingen,946,36,836,533859,832
DE-BW,02-04-2020,RKI,56,34,2,1585785600000,08116,Esslingen,1002,38,870,533859,832
DE-BW,03-04-2020,RKI,60,37,4,1585872000000,08116,Esslingen,1062,42,907,533859,832
DE-BW,04-04-2020,RKI,25,12,1,1585958400000,08116,Esslingen,1087,43,919,533859,832
DE-BW,05-04-2020,RKI,11,2,0,1586044800000,08116,Esslingen,1098,43,921,533859,832
DE-BW,06-04-2020,RKI,28,13,3,1586131200000,08116,Esslingen,1126,46,934,533859,832
DE-BW,07-04-2020,RKI,56,20,0,1586217600000,08116,Esslingen,1182,46,954,533859,832
DE-BW,08-04-2020,RKI,35,10,0,1586304000000,08116,Esslingen,1217,46,964,533859,832
DE-BW,09-04-2020,RKI,54,7,0,1586390400000,08116,Esslingen,1271,46,971,533859,832
DE-BW,10-04-2020,RKI,46,3,1,1586476800000,08116,Esslingen,1317,47,974,533859,832
DE-BW,11-04-2020,RKI,39,2,0,1586563200000,08116,Esslingen,1356,47,976,533859,832
DE-BW,12-04-2020,RKI,18,1,1,1586649600000,08116,Esslingen,1374,48,977,533859,832
DE-BW,13-04-2020,RKI,9,2,0,1586736000000,08116,Esslingen,1383,48,979,533859,832
DE-BW,14-04-2020,RKI,2,0,0,1586822400000,08116,Esslingen,1385,48,979,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,4,4,0,1584057600000,08117,Göppingen,30,1,29,257253,400
DE-BW,14-03-2020,RKI,6,6,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,9,9,0,1584230400000,08117,Göppingen,45,1,44,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,47,1,46,257253,400
DE-BW,17-03-2020,RKI,16,16,0,1584403200000,08117,Göppingen,63,1,62,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,87,1,86,257253,400
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08117,Göppingen,124,1,123,257253,400
DE-BW,20-03-2020,RKI,33,30,2,1584662400000,08117,Göppingen,157,3,153,257253,400
DE-BW,21-03-2020,RKI,18,16,1,1584748800000,08117,Göppingen,175,4,169,257253,400
DE-BW,22-03-2020,RKI,4,3,0,1584835200000,08117,Göppingen,179,4,172,257253,400
DE-BW,23-03-2020,RKI,10,8,1,1584921600000,08117,Göppingen,189,5,180,257253,400
DE-BW,24-03-2020,RKI,27,23,4,1585008000000,08117,Göppingen,216,9,203,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,247,9,234,257253,400
DE-BW,26-03-2020,RKI,28,25,2,1585180800000,08117,Göppingen,275,11,259,257253,400
DE-BW,27-03-2020,RKI,41,37,0,1585267200000,08117,Göppingen,316,11,296,257253,400
DE-BW,28-03-2020,RKI,28,28,0,1585353600000,08117,Göppingen,344,11,324,257253,400
DE-BW,29-03-2020,RKI,18,15,0,1585440000000,08117,Göppingen,362,11,339,257253,400
DE-BW,30-03-2020,RKI,10,7,1,1585526400000,08117,Göppingen,372,12,346,257253,400
DE-BW,31-03-2020,RKI,51,42,3,1585612800000,08117,Göppingen,423,15,388,257253,400
DE-BW,01-04-2020,RKI,28,23,2,1585699200000,08117,Göppingen,451,17,411,257253,400
DE-BW,02-04-2020,RKI,23,12,3,1585785600000,08117,Göppingen,474,20,423,257253,400
DE-BW,03-04-2020,RKI,21,11,1,1585872000000,08117,Göppingen,495,21,434,257253,400
DE-BW,04-04-2020,RKI,25,10,0,1585958400000,08117,Göppingen,520,21,444,257253,400
DE-BW,05-04-2020,RKI,2,0,0,1586044800000,08117,Göppingen,522,21,444,257253,400
DE-BW,06-04-2020,RKI,8,2,2,1586131200000,08117,Göppingen,530,23,446,257253,400
DE-BW,07-04-2020,RKI,29,10,0,1586217600000,08117,Göppingen,559,23,456,257253,400
DE-BW,08-04-2020,RKI,17,3,1,1586304000000,08117,Göppingen,576,24,459,257253,400
DE-BW,09-04-2020,RKI,26,4,0,1586390400000,08117,Göppingen,602,24,463,257253,400
DE-BW,10-04-2020,RKI,1,0,0,1586476800000,08117,Göppingen,603,24,463,257253,400
DE-BW,12-04-2020,RKI,19,1,1,1586649600000,08117,Göppingen,622,25,464,257253,400
DE-BW,13-04-2020,RKI,5,0,1,1586736000000,08117,Göppingen,627,26,464,257253,400
DE-BW,14-04-2020,RKI,0,0,0,1586822400000,08117,Göppingen,627,26,464,257253,400
DE-BW,23-02-2020,RKI,7,7,0,1582416000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,27-02-2020,RKI,0,0,0,1582761600000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,8,0,8,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,9,0,9,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,11,0,11,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,13,0,13,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,21,0,21,543984,792
DE-BW,12-03-2020,RKI,12,12,0,1583971200000,08118,Ludwigsburg,33,0,33,543984,792
DE-BW,13-03-2020,RKI,18,18,0,1584057600000,08118,Ludwigsburg,51,0,51,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,84,0,84,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,85,0,85,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,100,1,99,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,130,3,127,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,171,3,168,543984,792
DE-BW,19-03-2020,RKI,30,27,0,1584576000000,08118,Ludwigsburg,201,3,195,543984,792
DE-BW,20-03-2020,RKI,43,34,0,1584662400000,08118,Ludwigsburg,244,3,229,543984,792
DE-BW,21-03-2020,RKI,25,22,0,1584748800000,08118,Ludwigsburg,269,3,251,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,278,5,258,543984,792
DE-BW,23-03-2020,RKI,52,44,0,1584921600000,08118,Ludwigsburg,330,5,302,543984,792
DE-BW,24-03-2020,RKI,44,35,2,1585008000000,08118,Ludwigsburg,374,7,337,543984,792
DE-BW,25-03-2020,RKI,64,48,4,1585094400000,08118,Ludwigsburg,438,11,385,543984,792
DE-BW,26-03-2020,RKI,82,68,1,1585180800000,08118,Ludwigsburg,520,12,453,543984,792
DE-BW,27-03-2020,RKI,78,55,2,1585267200000,08118,Ludwigsburg,598,14,508,543984,792
DE-BW,28-03-2020,RKI,52,37,1,1585353600000,08118,Ludwigsburg,650,15,545,543984,792
DE-BW,29-03-2020,RKI,15,10,1,1585440000000,08118,Ludwigsburg,665,16,555,543984,792
DE-BW,30-03-2020,RKI,45,26,4,1585526400000,08118,Ludwigsburg,710,20,581,543984,792
DE-BW,31-03-2020,RKI,62,43,2,1585612800000,08118,Ludwigsburg,772,22,624,543984,792
DE-BW,01-04-2020,RKI,56,46,1,1585699200000,08118,Ludwigsburg,828,23,670,543984,792
DE-BW,02-04-2020,RKI,80,47,1,1585785600000,08118,Ludwigsburg,908,24,717,543984,792
DE-BW,03-04-2020,RKI,82,48,3,1585872000000,08118,Ludwigsburg,990,27,765,543984,792
DE-BW,04-04-2020,RKI,37,18,0,1585958400000,08118,Ludwigsburg,1027,27,783,543984,792
DE-BW,05-04-2020,RKI,10,4,0,1586044800000,08118,Ludwigsburg,1037,27,787,543984,792
DE-BW,06-04-2020,RKI,19,4,1,1586131200000,08118,Ludwigsburg,1056,28,791,543984,792
DE-BW,07-04-2020,RKI,57,9,0,1586217600000,08118,Ludwigsburg,1113,28,800,543984,792
DE-BW,08-04-2020,RKI,48,4,2,1586304000000,08118,Ludwigsburg,1161,30,804,543984,792
DE-BW,09-04-2020,RKI,42,5,0,1586390400000,08118,Ludwigsburg,1203,30,809,543984,792
DE-BW,10-04-2020,RKI,18,3,0,1586476800000,08118,Ludwigsburg,1221,30,812,543984,792
DE-BW,11-04-2020,RKI,32,2,0,1586563200000,08118,Ludwigsburg,1253,30,814,543984,792
DE-BW,12-04-2020,RKI,8,0,0,1586649600000,08118,Ludwigsburg,1261,30,814,543984,792
DE-BW,13-04-2020,RKI,1,0,0,1586736000000,08118,Ludwigsburg,1262,30,814,543984,792
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,06-03-2020,RKI,0,0,0,1583452800000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,07-03-2020,RKI,0,0,0,1583539200000,08119,Rems-Murr-Kreis,4,0,4,426158,497
DE-BW,10-03-2020,RKI,6,6,0,1583798400000,08119,Rems-Murr-Kreis,10,0,10,426158,497
DE-BW,11-03-2020,RKI,9,7,2,1583884800000,08119,Rems-Murr-Kreis,19,2,17,426158,497
DE-BW,12-03-2020,RKI,1,1,0,1583971200000,08119,Rems-Murr-Kreis,20,2,18,426158,497
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08119,Rems-Murr-Kreis,31,2,29,426158,497
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08119,Rems-Murr-Kreis,38,2,36,426158,497
DE-BW,15-03-2020,RKI,3,3,0,1584230400000,08119,Rems-Murr-Kreis,41,2,39,426158,497
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08119,Rems-Murr-Kreis,43,2,41,426158,497
DE-BW,17-03-2020,RKI,16,15,1,1584403200000,08119,Rems-Murr-Kreis,59,3,56,426158,497
DE-BW,18-03-2020,RKI,22,22,0,1584489600000,08119,Rems-Murr-Kreis,81,3,78,426158,497
DE-BW,19-03-2020,RKI,21,10,0,1584576000000,08119,Rems-Murr-Kreis,102,3,88,426158,497
DE-BW,20-03-2020,RKI,30,22,0,1584662400000,08119,Rems-Murr-Kreis,132,3,110,426158,497
DE-BW,21-03-2020,RKI,41,26,1,1584748800000,08119,Rems-Murr-Kreis,173,4,136,426158,497
DE-BW,22-03-2020,RKI,10,4,0,1584835200000,08119,Rems-Murr-Kreis,183,4,140,426158,497
DE-BW,23-03-2020,RKI,28,13,0,1584921600000,08119,Rems-Murr-Kreis,211,4,153,426158,497
DE-BW,24-03-2020,RKI,31,13,1,1585008000000,08119,Rems-Murr-Kreis,242,5,166,426158,497
DE-BW,25-03-2020,RKI,36,18,1,1585094400000,08119,Rems-Murr-Kreis,278,6,184,426158,497
DE-BW,26-03-2020,RKI,66,28,4,1585180800000,08119,Rems-Murr-Kreis,344,10,212,426158,497
DE-BW,27-03-2020,RKI,58,22,3,1585267200000,08119,Rems-Murr-Kreis,402,13,234,426158,497
DE-BW,28-03-2020,RKI,34,11,2,1585353600000,08119,Rems-Murr-Kreis,436,15,245,426158,497
DE-BW,29-03-2020,RKI,35,12,1,1585440000000,08119,Rems-Murr-Kreis,471,16,257,426158,497
DE-BW,30-03-2020,RKI,13,3,0,1585526400000,08119,Rems-Murr-Kreis,484,16,260,426158,497
DE-BW,31-03-2020,RKI,52,12,1,1585612800000,08119,Rems-Murr-Kreis,536,17,272,426158,497
DE-BW,01-04-2020,RKI,56,14,1,1585699200000,08119,Rems-Murr-Kreis,592,18,286,426158,497
DE-BW,02-04-2020,RKI,48,7,0,1585785600000,08119,Rems-Murr-Kreis,640,18,293,426158,497
DE-BW,03-04-2020,RKI,104,4,4,1585872000000,08119,Rems-Murr-Kreis,744,22,297,426158,497
DE-BW,04-04-2020,RKI,32,0,1,1585958400000,08119,Rems-Murr-Kreis,776,23,297,426158,497
DE-BW,05-04-2020,RKI,9,0,0,1586044800000,08119,Rems-Murr-Kreis,785,23,297,426158,497
DE-BW,06-04-2020,RKI,18,1,2,1586131200000,08119,Rems-Murr-Kreis,803,25,298,426158,497
DE-BW,07-04-2020,RKI,34,0,0,1586217600000,08119,Rems-Murr-Kreis,837,25,298,426158,497
DE-BW,08-04-2020,RKI,44,1,0,1586304000000,08119,Rems-Murr-Kreis,881,25,299,426158,497
DE-BW,09-04-2020,RKI,22,0,0,1586390400000,08119,Rems-Murr-Kreis,903,25,299,426158,497
DE-BW,10-04-2020,RKI,14,0,0,1586476800000,08119,Rems-Murr-Kreis,917,25,299,426158,497
DE-BW,11-04-2020,RKI,8,0,1,1586563200000,08119,Rems-Murr-Kreis,925,26,299,426158,497
DE-BW,12-04-2020,RKI,3,0,2,1586649600000,08119,Rems-Murr-Kreis,928,28,299,426158,497
DE-BW,13-04-2020,RKI,0,0,0,1586736000000,08119,Rems-Murr-Kreis,928,28,299,426158,497
DE-BW,14-04-2020,RKI,2,0,0,1586822400000,08119,Rems-Murr-Kreis,930,28,299,426158,497
DE-BW,03-03-2020,RKI,0,0,0,1583193600000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,0,1583971200000,08121,Heilbronn,0,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,2,0,1584144000000,08121,Heilbronn,2,0,2,125960,1261
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,16-03-2020,RKI,0,0,0,1584316800000,08121,Heilbronn,3,0,3,125960,1261
DE-BW,17-03-2020,RKI,3,3,0,1584403200000,08121,Heilbronn,6,0,6,125960,1261
DE-BW,18-03-2020,RKI,7,7,0,1584489600000,08121,Heilbronn,13,0,13,125960,1261
DE-BW,19-03-2020,RKI,1,0,0,1584576000000,08121,Heilbronn,14,0,13,125960,1261
DE-BW,20-03-2020,RKI,10,5,0,1584662400000,08121,Heilbronn,24,0,18,125960,1261
DE-BW,21-03-2020,RKI,7,0,0,1584748800000,08121,Heilbronn,31,0,18,125960,1261
DE-BW,22-03-2020,RKI,15,8,0,1584835200000,08121,Heilbronn,46,0,26,125960,1261
DE-BW,23-03-2020,RKI,4,1,0,1584921600000,08121,Heilbronn,50,0,27,125960,1261
DE-BW,24-03-2020,RKI,12,2,0,1585008000000,08121,Heilbronn,62,0,29,125960,1261
DE-BW,25-03-2020,RKI,12,3,0,1585094400000,08121,Heilbronn,74,0,32,125960,1261
DE-BW,26-03-2020,RKI,17,7,0,1585180800000,08121,Heilbronn,91,0,39,125960,1261
DE-BW,27-03-2020,RKI,14,5,0,1585267200000,08121,Heilbronn,105,0,44,125960,1261
DE-BW,28-03-2020,RKI,18,4,0,1585353600000,08121,Heilbronn,123,0,48,125960,1261
DE-BW,29-03-2020,RKI,10,2,0,1585440000000,08121,Heilbronn,133,0,50,125960,1261
DE-BW,30-03-2020,RKI,12,2,0,1585526400000,08121,Heilbronn,145,0,52,125960,1261
DE-BW,31-03-2020,RKI,6,3,0,1585612800000,08121,Heilbronn,151,0,55,125960,1261
DE-BW,01-04-2020,RKI,19,3,1,1585699200000,08121,Heilbronn,170,1,58,125960,1261
DE-BW,02-04-2020,RKI,31,1,1,1585785600000,08121,Heilbronn,201,2,59,125960,1261
DE-BW,03-04-2020,RKI,14,0,0,1585872000000,08121,Heilbronn,215,2,59,125960,1261
DE-BW,04-04-2020,RKI,18,1,1,1585958400000,08121,Heilbronn,233,3,60,125960,1261
DE-BW,05-04-2020,RKI,8,1,0,1586044800000,08121,Heilbronn,241,3,61,125960,1261
DE-BW,06-04-2020,RKI,2,0,0,1586131200000,08121,Heilbronn,243,3,61,125960,1261
DE-BW,07-04-2020,RKI,2,1,0,1586217600000,08121,Heilbronn,245,3,62,125960,1261
DE-BW,08-04-2020,RKI,16,0,0,1586304000000,08121,Heilbronn,261,3,62,125960,1261
DE-BW,09-04-2020,RKI,11,0,1,1586390400000,08121,Heilbronn,272,4,62,125960,1261
DE-BW,10-04-2020,RKI,13,0,0,1586476800000,08121,Heilbronn,285,4,62,125960,1261
DE-BW,11-04-2020,RKI,5,0,0,1586563200000,08121,Heilbronn,290,4,62,125960,1261
