state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Amazonas,76589,2020-06-08,1992,1002,73,CO,CO-AMAZONAS
Amazonas,76589,2020-06-09,2029,1067,73,CO,CO-AMAZONAS
Amazonas,76589,2020-06-10,2033,1070,74,CO,CO-AMAZONAS
Amazonas,76589,2020-06-11,2066,1156,74,CO,CO-AMAZONAS
Amazonas,76589,2020-06-12,2075,1167,76,CO,CO-AMAZONAS
Amazonas,76589,2020-06-13,2091,1209,76,CO,CO-AMAZONAS
Amazonas,76589,2020-06-14,2111,1232,78,CO,CO-AMAZONAS
Amazonas,76589,2020-06-15,2126,1306,78,CO,CO-AMAZONAS
Amazonas,76589,2020-06-16,2131,1309,79,CO,CO-AMAZONAS
Antioquia,6407102,2020-06-08,1518,575,9,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-09,1574,589,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-10,1648,591,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-11,1704,610,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-12,1731,659,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-13,1782,703,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-14,1884,765,10,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-15,2022,769,11,CO,CO-ANTIOQUIA
Antioquia,6407102,2020-06-16,2147,782,11,CO,CO-ANTIOQUIA
Arauca,262174,2020-06-08,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-09,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-10,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-11,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-12,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-13,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-14,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-15,2,1,0,CO,CO-ARAUCA
Arauca,262174,2020-06-16,2,1,0,CO,CO-ARAUCA
Atlantico,2535517,2020-06-08,6498,1897,218,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-09,6761,2173,246,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-10,7096,2190,277,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-11,7502,2289,302,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-12,7931,2390,330,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-13,8597,2596,356,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-14,9077,2707,377,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-15,9837,2785,412,CO,CO-ATLANTICO
Atlantico,2535517,2020-06-16,10882,2792,434,CO,CO-ATLANTICO
Bolivar,2070110,2020-06-08,4128,1221,182,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-09,4221,1344,188,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-10,4364,1364,194,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-11,4484,1452,204,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-12,4623,1484,204,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-13,4755,1577,210,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-14,4905,1613,211,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-15,5146,1668,218,CO,CO-BOLIVAR
Bolivar,2070110,2020-06-16,5256,1685,224,CO,CO-BOLIVAR
Boyaca,1217376,2020-06-08,223,131,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-09,225,133,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-10,227,133,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-11,231,136,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-12,236,139,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-13,236,144,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-14,241,150,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-15,246,157,14,CO,CO-BOYACA
Boyaca,1217376,2020-06-16,251,158,14,CO,CO-BOYACA
Caldas,998255,2020-06-08,175,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-09,175,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-10,179,117,8,CO,CO-CALDAS
Caldas,998255,2020-06-11,185,119,8,CO,CO-CALDAS
Caldas,998255,2020-06-12,188,125,8,CO,CO-CALDAS
Caldas,998255,2020-06-13,191,125,8,CO,CO-CALDAS
Caldas,998255,2020-06-14,191,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-15,196,130,8,CO,CO-CALDAS
Caldas,998255,2020-06-16,200,130,8,CO,CO-CALDAS
Capital District,7412566,2020-06-08,12880,5402,332,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-09,13329,5682,335,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-10,13709,5720,344,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-11,14132,6060,358,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-12,14537,6155,362,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-13,14940,6429,382,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-14,15458,6742,388,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-15,16037,6828,405,CO,CO-CAPITAL-DISTRICT
Capital District,7412566,2020-06-16,16404,6885,416,CO,CO-CAPITAL-DISTRICT
Caqueta,401489,2020-06-08,25,20,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-09,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-10,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-11,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-12,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-13,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-14,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-15,25,21,2,CO,CO-CAQUETA
Caqueta,401489,2020-06-16,25,21,2,CO,CO-CAQUETA
Casanare,420504,2020-06-08,36,29,0,CO,CO-CASANARE
Casanare,420504,2020-06-09,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-10,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-11,36,31,0,CO,CO-CASANARE
Casanare,420504,2020-06-12,36,32,0,CO,CO-CASANARE
Casanare,420504,2020-06-13,37,33,0,CO,CO-CASANARE
Casanare,420504,2020-06-14,37,33,0,CO,CO-CASANARE
