state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Alaska,710231,2020-03-13,1,0,0,US,US-AK
Alaska,710231,2020-03-14,1,0,0,US,US-AK
Alaska,710231,2020-03-15,1,0,0,US,US-AK
Alaska,710231,2020-03-16,1,0,0,US,US-AK
Alaska,710231,2020-03-17,3,0,0,US,US-AK
Alaska,710231,2020-03-18,6,0,0,US,US-AK
Alaska,710231,2020-03-19,9,0,0,US,US-AK
Alaska,710231,2020-03-20,12,0,0,US,US-AK
Alaska,710231,2020-03-21,15,0,0,US,US-AK
Alaska,710231,2020-03-22,21,0,0,US,US-AK
Alaska,710231,2020-03-23,30,0,0,US,US-AK
Alaska,710231,2020-03-24,34,0,0,US,US-AK
Alaska,710231,2020-03-25,41,0,1,US,US-AK
Alaska,710231,2020-03-26,56,0,1,US,US-AK
Alaska,710231,2020-03-27,58,0,1,US,US-AK
Alaska,710231,2020-03-28,84,0,2,US,US-AK
Alaska,710231,2020-03-29,102,0,2,US,US-AK
Alaska,710231,2020-03-30,114,0,3,US,US-AK
Alaska,710231,2020-03-31,119,0,3,US,US-AK
Alaska,710231,2020-04-01,132,0,3,US,US-AK
Alaska,710231,2020-04-02,141,0,3,US,US-AK
Alaska,710231,2020-04-03,147,0,3,US,US-AK
Alaska,710231,2020-04-04,171,0,3,US,US-AK
Alaska,710231,2020-04-05,185,0,6,US,US-AK
Alaska,710231,2020-04-06,185,0,6,US,US-AK
Alaska,710231,2020-04-07,191,0,6,US,US-AK
Alaska,710231,2020-04-08,213,0,6,US,US-AK
Alaska,710231,2020-04-09,226,0,7,US,US-AK
Alaska,710231,2020-04-10,235,0,7,US,US-AK
Alaska,710231,2020-04-11,257,0,8,US,US-AK
Alaska,710231,2020-04-12,272,0,8,US,US-AK
Alaska,710231,2020-04-13,277,0,8,US,US-AK
Alaska,710231,2020-04-14,285,0,9,US,US-AK
Alaska,710231,2020-04-15,285,0,9,US,US-AK
Alaska,710231,2020-04-16,293,0,9,US,US-AK
Alaska,710231,2020-04-17,309,0,9,US,US-AK
Alaska,710231,2020-04-18,314,0,9,US,US-AK
Alaska,710231,2020-04-19,319,0,9,US,US-AK
Alaska,710231,2020-04-20,321,0,9,US,US-AK
Alaska,710231,2020-04-21,329,0,9,US,US-AK
Alaska,710231,2020-04-22,335,0,9,US,US-AK
Alaska,710231,2020-04-23,337,0,9,US,US-AK
Alaska,710231,2020-04-24,339,0,9,US,US-AK
Alaska,710231,2020-04-25,339,0,9,US,US-AK
Alaska,710231,2020-04-26,340,0,9,US,US-AK
Alaska,710231,2020-04-27,345,0,9,US,US-AK
Alaska,710231,2020-04-28,351,0,9,US,US-AK
Alaska,710231,2020-04-29,355,0,9,US,US-AK
Alaska,710231,2020-04-30,355,0,9,US,US-AK
Alaska,710231,2020-05-01,364,0,9,US,US-AK
Alaska,710231,2020-05-02,365,0,9,US,US-AK
Alaska,710231,2020-05-03,368,0,9,US,US-AK
Alaska,710231,2020-05-04,370,0,9,US,US-AK
Alaska,710231,2020-05-05,371,0,9,US,US-AK
Alaska,710231,2020-05-06,372,0,10,US,US-AK
Alaska,710231,2020-05-07,374,0,10,US,US-AK
Alaska,710231,2020-05-08,377,0,10,US,US-AK
Alaska,710231,2020-05-09,378,0,10,US,US-AK
Alaska,710231,2020-05-10,379,0,10,US,US-AK
Alaska,710231,2020-05-11,379,0,10,US,US-AK
Alaska,710231,2020-05-12,383,0,10,US,US-AK
Alaska,710231,2020-05-13,383,0,10,US,US-AK
Alaska,710231,2020-05-14,383,0,10,US,US-AK
Alaska,710231,2020-05-15,383,0,10,US,US-AK
Alaska,710231,2020-05-16,388,0,10,US,US-AK
Alaska,710231,2020-05-17,388,0,10,US,US-AK
Alaska,710231,2020-05-18,388,0,10,US,US-AK
Alaska,710231,2020-05-19,400,0,10,US,US-AK
Alaska,710231,2020-05-20,401,0,10,US,US-AK
Alaska,710231,2020-05-21,401,0,10,US,US-AK
Alaska,710231,2020-05-22,403,0,10,US,US-AK
Alaska,710231,2020-05-23,407,0,10,US,US-AK
Alaska,710231,2020-05-24,407,358,10,US,US-AK
Alaska,710231,2020-05-25,408,358,10,US,US-AK
Alaska,710231,2020-05-26,410,361,10,US,US-AK
Alaska,710231,2020-05-27,411,362,10,US,US-AK
Alaska,710231,2020-05-28,424,364,10,US,US-AK
Alaska,710231,2020-05-29,429,366,10,US,US-AK
Alaska,710231,2020-05-30,433,367,10,US,US-AK
Alaska,710231,2020-05-31,433,368,10,US,US-AK
Alaska,710231,2020-06-01,466,368,10,US,US-AK
Alaska,710231,2020-06-02,486,371,10,US,US-AK
Alaska,710231,2020-06-03,504,371,10,US,US-AK
Alaska,710231,2020-06-04,512,373,10,US,US-AK
Alaska,710231,2020-06-05,523,376,10,US,US-AK
Alaska,710231,2020-06-06,523,380,10,US,US-AK
Alaska,710231,2020-06-07,543,382,10,US,US-AK
Alaska,710231,2020-06-08,562,382,10,US,US-AK
Alaska,710231,2020-06-09,572,384,11,US,US-AK
Alaska,710231,2020-06-10,592,392,11,US,US-AK
Alaska,710231,2020-06-11,610,397,11,US,US-AK
Alaska,710231,2020-06-12,624,397,12,US,US-AK
Alaska,710231,2020-06-13,653,405,12,US,US-AK
