state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
England,55977200,2020-06-11,156018,0,36883,UK,UK-ENGLAND
England,55977200,2020-06-12,156410,0,37069,UK,UK-ENGLAND
England,55977200,2020-06-13,156782,0,37240,UK,UK-ENGLAND
England,55977200,2020-06-14,157074,0,37266,UK,UK-ENGLAND
England,55977200,2020-06-15,157293,0,37299,UK,UK-ENGLAND
England,55977200,2020-06-16,157293,0,37299,UK,UK-ENGLAND
Northern Ireland,1881600,2020-06-11,4822,0,537,UK,UK-NORTHERN-IRELAND
Northern Ireland,1881600,2020-06-12,4838,0,538,UK,UK-NORTHERN-IRELAND
Northern Ireland,1881600,2020-06-13,4841,0,539,UK,UK-NORTHERN-IRELAND
Northern Ireland,1881600,2020-06-14,4848,0,541,UK,UK-NORTHERN-IRELAND
Northern Ireland,1881600,2020-06-15,4852,0,541,UK,UK-NORTHERN-IRELAND
Northern Ireland,1881600,2020-06-16,4852,0,541,UK,UK-NORTHERN-IRELAND
Scotland,5463300,2020-06-11,15682,0,2434,UK,UK-SCOTLAND
Scotland,5463300,2020-06-12,15709,0,2439,UK,UK-SCOTLAND
Scotland,5463300,2020-06-13,15730,0,2442,UK,UK-SCOTLAND
Scotland,5463300,2020-06-14,15755,0,2447,UK,UK-SCOTLAND
Scotland,5463300,2020-06-15,15687,0,2448,UK,UK-SCOTLAND
Scotland,5463300,2020-06-16,15687,0,2448,UK,UK-SCOTLAND
Wales,3138600,2020-06-11,14581,0,1425,UK,UK-WALES
Wales,3138600,2020-06-12,14658,0,1435,UK,UK-WALES
Wales,3138600,2020-06-13,14703,0,1441,UK,UK-WALES
Wales,3138600,2020-06-14,14742,0,1444,UK,UK-WALES
Wales,3138600,2020-06-15,14804,0,1448,UK,UK-WALES
Wales,3138600,2020-06-16,14804,0,1448,UK,UK-WALES
