state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Blekinge,159606,2020-06-08,297,0,5,SE,SE-BLEKINGE
Blekinge,159606,2020-06-09,307,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-10,311,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-11,319,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-12,343,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-13,357,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-14,369,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-15,379,0,8,SE,SE-BLEKINGE
Blekinge,159606,2020-06-16,379,0,8,SE,SE-BLEKINGE
Dalarna,287966,2020-06-08,1315,0,147,SE,SE-DALARNA
Dalarna,287966,2020-06-09,1329,0,147,SE,SE-DALARNA
Dalarna,287966,2020-06-10,1345,0,150,SE,SE-DALARNA
Dalarna,287966,2020-06-11,1363,0,150,SE,SE-DALARNA
Dalarna,287966,2020-06-12,1372,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-13,1375,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-14,1385,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-15,1395,0,151,SE,SE-DALARNA
Dalarna,287966,2020-06-16,1395,0,151,SE,SE-DALARNA
Gavleborg,287382,2020-06-08,1516,0,113,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-09,1542,0,115,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-10,1587,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-11,1637,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-12,1696,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-13,1737,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-14,1763,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-15,1794,0,118,SE,SE-GAVLEBORG
Gavleborg,287382,2020-06-16,1794,0,118,SE,SE-GAVLEBORG
Gotland,59686,2020-06-08,90,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-09,91,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-10,97,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-11,99,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-12,106,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-13,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-14,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-15,109,0,6,SE,SE-GOTLAND
Gotland,59686,2020-06-16,109,0,6,SE,SE-GOTLAND
Halland,333848,2020-06-08,920,0,57,SE,SE-HALLAND
