stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,26-04-2020,RKI,2,1,0,1587859200000,08111,Stuttgart,1243,55,1161,634830,3062
DE-BW,27-04-2020,RKI,3,2,0,1587945600000,08111,Stuttgart,1246,55,1163,634830,3062
DE-BW,28-04-2020,RKI,2,1,0,1588032000000,08111,Stuttgart,1248,55,1164,634830,3062
DE-BW,29-04-2020,RKI,8,7,0,1588118400000,08111,Stuttgart,1256,55,1171,634830,3062
DE-BW,30-04-2020,RKI,8,1,0,1588204800000,08111,Stuttgart,1264,55,1172,634830,3062
DE-BW,02-05-2020,RKI,5,1,0,1588377600000,08111,Stuttgart,1269,55,1173,634830,3062
DE-BW,04-05-2020,RKI,0,0,0,1588550400000,08111,Stuttgart,1269,55,1173,634830,3062
DE-BW,05-05-2020,RKI,2,0,0,1588636800000,08111,Stuttgart,1271,55,1173,634830,3062
DE-BW,06-05-2020,RKI,8,1,0,1588723200000,08111,Stuttgart,1279,55,1174,634830,3062
DE-BW,07-05-2020,RKI,4,0,0,1588809600000,08111,Stuttgart,1283,55,1174,634830,3062
DE-BW,08-05-2020,RKI,10,0,0,1588896000000,08111,Stuttgart,1293,55,1174,634830,3062
DE-BW,09-05-2020,RKI,6,0,1,1588982400000,08111,Stuttgart,1299,56,1174,634830,3062
DE-BW,10-05-2020,RKI,0,0,0,1589068800000,08111,Stuttgart,1299,56,1174,634830,3062
DE-BW,11-05-2020,RKI,4,0,0,1589155200000,08111,Stuttgart,1303,56,1174,634830,3062
DE-BW,12-05-2020,RKI,4,0,0,1589241600000,08111,Stuttgart,1307,56,1174,634830,3062
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08115,Böblingen,1,0,1,391640,634
DE-BW,09-03-2020,RKI,0,0,0,1583712000000,08115,Böblingen,1,0,1,391640,634
DE-BW,11-03-2020,RKI,1,1,0,1583884800000,08115,Böblingen,2,0,2,391640,634
DE-BW,12-03-2020,RKI,3,3,0,1583971200000,08115,Böblingen,5,0,5,391640,634
DE-BW,13-03-2020,RKI,11,11,0,1584057600000,08115,Böblingen,16,0,16,391640,634
DE-BW,14-03-2020,RKI,5,5,0,1584144000000,08115,Böblingen,21,0,21,391640,634
DE-BW,15-03-2020,RKI,12,10,2,1584230400000,08115,Böblingen,33,2,31,391640,634
DE-BW,16-03-2020,RKI,7,7,0,1584316800000,08115,Böblingen,40,2,38,391640,634
DE-BW,17-03-2020,RKI,21,19,2,1584403200000,08115,Böblingen,61,4,57,391640,634
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08115,Böblingen,102,4,98,391640,634
DE-BW,19-03-2020,RKI,33,32,1,1584576000000,08115,Böblingen,135,5,130,391640,634
DE-BW,20-03-2020,RKI,55,52,3,1584662400000,08115,Böblingen,190,8,182,391640,634
DE-BW,21-03-2020,RKI,36,35,1,1584748800000,08115,Böblingen,226,9,217,391640,634
DE-BW,22-03-2020,RKI,24,24,0,1584835200000,08115,Böblingen,250,9,241,391640,634
DE-BW,23-03-2020,RKI,52,49,3,1584921600000,08115,Böblingen,302,12,290,391640,634
DE-BW,24-03-2020,RKI,47,45,2,1585008000000,08115,Böblingen,349,14,335,391640,634
DE-BW,25-03-2020,RKI,32,32,0,1585094400000,08115,Böblingen,381,14,367,391640,634
DE-BW,26-03-2020,RKI,54,53,1,1585180800000,08115,Böblingen,435,15,420,391640,634
DE-BW,27-03-2020,RKI,51,51,0,1585267200000,08115,Böblingen,486,15,471,391640,634
DE-BW,28-03-2020,RKI,40,40,0,1585353600000,08115,Böblingen,526,15,511,391640,634
DE-BW,29-03-2020,RKI,43,43,0,1585440000000,08115,Böblingen,569,15,554,391640,634
DE-BW,30-03-2020,RKI,27,27,0,1585526400000,08115,Böblingen,596,15,581,391640,634
DE-BW,31-03-2020,RKI,50,49,1,1585612800000,08115,Böblingen,646,16,630,391640,634
DE-BW,01-04-2020,RKI,74,66,8,1585699200000,08115,Böblingen,720,24,696,391640,634
DE-BW,02-04-2020,RKI,50,46,4,1585785600000,08115,Böblingen,770,28,742,391640,634
DE-BW,03-04-2020,RKI,43,42,1,1585872000000,08115,Böblingen,813,29,784,391640,634
DE-BW,04-04-2020,RKI,39,39,0,1585958400000,08115,Böblingen,852,29,823,391640,634
DE-BW,05-04-2020,RKI,62,57,5,1586044800000,08115,Böblingen,914,34,880,391640,634
DE-BW,06-04-2020,RKI,26,24,2,1586131200000,08115,Böblingen,940,36,904,391640,634
DE-BW,07-04-2020,RKI,37,36,1,1586217600000,08115,Böblingen,977,37,940,391640,634
DE-BW,08-04-2020,RKI,22,20,2,1586304000000,08115,Böblingen,999,39,960,391640,634
DE-BW,09-04-2020,RKI,58,57,1,1586390400000,08115,Böblingen,1057,40,1017,391640,634
DE-BW,10-04-2020,RKI,17,16,1,1586476800000,08115,Böblingen,1074,41,1033,391640,634
DE-BW,11-04-2020,RKI,32,32,0,1586563200000,08115,Böblingen,1106,41,1065,391640,634
DE-BW,12-04-2020,RKI,1,1,0,1586649600000,08115,Böblingen,1107,41,1066,391640,634
DE-BW,13-04-2020,RKI,16,16,0,1586736000000,08115,Böblingen,1123,41,1082,391640,634
DE-BW,14-04-2020,RKI,6,6,0,1586822400000,08115,Böblingen,1129,41,1088,391640,634
DE-BW,15-04-2020,RKI,14,14,0,1586908800000,08115,Böblingen,1143,41,1102,391640,634
DE-BW,16-04-2020,RKI,27,12,0,1586995200000,08115,Böblingen,1170,41,1114,391640,634
DE-BW,17-04-2020,RKI,5,1,0,1587081600000,08115,Böblingen,1175,41,1115,391640,634
DE-BW,18-04-2020,RKI,10,3,0,1587168000000,08115,Böblingen,1185,41,1118,391640,634
DE-BW,19-04-2020,RKI,9,6,0,1587254400000,08115,Böblingen,1194,41,1124,391640,634
DE-BW,20-04-2020,RKI,1,0,0,1587340800000,08115,Böblingen,1195,41,1124,391640,634
DE-BW,21-04-2020,RKI,11,6,0,1587427200000,08115,Böblingen,1206,41,1130,391640,634
DE-BW,22-04-2020,RKI,5,4,0,1587513600000,08115,Böblingen,1211,41,1134,391640,634
DE-BW,23-04-2020,RKI,4,3,0,1587600000000,08115,Böblingen,1215,41,1137,391640,634
DE-BW,24-04-2020,RKI,4,1,0,1587686400000,08115,Böblingen,1219,41,1138,391640,634
DE-BW,25-04-2020,RKI,2,0,0,1587772800000,08115,Böblingen,1221,41,1138,391640,634
DE-BW,26-04-2020,RKI,1,1,0,1587859200000,08115,Böblingen,1222,41,1139,391640,634
DE-BW,27-04-2020,RKI,0,0,0,1587945600000,08115,Böblingen,1222,41,1139,391640,634
DE-BW,28-04-2020,RKI,0,0,0,1588032000000,08115,Böblingen,1222,41,1139,391640,634
DE-BW,29-04-2020,RKI,2,1,0,1588118400000,08115,Böblingen,1224,41,1140,391640,634
DE-BW,30-04-2020,RKI,7,1,0,1588204800000,08115,Böblingen,1231,41,1141,391640,634
DE-BW,04-05-2020,RKI,0,0,0,1588550400000,08115,Böblingen,1231,41,1141,391640,634
DE-BW,06-05-2020,RKI,3,0,0,1588723200000,08115,Böblingen,1234,41,1141,391640,634
DE-BW,07-05-2020,RKI,1,0,0,1588809600000,08115,Böblingen,1235,41,1141,391640,634
DE-BW,08-05-2020,RKI,0,0,0,1588896000000,08115,Böblingen,1235,41,1141,391640,634
DE-BW,11-05-2020,RKI,0,0,0,1589155200000,08115,Böblingen,1235,41,1141,391640,634
DE-BW,12-05-2020,RKI,0,0,0,1589241600000,08115,Böblingen,1235,41,1141,391640,634
DE-BW,04-03-2020,RKI,5,5,0,1583280000000,08116,Esslingen,8,0,8,533859,832
DE-BW,05-03-2020,RKI,4,4,0,1583366400000,08116,Esslingen,12,0,12,533859,832
DE-BW,06-03-2020,RKI,2,2,0,1583452800000,08116,Esslingen,14,0,14,533859,832
DE-BW,07-03-2020,RKI,1,1,0,1583539200000,08116,Esslingen,15,0,15,533859,832
DE-BW,08-03-2020,RKI,0,0,0,1583625600000,08116,Esslingen,15,0,15,533859,832
DE-BW,10-03-2020,RKI,15,15,0,1583798400000,08116,Esslingen,30,0,30,533859,832
DE-BW,11-03-2020,RKI,12,12,0,1583884800000,08116,Esslingen,42,0,42,533859,832
DE-BW,12-03-2020,RKI,16,13,3,1583971200000,08116,Esslingen,58,3,55,533859,832
DE-BW,13-03-2020,RKI,14,14,0,1584057600000,08116,Esslingen,72,3,69,533859,832
DE-BW,14-03-2020,RKI,38,35,3,1584144000000,08116,Esslingen,110,6,104,533859,832
DE-BW,15-03-2020,RKI,5,5,0,1584230400000,08116,Esslingen,115,6,109,533859,832
DE-BW,16-03-2020,RKI,79,78,1,1584316800000,08116,Esslingen,194,7,187,533859,832
DE-BW,17-03-2020,RKI,50,49,1,1584403200000,08116,Esslingen,244,8,236,533859,832
DE-BW,18-03-2020,RKI,47,46,1,1584489600000,08116,Esslingen,291,9,282,533859,832
DE-BW,19-03-2020,RKI,37,37,0,1584576000000,08116,Esslingen,328,9,319,533859,832
DE-BW,20-03-2020,RKI,76,75,1,1584662400000,08116,Esslingen,404,10,394,533859,832
DE-BW,21-03-2020,RKI,12,10,2,1584748800000,08116,Esslingen,416,12,404,533859,832
DE-BW,22-03-2020,RKI,47,42,5,1584835200000,08116,Esslingen,463,17,446,533859,832
DE-BW,23-03-2020,RKI,15,13,1,1584921600000,08116,Esslingen,478,18,459,533859,832
DE-BW,24-03-2020,RKI,63,62,1,1585008000000,08116,Esslingen,541,19,521,533859,832
DE-BW,25-03-2020,RKI,39,31,7,1585094400000,08116,Esslingen,580,26,552,533859,832
DE-BW,26-03-2020,RKI,53,49,4,1585180800000,08116,Esslingen,633,30,601,533859,832
DE-BW,27-03-2020,RKI,71,67,4,1585267200000,08116,Esslingen,704,34,668,533859,832
DE-BW,28-03-2020,RKI,54,52,2,1585353600000,08116,Esslingen,758,36,720,533859,832
DE-BW,29-03-2020,RKI,18,15,3,1585440000000,08116,Esslingen,776,39,735,533859,832
DE-BW,30-03-2020,RKI,41,37,4,1585526400000,08116,Esslingen,817,43,772,533859,832
DE-BW,31-03-2020,RKI,73,69,4,1585612800000,08116,Esslingen,890,47,841,533859,832
DE-BW,01-04-2020,RKI,59,54,5,1585699200000,08116,Esslingen,949,52,895,533859,832
DE-BW,02-04-2020,RKI,59,52,7,1585785600000,08116,Esslingen,1008,59,947,533859,832
DE-BW,03-04-2020,RKI,60,54,6,1585872000000,08116,Esslingen,1068,65,1001,533859,832
DE-BW,04-04-2020,RKI,25,23,2,1585958400000,08116,Esslingen,1093,67,1024,533859,832
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08116,Esslingen,1104,67,1035,533859,832
DE-BW,06-04-2020,RKI,26,22,4,1586131200000,08116,Esslingen,1130,71,1057,533859,832
DE-BW,07-04-2020,RKI,56,54,2,1586217600000,08116,Esslingen,1186,73,1111,533859,832
DE-BW,08-04-2020,RKI,35,34,1,1586304000000,08116,Esslingen,1221,74,1145,533859,832
DE-BW,09-04-2020,RKI,54,48,5,1586390400000,08116,Esslingen,1275,79,1193,533859,832
DE-BW,10-04-2020,RKI,46,39,6,1586476800000,08116,Esslingen,1321,85,1232,533859,832
DE-BW,11-04-2020,RKI,40,37,3,1586563200000,08116,Esslingen,1361,88,1269,533859,832
DE-BW,12-04-2020,RKI,18,16,2,1586649600000,08116,Esslingen,1379,90,1285,533859,832
DE-BW,13-04-2020,RKI,12,10,2,1586736000000,08116,Esslingen,1391,92,1295,533859,832
DE-BW,14-04-2020,RKI,7,7,0,1586822400000,08116,Esslingen,1398,92,1302,533859,832
DE-BW,15-04-2020,RKI,29,27,2,1586908800000,08116,Esslingen,1427,94,1329,533859,832
DE-BW,16-04-2020,RKI,22,22,0,1586995200000,08116,Esslingen,1449,94,1351,533859,832
DE-BW,17-04-2020,RKI,21,19,1,1587081600000,08116,Esslingen,1470,95,1370,533859,832
DE-BW,18-04-2020,RKI,19,16,1,1587168000000,08116,Esslingen,1489,96,1386,533859,832
DE-BW,19-04-2020,RKI,1,0,1,1587254400000,08116,Esslingen,1490,97,1386,533859,832
DE-BW,20-04-2020,RKI,6,4,1,1587340800000,08116,Esslingen,1496,98,1390,533859,832
DE-BW,21-04-2020,RKI,44,42,0,1587427200000,08116,Esslingen,1540,98,1432,533859,832
DE-BW,22-04-2020,RKI,15,12,0,1587513600000,08116,Esslingen,1555,98,1444,533859,832
DE-BW,23-04-2020,RKI,18,15,2,1587600000000,08116,Esslingen,1573,100,1459,533859,832
DE-BW,24-04-2020,RKI,9,7,0,1587686400000,08116,Esslingen,1582,100,1466,533859,832
DE-BW,25-04-2020,RKI,10,8,0,1587772800000,08116,Esslingen,1592,100,1474,533859,832
DE-BW,27-04-2020,RKI,2,1,1,1587945600000,08116,Esslingen,1594,101,1475,533859,832
DE-BW,28-04-2020,RKI,13,10,0,1588032000000,08116,Esslingen,1607,101,1485,533859,832
DE-BW,29-04-2020,RKI,9,7,0,1588118400000,08116,Esslingen,1616,101,1492,533859,832
DE-BW,30-04-2020,RKI,17,9,1,1588204800000,08116,Esslingen,1633,102,1501,533859,832
DE-BW,01-05-2020,RKI,1,0,0,1588291200000,08116,Esslingen,1634,102,1501,533859,832
DE-BW,02-05-2020,RKI,4,1,1,1588377600000,08116,Esslingen,1638,103,1502,533859,832
DE-BW,05-05-2020,RKI,8,1,1,1588636800000,08116,Esslingen,1646,104,1503,533859,832
DE-BW,06-05-2020,RKI,2,0,0,1588723200000,08116,Esslingen,1648,104,1503,533859,832
DE-BW,07-05-2020,RKI,1,0,0,1588809600000,08116,Esslingen,1649,104,1503,533859,832
DE-BW,08-05-2020,RKI,5,0,0,1588896000000,08116,Esslingen,1654,104,1503,533859,832
DE-BW,09-05-2020,RKI,12,1,1,1588982400000,08116,Esslingen,1666,105,1504,533859,832
DE-BW,10-05-2020,RKI,1,0,0,1589068800000,08116,Esslingen,1667,105,1504,533859,832
DE-BW,11-05-2020,RKI,2,0,0,1589155200000,08116,Esslingen,1669,105,1504,533859,832
DE-BW,12-05-2020,RKI,1,0,0,1589241600000,08116,Esslingen,1670,105,1504,533859,832
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08117,Göppingen,0,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,0,1583280000000,08117,Göppingen,0,0,0,257253,400
DE-BW,10-03-2020,RKI,4,4,0,1583798400000,08117,Göppingen,4,0,4,257253,400
DE-BW,11-03-2020,RKI,6,6,0,1583884800000,08117,Göppingen,10,0,10,257253,400
DE-BW,12-03-2020,RKI,16,15,1,1583971200000,08117,Göppingen,26,1,25,257253,400
DE-BW,13-03-2020,RKI,3,3,0,1584057600000,08117,Göppingen,29,1,28,257253,400
DE-BW,14-03-2020,RKI,7,7,0,1584144000000,08117,Göppingen,36,1,35,257253,400
DE-BW,15-03-2020,RKI,8,8,0,1584230400000,08117,Göppingen,44,1,43,257253,400
DE-BW,16-03-2020,RKI,2,2,0,1584316800000,08117,Göppingen,46,1,45,257253,400
DE-BW,17-03-2020,RKI,17,17,0,1584403200000,08117,Göppingen,63,1,62,257253,400
DE-BW,18-03-2020,RKI,24,24,0,1584489600000,08117,Göppingen,87,1,86,257253,400
DE-BW,19-03-2020,RKI,36,36,0,1584576000000,08117,Göppingen,123,1,122,257253,400
DE-BW,20-03-2020,RKI,32,30,2,1584662400000,08117,Göppingen,155,3,152,257253,400
DE-BW,21-03-2020,RKI,18,17,1,1584748800000,08117,Göppingen,173,4,169,257253,400
DE-BW,22-03-2020,RKI,4,4,0,1584835200000,08117,Göppingen,177,4,173,257253,400
DE-BW,23-03-2020,RKI,10,8,2,1584921600000,08117,Göppingen,187,6,181,257253,400
DE-BW,24-03-2020,RKI,28,24,4,1585008000000,08117,Göppingen,215,10,205,257253,400
DE-BW,25-03-2020,RKI,31,31,0,1585094400000,08117,Göppingen,246,10,236,257253,400
DE-BW,26-03-2020,RKI,28,26,2,1585180800000,08117,Göppingen,274,12,262,257253,400
DE-BW,27-03-2020,RKI,41,41,0,1585267200000,08117,Göppingen,315,12,303,257253,400
DE-BW,28-03-2020,RKI,29,29,0,1585353600000,08117,Göppingen,344,12,332,257253,400
DE-BW,29-03-2020,RKI,18,18,0,1585440000000,08117,Göppingen,362,12,350,257253,400
DE-BW,30-03-2020,RKI,10,9,1,1585526400000,08117,Göppingen,372,13,359,257253,400
DE-BW,31-03-2020,RKI,51,48,3,1585612800000,08117,Göppingen,423,16,407,257253,400
DE-BW,01-04-2020,RKI,28,26,2,1585699200000,08117,Göppingen,451,18,433,257253,400
DE-BW,02-04-2020,RKI,23,19,4,1585785600000,08117,Göppingen,474,22,452,257253,400
DE-BW,03-04-2020,RKI,23,22,1,1585872000000,08117,Göppingen,497,23,474,257253,400
DE-BW,04-04-2020,RKI,26,25,1,1585958400000,08117,Göppingen,523,24,499,257253,400
DE-BW,05-04-2020,RKI,2,2,0,1586044800000,08117,Göppingen,525,24,501,257253,400
DE-BW,06-04-2020,RKI,8,5,3,1586131200000,08117,Göppingen,533,27,506,257253,400
DE-BW,07-04-2020,RKI,28,28,0,1586217600000,08117,Göppingen,561,27,534,257253,400
DE-BW,08-04-2020,RKI,20,17,3,1586304000000,08117,Göppingen,581,30,551,257253,400
DE-BW,09-04-2020,RKI,28,26,2,1586390400000,08117,Göppingen,609,32,577,257253,400
DE-BW,10-04-2020,RKI,5,5,0,1586476800000,08117,Göppingen,614,32,582,257253,400
DE-BW,12-04-2020,RKI,19,17,2,1586649600000,08117,Göppingen,633,34,599,257253,400
DE-BW,13-04-2020,RKI,6,4,2,1586736000000,08117,Göppingen,639,36,603,257253,400
DE-BW,14-04-2020,RKI,4,4,0,1586822400000,08117,Göppingen,643,36,607,257253,400
DE-BW,15-04-2020,RKI,23,22,1,1586908800000,08117,Göppingen,666,37,629,257253,400
DE-BW,16-04-2020,RKI,4,4,0,1586995200000,08117,Göppingen,670,37,633,257253,400
DE-BW,17-04-2020,RKI,5,4,1,1587081600000,08117,Göppingen,675,38,637,257253,400
DE-BW,18-04-2020,RKI,3,3,0,1587168000000,08117,Göppingen,678,38,640,257253,400
DE-BW,19-04-2020,RKI,4,4,0,1587254400000,08117,Göppingen,682,38,644,257253,400
DE-BW,21-04-2020,RKI,1,0,0,1587427200000,08117,Göppingen,683,38,644,257253,400
DE-BW,22-04-2020,RKI,7,4,1,1587513600000,08117,Göppingen,690,39,648,257253,400
DE-BW,23-04-2020,RKI,3,2,0,1587600000000,08117,Göppingen,693,39,650,257253,400
DE-BW,24-04-2020,RKI,1,1,0,1587686400000,08117,Göppingen,694,39,651,257253,400
DE-BW,25-04-2020,RKI,3,2,0,1587772800000,08117,Göppingen,697,39,653,257253,400
DE-BW,26-04-2020,RKI,0,0,0,1587859200000,08117,Göppingen,697,39,653,257253,400
DE-BW,27-04-2020,RKI,1,0,0,1587945600000,08117,Göppingen,698,39,653,257253,400
DE-BW,28-04-2020,RKI,2,0,0,1588032000000,08117,Göppingen,700,39,653,257253,400
DE-BW,29-04-2020,RKI,1,1,0,1588118400000,08117,Göppingen,701,39,654,257253,400
DE-BW,30-04-2020,RKI,8,1,0,1588204800000,08117,Göppingen,709,39,655,257253,400
DE-BW,01-05-2020,RKI,3,2,0,1588291200000,08117,Göppingen,712,39,657,257253,400
DE-BW,02-05-2020,RKI,1,1,0,1588377600000,08117,Göppingen,713,39,658,257253,400
DE-BW,03-05-2020,RKI,0,0,0,1588464000000,08117,Göppingen,713,39,658,257253,400
DE-BW,05-05-2020,RKI,3,1,0,1588636800000,08117,Göppingen,716,39,659,257253,400
DE-BW,07-05-2020,RKI,0,0,0,1588809600000,08117,Göppingen,716,39,659,257253,400
DE-BW,08-05-2020,RKI,2,0,0,1588896000000,08117,Göppingen,718,39,659,257253,400
DE-BW,09-05-2020,RKI,0,0,0,1588982400000,08117,Göppingen,718,39,659,257253,400
DE-BW,10-05-2020,RKI,1,0,0,1589068800000,08117,Göppingen,719,39,659,257253,400
DE-BW,11-05-2020,RKI,0,0,0,1589155200000,08117,Göppingen,719,39,659,257253,400
DE-BW,28-02-2020,RKI,0,0,0,1582848000000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,02-03-2020,RKI,0,0,0,1583107200000,08118,Ludwigsburg,0,0,0,543984,792
DE-BW,04-03-2020,RKI,1,1,0,1583280000000,08118,Ludwigsburg,1,0,1,543984,792
DE-BW,05-03-2020,RKI,1,1,0,1583366400000,08118,Ludwigsburg,2,0,2,543984,792
DE-BW,07-03-2020,RKI,2,2,0,1583539200000,08118,Ludwigsburg,4,0,4,543984,792
DE-BW,09-03-2020,RKI,2,2,0,1583712000000,08118,Ludwigsburg,6,0,6,543984,792
DE-BW,10-03-2020,RKI,1,1,0,1583798400000,08118,Ludwigsburg,7,0,7,543984,792
DE-BW,11-03-2020,RKI,7,7,0,1583884800000,08118,Ludwigsburg,14,0,14,543984,792
DE-BW,12-03-2020,RKI,13,13,0,1583971200000,08118,Ludwigsburg,27,0,27,543984,792
DE-BW,13-03-2020,RKI,18,18,0,1584057600000,08118,Ludwigsburg,45,0,45,543984,792
DE-BW,14-03-2020,RKI,33,33,0,1584144000000,08118,Ludwigsburg,78,0,78,543984,792
DE-BW,15-03-2020,RKI,1,1,0,1584230400000,08118,Ludwigsburg,79,0,79,543984,792
DE-BW,16-03-2020,RKI,15,14,1,1584316800000,08118,Ludwigsburg,94,1,93,543984,792
DE-BW,17-03-2020,RKI,30,28,2,1584403200000,08118,Ludwigsburg,124,3,121,543984,792
DE-BW,18-03-2020,RKI,41,41,0,1584489600000,08118,Ludwigsburg,165,3,162,543984,792
DE-BW,19-03-2020,RKI,30,30,0,1584576000000,08118,Ludwigsburg,195,3,192,543984,792
DE-BW,20-03-2020,RKI,43,43,0,1584662400000,08118,Ludwigsburg,238,3,235,543984,792
DE-BW,21-03-2020,RKI,25,24,1,1584748800000,08118,Ludwigsburg,263,4,259,543984,792
DE-BW,22-03-2020,RKI,9,7,2,1584835200000,08118,Ludwigsburg,272,6,266,543984,792
DE-BW,23-03-2020,RKI,60,60,0,1584921600000,08118,Ludwigsburg,332,6,326,543984,792
DE-BW,24-03-2020,RKI,45,42,2,1585008000000,08118,Ludwigsburg,377,8,368,543984,792
DE-BW,25-03-2020,RKI,64,59,5,1585094400000,08118,Ludwigsburg,441,13,427,543984,792
DE-BW,26-03-2020,RKI,81,80,1,1585180800000,08118,Ludwigsburg,522,14,507,543984,792
