state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Aichi,7552239,2020-06-08,510,463,34,JP,JP-AICHI
Aichi,7552239,2020-06-09,510,465,34,JP,JP-AICHI
Aichi,7552239,2020-06-10,512,465,34,JP,JP-AICHI
Akita,966490,2020-06-08,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-09,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-10,16,16,0,JP,JP-AKITA
Aomori,1246371,2020-06-08,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-09,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-10,27,26,1,JP,JP-AOMORI
Chiba,6259382,2020-06-08,912,844,45,JP,JP-CHIBA
Chiba,6259382,2020-06-09,922,846,45,JP,JP-CHIBA
Chiba,6259382,2020-06-10,922,847,45,JP,JP-CHIBA
Ehime,1339215,2020-06-08,82,70,4,JP,JP-EHIME
Ehime,1339215,2020-06-09,82,66,4,JP,JP-EHIME
Ehime,1339215,2020-06-10,82,68,4,JP,JP-EHIME
Fukui,767937,2020-06-08,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-09,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-10,122,113,8,JP,JP-FUKUI
Fukuoka,5103679,2020-06-08,802,642,28,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-09,805,645,27,JP,JP-FUKUOKA
Fukuoka,5103679,2020-06-10,807,650,28,JP,JP-FUKUOKA
Fukushima,1845519,2020-06-08,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-09,81,78,0,JP,JP-FUKUSHIMA
Fukushima,1845519,2020-06-10,81,78,0,JP,JP-FUKUSHIMA
Gifu,1986587,2020-06-08,152,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-09,152,142,7,JP,JP-GIFU
Gifu,1986587,2020-06-10,153,142,7,JP,JP-GIFU
Gunma,1942456,2020-06-08,151,125,19,JP,JP-GUNMA
Gunma,1942456,2020-06-09,151,126,19,JP,JP-GUNMA
Gunma,1942456,2020-06-10,151,126,19,JP,JP-GUNMA
Hiroshima,2804177,2020-06-08,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-09,165,162,3,JP,JP-HIROSHIMA
Hiroshima,2804177,2020-06-10,165,162,3,JP,JP-HIROSHIMA
Hokkaido,5250049,2020-06-08,1116,881,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-09,1123,888,91,JP,JP-HOKKAIDO
Hokkaido,5250049,2020-06-10,1128,906,91,JP,JP-HOKKAIDO
Hyogo,5466190,2020-06-08,699,652,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-09,699,652,43,JP,JP-HYOGO
Hyogo,5466190,2020-06-10,699,652,43,JP,JP-HYOGO
Ibaraki,2860307,2020-06-08,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-09,168,155,10,JP,JP-IBARAKI
Ibaraki,2860307,2020-06-10,168,155,10,JP,JP-IBARAKI
Ishikawa,1137649,2020-06-08,299,238,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-09,299,239,27,JP,JP-ISHIKAWA
Ishikawa,1137649,2020-06-10,299,239,27,JP,JP-ISHIKAWA
Kagawa,956347,2020-06-08,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-09,28,28,0,JP,JP-KAGAWA
Kagawa,956347,2020-06-10,28,28,0,JP,JP-KAGAWA
Kagoshima,1602273,2020-06-08,10,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-09,10,10,0,JP,JP-KAGOSHIMA
Kagoshima,1602273,2020-06-10,10,10,0,JP,JP-KAGOSHIMA
Kanagawa,9198268,2020-06-08,1396,1163,89,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-09,1397,1182,90,JP,JP-KANAGAWA
Kanagawa,9198268,2020-06-10,1397,1186,90,JP,JP-KANAGAWA
Kochi,698029,2020-06-08,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-09,74,71,3,JP,JP-KOCHI
Kochi,698029,2020-06-10,74,71,3,JP,JP-KOCHI
Kumamoto,1747567,2020-06-08,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-09,47,44,3,JP,JP-KUMAMOTO
Kumamoto,1747567,2020-06-10,47,44,3,JP,JP-KUMAMOTO
Kyoto,2582957,2020-06-08,359,332,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-09,360,334,18,JP,JP-KYOTO
Kyoto,2582957,2020-06-10,360,337,18,JP,JP-KYOTO
Mie,1780882,2020-06-08,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-09,45,44,1,JP,JP-MIE
Mie,1780882,2020-06-10,45,44,1,JP,JP-MIE
Miyagi,2306365,2020-06-08,88,87,1,JP,JP-MIYAGI
Miyagi,2306365,2020-06-09,88,87,1,JP,JP-MIYAGI
