state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Tolima,1330187,2020-06-10,295,200,12,CO,CO-TOLIMA
Valle del Cauca,4475886,2020-06-08,4424,1583,221,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-09,4677,1727,223,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-10,4820,1745,233,CO,CO-VALLE-DEL-CAUCA
Vaupes,40797,2020-06-08,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-09,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-10,11,11,0,CO,CO-VAUPES
Vichada,107808,2020-06-08,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-09,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-10,1,0,0,CO,CO-VICHADA
