state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Tolima,1330187,2020-06-17,407,222,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-18,407,222,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-19,506,234,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-20,514,243,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-21,528,250,17,CO,CO-TOLIMA
Tolima,1330187,2020-06-22,598,254,19,CO,CO-TOLIMA
Tolima,1330187,2020-06-23,675,258,19,CO,CO-TOLIMA
Tolima,1330187,2020-06-24,690,267,20,CO,CO-TOLIMA
Tolima,1330187,2020-06-25,728,278,20,CO,CO-TOLIMA
Tolima,1330187,2020-06-26,737,283,22,CO,CO-TOLIMA
Tolima,1330187,2020-06-27,741,292,22,CO,CO-TOLIMA
Tolima,1330187,2020-06-28,766,300,22,CO,CO-TOLIMA
Valle del Cauca,4475886,2020-06-08,4424,1583,221,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-09,4677,1727,223,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-10,4820,1745,233,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-11,4978,1802,239,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-12,5258,1891,245,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-13,5443,2032,250,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-14,5633,2072,255,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-15,5830,2097,258,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-16,6077,2110,264,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-17,6289,2161,274,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-18,6289,2161,274,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-19,6789,2452,293,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-20,7032,2636,304,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-21,7234,2770,313,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-22,7525,3004,328,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-23,7660,3156,336,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-24,7914,3311,345,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-25,8342,3463,355,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-26,8689,3649,369,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-27,8938,3806,384,CO,CO-VALLE-DEL-CAUCA
Valle del Cauca,4475886,2020-06-28,9277,3921,393,CO,CO-VALLE-DEL-CAUCA
Vaupes,40797,2020-06-08,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-09,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-10,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-11,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-12,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-13,11,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-14,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-15,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-16,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-17,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-18,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-19,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-20,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-21,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-22,27,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-23,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-24,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-25,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-26,28,11,0,CO,CO-VAUPES
Vaupes,40797,2020-06-27,28,12,0,CO,CO-VAUPES
Vaupes,40797,2020-06-28,28,12,0,CO,CO-VAUPES
Vichada,107808,2020-06-08,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-09,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-10,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-11,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-12,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-13,1,0,0,CO,CO-VICHADA
Vichada,107808,2020-06-14,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-15,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-16,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-17,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-18,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-19,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-20,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-21,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-22,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-23,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-24,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-25,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-26,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-27,1,1,0,CO,CO-VICHADA
Vichada,107808,2020-06-28,1,1,0,CO,CO-VICHADA
