stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,1583366400000,08111,Stuttgart,0,0,634830,3062
DE-BW,06-03-2020,RKI,0,0,1583452800000,08111,Stuttgart,0,0,634830,3062
DE-BW,07-03-2020,RKI,4,0,1583539200000,08111,Stuttgart,4,0,634830,3062
DE-BW,09-03-2020,RKI,7,0,1583712000000,08111,Stuttgart,11,0,634830,3062
DE-BW,10-03-2020,RKI,7,0,1583798400000,08111,Stuttgart,18,0,634830,3062
DE-BW,11-03-2020,RKI,3,0,1583884800000,08111,Stuttgart,21,0,634830,3062
DE-BW,12-03-2020,RKI,6,0,1583971200000,08111,Stuttgart,27,0,634830,3062
DE-BW,13-03-2020,RKI,32,0,1584057600000,08111,Stuttgart,59,0,634830,3062
DE-BW,14-03-2020,RKI,31,0,1584144000000,08111,Stuttgart,90,0,634830,3062
DE-BW,15-03-2020,RKI,15,0,1584230400000,08111,Stuttgart,105,0,634830,3062
DE-BW,16-03-2020,RKI,69,1,1584316800000,08111,Stuttgart,174,1,634830,3062
DE-BW,17-03-2020,RKI,22,0,1584403200000,08111,Stuttgart,196,1,634830,3062
DE-BW,18-03-2020,RKI,52,0,1584489600000,08111,Stuttgart,248,1,634830,3062
DE-BW,19-03-2020,RKI,34,2,1584576000000,08111,Stuttgart,282,3,634830,3062
DE-BW,20-03-2020,RKI,62,1,1584662400000,08111,Stuttgart,344,4,634830,3062
DE-BW,21-03-2020,RKI,44,0,1584748800000,08111,Stuttgart,388,4,634830,3062
DE-BW,22-03-2020,RKI,13,0,1584835200000,08111,Stuttgart,401,4,634830,3062
DE-BW,23-03-2020,RKI,24,0,1584921600000,08111,Stuttgart,425,4,634830,3062
DE-BW,24-03-2020,RKI,32,1,1585008000000,08111,Stuttgart,457,5,634830,3062
DE-BW,25-03-2020,RKI,36,0,1585094400000,08111,Stuttgart,493,5,634830,3062
DE-BW,26-03-2020,RKI,61,1,1585180800000,08111,Stuttgart,554,6,634830,3062
DE-BW,27-03-2020,RKI,50,0,1585267200000,08111,Stuttgart,604,6,634830,3062
DE-BW,28-03-2020,RKI,31,1,1585353600000,08111,Stuttgart,635,7,634830,3062
DE-BW,29-03-2020,RKI,41,0,1585440000000,08111,Stuttgart,676,7,634830,3062
DE-BW,30-03-2020,RKI,19,0,1585526400000,08111,Stuttgart,695,7,634830,3062
DE-BW,31-03-2020,RKI,12,0,1585612800000,08111,Stuttgart,707,7,634830,3062
DE-BW,05-03-2020,RKI,1,0,1583366400000,08115,Böblingen,1,0,391640,634
DE-BW,09-03-2020,RKI,0,0,1583712000000,08115,Böblingen,1,0,391640,634
DE-BW,11-03-2020,RKI,1,0,1583884800000,08115,Böblingen,2,0,391640,634
DE-BW,12-03-2020,RKI,2,0,1583971200000,08115,Böblingen,4,0,391640,634
DE-BW,13-03-2020,RKI,10,0,1584057600000,08115,Böblingen,14,0,391640,634
DE-BW,14-03-2020,RKI,4,0,1584144000000,08115,Böblingen,18,0,391640,634
DE-BW,15-03-2020,RKI,7,0,1584230400000,08115,Böblingen,25,0,391640,634
DE-BW,16-03-2020,RKI,7,1,1584316800000,08115,Böblingen,32,1,391640,634
DE-BW,17-03-2020,RKI,22,1,1584403200000,08115,Böblingen,54,2,391640,634
DE-BW,18-03-2020,RKI,39,0,1584489600000,08115,Böblingen,93,2,391640,634
DE-BW,19-03-2020,RKI,33,1,1584576000000,08115,Böblingen,126,3,391640,634
DE-BW,20-03-2020,RKI,44,2,1584662400000,08115,Böblingen,170,5,391640,634
DE-BW,21-03-2020,RKI,21,1,1584748800000,08115,Böblingen,191,6,391640,634
DE-BW,22-03-2020,RKI,16,0,1584835200000,08115,Böblingen,207,6,391640,634
DE-BW,23-03-2020,RKI,36,2,1584921600000,08115,Böblingen,243,8,391640,634
DE-BW,24-03-2020,RKI,20,2,1585008000000,08115,Böblingen,263,10,391640,634
DE-BW,25-03-2020,RKI,19,0,1585094400000,08115,Böblingen,282,10,391640,634
DE-BW,26-03-2020,RKI,33,0,1585180800000,08115,Böblingen,315,10,391640,634
DE-BW,27-03-2020,RKI,41,0,1585267200000,08115,Böblingen,356,10,391640,634
DE-BW,28-03-2020,RKI,12,0,1585353600000,08115,Böblingen,368,10,391640,634
DE-BW,29-03-2020,RKI,12,0,1585440000000,08115,Böblingen,380,10,391640,634
DE-BW,30-03-2020,RKI,13,0,1585526400000,08115,Böblingen,393,10,391640,634
DE-BW,03-03-2020,RKI,2,0,1583193600000,08116,Esslingen,2,0,533859,832
DE-BW,04-03-2020,RKI,3,0,1583280000000,08116,Esslingen,5,0,533859,832
DE-BW,05-03-2020,RKI,3,0,1583366400000,08116,Esslingen,8,0,533859,832
DE-BW,06-03-2020,RKI,2,0,1583452800000,08116,Esslingen,10,0,533859,832
DE-BW,07-03-2020,RKI,1,0,1583539200000,08116,Esslingen,11,0,533859,832
DE-BW,08-03-2020,RKI,0,0,1583625600000,08116,Esslingen,11,0,533859,832
DE-BW,10-03-2020,RKI,15,0,1583798400000,08116,Esslingen,26,0,533859,832
