state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Andalusia,8384408,2020-05-15,12401,10148,1344,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-16,12420,10319,1355,ES,ES-ANDALUSIA
Aragon,1308728,2020-05-15,5432,3534,837,ES,ES-ARAGON
Aragon,1308728,2020-05-16,5456,3655,838,ES,ES-ARAGON
Asturias,1028244,2020-05-15,2359,1053,310,ES,ES-ASTURIAS
Asturias,1028244,2020-05-16,2366,1055,313,ES,ES-ASTURIAS
Baleares,1128908,2020-05-15,1967,1513,216,ES,ES-BALEARES
Baleares,1128908,2020-05-16,1982,1519,216,ES,ES-BALEARES
Comunidad Valenciana,4963703,2020-05-15,10813,9708,1358,ES,ES-C-VALENCIANA
Comunidad Valenciana,4963703,2020-05-16,10850,9761,1365,ES,ES-C-VALENCIANA
Canary Islands,2127685,2020-05-15,2280,1506,151,ES,ES-CANARIAS
Canary Islands,2127685,2020-05-16,2284,1524,151,ES,ES-CANARIAS
Cantabria,580229,2020-05-15,2263,2152,206,ES,ES-CANTABRIA
Cantabria,580229,2020-05-16,2265,2195,206,ES,ES-CANTABRIA
Castilla - La Mancha,2026808,2020-05-15,16513,6294,2870,ES,ES-CASTILLA-LAMANCHA
Castilla - La Mancha,2026808,2020-05-16,16587,6328,2883,ES,ES-CASTILLA-LAMANCHA
Castilla y Leon,2409164,2020-05-15,18272,7672,1930,ES,ES-CASTILLA-Y-LEON
Castilla y Leon,2409164,2020-05-16,18369,7735,1940,ES,ES-CASTILLA-Y-LEON
Catalonia,7600065,2020-05-15,55464,25904,5882,ES,ES-CATALONIA
Catalonia,7600065,2020-05-16,55685,26067,5915,ES,ES-CATALONIA
Ceuta,85144,2020-05-15,116,160,4,ES,ES-CEUTA
Ceuta,85144,2020-05-16,116,163,4,ES,ES-CEUTA
Extremadura,1072863,2020-05-15,2933,2587,494,ES,ES-EXTREMADURA
Extremadura,1072863,2020-05-16,2958,2609,497,ES,ES-EXTREMADURA
Galicia,2701743,2020-05-15,9323,8283,601,ES,ES-GALICIA
Galicia,2701743,2020-05-16,9041,8409,604,ES,ES-GALICIA
La Rioja,315675,2020-05-15,4016,2927,348,ES,ES-LA-RIOJA
La Rioja,315675,2020-05-16,4020,2990,348,ES,ES-LA-RIOJA
Madrid,6578079,2020-05-15,66005,40383,8809,ES,ES-MADRID
Madrid,6578079,2020-05-16,66210,40586,8826,ES,ES-MADRID
Melilla,86384,2020-05-15,119,119,2,ES,ES-MELILLA
Melilla,86384,2020-05-16,119,122,2,ES,ES-MELILLA
Murcia,1478509,2020-05-15,1534,2034,143,ES,ES-MURCIA
Murcia,1478509,2020-05-16,1542,2073,144,ES,ES-MURCIA
Navarra,647554,2020-05-15,5116,3550,500,ES,ES-NAVARRA
Navarra,647554,2020-05-16,5137,3658,501,ES,ES-NAVARRA
Pais Vasco,2199088,2020-05-15,13257,15256,1454,ES,ES-PAIS-VASCO
Pais Vasco,2199088,2020-05-16,13291,15678,1455,ES,ES-PAIS-VASCO
