stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,12,12,0,1583798400000,08111,Stuttgart,24,0,24,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,29,0,29,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,38,0,38,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,75,0,75,634830,3062
DE-BW,14-03-2020,RKI,31,31,0,1584144000000,08111,Stuttgart,106,0,106,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,125,0,125,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,194,1,193,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,220,1,219,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,286,4,282,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,319,6,313,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,380,7,373,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,424,7,417,634830,3062
DE-BW,22-03-2020,RKI,14,13,1,1584835200000,08111,Stuttgart,438,8,430,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,462,9,453,634830,3062
DE-BW,24-03-2020,RKI,33,30,3,1585008000000,08111,Stuttgart,495,12,483,634830,3062
DE-BW,25-03-2020,RKI,35,34,1,1585094400000,08111,Stuttgart,530,13,517,634830,3062
DE-BW,26-03-2020,RKI,61,54,7,1585180800000,08111,Stuttgart,591,20,571,634830,3062
DE-BW,27-03-2020,RKI,56,56,0,1585267200000,08111,Stuttgart,647,20,627,634830,3062
DE-BW,28-03-2020,RKI,36,35,1,1585353600000,08111,Stuttgart,683,21,662,634830,3062
DE-BW,29-03-2020,RKI,43,42,1,1585440000000,08111,Stuttgart,726,22,704,634830,3062
DE-BW,30-03-2020,RKI,23,21,2,1585526400000,08111,Stuttgart,749,24,725,634830,3062
DE-BW,31-03-2020,RKI,43,41,1,1585612800000,08111,Stuttgart,792,25,766,634830,3062
DE-BW,01-04-2020,RKI,37,36,1,1585699200000,08111,Stuttgart,829,26,802,634830,3062
DE-BW,02-04-2020,RKI,25,21,3,1585785600000,08111,Stuttgart,854,29,823,634830,3062
DE-BW,03-04-2020,RKI,25,24,1,1585872000000,08111,Stuttgart,879,30,847,634830,3062
DE-BW,04-04-2020,RKI,25,13,1,1585958400000,08111,Stuttgart,904,31,860,634830,3062
DE-BW,05-04-2020,RKI,11,9,0,1586044800000,08111,Stuttgart,915,31,869,634830,3062
DE-BW,06-04-2020,RKI,23,17,4,1586131200000,08111,Stuttgart,938,35,886,634830,3062
DE-BW,07-04-2020,RKI,34,31,0,1586217600000,08111,Stuttgart,972,35,917,634830,3062
DE-BW,08-04-2020,RKI,21,12,4,1586304000000,08111,Stuttgart,993,39,929,634830,3062
DE-BW,09-04-2020,RKI,27,21,0,1586390400000,08111,Stuttgart,1020,39,950,634830,3062
DE-BW,10-04-2020,RKI,5,4,0,1586476800000,08111,Stuttgart,1025,39,954,634830,3062
DE-BW,11-04-2020,RKI,17,14,2,1586563200000,08111,Stuttgart,1042,41,968,634830,3062
DE-BW,12-04-2020,RKI,43,34,4,1586649600000,08111,Stuttgart,1085,45,1002,634830,3062
DE-BW,13-04-2020,RKI,5,3,0,1586736000000,08111,Stuttgart,1090,45,1005,634830,3062
DE-BW,14-04-2020,RKI,19,16,1,1586822400000,08111,Stuttgart,1109,46,1021,634830,3062
DE-BW,15-04-2020,RKI,21,11,4,1586908800000,08111,Stuttgart,1130,50,1032,634830,3062
DE-BW,16-04-2020,RKI,15,9,0,1586995200000,08111,Stuttgart,1145,50,1041,634830,3062
DE-BW,17-04-2020,RKI,11,8,0,1587081600000,08111,Stuttgart,1156,50,1049,634830,3062
DE-BW,18-04-2020,RKI,13,0,0,1587168000000,08111,Stuttgart,1169,50,1049,634830,3062
DE-BW,19-04-2020,RKI,11,3,0,1587254400000,08111,Stuttgart,1180,50,1052,634830,3062
DE-BW,20-04-2020,RKI,10,0,0,1587340800000,08111,Stuttgart,1190,50,1052,634830,3062
DE-BW,21-04-2020,RKI,8,1,0,1587427200000,08111,Stuttgart,1198,50,1053,634830,3062
DE-BW,22-04-2020,RKI,7,2,0,1587513600000,08111,Stuttgart,1205,50,1055,634830,3062
DE-BW,23-04-2020,RKI,22,5,0,1587600000000,08111,Stuttgart,1227,50,1060,634830,3062
DE-BW,24-04-2020,RKI,6,0,0,1587686400000,08111,Stuttgart,1233,50,1060,634830,3062
DE-BW,25-04-2020,RKI,10,0,0,1587772800000,08111,Stuttgart,1243,50,1060,634830,3062
