stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-SH,24-03-2020,RKI,1,0,1585008000000,01003,Lübeck,53,1,217198,1014
DE-SH,25-03-2020,RKI,7,0,1585094400000,01003,Lübeck,60,1,217198,1014
DE-SH,26-03-2020,RKI,0,0,1585180800000,01003,Lübeck,60,1,217198,1014
DE-SH,27-03-2020,RKI,2,0,1585267200000,01003,Lübeck,62,1,217198,1014
DE-SH,28-03-2020,RKI,7,0,1585353600000,01003,Lübeck,69,1,217198,1014
DE-SH,30-03-2020,RKI,6,0,1585526400000,01003,Lübeck,75,1,217198,1014
DE-SH,31-03-2020,RKI,4,0,1585612800000,01003,Lübeck,79,1,217198,1014
DE-SH,01-04-2020,RKI,4,0,1585699200000,01003,Lübeck,83,1,217198,1014
DE-SH,03-04-2020,RKI,1,0,1585872000000,01003,Lübeck,84,1,217198,1014
DE-SH,05-04-2020,RKI,8,0,1586044800000,01003,Lübeck,92,1,217198,1014
DE-SH,07-04-2020,RKI,5,0,1586217600000,01003,Lübeck,97,1,217198,1014
DE-SH,18-03-2020,RKI,3,0,1584489600000,01004,Neumünster,3,0,79487,1110
DE-SH,20-03-2020,RKI,1,0,1584662400000,01004,Neumünster,4,0,79487,1110
DE-SH,23-03-2020,RKI,2,0,1584921600000,01004,Neumünster,6,0,79487,1110
DE-SH,24-03-2020,RKI,1,0,1585008000000,01004,Neumünster,7,0,79487,1110
DE-SH,25-03-2020,RKI,0,0,1585094400000,01004,Neumünster,7,0,79487,1110
DE-SH,27-03-2020,RKI,1,0,1585267200000,01004,Neumünster,8,0,79487,1110
DE-SH,30-03-2020,RKI,4,0,1585526400000,01004,Neumünster,12,0,79487,1110
DE-SH,31-03-2020,RKI,4,0,1585612800000,01004,Neumünster,16,0,79487,1110
DE-SH,02-04-2020,RKI,3,0,1585785600000,01004,Neumünster,19,0,79487,1110
DE-SH,03-04-2020,RKI,0,0,1585872000000,01004,Neumünster,19,0,79487,1110
DE-SH,05-04-2020,RKI,1,0,1586044800000,01004,Neumünster,20,0,79487,1110
DE-SH,06-04-2020,RKI,1,0,1586131200000,01004,Neumünster,21,0,79487,1110
DE-SH,15-03-2020,RKI,4,0,1584230400000,01051,Dithmarschen,4,0,133210,93
DE-SH,18-03-2020,RKI,3,0,1584489600000,01051,Dithmarschen,7,0,133210,93
DE-SH,19-03-2020,RKI,0,0,1584576000000,01051,Dithmarschen,7,0,133210,93
DE-SH,20-03-2020,RKI,2,0,1584662400000,01051,Dithmarschen,9,0,133210,93
DE-SH,23-03-2020,RKI,0,0,1584921600000,01051,Dithmarschen,9,0,133210,93
DE-SH,24-03-2020,RKI,0,0,1585008000000,01051,Dithmarschen,9,0,133210,93
DE-SH,25-03-2020,RKI,1,0,1585094400000,01051,Dithmarschen,10,0,133210,93
DE-SH,26-03-2020,RKI,1,0,1585180800000,01051,Dithmarschen,11,0,133210,93
DE-SH,27-03-2020,RKI,2,0,1585267200000,01051,Dithmarschen,13,0,133210,93
DE-SH,30-03-2020,RKI,2,0,1585526400000,01051,Dithmarschen,15,0,133210,93
DE-SH,31-03-2020,RKI,0,0,1585612800000,01051,Dithmarschen,15,0,133210,93
DE-SH,01-04-2020,RKI,1,1,1585699200000,01051,Dithmarschen,16,1,133210,93
DE-SH,02-04-2020,RKI,3,0,1585785600000,01051,Dithmarschen,19,1,133210,93
DE-SH,03-04-2020,RKI,3,0,1585872000000,01051,Dithmarschen,22,1,133210,93
DE-SH,04-04-2020,RKI,1,0,1585958400000,01051,Dithmarschen,23,1,133210,93
DE-SH,05-04-2020,RKI,0,0,1586044800000,01051,Dithmarschen,23,1,133210,93
DE-SH,07-04-2020,RKI,1,0,1586217600000,01051,Dithmarschen,24,1,133210,93
DE-SH,10-03-2020,RKI,1,0,1583798400000,01053,Herzogtum Lauenburg,1,0,197264,156
DE-SH,11-03-2020,RKI,1,0,1583884800000,01053,Herzogtum Lauenburg,2,0,197264,156
DE-SH,12-03-2020,RKI,0,0,1583971200000,01053,Herzogtum Lauenburg,2,0,197264,156
DE-SH,13-03-2020,RKI,1,0,1584057600000,01053,Herzogtum Lauenburg,3,0,197264,156
DE-SH,16-03-2020,RKI,1,0,1584316800000,01053,Herzogtum Lauenburg,4,0,197264,156
DE-SH,17-03-2020,RKI,3,0,1584403200000,01053,Herzogtum Lauenburg,7,0,197264,156
DE-SH,18-03-2020,RKI,3,1,1584489600000,01053,Herzogtum Lauenburg,10,1,197264,156
DE-SH,19-03-2020,RKI,2,0,1584576000000,01053,Herzogtum Lauenburg,12,1,197264,156
DE-SH,21-03-2020,RKI,9,0,1584748800000,01053,Herzogtum Lauenburg,21,1,197264,156
DE-SH,22-03-2020,RKI,3,0,1584835200000,01053,Herzogtum Lauenburg,24,1,197264,156
DE-SH,23-03-2020,RKI,6,0,1584921600000,01053,Herzogtum Lauenburg,30,1,197264,156
DE-SH,24-03-2020,RKI,4,0,1585008000000,01053,Herzogtum Lauenburg,34,1,197264,156
DE-SH,25-03-2020,RKI,6,0,1585094400000,01053,Herzogtum Lauenburg,40,1,197264,156
DE-SH,26-03-2020,RKI,11,0,1585180800000,01053,Herzogtum Lauenburg,51,1,197264,156
DE-SH,27-03-2020,RKI,8,0,1585267200000,01053,Herzogtum Lauenburg,59,1,197264,156
DE-SH,30-03-2020,RKI,11,1,1585526400000,01053,Herzogtum Lauenburg,70,2,197264,156
DE-SH,31-03-2020,RKI,19,1,1585612800000,01053,Herzogtum Lauenburg,89,3,197264,156
DE-SH,01-04-2020,RKI,2,0,1585699200000,01053,Herzogtum Lauenburg,91,3,197264,156
DE-SH,02-04-2020,RKI,19,1,1585785600000,01053,Herzogtum Lauenburg,110,4,197264,156
DE-SH,03-04-2020,RKI,11,0,1585872000000,01053,Herzogtum Lauenburg,121,4,197264,156
DE-SH,04-04-2020,RKI,8,0,1585958400000,01053,Herzogtum Lauenburg,129,4,197264,156
DE-SH,06-04-2020,RKI,6,0,1586131200000,01053,Herzogtum Lauenburg,135,4,197264,156
DE-SH,07-04-2020,RKI,8,0,1586217600000,01053,Herzogtum Lauenburg,143,4,197264,156
DE-SH,17-03-2020,RKI,7,0,1584403200000,01054,Nordfriesland,7,0,165507,79
DE-SH,18-03-2020,RKI,0,0,1584489600000,01054,Nordfriesland,7,0,165507,79
DE-SH,19-03-2020,RKI,1,0,1584576000000,01054,Nordfriesland,8,0,165507,79
DE-SH,20-03-2020,RKI,2,1,1584662400000,01054,Nordfriesland,10,1,165507,79
DE-SH,21-03-2020,RKI,1,0,1584748800000,01054,Nordfriesland,11,1,165507,79
DE-SH,22-03-2020,RKI,0,0,1584835200000,01054,Nordfriesland,11,1,165507,79
DE-SH,23-03-2020,RKI,1,0,1584921600000,01054,Nordfriesland,12,1,165507,79
DE-SH,24-03-2020,RKI,1,0,1585008000000,01054,Nordfriesland,13,1,165507,79
DE-SH,25-03-2020,RKI,1,0,1585094400000,01054,Nordfriesland,14,1,165507,79
DE-SH,26-03-2020,RKI,2,0,1585180800000,01054,Nordfriesland,16,1,165507,79
DE-SH,27-03-2020,RKI,4,0,1585267200000,01054,Nordfriesland,20,1,165507,79
DE-SH,28-03-2020,RKI,3,0,1585353600000,01054,Nordfriesland,23,1,165507,79
DE-SH,29-03-2020,RKI,2,0,1585440000000,01054,Nordfriesland,25,1,165507,79
DE-SH,30-03-2020,RKI,0,0,1585526400000,01054,Nordfriesland,25,1,165507,79
DE-SH,31-03-2020,RKI,0,0,1585612800000,01054,Nordfriesland,25,1,165507,79
DE-SH,01-04-2020,RKI,1,0,1585699200000,01054,Nordfriesland,26,1,165507,79
DE-SH,02-04-2020,RKI,2,0,1585785600000,01054,Nordfriesland,28,1,165507,79
DE-SH,04-04-2020,RKI,0,0,1585958400000,01054,Nordfriesland,28,1,165507,79
DE-SH,06-04-2020,RKI,2,0,1586131200000,01054,Nordfriesland,30,1,165507,79
DE-SH,15-03-2020,RKI,1,0,1584230400000,01055,Ostholstein,1,0,200581,144
DE-SH,16-03-2020,RKI,0,0,1584316800000,01055,Ostholstein,1,0,200581,144
DE-SH,18-03-2020,RKI,1,0,1584489600000,01055,Ostholstein,2,0,200581,144
DE-SH,19-03-2020,RKI,4,0,1584576000000,01055,Ostholstein,6,0,200581,144
DE-SH,21-03-2020,RKI,0,0,1584748800000,01055,Ostholstein,6,0,200581,144
DE-SH,23-03-2020,RKI,2,0,1584921600000,01055,Ostholstein,8,0,200581,144
DE-SH,24-03-2020,RKI,2,0,1585008000000,01055,Ostholstein,10,0,200581,144
DE-SH,25-03-2020,RKI,3,0,1585094400000,01055,Ostholstein,13,0,200581,144
DE-SH,26-03-2020,RKI,0,0,1585180800000,01055,Ostholstein,13,0,200581,144
DE-SH,28-03-2020,RKI,1,0,1585353600000,01055,Ostholstein,14,0,200581,144
DE-SH,29-03-2020,RKI,3,0,1585440000000,01055,Ostholstein,17,0,200581,144
DE-SH,30-03-2020,RKI,4,0,1585526400000,01055,Ostholstein,21,0,200581,144
DE-SH,31-03-2020,RKI,5,0,1585612800000,01055,Ostholstein,26,0,200581,144
DE-SH,01-04-2020,RKI,3,0,1585699200000,01055,Ostholstein,29,0,200581,144
DE-SH,02-04-2020,RKI,2,0,1585785600000,01055,Ostholstein,31,0,200581,144
DE-SH,03-04-2020,RKI,3,0,1585872000000,01055,Ostholstein,34,0,200581,144
DE-SH,05-04-2020,RKI,0,0,1586044800000,01055,Ostholstein,34,0,200581,144
DE-SH,06-03-2020,RKI,0,0,1583452800000,01056,Pinneberg,0,0,314391,473
DE-SH,09-03-2020,RKI,0,0,1583712000000,01056,Pinneberg,0,0,314391,473
DE-SH,10-03-2020,RKI,0,0,1583798400000,01056,Pinneberg,0,0,314391,473
DE-SH,11-03-2020,RKI,4,0,1583884800000,01056,Pinneberg,4,0,314391,473
DE-SH,12-03-2020,RKI,1,0,1583971200000,01056,Pinneberg,5,0,314391,473
DE-SH,13-03-2020,RKI,8,0,1584057600000,01056,Pinneberg,13,0,314391,473
DE-SH,14-03-2020,RKI,6,0,1584144000000,01056,Pinneberg,19,0,314391,473
DE-SH,15-03-2020,RKI,2,0,1584230400000,01056,Pinneberg,21,0,314391,473
DE-SH,16-03-2020,RKI,5,0,1584316800000,01056,Pinneberg,26,0,314391,473
DE-SH,17-03-2020,RKI,14,0,1584403200000,01056,Pinneberg,40,0,314391,473
DE-SH,18-03-2020,RKI,5,0,1584489600000,01056,Pinneberg,45,0,314391,473
DE-SH,19-03-2020,RKI,6,0,1584576000000,01056,Pinneberg,51,0,314391,473
DE-SH,20-03-2020,RKI,13,0,1584662400000,01056,Pinneberg,64,0,314391,473
DE-SH,21-03-2020,RKI,9,0,1584748800000,01056,Pinneberg,73,0,314391,473
DE-SH,22-03-2020,RKI,9,0,1584835200000,01056,Pinneberg,82,0,314391,473
DE-SH,23-03-2020,RKI,8,0,1584921600000,01056,Pinneberg,90,0,314391,473
DE-SH,24-03-2020,RKI,26,0,1585008000000,01056,Pinneberg,116,0,314391,473
DE-SH,25-03-2020,RKI,15,2,1585094400000,01056,Pinneberg,131,2,314391,473
DE-SH,26-03-2020,RKI,15,0,1585180800000,01056,Pinneberg,146,2,314391,473
DE-SH,27-03-2020,RKI,22,1,1585267200000,01056,Pinneberg,168,3,314391,473
DE-SH,28-03-2020,RKI,14,0,1585353600000,01056,Pinneberg,182,3,314391,473
DE-SH,29-03-2020,RKI,6,0,1585440000000,01056,Pinneberg,188,3,314391,473
DE-SH,30-03-2020,RKI,7,0,1585526400000,01056,Pinneberg,195,3,314391,473
DE-SH,31-03-2020,RKI,16,0,1585612800000,01056,Pinneberg,211,3,314391,473
DE-SH,01-04-2020,RKI,32,0,1585699200000,01056,Pinneberg,243,3,314391,473
DE-SH,02-04-2020,RKI,10,1,1585785600000,01056,Pinneberg,253,4,314391,473
DE-SH,03-04-2020,RKI,39,0,1585872000000,01056,Pinneberg,292,4,314391,473
DE-SH,04-04-2020,RKI,18,0,1585958400000,01056,Pinneberg,310,4,314391,473
DE-SH,05-04-2020,RKI,9,0,1586044800000,01056,Pinneberg,319,4,314391,473
DE-SH,06-04-2020,RKI,8,0,1586131200000,01056,Pinneberg,327,4,314391,473
DE-SH,07-04-2020,RKI,10,0,1586217600000,01056,Pinneberg,337,4,314391,473
DE-SH,14-03-2020,RKI,2,0,1584144000000,01057,Plön,3,0,128647,119
DE-SH,16-03-2020,RKI,1,0,1584316800000,01057,Plön,4,0,128647,119
DE-SH,17-03-2020,RKI,0,0,1584403200000,01057,Plön,4,0,128647,119
DE-SH,18-03-2020,RKI,1,0,1584489600000,01057,Plön,5,0,128647,119
DE-SH,19-03-2020,RKI,0,0,1584576000000,01057,Plön,5,0,128647,119
DE-SH,20-03-2020,RKI,0,0,1584662400000,01057,Plön,5,0,128647,119
DE-SH,21-03-2020,RKI,2,0,1584748800000,01057,Plön,7,0,128647,119
DE-SH,22-03-2020,RKI,3,0,1584835200000,01057,Plön,10,0,128647,119
DE-SH,23-03-2020,RKI,4,1,1584921600000,01057,Plön,14,1,128647,119
DE-SH,24-03-2020,RKI,6,0,1585008000000,01057,Plön,20,1,128647,119
DE-SH,25-03-2020,RKI,6,0,1585094400000,01057,Plön,26,1,128647,119
DE-SH,26-03-2020,RKI,6,0,1585180800000,01057,Plön,32,1,128647,119
DE-SH,27-03-2020,RKI,3,0,1585267200000,01057,Plön,35,1,128647,119
DE-SH,28-03-2020,RKI,3,0,1585353600000,01057,Plön,38,1,128647,119
DE-SH,30-03-2020,RKI,2,0,1585526400000,01057,Plön,40,1,128647,119
DE-SH,31-03-2020,RKI,1,0,1585612800000,01057,Plön,41,1,128647,119
DE-SH,01-04-2020,RKI,5,0,1585699200000,01057,Plön,46,1,128647,119
DE-SH,02-04-2020,RKI,4,0,1585785600000,01057,Plön,50,1,128647,119
DE-SH,03-04-2020,RKI,2,0,1585872000000,01057,Plön,52,1,128647,119
DE-SH,04-04-2020,RKI,0,0,1585958400000,01057,Plön,52,1,128647,119
DE-SH,05-04-2020,RKI,1,0,1586044800000,01057,Plön,53,1,128647,119
DE-SH,06-04-2020,RKI,4,0,1586131200000,01057,Plön,57,1,128647,119
DE-SH,07-04-2020,RKI,2,0,1586217600000,01057,Plön,59,1,128647,119
DE-SH,12-03-2020,RKI,2,0,1583971200000,01058,Rendsburg-Eckernförde,3,0,272775,125
DE-SH,13-03-2020,RKI,3,0,1584057600000,01058,Rendsburg-Eckernförde,6,0,272775,125
DE-SH,14-03-2020,RKI,0,0,1584144000000,01058,Rendsburg-Eckernförde,6,0,272775,125
DE-SH,15-03-2020,RKI,3,0,1584230400000,01058,Rendsburg-Eckernförde,9,0,272775,125
DE-SH,17-03-2020,RKI,3,0,1584403200000,01058,Rendsburg-Eckernförde,12,0,272775,125
DE-SH,18-03-2020,RKI,4,0,1584489600000,01058,Rendsburg-Eckernförde,16,0,272775,125
DE-SH,19-03-2020,RKI,1,0,1584576000000,01058,Rendsburg-Eckernförde,17,0,272775,125
DE-SH,20-03-2020,RKI,6,0,1584662400000,01058,Rendsburg-Eckernförde,23,0,272775,125
DE-SH,21-03-2020,RKI,2,1,1584748800000,01058,Rendsburg-Eckernförde,25,1,272775,125
DE-SH,22-03-2020,RKI,3,1,1584835200000,01058,Rendsburg-Eckernförde,28,2,272775,125
DE-SH,23-03-2020,RKI,8,0,1584921600000,01058,Rendsburg-Eckernförde,36,2,272775,125
DE-SH,24-03-2020,RKI,13,0,1585008000000,01058,Rendsburg-Eckernförde,49,2,272775,125
DE-SH,25-03-2020,RKI,13,1,1585094400000,01058,Rendsburg-Eckernförde,62,3,272775,125
DE-SH,26-03-2020,RKI,15,2,1585180800000,01058,Rendsburg-Eckernförde,77,5,272775,125
DE-SH,27-03-2020,RKI,9,1,1585267200000,01058,Rendsburg-Eckernförde,86,6,272775,125
DE-SH,28-03-2020,RKI,10,0,1585353600000,01058,Rendsburg-Eckernförde,96,6,272775,125
DE-SH,29-03-2020,RKI,0,0,1585440000000,01058,Rendsburg-Eckernförde,96,6,272775,125
DE-SH,30-03-2020,RKI,11,1,1585526400000,01058,Rendsburg-Eckernförde,107,7,272775,125
DE-SH,31-03-2020,RKI,1,0,1585612800000,01058,Rendsburg-Eckernförde,108,7,272775,125
DE-SH,01-04-2020,RKI,6,0,1585699200000,01058,Rendsburg-Eckernförde,114,7,272775,125
DE-SH,02-04-2020,RKI,10,0,1585785600000,01058,Rendsburg-Eckernförde,124,7,272775,125
DE-SH,03-04-2020,RKI,8,0,1585872000000,01058,Rendsburg-Eckernförde,132,7,272775,125
DE-SH,04-04-2020,RKI,8,0,1585958400000,01058,Rendsburg-Eckernförde,140,7,272775,125
DE-SH,06-04-2020,RKI,5,0,1586131200000,01058,Rendsburg-Eckernförde,145,7,272775,125
DE-SH,07-04-2020,RKI,4,0,1586217600000,01058,Rendsburg-Eckernförde,149,7,272775,125
DE-SH,12-03-2020,RKI,1,0,1583971200000,01059,Schleswig-Flensburg,1,0,200025,97
DE-SH,13-03-2020,RKI,2,0,1584057600000,01059,Schleswig-Flensburg,3,0,200025,97
DE-SH,14-03-2020,RKI,1,0,1584144000000,01059,Schleswig-Flensburg,4,0,200025,97
DE-SH,15-03-2020,RKI,4,0,1584230400000,01059,Schleswig-Flensburg,8,0,200025,97
DE-SH,16-03-2020,RKI,0,0,1584316800000,01059,Schleswig-Flensburg,8,0,200025,97
DE-SH,17-03-2020,RKI,0,0,1584403200000,01059,Schleswig-Flensburg,8,0,200025,97
DE-SH,18-03-2020,RKI,2,0,1584489600000,01059,Schleswig-Flensburg,10,0,200025,97
DE-SH,19-03-2020,RKI,1,0,1584576000000,01059,Schleswig-Flensburg,11,0,200025,97
DE-SH,20-03-2020,RKI,0,0,1584662400000,01059,Schleswig-Flensburg,11,0,200025,97
DE-SH,21-03-2020,RKI,0,0,1584748800000,01059,Schleswig-Flensburg,11,0,200025,97
DE-SH,22-03-2020,RKI,2,0,1584835200000,01059,Schleswig-Flensburg,13,0,200025,97
DE-SH,23-03-2020,RKI,0,0,1584921600000,01059,Schleswig-Flensburg,13,0,200025,97
DE-SH,24-03-2020,RKI,5,0,1585008000000,01059,Schleswig-Flensburg,18,0,200025,97
DE-SH,25-03-2020,RKI,1,0,1585094400000,01059,Schleswig-Flensburg,19,0,200025,97
DE-SH,26-03-2020,RKI,8,0,1585180800000,01059,Schleswig-Flensburg,27,0,200025,97
DE-SH,27-03-2020,RKI,9,0,1585267200000,01059,Schleswig-Flensburg,36,0,200025,97
DE-SH,28-03-2020,RKI,8,0,1585353600000,01059,Schleswig-Flensburg,44,0,200025,97
DE-SH,29-03-2020,RKI,0,0,1585440000000,01059,Schleswig-Flensburg,44,0,200025,97
DE-SH,30-03-2020,RKI,1,0,1585526400000,01059,Schleswig-Flensburg,45,0,200025,97
DE-SH,31-03-2020,RKI,10,1,1585612800000,01059,Schleswig-Flensburg,55,1,200025,97
DE-SH,01-04-2020,RKI,2,0,1585699200000,01059,Schleswig-Flensburg,57,1,200025,97
DE-SH,02-04-2020,RKI,7,0,1585785600000,01059,Schleswig-Flensburg,64,1,200025,97
DE-SH,03-04-2020,RKI,2,0,1585872000000,01059,Schleswig-Flensburg,66,1,200025,97
DE-SH,04-04-2020,RKI,1,0,1585958400000,01059,Schleswig-Flensburg,67,1,200025,97
DE-SH,07-04-2020,RKI,5,0,1586217600000,01059,Schleswig-Flensburg,72,1,200025,97
DE-SH,06-03-2020,RKI,0,0,1583452800000,01060,Segeberg,0,0,276032,205
DE-SH,12-03-2020,RKI,1,0,1583971200000,01060,Segeberg,1,0,276032,205
DE-SH,14-03-2020,RKI,1,0,1584144000000,01060,Segeberg,2,0,276032,205
DE-SH,16-03-2020,RKI,3,0,1584316800000,01060,Segeberg,5,0,276032,205
DE-SH,17-03-2020,RKI,3,0,1584403200000,01060,Segeberg,8,0,276032,205
DE-SH,18-03-2020,RKI,3,0,1584489600000,01060,Segeberg,11,0,276032,205
DE-SH,19-03-2020,RKI,3,0,1584576000000,01060,Segeberg,14,0,276032,205
DE-SH,20-03-2020,RKI,4,0,1584662400000,01060,Segeberg,18,0,276032,205
DE-SH,21-03-2020,RKI,1,0,1584748800000,01060,Segeberg,19,0,276032,205
DE-SH,22-03-2020,RKI,0,0,1584835200000,01060,Segeberg,19,0,276032,205
DE-SH,23-03-2020,RKI,3,0,1584921600000,01060,Segeberg,22,0,276032,205
DE-SH,24-03-2020,RKI,8,0,1585008000000,01060,Segeberg,30,0,276032,205
DE-SH,25-03-2020,RKI,4,0,1585094400000,01060,Segeberg,34,0,276032,205
DE-SH,26-03-2020,RKI,5,0,1585180800000,01060,Segeberg,39,0,276032,205
DE-SH,27-03-2020,RKI,7,0,1585267200000,01060,Segeberg,46,0,276032,205
DE-SH,28-03-2020,RKI,8,0,1585353600000,01060,Segeberg,54,0,276032,205
DE-SH,29-03-2020,RKI,6,0,1585440000000,01060,Segeberg,60,0,276032,205
DE-SH,30-03-2020,RKI,0,0,1585526400000,01060,Segeberg,60,0,276032,205
DE-SH,31-03-2020,RKI,12,0,1585612800000,01060,Segeberg,72,0,276032,205
DE-SH,01-04-2020,RKI,15,1,1585699200000,01060,Segeberg,87,1,276032,205
DE-SH,02-04-2020,RKI,10,0,1585785600000,01060,Segeberg,97,1,276032,205
DE-SH,03-04-2020,RKI,13,0,1585872000000,01060,Segeberg,110,1,276032,205
DE-SH,04-04-2020,RKI,7,0,1585958400000,01060,Segeberg,117,1,276032,205
DE-SH,05-04-2020,RKI,1,0,1586044800000,01060,Segeberg,118,1,276032,205
DE-SH,06-04-2020,RKI,8,0,1586131200000,01060,Segeberg,126,1,276032,205
DE-SH,07-04-2020,RKI,11,0,1586217600000,01060,Segeberg,137,1,276032,205
DE-SH,14-03-2020,RKI,0,0,1584144000000,01061,Steinburg,0,0,131347,124
DE-SH,19-03-2020,RKI,3,0,1584576000000,01061,Steinburg,3,0,131347,124
DE-SH,20-03-2020,RKI,4,0,1584662400000,01061,Steinburg,7,0,131347,124
DE-SH,23-03-2020,RKI,6,0,1584921600000,01061,Steinburg,13,0,131347,124
DE-SH,24-03-2020,RKI,0,0,1585008000000,01061,Steinburg,13,0,131347,124
DE-SH,25-03-2020,RKI,2,0,1585094400000,01061,Steinburg,15,0,131347,124
DE-SH,26-03-2020,RKI,4,0,1585180800000,01061,Steinburg,19,0,131347,124
DE-SH,27-03-2020,RKI,7,0,1585267200000,01061,Steinburg,26,0,131347,124
DE-SH,30-03-2020,RKI,3,0,1585526400000,01061,Steinburg,29,0,131347,124
DE-SH,31-03-2020,RKI,2,0,1585612800000,01061,Steinburg,31,0,131347,124
DE-SH,01-04-2020,RKI,6,0,1585699200000,01061,Steinburg,37,0,131347,124
DE-SH,02-04-2020,RKI,1,0,1585785600000,01061,Steinburg,38,0,131347,124
DE-SH,03-04-2020,RKI,0,0,1585872000000,01061,Steinburg,38,0,131347,124
DE-SH,04-04-2020,RKI,0,0,1585958400000,01061,Steinburg,38,0,131347,124
DE-SH,06-04-2020,RKI,6,0,1586131200000,01061,Steinburg,44,0,131347,124
DE-SH,07-04-2020,RKI,4,0,1586217600000,01061,Steinburg,48,0,131347,124
DE-SH,12-03-2020,RKI,1,0,1583971200000,01062,Stormarn,1,0,243196,317
DE-SH,13-03-2020,RKI,2,0,1584057600000,01062,Stormarn,3,0,243196,317
DE-SH,14-03-2020,RKI,0,0,1584144000000,01062,Stormarn,3,0,243196,317
DE-SH,15-03-2020,RKI,0,0,1584230400000,01062,Stormarn,3,0,243196,317
DE-SH,16-03-2020,RKI,3,0,1584316800000,01062,Stormarn,6,0,243196,317
DE-SH,17-03-2020,RKI,5,0,1584403200000,01062,Stormarn,11,0,243196,317
DE-SH,18-03-2020,RKI,4,0,1584489600000,01062,Stormarn,15,0,243196,317
DE-SH,19-03-2020,RKI,9,0,1584576000000,01062,Stormarn,24,0,243196,317
DE-SH,20-03-2020,RKI,12,0,1584662400000,01062,Stormarn,36,0,243196,317
DE-SH,21-03-2020,RKI,10,0,1584748800000,01062,Stormarn,46,0,243196,317
DE-SH,22-03-2020,RKI,4,1,1584835200000,01062,Stormarn,50,1,243196,317
DE-SH,23-03-2020,RKI,6,0,1584921600000,01062,Stormarn,56,1,243196,317
DE-SH,24-03-2020,RKI,10,0,1585008000000,01062,Stormarn,66,1,243196,317
DE-SH,25-03-2020,RKI,9,0,1585094400000,01062,Stormarn,75,1,243196,317
DE-SH,26-03-2020,RKI,8,0,1585180800000,01062,Stormarn,83,1,243196,317
DE-SH,27-03-2020,RKI,13,0,1585267200000,01062,Stormarn,96,1,243196,317
DE-SH,28-03-2020,RKI,7,0,1585353600000,01062,Stormarn,103,1,243196,317
DE-SH,29-03-2020,RKI,4,0,1585440000000,01062,Stormarn,107,1,243196,317
DE-SH,30-03-2020,RKI,5,0,1585526400000,01062,Stormarn,112,1,243196,317
DE-SH,31-03-2020,RKI,12,1,1585612800000,01062,Stormarn,124,2,243196,317
DE-SH,01-04-2020,RKI,7,0,1585699200000,01062,Stormarn,131,2,243196,317
DE-SH,02-04-2020,RKI,15,0,1585785600000,01062,Stormarn,146,2,243196,317
DE-SH,03-04-2020,RKI,7,0,1585872000000,01062,Stormarn,153,2,243196,317
DE-SH,04-04-2020,RKI,11,0,1585958400000,01062,Stormarn,164,2,243196,317
DE-SH,05-04-2020,RKI,2,0,1586044800000,01062,Stormarn,166,2,243196,317
DE-SH,06-04-2020,RKI,0,0,1586131200000,01062,Stormarn,166,2,243196,317
DE-TH,10-03-2020,RKI,0,0,1583798400000,16051,Erfurt,0,0,213699,792
DE-TH,13-03-2020,RKI,1,0,1584057600000,16051,Erfurt,1,0,213699,792
DE-TH,14-03-2020,RKI,5,0,1584144000000,16051,Erfurt,6,0,213699,792
DE-TH,16-03-2020,RKI,5,0,1584316800000,16051,Erfurt,11,0,213699,792
DE-TH,18-03-2020,RKI,0,0,1584489600000,16051,Erfurt,11,0,213699,792
DE-TH,19-03-2020,RKI,8,0,1584576000000,16051,Erfurt,19,0,213699,792
DE-TH,20-03-2020,RKI,1,0,1584662400000,16051,Erfurt,20,0,213699,792
DE-TH,21-03-2020,RKI,0,0,1584748800000,16051,Erfurt,20,0,213699,792
DE-TH,22-03-2020,RKI,0,0,1584835200000,16051,Erfurt,20,0,213699,792
DE-TH,23-03-2020,RKI,12,0,1584921600000,16051,Erfurt,32,0,213699,792
DE-TH,24-03-2020,RKI,9,0,1585008000000,16051,Erfurt,41,0,213699,792
DE-TH,25-03-2020,RKI,7,0,1585094400000,16051,Erfurt,48,0,213699,792
DE-TH,26-03-2020,RKI,5,0,1585180800000,16051,Erfurt,53,0,213699,792
DE-TH,27-03-2020,RKI,4,0,1585267200000,16051,Erfurt,57,0,213699,792
DE-TH,28-03-2020,RKI,2,0,1585353600000,16051,Erfurt,59,0,213699,792
DE-TH,29-03-2020,RKI,1,0,1585440000000,16051,Erfurt,60,0,213699,792
DE-TH,31-03-2020,RKI,4,0,1585612800000,16051,Erfurt,64,0,213699,792
DE-TH,01-04-2020,RKI,4,0,1585699200000,16051,Erfurt,68,0,213699,792
DE-TH,02-04-2020,RKI,1,0,1585785600000,16051,Erfurt,69,0,213699,792
DE-TH,03-04-2020,RKI,2,0,1585872000000,16051,Erfurt,71,0,213699,792
DE-TH,04-04-2020,RKI,1,0,1585958400000,16051,Erfurt,72,0,213699,792
DE-TH,05-04-2020,RKI,0,0,1586044800000,16051,Erfurt,72,0,213699,792
DE-TH,06-04-2020,RKI,1,0,1586131200000,16051,Erfurt,73,0,213699,792
DE-TH,07-04-2020,RKI,5,0,1586217600000,16051,Erfurt,78,0,213699,792
DE-TH,17-03-2020,RKI,0,0,1584403200000,16052,Gera,0,0,94152,619
