stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,1583366400000,08111,Stuttgart,0,0,634830,3062
DE-BW,06-03-2020,RKI,0,0,1583452800000,08111,Stuttgart,0,0,634830,3062
DE-BW,07-03-2020,RKI,4,0,1583539200000,08111,Stuttgart,4,0,634830,3062
DE-BW,09-03-2020,RKI,7,0,1583712000000,08111,Stuttgart,11,0,634830,3062
DE-BW,10-03-2020,RKI,7,0,1583798400000,08111,Stuttgart,18,0,634830,3062
DE-BW,11-03-2020,RKI,4,0,1583884800000,08111,Stuttgart,22,0,634830,3062
DE-BW,12-03-2020,RKI,6,0,1583971200000,08111,Stuttgart,28,0,634830,3062
DE-BW,13-03-2020,RKI,35,0,1584057600000,08111,Stuttgart,63,0,634830,3062
DE-BW,14-03-2020,RKI,31,0,1584144000000,08111,Stuttgart,94,0,634830,3062
DE-BW,15-03-2020,RKI,15,0,1584230400000,08111,Stuttgart,109,0,634830,3062
DE-BW,16-03-2020,RKI,69,1,1584316800000,08111,Stuttgart,178,1,634830,3062
DE-BW,17-03-2020,RKI,22,0,1584403200000,08111,Stuttgart,200,1,634830,3062
DE-BW,18-03-2020,RKI,52,0,1584489600000,08111,Stuttgart,252,1,634830,3062
DE-BW,19-03-2020,RKI,25,2,1584576000000,08111,Stuttgart,277,3,634830,3062
DE-BW,20-03-2020,RKI,61,1,1584662400000,08111,Stuttgart,338,4,634830,3062
DE-BW,21-03-2020,RKI,44,0,1584748800000,08111,Stuttgart,382,4,634830,3062
DE-BW,22-03-2020,RKI,13,1,1584835200000,08111,Stuttgart,395,5,634830,3062
DE-BW,23-03-2020,RKI,24,0,1584921600000,08111,Stuttgart,419,5,634830,3062
DE-BW,24-03-2020,RKI,33,1,1585008000000,08111,Stuttgart,452,6,634830,3062
DE-BW,25-03-2020,RKI,36,0,1585094400000,08111,Stuttgart,488,6,634830,3062
DE-BW,26-03-2020,RKI,62,2,1585180800000,08111,Stuttgart,550,8,634830,3062
DE-BW,27-03-2020,RKI,49,0,1585267200000,08111,Stuttgart,599,8,634830,3062
DE-BW,28-03-2020,RKI,28,1,1585353600000,08111,Stuttgart,627,9,634830,3062
DE-BW,29-03-2020,RKI,42,0,1585440000000,08111,Stuttgart,669,9,634830,3062
DE-BW,30-03-2020,RKI,20,0,1585526400000,08111,Stuttgart,689,9,634830,3062
DE-BW,31-03-2020,RKI,40,1,1585612800000,08111,Stuttgart,729,10,634830,3062
DE-BW,01-04-2020,RKI,32,0,1585699200000,08111,Stuttgart,761,10,634830,3062
DE-BW,02-04-2020,RKI,21,2,1585785600000,08111,Stuttgart,782,12,634830,3062
DE-BW,03-04-2020,RKI,23,0,1585872000000,08111,Stuttgart,805,12,634830,3062
DE-BW,04-04-2020,RKI,25,0,1585958400000,08111,Stuttgart,830,12,634830,3062
DE-BW,05-04-2020,RKI,2,0,1586044800000,08111,Stuttgart,832,12,634830,3062
DE-BW,05-03-2020,RKI,1,0,1583366400000,08115,Böblingen,1,0,391640,634
DE-BW,09-03-2020,RKI,0,0,1583712000000,08115,Böblingen,1,0,391640,634
DE-BW,11-03-2020,RKI,1,0,1583884800000,08115,Böblingen,2,0,391640,634
DE-BW,12-03-2020,RKI,2,0,1583971200000,08115,Böblingen,4,0,391640,634
DE-BW,13-03-2020,RKI,11,0,1584057600000,08115,Böblingen,15,0,391640,634
DE-BW,14-03-2020,RKI,5,0,1584144000000,08115,Böblingen,20,0,391640,634
DE-BW,15-03-2020,RKI,9,0,1584230400000,08115,Böblingen,29,0,391640,634
DE-BW,16-03-2020,RKI,7,1,1584316800000,08115,Böblingen,36,1,391640,634
DE-BW,17-03-2020,RKI,22,1,1584403200000,08115,Böblingen,58,2,391640,634
DE-BW,18-03-2020,RKI,41,0,1584489600000,08115,Böblingen,99,2,391640,634
DE-BW,19-03-2020,RKI,33,1,1584576000000,08115,Böblingen,132,3,391640,634
DE-BW,20-03-2020,RKI,48,2,1584662400000,08115,Böblingen,180,5,391640,634
DE-BW,21-03-2020,RKI,37,1,1584748800000,08115,Böblingen,217,6,391640,634
DE-BW,22-03-2020,RKI,24,0,1584835200000,08115,Böblingen,241,6,391640,634
DE-BW,23-03-2020,RKI,49,2,1584921600000,08115,Böblingen,290,8,391640,634
DE-BW,24-03-2020,RKI,47,2,1585008000000,08115,Böblingen,337,10,391640,634
DE-BW,25-03-2020,RKI,32,0,1585094400000,08115,Böblingen,369,10,391640,634
DE-BW,26-03-2020,RKI,53,0,1585180800000,08115,Böblingen,422,10,391640,634
DE-BW,27-03-2020,RKI,48,0,1585267200000,08115,Böblingen,470,10,391640,634
DE-BW,28-03-2020,RKI,40,0,1585353600000,08115,Böblingen,510,10,391640,634
DE-BW,29-03-2020,RKI,40,0,1585440000000,08115,Böblingen,550,10,391640,634
DE-BW,30-03-2020,RKI,21,0,1585526400000,08115,Böblingen,571,10,391640,634
DE-BW,31-03-2020,RKI,49,0,1585612800000,08115,Böblingen,620,10,391640,634
DE-BW,01-04-2020,RKI,73,4,1585699200000,08115,Böblingen,693,14,391640,634
DE-BW,02-04-2020,RKI,50,1,1585785600000,08115,Böblingen,743,15,391640,634
DE-BW,03-04-2020,RKI,39,0,1585872000000,08115,Böblingen,782,15,391640,634
DE-BW,04-04-2020,RKI,25,0,1585958400000,08115,Böblingen,807,15,391640,634
DE-BW,01-03-2020,RKI,0,0,1583020800000,08116,Esslingen,0,0,533859,832
DE-BW,02-03-2020,RKI,0,0,1583107200000,08116,Esslingen,0,0,533859,832
DE-BW,03-03-2020,RKI,2,0,1583193600000,08116,Esslingen,2,0,533859,832
DE-BW,04-03-2020,RKI,3,0,1583280000000,08116,Esslingen,5,0,533859,832
DE-BW,05-03-2020,RKI,3,0,1583366400000,08116,Esslingen,8,0,533859,832
DE-BW,06-03-2020,RKI,2,0,1583452800000,08116,Esslingen,10,0,533859,832
DE-BW,07-03-2020,RKI,1,0,1583539200000,08116,Esslingen,11,0,533859,832
DE-BW,08-03-2020,RKI,0,0,1583625600000,08116,Esslingen,11,0,533859,832
DE-BW,10-03-2020,RKI,15,0,1583798400000,08116,Esslingen,26,0,533859,832
DE-BW,11-03-2020,RKI,11,0,1583884800000,08116,Esslingen,37,0,533859,832
DE-BW,12-03-2020,RKI,15,2,1583971200000,08116,Esslingen,52,2,533859,832
DE-BW,13-03-2020,RKI,14,0,1584057600000,08116,Esslingen,66,2,533859,832
DE-BW,14-03-2020,RKI,38,0,1584144000000,08116,Esslingen,104,2,533859,832
DE-BW,15-03-2020,RKI,3,0,1584230400000,08116,Esslingen,107,2,533859,832
DE-BW,16-03-2020,RKI,78,0,1584316800000,08116,Esslingen,185,2,533859,832
DE-BW,17-03-2020,RKI,45,0,1584403200000,08116,Esslingen,230,2,533859,832
DE-BW,18-03-2020,RKI,46,0,1584489600000,08116,Esslingen,276,2,533859,832
DE-BW,19-03-2020,RKI,37,0,1584576000000,08116,Esslingen,313,2,533859,832
DE-BW,20-03-2020,RKI,76,1,1584662400000,08116,Esslingen,389,3,533859,832
DE-BW,21-03-2020,RKI,12,1,1584748800000,08116,Esslingen,401,4,533859,832
DE-BW,22-03-2020,RKI,43,3,1584835200000,08116,Esslingen,444,7,533859,832
DE-BW,23-03-2020,RKI,13,0,1584921600000,08116,Esslingen,457,7,533859,832
DE-BW,24-03-2020,RKI,62,1,1585008000000,08116,Esslingen,519,8,533859,832
DE-BW,25-03-2020,RKI,38,5,1585094400000,08116,Esslingen,557,13,533859,832
DE-BW,26-03-2020,RKI,45,3,1585180800000,08116,Esslingen,602,16,533859,832
DE-BW,27-03-2020,RKI,70,3,1585267200000,08116,Esslingen,672,19,533859,832
DE-BW,28-03-2020,RKI,52,2,1585353600000,08116,Esslingen,724,21,533859,832
DE-BW,29-03-2020,RKI,17,2,1585440000000,08116,Esslingen,741,23,533859,832
DE-BW,30-03-2020,RKI,41,2,1585526400000,08116,Esslingen,782,25,533859,832
DE-BW,31-03-2020,RKI,70,1,1585612800000,08116,Esslingen,852,26,533859,832
DE-BW,01-04-2020,RKI,53,3,1585699200000,08116,Esslingen,905,29,533859,832
DE-BW,02-04-2020,RKI,48,1,1585785600000,08116,Esslingen,953,30,533859,832
DE-BW,03-04-2020,RKI,42,0,1585872000000,08116,Esslingen,995,30,533859,832
DE-BW,04-04-2020,RKI,14,0,1585958400000,08116,Esslingen,1009,30,533859,832
DE-BW,05-04-2020,RKI,4,0,1586044800000,08116,Esslingen,1013,30,533859,832
DE-BW,02-03-2020,RKI,0,0,1583107200000,08117,Göppingen,0,0,257253,400
DE-BW,04-03-2020,RKI,0,0,1583280000000,08117,Göppingen,0,0,257253,400
DE-BW,10-03-2020,RKI,4,0,1583798400000,08117,Göppingen,4,0,257253,400
DE-BW,11-03-2020,RKI,6,0,1583884800000,08117,Göppingen,10,0,257253,400
DE-BW,12-03-2020,RKI,16,1,1583971200000,08117,Göppingen,26,1,257253,400
DE-BW,13-03-2020,RKI,4,0,1584057600000,08117,Göppingen,30,1,257253,400
DE-BW,14-03-2020,RKI,6,0,1584144000000,08117,Göppingen,36,1,257253,400
DE-BW,15-03-2020,RKI,8,0,1584230400000,08117,Göppingen,44,1,257253,400
DE-BW,16-03-2020,RKI,2,0,1584316800000,08117,Göppingen,46,1,257253,400
DE-BW,17-03-2020,RKI,16,0,1584403200000,08117,Göppingen,62,1,257253,400
DE-BW,18-03-2020,RKI,24,0,1584489600000,08117,Göppingen,86,1,257253,400
DE-BW,19-03-2020,RKI,35,0,1584576000000,08117,Göppingen,121,1,257253,400
DE-BW,20-03-2020,RKI,33,2,1584662400000,08117,Göppingen,154,3,257253,400
DE-BW,21-03-2020,RKI,18,1,1584748800000,08117,Göppingen,172,4,257253,400
DE-BW,22-03-2020,RKI,4,0,1584835200000,08117,Göppingen,176,4,257253,400
DE-BW,23-03-2020,RKI,10,1,1584921600000,08117,Göppingen,186,5,257253,400
DE-BW,24-03-2020,RKI,27,2,1585008000000,08117,Göppingen,213,7,257253,400
DE-BW,25-03-2020,RKI,31,0,1585094400000,08117,Göppingen,244,7,257253,400
DE-BW,26-03-2020,RKI,24,2,1585180800000,08117,Göppingen,268,9,257253,400
DE-BW,27-03-2020,RKI,41,0,1585267200000,08117,Göppingen,309,9,257253,400
DE-BW,28-03-2020,RKI,28,0,1585353600000,08117,Göppingen,337,9,257253,400
DE-BW,29-03-2020,RKI,18,0,1585440000000,08117,Göppingen,355,9,257253,400
DE-BW,30-03-2020,RKI,9,1,1585526400000,08117,Göppingen,364,10,257253,400
DE-BW,31-03-2020,RKI,49,1,1585612800000,08117,Göppingen,413,11,257253,400
DE-BW,01-04-2020,RKI,27,1,1585699200000,08117,Göppingen,440,12,257253,400
DE-BW,02-04-2020,RKI,19,0,1585785600000,08117,Göppingen,459,12,257253,400
DE-BW,03-04-2020,RKI,18,0,1585872000000,08117,Göppingen,477,12,257253,400
DE-BW,04-04-2020,RKI,23,0,1585958400000,08117,Göppingen,500,12,257253,400
DE-BW,23-02-2020,RKI,7,0,1582416000000,08118,Ludwigsburg,7,0,543984,792
DE-BW,27-02-2020,RKI,0,0,1582761600000,08118,Ludwigsburg,7,0,543984,792
DE-BW,02-03-2020,RKI,0,0,1583107200000,08118,Ludwigsburg,7,0,543984,792
DE-BW,04-03-2020,RKI,1,0,1583280000000,08118,Ludwigsburg,8,0,543984,792
DE-BW,05-03-2020,RKI,1,0,1583366400000,08118,Ludwigsburg,9,0,543984,792
DE-BW,07-03-2020,RKI,2,0,1583539200000,08118,Ludwigsburg,11,0,543984,792
DE-BW,09-03-2020,RKI,2,0,1583712000000,08118,Ludwigsburg,13,0,543984,792
DE-BW,10-03-2020,RKI,0,0,1583798400000,08118,Ludwigsburg,13,0,543984,792
DE-BW,11-03-2020,RKI,6,0,1583884800000,08118,Ludwigsburg,19,0,543984,792
DE-BW,12-03-2020,RKI,12,0,1583971200000,08118,Ludwigsburg,31,0,543984,792
DE-BW,13-03-2020,RKI,18,0,1584057600000,08118,Ludwigsburg,49,0,543984,792
DE-BW,14-03-2020,RKI,33,0,1584144000000,08118,Ludwigsburg,82,0,543984,792
DE-BW,15-03-2020,RKI,1,0,1584230400000,08118,Ludwigsburg,83,0,543984,792
DE-BW,16-03-2020,RKI,13,1,1584316800000,08118,Ludwigsburg,96,1,543984,792
DE-BW,17-03-2020,RKI,29,2,1584403200000,08118,Ludwigsburg,125,3,543984,792
DE-BW,18-03-2020,RKI,42,0,1584489600000,08118,Ludwigsburg,167,3,543984,792
DE-BW,19-03-2020,RKI,27,0,1584576000000,08118,Ludwigsburg,194,3,543984,792
DE-BW,20-03-2020,RKI,41,0,1584662400000,08118,Ludwigsburg,235,3,543984,792
DE-BW,21-03-2020,RKI,21,0,1584748800000,08118,Ludwigsburg,256,3,543984,792
DE-BW,22-03-2020,RKI,8,2,1584835200000,08118,Ludwigsburg,264,5,543984,792
DE-BW,23-03-2020,RKI,51,0,1584921600000,08118,Ludwigsburg,315,5,543984,792
DE-BW,24-03-2020,RKI,44,0,1585008000000,08118,Ludwigsburg,359,5,543984,792
DE-BW,25-03-2020,RKI,57,4,1585094400000,08118,Ludwigsburg,416,9,543984,792
DE-BW,26-03-2020,RKI,78,1,1585180800000,08118,Ludwigsburg,494,10,543984,792
DE-BW,27-03-2020,RKI,76,2,1585267200000,08118,Ludwigsburg,570,12,543984,792
DE-BW,28-03-2020,RKI,49,1,1585353600000,08118,Ludwigsburg,619,13,543984,792
DE-BW,29-03-2020,RKI,12,0,1585440000000,08118,Ludwigsburg,631,13,543984,792
DE-BW,30-03-2020,RKI,44,3,1585526400000,08118,Ludwigsburg,675,16,543984,792
DE-BW,31-03-2020,RKI,60,1,1585612800000,08118,Ludwigsburg,735,17,543984,792
DE-BW,01-04-2020,RKI,53,1,1585699200000,08118,Ludwigsburg,788,18,543984,792
DE-BW,02-04-2020,RKI,78,0,1585785600000,08118,Ludwigsburg,866,18,543984,792
DE-BW,03-04-2020,RKI,81,0,1585872000000,08118,Ludwigsburg,947,18,543984,792
DE-BW,04-04-2020,RKI,29,0,1585958400000,08118,Ludwigsburg,976,18,543984,792
DE-BW,05-03-2020,RKI,0,0,1583366400000,08119,Rems-Murr-Kreis,1,0,426158,497
DE-BW,06-03-2020,RKI,0,0,1583452800000,08119,Rems-Murr-Kreis,1,0,426158,497
DE-BW,07-03-2020,RKI,0,0,1583539200000,08119,Rems-Murr-Kreis,1,0,426158,497
DE-BW,10-03-2020,RKI,6,0,1583798400000,08119,Rems-Murr-Kreis,7,0,426158,497
DE-BW,11-03-2020,RKI,7,1,1583884800000,08119,Rems-Murr-Kreis,14,1,426158,497
DE-BW,12-03-2020,RKI,1,0,1583971200000,08119,Rems-Murr-Kreis,15,1,426158,497
DE-BW,13-03-2020,RKI,9,0,1584057600000,08119,Rems-Murr-Kreis,24,1,426158,497
DE-BW,14-03-2020,RKI,6,0,1584144000000,08119,Rems-Murr-Kreis,30,1,426158,497
DE-BW,15-03-2020,RKI,1,0,1584230400000,08119,Rems-Murr-Kreis,31,1,426158,497
DE-BW,16-03-2020,RKI,2,0,1584316800000,08119,Rems-Murr-Kreis,33,1,426158,497
DE-BW,17-03-2020,RKI,16,1,1584403200000,08119,Rems-Murr-Kreis,49,2,426158,497
DE-BW,18-03-2020,RKI,21,0,1584489600000,08119,Rems-Murr-Kreis,70,2,426158,497
DE-BW,19-03-2020,RKI,21,0,1584576000000,08119,Rems-Murr-Kreis,91,2,426158,497
DE-BW,20-03-2020,RKI,30,0,1584662400000,08119,Rems-Murr-Kreis,121,2,426158,497
DE-BW,21-03-2020,RKI,41,0,1584748800000,08119,Rems-Murr-Kreis,162,2,426158,497
DE-BW,22-03-2020,RKI,10,0,1584835200000,08119,Rems-Murr-Kreis,172,2,426158,497
DE-BW,23-03-2020,RKI,28,0,1584921600000,08119,Rems-Murr-Kreis,200,2,426158,497
DE-BW,24-03-2020,RKI,31,1,1585008000000,08119,Rems-Murr-Kreis,231,3,426158,497
DE-BW,25-03-2020,RKI,34,0,1585094400000,08119,Rems-Murr-Kreis,265,3,426158,497
DE-BW,26-03-2020,RKI,64,2,1585180800000,08119,Rems-Murr-Kreis,329,5,426158,497
DE-BW,27-03-2020,RKI,58,1,1585267200000,08119,Rems-Murr-Kreis,387,6,426158,497
DE-BW,28-03-2020,RKI,32,1,1585353600000,08119,Rems-Murr-Kreis,419,7,426158,497
DE-BW,29-03-2020,RKI,34,0,1585440000000,08119,Rems-Murr-Kreis,453,7,426158,497
DE-BW,30-03-2020,RKI,11,0,1585526400000,08119,Rems-Murr-Kreis,464,7,426158,497
DE-BW,31-03-2020,RKI,52,0,1585612800000,08119,Rems-Murr-Kreis,516,7,426158,497
DE-BW,01-04-2020,RKI,42,0,1585699200000,08119,Rems-Murr-Kreis,558,7,426158,497
DE-BW,02-04-2020,RKI,23,0,1585785600000,08119,Rems-Murr-Kreis,581,7,426158,497
DE-BW,03-03-2020,RKI,0,0,1583193600000,08121,Heilbronn,0,0,125960,1261
DE-BW,05-03-2020,RKI,0,0,1583366400000,08121,Heilbronn,0,0,125960,1261
DE-BW,12-03-2020,RKI,0,0,1583971200000,08121,Heilbronn,0,0,125960,1261
DE-BW,14-03-2020,RKI,2,0,1584144000000,08121,Heilbronn,2,0,125960,1261
DE-BW,15-03-2020,RKI,0,0,1584230400000,08121,Heilbronn,2,0,125960,1261
DE-BW,17-03-2020,RKI,1,0,1584403200000,08121,Heilbronn,3,0,125960,1261
DE-BW,18-03-2020,RKI,5,0,1584489600000,08121,Heilbronn,8,0,125960,1261
DE-BW,19-03-2020,RKI,0,0,1584576000000,08121,Heilbronn,8,0,125960,1261
DE-BW,20-03-2020,RKI,10,0,1584662400000,08121,Heilbronn,18,0,125960,1261
DE-BW,21-03-2020,RKI,5,0,1584748800000,08121,Heilbronn,23,0,125960,1261
DE-BW,22-03-2020,RKI,15,0,1584835200000,08121,Heilbronn,38,0,125960,1261
DE-BW,23-03-2020,RKI,3,0,1584921600000,08121,Heilbronn,41,0,125960,1261
DE-BW,24-03-2020,RKI,11,0,1585008000000,08121,Heilbronn,52,0,125960,1261
DE-BW,25-03-2020,RKI,11,0,1585094400000,08121,Heilbronn,63,0,125960,1261
DE-BW,26-03-2020,RKI,17,0,1585180800000,08121,Heilbronn,80,0,125960,1261
DE-BW,27-03-2020,RKI,14,0,1585267200000,08121,Heilbronn,94,0,125960,1261
DE-BW,28-03-2020,RKI,18,0,1585353600000,08121,Heilbronn,112,0,125960,1261
DE-BW,29-03-2020,RKI,10,0,1585440000000,08121,Heilbronn,122,0,125960,1261
DE-BW,30-03-2020,RKI,12,0,1585526400000,08121,Heilbronn,134,0,125960,1261
DE-BW,31-03-2020,RKI,6,0,1585612800000,08121,Heilbronn,140,0,125960,1261
DE-BW,01-04-2020,RKI,19,0,1585699200000,08121,Heilbronn,159,0,125960,1261
DE-BW,02-04-2020,RKI,31,0,1585785600000,08121,Heilbronn,190,0,125960,1261
DE-BW,03-04-2020,RKI,14,0,1585872000000,08121,Heilbronn,204,0,125960,1261
DE-BW,04-04-2020,RKI,18,1,1585958400000,08121,Heilbronn,222,1,125960,1261
DE-BW,05-04-2020,RKI,8,0,1586044800000,08121,Heilbronn,230,1,125960,1261
DE-BW,02-03-2020,RKI,4,0,1583107200000,08125,Heilbronn,4,0,343068,312
DE-BW,04-03-2020,RKI,3,1,1583280000000,08125,Heilbronn,7,1,343068,312
DE-BW,05-03-2020,RKI,4,0,1583366400000,08125,Heilbronn,11,1,343068,312
DE-BW,06-03-2020,RKI,4,1,1583452800000,08125,Heilbronn,15,2,343068,312
DE-BW,08-03-2020,RKI,5,0,1583625600000,08125,Heilbronn,20,2,343068,312
DE-BW,09-03-2020,RKI,0,0,1583712000000,08125,Heilbronn,20,2,343068,312
DE-BW,10-03-2020,RKI,2,0,1583798400000,08125,Heilbronn,22,2,343068,312
DE-BW,11-03-2020,RKI,3,0,1583884800000,08125,Heilbronn,25,2,343068,312
DE-BW,13-03-2020,RKI,1,0,1584057600000,08125,Heilbronn,26,2,343068,312
DE-BW,14-03-2020,RKI,9,0,1584144000000,08125,Heilbronn,35,2,343068,312
DE-BW,15-03-2020,RKI,2,0,1584230400000,08125,Heilbronn,37,2,343068,312
DE-BW,16-03-2020,RKI,6,1,1584316800000,08125,Heilbronn,43,3,343068,312
DE-BW,17-03-2020,RKI,13,0,1584403200000,08125,Heilbronn,56,3,343068,312
DE-BW,18-03-2020,RKI,37,0,1584489600000,08125,Heilbronn,93,3,343068,312
DE-BW,19-03-2020,RKI,7,0,1584576000000,08125,Heilbronn,100,3,343068,312
DE-BW,20-03-2020,RKI,18,2,1584662400000,08125,Heilbronn,118,5,343068,312
DE-BW,21-03-2020,RKI,22,0,1584748800000,08125,Heilbronn,140,5,343068,312
DE-BW,22-03-2020,RKI,31,0,1584835200000,08125,Heilbronn,171,5,343068,312
DE-BW,23-03-2020,RKI,14,0,1584921600000,08125,Heilbronn,185,5,343068,312
DE-BW,24-03-2020,RKI,23,0,1585008000000,08125,Heilbronn,208,5,343068,312
DE-BW,25-03-2020,RKI,32,2,1585094400000,08125,Heilbronn,240,7,343068,312
DE-BW,26-03-2020,RKI,44,1,1585180800000,08125,Heilbronn,284,8,343068,312
DE-BW,27-03-2020,RKI,23,0,1585267200000,08125,Heilbronn,307,8,343068,312
DE-BW,28-03-2020,RKI,22,0,1585353600000,08125,Heilbronn,329,8,343068,312
DE-BW,29-03-2020,RKI,19,0,1585440000000,08125,Heilbronn,348,8,343068,312
DE-BW,30-03-2020,RKI,20,0,1585526400000,08125,Heilbronn,368,8,343068,312
DE-BW,31-03-2020,RKI,20,0,1585612800000,08125,Heilbronn,388,8,343068,312
DE-BW,01-04-2020,RKI,16,0,1585699200000,08125,Heilbronn,404,8,343068,312
DE-BW,02-04-2020,RKI,26,0,1585785600000,08125,Heilbronn,430,8,343068,312
DE-BW,03-04-2020,RKI,21,0,1585872000000,08125,Heilbronn,451,8,343068,312
DE-BW,04-04-2020,RKI,13,0,1585958400000,08125,Heilbronn,464,8,343068,312
DE-BW,07-03-2020,RKI,0,0,1583539200000,08126,Hohenlohekreis,0,0,112010,144
DE-BW,08-03-2020,RKI,0,0,1583625600000,08126,Hohenlohekreis,0,0,112010,144
DE-BW,10-03-2020,RKI,1,0,1583798400000,08126,Hohenlohekreis,1,0,112010,144
DE-BW,11-03-2020,RKI,2,0,1583884800000,08126,Hohenlohekreis,3,0,112010,144
DE-BW,12-03-2020,RKI,11,0,1583971200000,08126,Hohenlohekreis,14,0,112010,144
DE-BW,13-03-2020,RKI,2,1,1584057600000,08126,Hohenlohekreis,16,1,112010,144
DE-BW,14-03-2020,RKI,25,0,1584144000000,08126,Hohenlohekreis,41,1,112010,144
DE-BW,16-03-2020,RKI,9,0,1584316800000,08126,Hohenlohekreis,50,1,112010,144
DE-BW,17-03-2020,RKI,62,0,1584403200000,08126,Hohenlohekreis,112,1,112010,144
DE-BW,18-03-2020,RKI,44,1,1584489600000,08126,Hohenlohekreis,156,2,112010,144
DE-BW,19-03-2020,RKI,11,1,1584576000000,08126,Hohenlohekreis,167,3,112010,144
DE-BW,20-03-2020,RKI,29,1,1584662400000,08126,Hohenlohekreis,196,4,112010,144
DE-BW,21-03-2020,RKI,13,0,1584748800000,08126,Hohenlohekreis,209,4,112010,144
DE-BW,22-03-2020,RKI,20,0,1584835200000,08126,Hohenlohekreis,229,4,112010,144
DE-BW,23-03-2020,RKI,3,0,1584921600000,08126,Hohenlohekreis,232,4,112010,144
DE-BW,24-03-2020,RKI,16,0,1585008000000,08126,Hohenlohekreis,248,4,112010,144
DE-BW,25-03-2020,RKI,21,0,1585094400000,08126,Hohenlohekreis,269,4,112010,144
DE-BW,26-03-2020,RKI,28,1,1585180800000,08126,Hohenlohekreis,297,5,112010,144
DE-BW,27-03-2020,RKI,37,1,1585267200000,08126,Hohenlohekreis,334,6,112010,144
DE-BW,28-03-2020,RKI,28,3,1585353600000,08126,Hohenlohekreis,362,9,112010,144
DE-BW,29-03-2020,RKI,37,3,1585440000000,08126,Hohenlohekreis,399,12,112010,144
DE-BW,30-03-2020,RKI,5,1,1585526400000,08126,Hohenlohekreis,404,13,112010,144
DE-BW,31-03-2020,RKI,19,1,1585612800000,08126,Hohenlohekreis,423,14,112010,144
DE-BW,01-04-2020,RKI,33,1,1585699200000,08126,Hohenlohekreis,456,15,112010,144
DE-BW,02-04-2020,RKI,10,1,1585785600000,08126,Hohenlohekreis,466,16,112010,144
DE-BW,03-04-2020,RKI,14,0,1585872000000,08126,Hohenlohekreis,480,16,112010,144
DE-BW,04-04-2020,RKI,12,0,1585958400000,08126,Hohenlohekreis,492,16,112010,144
DE-BW,05-04-2020,RKI,5,0,1586044800000,08126,Hohenlohekreis,497,16,112010,144
DE-BW,10-03-2020,RKI,6,0,1583798400000,08127,Schwäbisch Hall,6,0,195861,132
DE-BW,11-03-2020,RKI,4,0,1583884800000,08127,Schwäbisch Hall,10,0,195861,132
DE-BW,12-03-2020,RKI,2,0,1583971200000,08127,Schwäbisch Hall,12,0,195861,132
DE-BW,13-03-2020,RKI,4,0,1584057600000,08127,Schwäbisch Hall,16,0,195861,132
DE-BW,14-03-2020,RKI,6,0,1584144000000,08127,Schwäbisch Hall,22,0,195861,132
DE-BW,15-03-2020,RKI,1,0,1584230400000,08127,Schwäbisch Hall,23,0,195861,132
DE-BW,16-03-2020,RKI,0,0,1584316800000,08127,Schwäbisch Hall,23,0,195861,132
DE-BW,17-03-2020,RKI,21,1,1584403200000,08127,Schwäbisch Hall,44,1,195861,132
DE-BW,18-03-2020,RKI,7,0,1584489600000,08127,Schwäbisch Hall,51,1,195861,132
DE-BW,19-03-2020,RKI,13,0,1584576000000,08127,Schwäbisch Hall,64,1,195861,132
DE-BW,20-03-2020,RKI,15,3,1584662400000,08127,Schwäbisch Hall,79,4,195861,132
DE-BW,21-03-2020,RKI,19,2,1584748800000,08127,Schwäbisch Hall,98,6,195861,132
DE-BW,22-03-2020,RKI,14,0,1584835200000,08127,Schwäbisch Hall,112,6,195861,132
DE-BW,23-03-2020,RKI,6,2,1584921600000,08127,Schwäbisch Hall,118,8,195861,132
DE-BW,24-03-2020,RKI,14,2,1585008000000,08127,Schwäbisch Hall,132,10,195861,132
DE-BW,25-03-2020,RKI,26,1,1585094400000,08127,Schwäbisch Hall,158,11,195861,132
DE-BW,26-03-2020,RKI,52,2,1585180800000,08127,Schwäbisch Hall,210,13,195861,132
DE-BW,27-03-2020,RKI,20,0,1585267200000,08127,Schwäbisch Hall,230,13,195861,132
DE-BW,28-03-2020,RKI,19,0,1585353600000,08127,Schwäbisch Hall,249,13,195861,132
DE-BW,29-03-2020,RKI,18,0,1585440000000,08127,Schwäbisch Hall,267,13,195861,132
DE-BW,30-03-2020,RKI,26,1,1585526400000,08127,Schwäbisch Hall,293,14,195861,132
DE-BW,31-03-2020,RKI,15,0,1585612800000,08127,Schwäbisch Hall,308,14,195861,132
DE-BW,01-04-2020,RKI,35,2,1585699200000,08127,Schwäbisch Hall,343,16,195861,132
DE-BW,02-04-2020,RKI,34,1,1585785600000,08127,Schwäbisch Hall,377,17,195861,132
DE-BW,03-04-2020,RKI,32,0,1585872000000,08127,Schwäbisch Hall,409,17,195861,132
DE-BW,04-04-2020,RKI,33,0,1585958400000,08127,Schwäbisch Hall,442,17,195861,132
DE-BW,05-03-2020,RKI,4,0,1583366400000,08128,Main-Tauber-Kreis,4,0,132321,101
DE-BW,06-03-2020,RKI,14,0,1583452800000,08128,Main-Tauber-Kreis,18,0,132321,101
DE-BW,09-03-2020,RKI,0,0,1583712000000,08128,Main-Tauber-Kreis,18,0,132321,101
