stateCode,reportDate,source,cases_day,recovered_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,recovered,population_number,population_density
DE-BW,05-03-2020,RKI,0,0,0,1583366400000,08111,Stuttgart,0,0,0,634830,3062
DE-BW,06-03-2020,RKI,1,1,0,1583452800000,08111,Stuttgart,1,0,1,634830,3062
DE-BW,07-03-2020,RKI,4,4,0,1583539200000,08111,Stuttgart,5,0,5,634830,3062
DE-BW,09-03-2020,RKI,7,7,0,1583712000000,08111,Stuttgart,12,0,12,634830,3062
DE-BW,10-03-2020,RKI,12,12,0,1583798400000,08111,Stuttgart,24,0,24,634830,3062
DE-BW,11-03-2020,RKI,5,5,0,1583884800000,08111,Stuttgart,29,0,29,634830,3062
DE-BW,12-03-2020,RKI,9,9,0,1583971200000,08111,Stuttgart,38,0,38,634830,3062
DE-BW,13-03-2020,RKI,37,37,0,1584057600000,08111,Stuttgart,75,0,75,634830,3062
DE-BW,14-03-2020,RKI,32,32,0,1584144000000,08111,Stuttgart,107,0,107,634830,3062
DE-BW,15-03-2020,RKI,19,19,0,1584230400000,08111,Stuttgart,126,0,126,634830,3062
DE-BW,16-03-2020,RKI,69,68,1,1584316800000,08111,Stuttgart,195,1,194,634830,3062
DE-BW,17-03-2020,RKI,26,26,0,1584403200000,08111,Stuttgart,221,1,220,634830,3062
DE-BW,18-03-2020,RKI,66,63,3,1584489600000,08111,Stuttgart,287,4,283,634830,3062
DE-BW,19-03-2020,RKI,33,31,2,1584576000000,08111,Stuttgart,320,6,314,634830,3062
DE-BW,20-03-2020,RKI,61,60,1,1584662400000,08111,Stuttgart,381,7,374,634830,3062
DE-BW,21-03-2020,RKI,44,44,0,1584748800000,08111,Stuttgart,425,7,418,634830,3062
DE-BW,22-03-2020,RKI,14,13,1,1584835200000,08111,Stuttgart,439,8,431,634830,3062
DE-BW,23-03-2020,RKI,24,23,1,1584921600000,08111,Stuttgart,463,9,454,634830,3062
DE-BW,24-03-2020,RKI,34,31,3,1585008000000,08111,Stuttgart,497,12,485,634830,3062
DE-BW,25-03-2020,RKI,35,34,1,1585094400000,08111,Stuttgart,532,13,519,634830,3062
DE-BW,26-03-2020,RKI,61,54,7,1585180800000,08111,Stuttgart,593,20,573,634830,3062
DE-BW,27-03-2020,RKI,55,54,1,1585267200000,08111,Stuttgart,648,21,627,634830,3062
DE-BW,28-03-2020,RKI,36,35,1,1585353600000,08111,Stuttgart,684,22,662,634830,3062
DE-BW,29-03-2020,RKI,43,42,1,1585440000000,08111,Stuttgart,727,23,704,634830,3062
DE-BW,30-03-2020,RKI,23,20,3,1585526400000,08111,Stuttgart,750,26,724,634830,3062
DE-BW,31-03-2020,RKI,44,42,2,1585612800000,08111,Stuttgart,794,28,766,634830,3062
DE-BW,01-04-2020,RKI,37,36,1,1585699200000,08111,Stuttgart,831,29,802,634830,3062
DE-BW,02-04-2020,RKI,25,22,3,1585785600000,08111,Stuttgart,856,32,824,634830,3062
DE-BW,03-04-2020,RKI,25,24,1,1585872000000,08111,Stuttgart,881,33,848,634830,3062
DE-BW,04-04-2020,RKI,25,24,1,1585958400000,08111,Stuttgart,906,34,872,634830,3062
DE-BW,05-04-2020,RKI,11,11,0,1586044800000,08111,Stuttgart,917,34,883,634830,3062
DE-BW,06-04-2020,RKI,23,19,4,1586131200000,08111,Stuttgart,940,38,902,634830,3062
DE-BW,07-04-2020,RKI,34,33,1,1586217600000,08111,Stuttgart,974,39,935,634830,3062
DE-BW,08-04-2020,RKI,22,18,4,1586304000000,08111,Stuttgart,996,43,953,634830,3062
DE-BW,09-04-2020,RKI,26,26,0,1586390400000,08111,Stuttgart,1022,43,979,634830,3062
DE-BW,10-04-2020,RKI,5,5,0,1586476800000,08111,Stuttgart,1027,43,984,634830,3062
DE-BW,11-04-2020,RKI,17,15,2,1586563200000,08111,Stuttgart,1044,45,999,634830,3062
DE-BW,12-04-2020,RKI,44,38,4,1586649600000,08111,Stuttgart,1088,49,1037,634830,3062
DE-BW,13-04-2020,RKI,5,5,0,1586736000000,08111,Stuttgart,1093,49,1042,634830,3062
DE-BW,14-04-2020,RKI,19,18,1,1586822400000,08111,Stuttgart,1112,50,1060,634830,3062
DE-BW,15-04-2020,RKI,21,15,6,1586908800000,08111,Stuttgart,1133,56,1075,634830,3062
DE-BW,16-04-2020,RKI,15,15,0,1586995200000,08111,Stuttgart,1148,56,1090,634830,3062
DE-BW,17-04-2020,RKI,11,11,0,1587081600000,08111,Stuttgart,1159,56,1101,634830,3062
DE-BW,18-04-2020,RKI,12,12,0,1587168000000,08111,Stuttgart,1171,56,1113,634830,3062
DE-BW,19-04-2020,RKI,11,10,1,1587254400000,08111,Stuttgart,1182,57,1123,634830,3062
DE-BW,20-04-2020,RKI,10,9,1,1587340800000,08111,Stuttgart,1192,58,1132,634830,3062
DE-BW,21-04-2020,RKI,8,8,0,1587427200000,08111,Stuttgart,1200,58,1140,634830,3062
DE-BW,22-04-2020,RKI,7,7,0,1587513600000,08111,Stuttgart,1207,58,1147,634830,3062
DE-BW,23-04-2020,RKI,22,22,0,1587600000000,08111,Stuttgart,1229,58,1169,634830,3062
DE-BW,24-04-2020,RKI,6,6,0,1587686400000,08111,Stuttgart,1235,58,1175,634830,3062
DE-BW,25-04-2020,RKI,10,10,0,1587772800000,08111,Stuttgart,1245,58,1185,634830,3062
