state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Aichi,7552239,2020-06-08,510,463,34,JP,JP-AICHI
Aichi,7552239,2020-06-09,510,465,34,JP,JP-AICHI
Aichi,7552239,2020-06-10,512,465,34,JP,JP-AICHI
Aichi,7552239,2020-06-11,512,465,34,JP,JP-AICHI
Aichi,7552239,2020-06-12,514,465,34,JP,JP-AICHI
Aichi,7552239,2020-06-13,514,467,34,JP,JP-AICHI
Aichi,7552239,2020-06-14,515,467,34,JP,JP-AICHI
Aichi,7552239,2020-06-15,515,467,34,JP,JP-AICHI
Aichi,7552239,2020-06-16,516,468,34,JP,JP-AICHI
Aichi,7552239,2020-06-17,519,470,34,JP,JP-AICHI
Aichi,7552239,2020-06-18,519,470,34,JP,JP-AICHI
Aichi,7552239,2020-06-19,520,470,34,JP,JP-AICHI
Aichi,7552239,2020-06-20,520,470,34,JP,JP-AICHI
Akita,966490,2020-06-08,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-09,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-10,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-11,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-12,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-13,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-14,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-15,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-16,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-17,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-18,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-19,16,16,0,JP,JP-AKITA
Akita,966490,2020-06-20,16,16,0,JP,JP-AKITA
Aomori,1246371,2020-06-08,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-09,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-10,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-11,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-12,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-13,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-14,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-15,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-16,27,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-17,30,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-18,30,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-19,30,26,1,JP,JP-AOMORI
Aomori,1246371,2020-06-20,30,26,1,JP,JP-AOMORI
Chiba,6259382,2020-06-08,912,844,45,JP,JP-CHIBA
Chiba,6259382,2020-06-09,922,846,45,JP,JP-CHIBA
Chiba,6259382,2020-06-10,922,847,45,JP,JP-CHIBA
Chiba,6259382,2020-06-11,925,847,45,JP,JP-CHIBA
Chiba,6259382,2020-06-12,926,847,45,JP,JP-CHIBA
Chiba,6259382,2020-06-13,926,850,45,JP,JP-CHIBA
Chiba,6259382,2020-06-14,926,850,45,JP,JP-CHIBA
Chiba,6259382,2020-06-15,926,850,45,JP,JP-CHIBA
Chiba,6259382,2020-06-16,926,854,45,JP,JP-CHIBA
Chiba,6259382,2020-06-17,927,857,45,JP,JP-CHIBA
Chiba,6259382,2020-06-18,929,857,45,JP,JP-CHIBA
Chiba,6259382,2020-06-19,930,857,45,JP,JP-CHIBA
Chiba,6259382,2020-06-20,932,857,45,JP,JP-CHIBA
Ehime,1339215,2020-06-08,82,70,4,JP,JP-EHIME
Ehime,1339215,2020-06-09,82,66,4,JP,JP-EHIME
Ehime,1339215,2020-06-10,82,68,4,JP,JP-EHIME
Ehime,1339215,2020-06-11,82,68,4,JP,JP-EHIME
Ehime,1339215,2020-06-12,82,69,4,JP,JP-EHIME
Ehime,1339215,2020-06-13,82,69,4,JP,JP-EHIME
Ehime,1339215,2020-06-14,82,69,4,JP,JP-EHIME
Ehime,1339215,2020-06-15,82,69,4,JP,JP-EHIME
Ehime,1339215,2020-06-16,82,73,4,JP,JP-EHIME
Ehime,1339215,2020-06-17,82,73,4,JP,JP-EHIME
Ehime,1339215,2020-06-18,82,73,4,JP,JP-EHIME
Ehime,1339215,2020-06-19,82,73,4,JP,JP-EHIME
Ehime,1339215,2020-06-20,82,73,4,JP,JP-EHIME
Fukui,767937,2020-06-08,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-09,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-10,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-11,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-12,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-13,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-14,122,113,8,JP,JP-FUKUI
Fukui,767937,2020-06-15,122,114,8,JP,JP-FUKUI
Fukui,767937,2020-06-16,122,114,8,JP,JP-FUKUI
