state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Bashkortostan Republic,4063293,2020-06-14,4486,1853,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Bashkortostan Republic,4063293,2020-06-15,4547,1874,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Bashkortostan Republic,4063293,2020-06-16,4611,1940,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Bashkortostan Republic,4063293,2020-06-17,4670,2070,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Bashkortostan Republic,4063293,2020-06-18,4730,2182,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Bashkortostan Republic,4063293,2020-06-19,4792,2267,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Bashkortostan Republic,4063293,2020-06-20,4850,2358,18,RU,RU-BASHKORTOSTAN-REPUBLIC
Belgorod Oblast,1549876,2020-06-08,2913,1356,27,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-09,2988,1467,28,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-10,3061,1608,32,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-11,3137,1878,33,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-12,3207,2035,33,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-13,3284,2056,34,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-14,3364,2083,36,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-15,3442,2106,36,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-16,3514,2264,36,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-17,3592,2397,36,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-18,3666,2504,38,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-19,3747,2596,38,RU,RU-BELGOROD-OBLAST
Belgorod Oblast,1549876,2020-06-20,3820,2678,38,RU,RU-BELGOROD-OBLAST
Bryansk Oblast,1210982,2020-06-08,4458,3021,31,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-09,4551,3120,31,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-10,4641,3217,31,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-11,4732,3316,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-12,4825,3431,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-13,4920,3519,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-14,5011,3609,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-15,5098,3688,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-16,5183,3761,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-17,5270,3839,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-18,5345,3904,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-19,5421,3969,32,RU,RU-BRYANSK-OBLAST
Bryansk Oblast,1210982,2020-06-20,5498,4034,32,RU,RU-BRYANSK-OBLAST
Buryatia Republic,984511,2020-06-08,1833,1067,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-09,1877,1113,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-10,1956,1147,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-11,2020,1176,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-12,2110,1235,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-13,2153,1290,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-14,2203,1319,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-15,2252,1356,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-16,2303,1414,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-17,2341,1445,11,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-18,2392,1456,12,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-19,2446,1567,12,RU,RU-BURYATIA-REPUBLIC
Buryatia Republic,984511,2020-06-20,2501,1610,14,RU,RU-BURYATIA-REPUBLIC
Chechen Republic,1436981,2020-06-08,1365,993,15,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-09,1384,1024,16,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-10,1400,1073,16,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-11,1420,1119,16,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-12,1441,1121,17,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-13,1464,1123,17,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-14,1481,1128,17,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-15,1496,1128,17,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-16,1513,1137,17,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-17,1529,1145,19,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-18,1543,1147,19,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-19,1560,1147,19,RU,RU-CHECHEN-REPUBLIC
Chechen Republic,1436981,2020-06-20,1579,1153,20,RU,RU-CHECHEN-REPUBLIC
Chelyabinsk Oblast,3493036,2020-06-08,3737,1801,31,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-09,3880,1867,33,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-10,4015,1967,37,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-11,4130,2099,37,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-12,4221,2187,37,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-13,4341,2309,40,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-14,4482,2399,43,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-15,4651,2434,47,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-16,4822,2463,47,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-17,4958,2560,47,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-18,5125,2600,51,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-19,5291,2640,60,RU,RU-CHELYABINSK-OBLAST
Chelyabinsk Oblast,3493036,2020-06-20,5467,2888,61,RU,RU-CHELYABINSK-OBLAST
Chukotka Autonomous Okrug,49348,2020-06-08,106,65,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-09,110,68,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-10,112,69,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-11,114,70,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-12,120,70,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-13,129,77,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-14,129,83,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-15,129,84,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-16,129,88,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-17,129,89,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-18,129,91,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-19,130,98,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chukotka Autonomous Okrug,49348,2020-06-20,132,98,1,RU,RU-CHUKOTKA-AUTONOMOUS-OKRUG
Chuvashia Republic,1231117,2020-06-08,3561,1727,16,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-09,3646,1769,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-10,3725,1829,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-11,3802,1957,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-12,3878,2030,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-13,3956,2105,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-14,4033,2156,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-15,4112,2197,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-16,4186,2261,18,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-17,4259,2346,21,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-18,4331,2361,21,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-19,4401,2424,21,RU,RU-CHUVASHIA-REPUBLIC
Chuvashia Republic,1231117,2020-06-20,4472,2506,23,RU,RU-CHUVASHIA-REPUBLIC
Dagestan Republic,3063885,2020-06-08,5970,4587,308,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-09,6077,4611,309,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-10,6175,4636,309,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-11,6272,4662,309,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-12,6367,4688,309,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-13,6463,4710,313,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-14,6557,4731,316,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-15,6652,4754,319,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-16,6745,4780,328,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-17,6837,4802,335,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-18,6927,4824,338,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-19,7015,4854,341,RU,RU-DAGESTAN-REPUBLIC
Dagestan Republic,3063885,2020-06-20,7103,4905,344,RU,RU-DAGESTAN-REPUBLIC
Ingushetia Republic,488043,2020-06-08,2368,1508,61,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-09,2399,1623,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-10,2438,1652,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-11,2474,1679,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-12,2510,1850,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-13,2550,2113,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-14,2587,2113,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-15,2623,2125,62,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-16,2657,2135,63,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-17,2693,2169,64,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-18,2725,2187,64,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-19,2755,2205,64,RU,RU-INGUSHETIA-REPUBLIC
Ingushetia Republic,488043,2020-06-20,2782,2254,64,RU,RU-INGUSHETIA-REPUBLIC
Irkutsk Oblast,2404195,2020-06-08,2877,725,16,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-09,3083,820,18,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-10,3265,892,20,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-11,3505,948,20,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-12,3656,980,20,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-13,3819,1002,20,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-14,4028,1010,20,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-15,4155,1062,20,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-16,4474,1178,22,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-17,4653,1349,24,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-18,4786,1432,27,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-19,4950,1509,31,RU,RU-IRKUTSK-OBLAST
Irkutsk Oblast,2404195,2020-06-20,5143,1624,40,RU,RU-IRKUTSK-OBLAST
Ivanovo Oblast,1014646,2020-06-08,2822,1091,22,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-09,2930,1196,25,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-10,3031,1238,25,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-11,3130,1307,25,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-12,3228,1348,27,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-13,3323,1351,27,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-14,3417,1378,27,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-15,3508,1388,27,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-16,3599,1511,30,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-17,3685,1676,31,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-18,3768,1756,32,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-19,3853,2035,34,RU,RU-IVANOVO-OBLAST
Ivanovo Oblast,1014646,2020-06-20,3934,2275,35,RU,RU-IVANOVO-OBLAST
Jewish Autonomous Okrug,162014,2020-06-08,347,250,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-09,350,256,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-10,356,261,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-11,363,263,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-12,367,275,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-13,371,276,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-14,374,278,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-15,374,278,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-16,378,278,4,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-17,382,289,5,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-18,386,297,5,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-19,390,308,5,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Jewish Autonomous Okrug,162014,2020-06-20,394,315,5,RU,RU-JEWISH-AUTONOMOUS-OKRUG
Kabardino-Balkarian Republic,865828,2020-06-08,3424,1649,33,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-09,3499,1753,33,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-10,3576,1821,34,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-11,3655,1838,34,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-12,3734,1874,35,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-13,3815,1886,35,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-14,3895,1936,38,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-15,3975,1962,39,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-16,4055,2050,39,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-17,4132,2102,40,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-18,4209,2167,41,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-19,4285,2254,42,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kabardino-Balkarian Republic,865828,2020-06-20,4361,2305,43,RU,RU-KABARDINO-BALKARIAN-REPUBLIC
Kaliningrad Oblast,994599,2020-06-08,1813,782,24,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-09,1858,847,25,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-10,1904,922,29,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-11,1946,950,30,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-12,1984,976,31,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-13,2027,979,31,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-14,2072,984,31,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-15,2112,986,31,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-16,2124,1042,32,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-17,2161,1083,32,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-18,2195,1127,33,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-19,2227,1183,33,RU,RU-KALININGRAD-OBLAST
Kaliningrad Oblast,994599,2020-06-20,2262,1210,33,RU,RU-KALININGRAD-OBLAST
Kalmykia Republic,275413,2020-06-08,1179,631,16,RU,RU-KALMYKIA-REPUBLIC
Kalmykia Republic,275413,2020-06-09,1180,697,16,RU,RU-KALMYKIA-REPUBLIC
