state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Huancavelica,365300,2020-06-28,869,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-29,881,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-06-30,902,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-01,902,0,11,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-02,913,0,12,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-03,940,0,13,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-04,950,0,13,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-05,958,0,15,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-06,958,0,15,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-07,975,0,16,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-08,1023,0,19,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-09,1023,0,19,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-10,1057,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-11,1067,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-12,1082,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-13,1109,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-14,1109,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-15,1154,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-16,1154,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-17,1161,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-18,1176,0,26,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-19,1154,0,24,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-20,1236,0,27,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-21,1236,0,27,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-22,1312,0,28,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-23,1316,0,30,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-24,1351,0,31,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-25,1399,0,33,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-26,1399,0,33,PE,PE-HUANCAVELICA
Huancavelica,365300,2020-07-27,1399,0,33,PE,PE-HUANCAVELICA
Huanuco,760300,2020-06-08,1176,0,16,PE,PE-HUANUCO
Huanuco,760300,2020-06-09,1183,0,18,PE,PE-HUANUCO
Huanuco,760300,2020-06-10,1254,0,19,PE,PE-HUANUCO
Huanuco,760300,2020-06-11,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-12,1287,0,22,PE,PE-HUANUCO
Huanuco,760300,2020-06-13,1363,0,24,PE,PE-HUANUCO
Huanuco,760300,2020-06-14,1433,0,27,PE,PE-HUANUCO
Huanuco,760300,2020-06-15,1494,0,28,PE,PE-HUANUCO
Huanuco,760300,2020-06-16,1527,0,30,PE,PE-HUANUCO
Huanuco,760300,2020-06-17,1614,0,35,PE,PE-HUANUCO
Huanuco,760300,2020-06-18,1614,0,35,PE,PE-HUANUCO
Huanuco,760300,2020-06-19,1657,0,36,PE,PE-HUANUCO
Huanuco,760300,2020-06-20,1718,0,38,PE,PE-HUANUCO
Huanuco,760300,2020-06-21,1770,0,40,PE,PE-HUANUCO
Huanuco,760300,2020-06-22,1890,0,43,PE,PE-HUANUCO
Huanuco,760300,2020-06-23,1914,0,46,PE,PE-HUANUCO
Huanuco,760300,2020-06-24,1957,0,47,PE,PE-HUANUCO
Huanuco,760300,2020-06-25,1998,0,50,PE,PE-HUANUCO
Huanuco,760300,2020-06-26,2089,0,52,PE,PE-HUANUCO
Huanuco,760300,2020-06-27,2089,0,52,PE,PE-HUANUCO
Huanuco,760300,2020-06-28,2128,0,56,PE,PE-HUANUCO
Huanuco,760300,2020-06-29,2215,0,57,PE,PE-HUANUCO
Huanuco,760300,2020-06-30,2363,0,64,PE,PE-HUANUCO
Huanuco,760300,2020-07-01,2363,0,64,PE,PE-HUANUCO
Huanuco,760300,2020-07-02,2466,0,64,PE,PE-HUANUCO
Huanuco,760300,2020-07-03,2628,0,72,PE,PE-HUANUCO
Huanuco,760300,2020-07-04,2693,0,75,PE,PE-HUANUCO
Huanuco,760300,2020-07-05,2900,0,80,PE,PE-HUANUCO
Huanuco,760300,2020-07-06,2900,0,80,PE,PE-HUANUCO
Huanuco,760300,2020-07-07,2952,0,83,PE,PE-HUANUCO
Huanuco,760300,2020-07-08,3272,0,89,PE,PE-HUANUCO
Huanuco,760300,2020-07-09,3272,0,89,PE,PE-HUANUCO
Huanuco,760300,2020-07-10,3493,0,93,PE,PE-HUANUCO
Huanuco,760300,2020-07-11,3560,0,96,PE,PE-HUANUCO
Huanuco,760300,2020-07-12,3736,0,98,PE,PE-HUANUCO
Huanuco,760300,2020-07-13,3966,0,106,PE,PE-HUANUCO
Huanuco,760300,2020-07-14,3966,0,106,PE,PE-HUANUCO
Huanuco,760300,2020-07-15,4307,0,117,PE,PE-HUANUCO
Huanuco,760300,2020-07-16,4307,0,117,PE,PE-HUANUCO
Huanuco,760300,2020-07-17,4405,0,122,PE,PE-HUANUCO
Huanuco,760300,2020-07-18,4500,0,127,PE,PE-HUANUCO
Huanuco,760300,2020-07-19,4307,0,117,PE,PE-HUANUCO
Huanuco,760300,2020-07-20,4806,0,134,PE,PE-HUANUCO
Huanuco,760300,2020-07-21,4806,0,134,PE,PE-HUANUCO
Huanuco,760300,2020-07-22,5108,0,138,PE,PE-HUANUCO
Huanuco,760300,2020-07-23,5220,0,143,PE,PE-HUANUCO
Huanuco,760300,2020-07-24,5279,0,177,PE,PE-HUANUCO
Huanuco,760300,2020-07-25,5390,0,182,PE,PE-HUANUCO
Huanuco,760300,2020-07-26,5390,0,182,PE,PE-HUANUCO
Huanuco,760300,2020-07-27,5390,0,182,PE,PE-HUANUCO
Ica,975200,2020-06-08,4330,0,290,PE,PE-ICA
Ica,975200,2020-06-09,4375,0,292,PE,PE-ICA
Ica,975200,2020-06-10,4713,0,306,PE,PE-ICA
Ica,975200,2020-06-11,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-12,4893,0,317,PE,PE-ICA
Ica,975200,2020-06-13,5101,0,328,PE,PE-ICA
Ica,975200,2020-06-14,5345,0,335,PE,PE-ICA
Ica,975200,2020-06-15,5456,0,346,PE,PE-ICA
Ica,975200,2020-06-16,5534,0,353,PE,PE-ICA
Ica,975200,2020-06-17,5745,0,372,PE,PE-ICA
Ica,975200,2020-06-18,5745,0,372,PE,PE-ICA
Ica,975200,2020-06-19,5865,0,383,PE,PE-ICA
Ica,975200,2020-06-20,5968,0,391,PE,PE-ICA
Ica,975200,2020-06-21,6048,0,398,PE,PE-ICA
Ica,975200,2020-06-22,6253,0,425,PE,PE-ICA
Ica,975200,2020-06-23,6397,0,430,PE,PE-ICA
Ica,975200,2020-06-24,6585,0,433,PE,PE-ICA
Ica,975200,2020-06-25,6723,0,442,PE,PE-ICA
Ica,975200,2020-06-26,6851,0,449,PE,PE-ICA
Ica,975200,2020-06-27,6851,0,449,PE,PE-ICA
Ica,975200,2020-06-28,6981,0,456,PE,PE-ICA
Ica,975200,2020-06-29,7121,0,464,PE,PE-ICA
Ica,975200,2020-06-30,7588,0,476,PE,PE-ICA
Ica,975200,2020-07-01,7588,0,476,PE,PE-ICA
Ica,975200,2020-07-02,7727,0,486,PE,PE-ICA
Ica,975200,2020-07-03,8072,0,502,PE,PE-ICA
Ica,975200,2020-07-04,8195,0,513,PE,PE-ICA
Ica,975200,2020-07-05,8314,0,527,PE,PE-ICA
Ica,975200,2020-07-06,8314,0,527,PE,PE-ICA
Ica,975200,2020-07-07,8507,0,536,PE,PE-ICA
Ica,975200,2020-07-08,8783,0,561,PE,PE-ICA
Ica,975200,2020-07-09,8783,0,561,PE,PE-ICA
Ica,975200,2020-07-10,9140,0,580,PE,PE-ICA
Ica,975200,2020-07-11,9205,0,594,PE,PE-ICA
Ica,975200,2020-07-12,9294,0,609,PE,PE-ICA
Ica,975200,2020-07-13,9386,0,621,PE,PE-ICA
Ica,975200,2020-07-14,9386,0,621,PE,PE-ICA
Ica,975200,2020-07-15,9674,0,644,PE,PE-ICA
Ica,975200,2020-07-16,9674,0,644,PE,PE-ICA
Ica,975200,2020-07-17,9739,0,652,PE,PE-ICA
Ica,975200,2020-07-18,9795,0,662,PE,PE-ICA
Ica,975200,2020-07-19,9674,0,644,PE,PE-ICA
Ica,975200,2020-07-20,9980,0,678,PE,PE-ICA
Ica,975200,2020-07-21,9980,0,678,PE,PE-ICA
Ica,975200,2020-07-22,10223,0,696,PE,PE-ICA
Ica,975200,2020-07-23,10313,0,704,PE,PE-ICA
Ica,975200,2020-07-24,10437,0,764,PE,PE-ICA
Ica,975200,2020-07-25,10572,0,774,PE,PE-ICA
Ica,975200,2020-07-26,10572,0,774,PE,PE-ICA
Ica,975200,2020-07-27,10572,0,774,PE,PE-ICA
Junin,1361500,2020-06-08,2158,0,24,PE,PE-JUNIN
Junin,1361500,2020-06-09,2194,0,25,PE,PE-JUNIN
Junin,1361500,2020-06-10,2298,0,29,PE,PE-JUNIN
Junin,1361500,2020-06-11,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-12,2393,0,34,PE,PE-JUNIN
Junin,1361500,2020-06-13,2483,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-14,2545,0,37,PE,PE-JUNIN
Junin,1361500,2020-06-15,2626,0,43,PE,PE-JUNIN
Junin,1361500,2020-06-16,2680,0,46,PE,PE-JUNIN
Junin,1361500,2020-06-17,2771,0,50,PE,PE-JUNIN
Junin,1361500,2020-06-18,2771,0,50,PE,PE-JUNIN
Junin,1361500,2020-06-19,2869,0,52,PE,PE-JUNIN
Junin,1361500,2020-06-20,2944,0,85,PE,PE-JUNIN
Junin,1361500,2020-06-21,3000,0,106,PE,PE-JUNIN
Junin,1361500,2020-06-22,3156,0,108,PE,PE-JUNIN
Junin,1361500,2020-06-23,3330,0,112,PE,PE-JUNIN
Junin,1361500,2020-06-24,3403,0,116,PE,PE-JUNIN
Junin,1361500,2020-06-25,3470,0,120,PE,PE-JUNIN
Junin,1361500,2020-06-26,3558,0,124,PE,PE-JUNIN
Junin,1361500,2020-06-27,3558,0,124,PE,PE-JUNIN
Junin,1361500,2020-06-28,3633,0,128,PE,PE-JUNIN
Junin,1361500,2020-06-29,3721,0,133,PE,PE-JUNIN
Junin,1361500,2020-06-30,3929,0,138,PE,PE-JUNIN
Junin,1361500,2020-07-01,3929,0,138,PE,PE-JUNIN
Junin,1361500,2020-07-02,3996,0,140,PE,PE-JUNIN
Junin,1361500,2020-07-03,4127,0,150,PE,PE-JUNIN
Junin,1361500,2020-07-04,4216,0,156,PE,PE-JUNIN
Junin,1361500,2020-07-05,4292,0,162,PE,PE-JUNIN
Junin,1361500,2020-07-06,4292,0,162,PE,PE-JUNIN
Junin,1361500,2020-07-07,4463,0,167,PE,PE-JUNIN
Junin,1361500,2020-07-08,4725,0,189,PE,PE-JUNIN
Junin,1361500,2020-07-09,4725,0,189,PE,PE-JUNIN
Junin,1361500,2020-07-10,4890,0,198,PE,PE-JUNIN
Junin,1361500,2020-07-11,4954,0,204,PE,PE-JUNIN
Junin,1361500,2020-07-12,5143,0,213,PE,PE-JUNIN
Junin,1361500,2020-07-13,5326,0,221,PE,PE-JUNIN
Junin,1361500,2020-07-14,5326,0,221,PE,PE-JUNIN
Junin,1361500,2020-07-15,5524,0,241,PE,PE-JUNIN
Junin,1361500,2020-07-16,5524,0,241,PE,PE-JUNIN
Junin,1361500,2020-07-17,5584,0,249,PE,PE-JUNIN
Junin,1361500,2020-07-18,5707,0,260,PE,PE-JUNIN
Junin,1361500,2020-07-19,5524,0,241,PE,PE-JUNIN
Junin,1361500,2020-07-20,5875,0,285,PE,PE-JUNIN
Junin,1361500,2020-07-21,5875,0,285,PE,PE-JUNIN
Junin,1361500,2020-07-22,6172,0,295,PE,PE-JUNIN
Junin,1361500,2020-07-23,6270,0,302,PE,PE-JUNIN
Junin,1361500,2020-07-24,6366,0,351,PE,PE-JUNIN
Junin,1361500,2020-07-25,6511,0,360,PE,PE-JUNIN
Junin,1361500,2020-07-26,6511,0,360,PE,PE-JUNIN
Junin,1361500,2020-07-27,6511,0,360,PE,PE-JUNIN
La Libertad,2016800,2020-06-08,5841,0,244,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-09,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-10,5916,0,252,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-11,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-12,6642,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-13,6830,0,273,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-14,7026,0,317,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-15,7239,0,332,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-16,7391,0,348,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-17,7714,0,384,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-18,7714,0,384,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-19,7839,0,400,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-20,8060,0,414,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-21,8185,0,431,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-22,8525,0,462,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-23,8658,0,481,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-24,8849,0,496,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-25,9090,0,515,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-26,9307,0,528,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-27,9307,0,528,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-28,9490,0,538,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-29,9692,0,553,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-06-30,9962,0,585,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-01,9962,0,585,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-02,10148,0,598,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-03,10509,0,632,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-04,10727,0,651,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-05,10956,0,675,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-06,10956,0,675,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-07,11050,0,690,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-08,11336,0,725,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-09,11336,0,725,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-10,11629,0,745,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-11,11774,0,759,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-12,11964,0,773,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-13,12128,0,788,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-14,12128,0,788,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-15,12430,0,827,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-16,12430,0,827,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-17,12626,0,841,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-18,12743,0,854,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-19,12430,0,827,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-20,13074,0,876,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-21,13074,0,876,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-22,13355,0,917,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-23,13523,0,939,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-24,13664,0,1248,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-25,13897,0,1262,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-26,13897,0,1262,PE,PE-LA-LIBERTAD
La Libertad,2016800,2020-07-27,13897,0,1262,PE,PE-LA-LIBERTAD
Lambayeque,1310800,2020-06-08,9829,0,634,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-09,9933,0,635,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-10,10286,0,642,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-11,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-12,10532,0,648,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-13,10791,0,656,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-14,11059,0,659,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-15,11276,0,663,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-16,11394,0,668,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-17,11699,0,680,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-18,11699,0,680,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-19,11883,0,688,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-20,12069,0,694,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-21,12175,0,700,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-22,12420,0,709,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-23,12552,0,713,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-24,12709,0,718,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-25,12892,0,722,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-26,13098,0,725,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-27,13098,0,725,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-28,13259,0,731,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-29,13475,0,737,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-06-30,13657,0,747,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-01,13657,0,747,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-02,13779,0,751,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-03,14011,0,764,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-04,14137,0,768,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-05,14259,0,768,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-06,14259,0,768,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-07,14355,0,773,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-08,14561,0,777,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-09,14561,0,777,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-10,14818,0,784,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-11,14912,0,793,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-12,15057,0,798,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-13,15129,0,799,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-14,15129,0,799,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-15,15308,0,805,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-16,15308,0,805,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-17,15395,0,808,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-18,15495,0,813,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-19,15308,0,805,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-20,15753,0,819,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-21,15753,0,819,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-22,15922,0,829,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-23,16023,0,833,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-24,16122,0,1197,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-25,16256,0,1201,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-26,16256,0,1201,PE,PE-LAMBAYEQUE
Lambayeque,1310800,2020-07-27,16256,0,1201,PE,PE-LAMBAYEQUE
Lima,10628500,2020-06-08,116159,0,2283,PE,PE-LIMA
Lima,10628500,2020-06-09,118036,0,2349,PE,PE-LIMA
Lima,10628500,2020-06-10,122883,0,2543,PE,PE-LIMA
Lima,10628500,2020-06-11,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-12,125640,0,2675,PE,PE-LIMA
Lima,10628500,2020-06-13,128700,0,2784,PE,PE-LIMA
Lima,10628500,2020-06-14,129865,0,2894,PE,PE-LIMA
Lima,10628500,2020-06-15,132186,0,2988,PE,PE-LIMA
Lima,10628500,2020-06-16,134008,0,3083,PE,PE-LIMA
Lima,10628500,2020-06-17,138203,0,3278,PE,PE-LIMA
Lima,10628500,2020-06-18,138203,0,3278,PE,PE-LIMA
Lima,10628500,2020-06-19,139869,0,3390,PE,PE-LIMA
Lima,10628500,2020-06-20,141512,0,3485,PE,PE-LIMA
Lima,10628500,2020-06-21,143017,0,3580,PE,PE-LIMA
Lima,10628500,2020-06-22,145466,0,3761,PE,PE-LIMA
Lima,10628500,2020-06-23,147372,0,3855,PE,PE-LIMA
Lima,10628500,2020-06-24,149377,0,3950,PE,PE-LIMA
Lima,10628500,2020-06-25,151225,0,4029,PE,PE-LIMA
Lima,10628500,2020-06-26,153068,0,4124,PE,PE-LIMA
Lima,10628500,2020-06-27,153068,0,4124,PE,PE-LIMA
Lima,10628500,2020-06-28,154713,0,4228,PE,PE-LIMA
Lima,10628500,2020-06-29,156172,0,4320,PE,PE-LIMA
Lima,10628500,2020-06-30,158189,0,4489,PE,PE-LIMA
Lima,10628500,2020-07-01,158189,0,4489,PE,PE-LIMA
Lima,10628500,2020-07-02,159403,0,4581,PE,PE-LIMA
Lima,10628500,2020-07-03,162211,0,4725,PE,PE-LIMA
Lima,10628500,2020-07-04,163824,0,4814,PE,PE-LIMA
Lima,10628500,2020-07-05,165307,0,4900,PE,PE-LIMA
Lima,10628500,2020-07-06,165307,0,4900,PE,PE-LIMA
Lima,10628500,2020-07-07,166653,0,4978,PE,PE-LIMA
Lima,10628500,2020-07-08,169986,0,5156,PE,PE-LIMA
Lima,10628500,2020-07-09,169986,0,5156,PE,PE-LIMA
Lima,10628500,2020-07-10,172854,0,5360,PE,PE-LIMA
Lima,10628500,2020-07-11,174241,0,5447,PE,PE-LIMA
Lima,10628500,2020-07-12,175631,0,5530,PE,PE-LIMA
Lima,10628500,2020-07-13,177124,0,5611,PE,PE-LIMA
Lima,10628500,2020-07-14,177124,0,5611,PE,PE-LIMA
Lima,10628500,2020-07-15,181131,0,5763,PE,PE-LIMA
Lima,10628500,2020-07-16,181131,0,5763,PE,PE-LIMA
Lima,10628500,2020-07-17,183425,0,5856,PE,PE-LIMA
Lima,10628500,2020-07-18,185758,0,5939,PE,PE-LIMA
Lima,10628500,2020-07-19,181131,0,5763,PE,PE-LIMA
Lima,10628500,2020-07-20,189865,0,6122,PE,PE-LIMA
Lima,10628500,2020-07-21,189865,0,6122,PE,PE-LIMA
Lima,10628500,2020-07-22,193540,0,6320,PE,PE-LIMA
Lima,10628500,2020-07-23,195959,0,6414,PE,PE-LIMA
Lima,10628500,2020-07-24,198242,0,8331,PE,PE-LIMA
Lima,10628500,2020-07-25,200470,0,8413,PE,PE-LIMA
Lima,10628500,2020-07-26,200470,0,8413,PE,PE-LIMA
Lima,10628500,2020-07-27,200470,0,8413,PE,PE-LIMA
Loreto,1027600,2020-06-08,6225,0,305,PE,PE-LORETO
Loreto,1027600,2020-06-09,6349,0,307,PE,PE-LORETO
Loreto,1027600,2020-06-10,6719,0,309,PE,PE-LORETO
Loreto,1027600,2020-06-11,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-12,7000,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-13,7167,0,311,PE,PE-LORETO
Loreto,1027600,2020-06-14,7478,0,315,PE,PE-LORETO
Loreto,1027600,2020-06-15,7629,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-16,7737,0,316,PE,PE-LORETO
Loreto,1027600,2020-06-17,7849,0,320,PE,PE-LORETO
Loreto,1027600,2020-06-18,7849,0,320,PE,PE-LORETO
Loreto,1027600,2020-06-19,7953,0,321,PE,PE-LORETO
Loreto,1027600,2020-06-20,8051,0,324,PE,PE-LORETO
Loreto,1027600,2020-06-21,8195,0,326,PE,PE-LORETO
Loreto,1027600,2020-06-22,8364,0,330,PE,PE-LORETO
Loreto,1027600,2020-06-23,8449,0,330,PE,PE-LORETO
Loreto,1027600,2020-06-24,8681,0,332,PE,PE-LORETO
Loreto,1027600,2020-06-25,8743,0,334,PE,PE-LORETO
Loreto,1027600,2020-06-26,8786,0,334,PE,PE-LORETO
Loreto,1027600,2020-06-27,8786,0,334,PE,PE-LORETO
Loreto,1027600,2020-06-28,8835,0,339,PE,PE-LORETO
Loreto,1027600,2020-06-29,8904,0,341,PE,PE-LORETO
Loreto,1027600,2020-06-30,9023,0,345,PE,PE-LORETO
Loreto,1027600,2020-07-01,9023,0,345,PE,PE-LORETO
Loreto,1027600,2020-07-02,9072,0,346,PE,PE-LORETO
Loreto,1027600,2020-07-03,9280,0,348,PE,PE-LORETO
Loreto,1027600,2020-07-04,9343,0,350,PE,PE-LORETO
Loreto,1027600,2020-07-05,9374,0,351,PE,PE-LORETO
Loreto,1027600,2020-07-06,9374,0,351,PE,PE-LORETO
Loreto,1027600,2020-07-07,9404,0,351,PE,PE-LORETO
Loreto,1027600,2020-07-08,9598,0,354,PE,PE-LORETO
Loreto,1027600,2020-07-09,9598,0,354,PE,PE-LORETO
Loreto,1027600,2020-07-10,9727,0,356,PE,PE-LORETO
Loreto,1027600,2020-07-11,9766,0,359,PE,PE-LORETO
Loreto,1027600,2020-07-12,9800,0,360,PE,PE-LORETO
Loreto,1027600,2020-07-13,9903,0,361,PE,PE-LORETO
Loreto,1027600,2020-07-14,9903,0,361,PE,PE-LORETO
Loreto,1027600,2020-07-15,10093,0,364,PE,PE-LORETO
Loreto,1027600,2020-07-16,10093,0,364,PE,PE-LORETO
Loreto,1027600,2020-07-17,10088,0,366,PE,PE-LORETO
Loreto,1027600,2020-07-18,10122,0,366,PE,PE-LORETO
Loreto,1027600,2020-07-19,10093,0,364,PE,PE-LORETO
Loreto,1027600,2020-07-20,10227,0,369,PE,PE-LORETO
Loreto,1027600,2020-07-21,10227,0,369,PE,PE-LORETO
Loreto,1027600,2020-07-22,10384,0,371,PE,PE-LORETO
Loreto,1027600,2020-07-23,10410,0,371,PE,PE-LORETO
Loreto,1027600,2020-07-24,10439,0,542,PE,PE-LORETO
Loreto,1027600,2020-07-25,10515,0,542,PE,PE-LORETO
Loreto,1027600,2020-07-26,10515,0,542,PE,PE-LORETO
Loreto,1027600,2020-07-27,10515,0,542,PE,PE-LORETO
Madre de Dios,173800,2020-06-08,744,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-09,749,0,11,PE,PE-MADRE-DE-DIOS
Madre de Dios,173800,2020-06-10,832,0,13,PE,PE-MADRE-DE-DIOS
