state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Blekinge,159606,2020-06-08,297,0,5,SE,SE-BLEKINGE
Blekinge,159606,2020-06-09,307,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-10,311,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-11,319,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-12,343,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-13,357,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-14,369,0,7,SE,SE-BLEKINGE
Blekinge,159606,2020-06-15,379,0,8,SE,SE-BLEKINGE
Blekinge,159606,2020-06-16,382,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-17,389,0,8,SE,SE-BLEKINGE
Blekinge,159606,2020-06-18,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-19,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-20,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-21,402,0,9,SE,SE-BLEKINGE
Blekinge,159606,2020-06-22,414,0,10,SE,SE-BLEKINGE
Blekinge,159606,2020-06-23,417,0,11,SE,SE-BLEKINGE
Blekinge,159606,2020-06-24,425,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-25,430,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-26,436,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-27,436,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-28,436,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-29,444,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-06-30,444,0,12,SE,SE-BLEKINGE
Blekinge,159606,2020-07-01,447,0,13,SE,SE-BLEKINGE
Blekinge,159606,2020-07-02,449,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-03,452,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-04,452,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-05,452,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-06,460,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-07,462,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-08,465,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-09,468,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-10,470,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-11,470,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-12,470,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-13,471,0,14,SE,SE-BLEKINGE
Blekinge,159606,2020-07-14,473,0,14,SE,SE-BLEKINGE
