stateCode,reportDate,source,cases_day,deaths_day,reportDate_timestamp,ags,community_name,cases,deaths,population_number,population_density
DE-BW,14-03-2020,RKI,10,0,1584144000000,08135,Heidenheim,12,0,132472,211
DE-BW,18-03-2020,RKI,14,0,1584489600000,08135,Heidenheim,26,0,132472,211
DE-BW,19-03-2020,RKI,4,1,1584576000000,08135,Heidenheim,30,1,132472,211
DE-BW,20-03-2020,RKI,10,0,1584662400000,08135,Heidenheim,40,1,132472,211
DE-BW,22-03-2020,RKI,10,0,1584835200000,08135,Heidenheim,50,1,132472,211
DE-BW,23-03-2020,RKI,1,0,1584921600000,08135,Heidenheim,51,1,132472,211
DE-BW,24-03-2020,RKI,6,0,1585008000000,08135,Heidenheim,57,1,132472,211
DE-BW,25-03-2020,RKI,28,1,1585094400000,08135,Heidenheim,85,2,132472,211
DE-BW,26-03-2020,RKI,17,1,1585180800000,08135,Heidenheim,102,3,132472,211
DE-BW,27-03-2020,RKI,4,1,1585267200000,08135,Heidenheim,106,4,132472,211
DE-BW,30-03-2020,RKI,29,0,1585526400000,08135,Heidenheim,135,4,132472,211
DE-BW,31-03-2020,RKI,35,1,1585612800000,08135,Heidenheim,170,5,132472,211
DE-BW,01-04-2020,RKI,11,0,1585699200000,08135,Heidenheim,181,5,132472,211
DE-BW,02-04-2020,RKI,16,0,1585785600000,08135,Heidenheim,197,5,132472,211
DE-BW,04-03-2020,RKI,1,0,1583280000000,08136,Ostalbkreis,1,0,314002,208
DE-BW,09-03-2020,RKI,0,0,1583712000000,08136,Ostalbkreis,1,0,314002,208
DE-BW,10-03-2020,RKI,0,0,1583798400000,08136,Ostalbkreis,1,0,314002,208
DE-BW,11-03-2020,RKI,3,0,1583884800000,08136,Ostalbkreis,4,0,314002,208
DE-BW,12-03-2020,RKI,2,0,1583971200000,08136,Ostalbkreis,6,0,314002,208
DE-BW,13-03-2020,RKI,9,0,1584057600000,08136,Ostalbkreis,15,0,314002,208
DE-BW,14-03-2020,RKI,5,0,1584144000000,08136,Ostalbkreis,20,0,314002,208
DE-BW,15-03-2020,RKI,6,0,1584230400000,08136,Ostalbkreis,26,0,314002,208
DE-BW,16-03-2020,RKI,3,0,1584316800000,08136,Ostalbkreis,29,0,314002,208
DE-BW,17-03-2020,RKI,37,0,1584403200000,08136,Ostalbkreis,66,0,314002,208
DE-BW,18-03-2020,RKI,21,0,1584489600000,08136,Ostalbkreis,87,0,314002,208
DE-BW,19-03-2020,RKI,15,0,1584576000000,08136,Ostalbkreis,102,0,314002,208
DE-BW,20-03-2020,RKI,24,0,1584662400000,08136,Ostalbkreis,126,0,314002,208
DE-BW,21-03-2020,RKI,13,0,1584748800000,08136,Ostalbkreis,139,0,314002,208
DE-BW,22-03-2020,RKI,12,0,1584835200000,08136,Ostalbkreis,151,0,314002,208
DE-BW,23-03-2020,RKI,12,0,1584921600000,08136,Ostalbkreis,163,0,314002,208
DE-BW,24-03-2020,RKI,29,0,1585008000000,08136,Ostalbkreis,192,0,314002,208
DE-BW,25-03-2020,RKI,15,0,1585094400000,08136,Ostalbkreis,207,0,314002,208
DE-BW,26-03-2020,RKI,13,0,1585180800000,08136,Ostalbkreis,220,0,314002,208
DE-BW,27-03-2020,RKI,8,0,1585267200000,08136,Ostalbkreis,228,0,314002,208
DE-BW,28-03-2020,RKI,10,0,1585353600000,08136,Ostalbkreis,238,0,314002,208
DE-BW,29-03-2020,RKI,2,0,1585440000000,08136,Ostalbkreis,240,0,314002,208
DE-BW,30-03-2020,RKI,15,0,1585526400000,08136,Ostalbkreis,255,0,314002,208
DE-BW,31-03-2020,RKI,28,0,1585612800000,08136,Ostalbkreis,283,0,314002,208
DE-BW,01-04-2020,RKI,10,0,1585699200000,08136,Ostalbkreis,293,0,314002,208
DE-BY,17-03-2020,RKI,0,0,1584403200000,09161,Ingolstadt,0,0,136981,1027
DE-BY,18-03-2020,RKI,0,0,1584489600000,09161,Ingolstadt,0,0,136981,1027
DE-BY,19-03-2020,RKI,0,0,1584576000000,09161,Ingolstadt,0,0,136981,1027
DE-BY,20-03-2020,RKI,0,0,1584662400000,09161,Ingolstadt,0,0,136981,1027
DE-BY,23-03-2020,RKI,6,1,1584921600000,09161,Ingolstadt,6,1,136981,1027
DE-BY,24-03-2020,RKI,1,0,1585008000000,09161,Ingolstadt,7,1,136981,1027
DE-BY,25-03-2020,RKI,9,0,1585094400000,09161,Ingolstadt,16,1,136981,1027
DE-BY,26-03-2020,RKI,3,0,1585180800000,09161,Ingolstadt,19,1,136981,1027
DE-BY,27-03-2020,RKI,20,1,1585267200000,09161,Ingolstadt,39,2,136981,1027
DE-BY,28-03-2020,RKI,14,0,1585353600000,09161,Ingolstadt,53,2,136981,1027
DE-BY,29-03-2020,RKI,0,0,1585440000000,09161,Ingolstadt,53,2,136981,1027
DE-BY,30-03-2020,RKI,0,0,1585526400000,09161,Ingolstadt,53,2,136981,1027
DE-BY,31-03-2020,RKI,10,0,1585612800000,09161,Ingolstadt,63,2,136981,1027
DE-BY,01-04-2020,RKI,13,0,1585699200000,09161,Ingolstadt,76,2,136981,1027
DE-BY,02-04-2020,RKI,28,0,1585785600000,09161,Ingolstadt,104,2,136981,1027
DE-BY,03-02-2020,RKI,0,0,1580688000000,09162,München,0,0,1471508,4736
DE-BY,11-02-2020,RKI,0,0,1581379200000,09162,München,0,0,1471508,4736
DE-BY,24-02-2020,RKI,0,0,1582502400000,09162,München,0,0,1471508,4736
DE-BY,28-02-2020,RKI,1,0,1582848000000,09162,München,1,0,1471508,4736
DE-BY,02-03-2020,RKI,2,0,1583107200000,09162,München,3,0,1471508,4736
DE-BY,03-03-2020,RKI,0,0,1583193600000,09162,München,3,0,1471508,4736
DE-BY,04-03-2020,RKI,1,0,1583280000000,09162,München,4,0,1471508,4736
DE-BY,05-03-2020,RKI,4,0,1583366400000,09162,München,8,0,1471508,4736
DE-BY,06-03-2020,RKI,11,0,1583452800000,09162,München,19,0,1471508,4736
DE-BY,09-03-2020,RKI,20,0,1583712000000,09162,München,39,0,1471508,4736
DE-BY,10-03-2020,RKI,24,0,1583798400000,09162,München,63,0,1471508,4736
DE-BY,11-03-2020,RKI,20,0,1583884800000,09162,München,83,0,1471508,4736
DE-BY,12-03-2020,RKI,15,0,1583971200000,09162,München,98,0,1471508,4736
DE-BY,13-03-2020,RKI,47,0,1584057600000,09162,München,145,0,1471508,4736
DE-BY,14-03-2020,RKI,62,0,1584144000000,09162,München,207,0,1471508,4736
DE-BY,15-03-2020,RKI,13,0,1584230400000,09162,München,220,0,1471508,4736
DE-BY,16-03-2020,RKI,64,0,1584316800000,09162,München,284,0,1471508,4736
DE-BY,17-03-2020,RKI,143,0,1584403200000,09162,München,427,0,1471508,4736
DE-BY,18-03-2020,RKI,205,2,1584489600000,09162,München,632,2,1471508,4736
DE-BY,19-03-2020,RKI,171,0,1584576000000,09162,München,803,2,1471508,4736
DE-BY,20-03-2020,RKI,197,0,1584662400000,09162,München,1000,2,1471508,4736
DE-BY,21-03-2020,RKI,177,1,1584748800000,09162,München,1177,3,1471508,4736
DE-BY,22-03-2020,RKI,87,1,1584835200000,09162,München,1264,4,1471508,4736
DE-BY,23-03-2020,RKI,76,0,1584921600000,09162,München,1340,4,1471508,4736
DE-BY,24-03-2020,RKI,165,1,1585008000000,09162,München,1505,5,1471508,4736
DE-BY,25-03-2020,RKI,233,0,1585094400000,09162,München,1738,5,1471508,4736
DE-BY,26-03-2020,RKI,254,0,1585180800000,09162,München,1992,5,1471508,4736
DE-BY,27-03-2020,RKI,256,0,1585267200000,09162,München,2248,5,1471508,4736
DE-BY,28-03-2020,RKI,133,0,1585353600000,09162,München,2381,5,1471508,4736
DE-BY,29-03-2020,RKI,171,0,1585440000000,09162,München,2552,5,1471508,4736
DE-BY,30-03-2020,RKI,99,0,1585526400000,09162,München,2651,5,1471508,4736
DE-BY,31-03-2020,RKI,229,0,1585612800000,09162,München,2880,5,1471508,4736
DE-BY,01-04-2020,RKI,60,0,1585699200000,09162,München,2940,5,1471508,4736
DE-BY,02-04-2020,RKI,11,0,1585785600000,09162,München,2951,5,1471508,4736
DE-BY,15-03-2020,RKI,1,0,1584230400000,09163,Rosenheim,1,0,63324,1701
DE-BY,18-03-2020,RKI,3,0,1584489600000,09163,Rosenheim,4,0,63324,1701
DE-BY,20-03-2020,RKI,14,0,1584662400000,09163,Rosenheim,18,0,63324,1701
DE-BY,21-03-2020,RKI,4,0,1584748800000,09163,Rosenheim,22,0,63324,1701
DE-BY,22-03-2020,RKI,18,0,1584835200000,09163,Rosenheim,40,0,63324,1701
DE-BY,23-03-2020,RKI,0,0,1584921600000,09163,Rosenheim,40,0,63324,1701
DE-BY,24-03-2020,RKI,2,0,1585008000000,09163,Rosenheim,42,0,63324,1701
DE-BY,25-03-2020,RKI,16,0,1585094400000,09163,Rosenheim,58,0,63324,1701
DE-BY,26-03-2020,RKI,14,1,1585180800000,09163,Rosenheim,72,1,63324,1701
DE-BY,27-03-2020,RKI,23,0,1585267200000,09163,Rosenheim,95,1,63324,1701
DE-BY,28-03-2020,RKI,9,0,1585353600000,09163,Rosenheim,104,1,63324,1701
DE-BY,29-03-2020,RKI,1,0,1585440000000,09163,Rosenheim,105,1,63324,1701
DE-BY,30-03-2020,RKI,2,0,1585526400000,09163,Rosenheim,107,1,63324,1701
DE-BY,31-03-2020,RKI,0,0,1585612800000,09163,Rosenheim,107,1,63324,1701
DE-BY,01-04-2020,RKI,10,0,1585699200000,09163,Rosenheim,117,1,63324,1701
DE-BY,18-03-2020,RKI,4,0,1584489600000,09171,Altötting,4,0,111210,195
DE-BY,19-03-2020,RKI,4,0,1584576000000,09171,Altötting,8,0,111210,195
DE-BY,20-03-2020,RKI,3,1,1584662400000,09171,Altötting,11,1,111210,195
DE-BY,21-03-2020,RKI,9,1,1584748800000,09171,Altötting,20,2,111210,195
DE-BY,22-03-2020,RKI,4,0,1584835200000,09171,Altötting,24,2,111210,195
DE-BY,23-03-2020,RKI,1,0,1584921600000,09171,Altötting,25,2,111210,195
DE-BY,24-03-2020,RKI,9,0,1585008000000,09171,Altötting,34,2,111210,195
DE-BY,25-03-2020,RKI,24,0,1585094400000,09171,Altötting,58,2,111210,195
DE-BY,26-03-2020,RKI,6,0,1585180800000,09171,Altötting,64,2,111210,195
DE-BY,27-03-2020,RKI,15,1,1585267200000,09171,Altötting,79,3,111210,195
DE-BY,28-03-2020,RKI,7,0,1585353600000,09171,Altötting,86,3,111210,195
DE-BY,29-03-2020,RKI,17,0,1585440000000,09171,Altötting,103,3,111210,195
DE-BY,30-03-2020,RKI,14,0,1585526400000,09171,Altötting,117,3,111210,195
DE-BY,31-03-2020,RKI,18,0,1585612800000,09171,Altötting,135,3,111210,195
DE-BY,01-04-2020,RKI,39,2,1585699200000,09171,Altötting,174,5,111210,195
DE-BY,02-04-2020,RKI,7,0,1585785600000,09171,Altötting,181,5,111210,195
DE-BY,16-03-2020,RKI,1,0,1584316800000,09172,Berchtesgadener Land,1,0,105722,126
DE-BY,17-03-2020,RKI,0,0,1584403200000,09172,Berchtesgadener Land,1,0,105722,126
DE-BY,19-03-2020,RKI,0,0,1584576000000,09172,Berchtesgadener Land,1,0,105722,126
DE-BY,23-03-2020,RKI,10,1,1584921600000,09172,Berchtesgadener Land,11,1,105722,126
DE-BY,24-03-2020,RKI,18,0,1585008000000,09172,Berchtesgadener Land,29,1,105722,126
DE-BY,25-03-2020,RKI,7,0,1585094400000,09172,Berchtesgadener Land,36,1,105722,126
DE-BY,26-03-2020,RKI,12,0,1585180800000,09172,Berchtesgadener Land,48,1,105722,126
DE-BY,27-03-2020,RKI,4,0,1585267200000,09172,Berchtesgadener Land,52,1,105722,126
DE-BY,28-03-2020,RKI,1,0,1585353600000,09172,Berchtesgadener Land,53,1,105722,126
DE-BY,29-03-2020,RKI,11,0,1585440000000,09172,Berchtesgadener Land,64,1,105722,126
DE-BY,30-03-2020,RKI,5,0,1585526400000,09172,Berchtesgadener Land,69,1,105722,126
DE-BY,31-03-2020,RKI,12,1,1585612800000,09172,Berchtesgadener Land,81,2,105722,126
DE-BY,01-04-2020,RKI,8,0,1585699200000,09172,Berchtesgadener Land,89,2,105722,126
DE-BY,02-04-2020,RKI,17,0,1585785600000,09172,Berchtesgadener Land,106,2,105722,126
DE-BY,12-03-2020,RKI,1,0,1583971200000,09173,Bad Tölz-Wolfratshausen,1,0,127227,115
DE-BY,13-03-2020,RKI,1,0,1584057600000,09173,Bad Tölz-Wolfratshausen,2,0,127227,115
DE-BY,14-03-2020,RKI,3,0,1584144000000,09173,Bad Tölz-Wolfratshausen,5,0,127227,115
DE-BY,16-03-2020,RKI,0,0,1584316800000,09173,Bad Tölz-Wolfratshausen,5,0,127227,115
DE-BY,18-03-2020,RKI,10,0,1584489600000,09173,Bad Tölz-Wolfratshausen,15,0,127227,115
DE-BY,19-03-2020,RKI,2,0,1584576000000,09173,Bad Tölz-Wolfratshausen,17,0,127227,115
DE-BY,20-03-2020,RKI,19,0,1584662400000,09173,Bad Tölz-Wolfratshausen,36,0,127227,115
DE-BY,21-03-2020,RKI,1,0,1584748800000,09173,Bad Tölz-Wolfratshausen,37,0,127227,115
DE-BY,23-03-2020,RKI,5,0,1584921600000,09173,Bad Tölz-Wolfratshausen,42,0,127227,115
DE-BY,24-03-2020,RKI,19,0,1585008000000,09173,Bad Tölz-Wolfratshausen,61,0,127227,115
DE-BY,25-03-2020,RKI,23,0,1585094400000,09173,Bad Tölz-Wolfratshausen,84,0,127227,115
DE-BY,26-03-2020,RKI,11,0,1585180800000,09173,Bad Tölz-Wolfratshausen,95,0,127227,115
DE-BY,27-03-2020,RKI,19,0,1585267200000,09173,Bad Tölz-Wolfratshausen,114,0,127227,115
DE-BY,28-03-2020,RKI,6,0,1585353600000,09173,Bad Tölz-Wolfratshausen,120,0,127227,115
DE-BY,29-03-2020,RKI,2,0,1585440000000,09173,Bad Tölz-Wolfratshausen,122,0,127227,115
DE-BY,30-03-2020,RKI,14,0,1585526400000,09173,Bad Tölz-Wolfratshausen,136,0,127227,115
DE-BY,31-03-2020,RKI,14,0,1585612800000,09173,Bad Tölz-Wolfratshausen,150,0,127227,115
DE-BY,01-04-2020,RKI,23,0,1585699200000,09173,Bad Tölz-Wolfratshausen,173,0,127227,115
DE-BY,02-04-2020,RKI,19,2,1585785600000,09173,Bad Tölz-Wolfratshausen,192,2,127227,115
DE-BY,11-03-2020,RKI,1,0,1583884800000,09174,Dachau,2,0,153884,266
DE-BY,12-03-2020,RKI,0,0,1583971200000,09174,Dachau,2,0,153884,266
DE-BY,13-03-2020,RKI,4,0,1584057600000,09174,Dachau,6,0,153884,266
DE-BY,14-03-2020,RKI,0,0,1584144000000,09174,Dachau,6,0,153884,266
DE-BY,15-03-2020,RKI,0,0,1584230400000,09174,Dachau,6,0,153884,266
DE-BY,16-03-2020,RKI,0,0,1584316800000,09174,Dachau,6,0,153884,266
DE-BY,18-03-2020,RKI,23,1,1584489600000,09174,Dachau,29,1,153884,266
DE-BY,19-03-2020,RKI,6,0,1584576000000,09174,Dachau,35,1,153884,266
DE-BY,20-03-2020,RKI,18,0,1584662400000,09174,Dachau,53,1,153884,266
DE-BY,21-03-2020,RKI,1,0,1584748800000,09174,Dachau,54,1,153884,266
DE-BY,22-03-2020,RKI,2,0,1584835200000,09174,Dachau,56,1,153884,266
DE-BY,23-03-2020,RKI,12,0,1584921600000,09174,Dachau,68,1,153884,266
DE-BY,24-03-2020,RKI,11,0,1585008000000,09174,Dachau,79,1,153884,266
DE-BY,25-03-2020,RKI,48,0,1585094400000,09174,Dachau,127,1,153884,266
DE-BY,26-03-2020,RKI,55,0,1585180800000,09174,Dachau,182,1,153884,266
DE-BY,27-03-2020,RKI,12,0,1585267200000,09174,Dachau,194,1,153884,266
DE-BY,28-03-2020,RKI,24,0,1585353600000,09174,Dachau,218,1,153884,266
DE-BY,29-03-2020,RKI,7,0,1585440000000,09174,Dachau,225,1,153884,266
DE-BY,30-03-2020,RKI,5,1,1585526400000,09174,Dachau,230,2,153884,266
DE-BY,31-03-2020,RKI,41,1,1585612800000,09174,Dachau,271,3,153884,266
DE-BY,01-04-2020,RKI,35,1,1585699200000,09174,Dachau,306,4,153884,266
DE-BY,02-04-2020,RKI,38,0,1585785600000,09174,Dachau,344,4,153884,266
DE-BY,03-03-2020,RKI,0,0,1583193600000,09175,Ebersberg,0,0,142142,259
DE-BY,06-03-2020,RKI,2,0,1583452800000,09175,Ebersberg,2,0,142142,259
DE-BY,07-03-2020,RKI,0,0,1583539200000,09175,Ebersberg,2,0,142142,259
DE-BY,08-03-2020,RKI,2,0,1583625600000,09175,Ebersberg,4,0,142142,259
DE-BY,09-03-2020,RKI,0,0,1583712000000,09175,Ebersberg,4,0,142142,259
DE-BY,10-03-2020,RKI,4,0,1583798400000,09175,Ebersberg,8,0,142142,259
DE-BY,12-03-2020,RKI,3,0,1583971200000,09175,Ebersberg,11,0,142142,259
DE-BY,13-03-2020,RKI,1,0,1584057600000,09175,Ebersberg,12,0,142142,259
DE-BY,15-03-2020,RKI,1,0,1584230400000,09175,Ebersberg,13,0,142142,259
DE-BY,16-03-2020,RKI,3,0,1584316800000,09175,Ebersberg,16,0,142142,259
DE-BY,17-03-2020,RKI,0,0,1584403200000,09175,Ebersberg,16,0,142142,259
DE-BY,18-03-2020,RKI,7,0,1584489600000,09175,Ebersberg,23,0,142142,259
DE-BY,19-03-2020,RKI,1,0,1584576000000,09175,Ebersberg,24,0,142142,259
DE-BY,20-03-2020,RKI,7,0,1584662400000,09175,Ebersberg,31,0,142142,259
DE-BY,22-03-2020,RKI,7,0,1584835200000,09175,Ebersberg,38,0,142142,259
DE-BY,23-03-2020,RKI,8,0,1584921600000,09175,Ebersberg,46,0,142142,259
DE-BY,24-03-2020,RKI,14,0,1585008000000,09175,Ebersberg,60,0,142142,259
DE-BY,25-03-2020,RKI,22,0,1585094400000,09175,Ebersberg,82,0,142142,259
DE-BY,26-03-2020,RKI,16,0,1585180800000,09175,Ebersberg,98,0,142142,259
DE-BY,27-03-2020,RKI,15,0,1585267200000,09175,Ebersberg,113,0,142142,259
DE-BY,28-03-2020,RKI,17,0,1585353600000,09175,Ebersberg,130,0,142142,259
DE-BY,29-03-2020,RKI,4,0,1585440000000,09175,Ebersberg,134,0,142142,259
DE-BY,30-03-2020,RKI,14,0,1585526400000,09175,Ebersberg,148,0,142142,259
DE-BY,31-03-2020,RKI,14,0,1585612800000,09175,Ebersberg,162,0,142142,259
DE-BY,01-04-2020,RKI,13,0,1585699200000,09175,Ebersberg,175,0,142142,259
DE-BY,02-04-2020,RKI,9,0,1585785600000,09175,Ebersberg,184,0,142142,259
DE-BY,13-03-2020,RKI,0,0,1584057600000,09176,Eichstätt,0,0,132341,109
DE-BY,17-03-2020,RKI,0,0,1584403200000,09176,Eichstätt,0,0,132341,109
DE-BY,18-03-2020,RKI,2,0,1584489600000,09176,Eichstätt,2,0,132341,109
DE-BY,19-03-2020,RKI,6,0,1584576000000,09176,Eichstätt,8,0,132341,109
DE-BY,20-03-2020,RKI,1,0,1584662400000,09176,Eichstätt,9,0,132341,109
DE-BY,21-03-2020,RKI,9,1,1584748800000,09176,Eichstätt,18,1,132341,109
DE-BY,22-03-2020,RKI,1,0,1584835200000,09176,Eichstätt,19,1,132341,109
DE-BY,23-03-2020,RKI,2,0,1584921600000,09176,Eichstätt,21,1,132341,109
DE-BY,24-03-2020,RKI,4,0,1585008000000,09176,Eichstätt,25,1,132341,109
DE-BY,25-03-2020,RKI,2,0,1585094400000,09176,Eichstätt,27,1,132341,109
DE-BY,26-03-2020,RKI,5,0,1585180800000,09176,Eichstätt,32,1,132341,109
DE-BY,27-03-2020,RKI,3,0,1585267200000,09176,Eichstätt,35,1,132341,109
DE-BY,28-03-2020,RKI,17,0,1585353600000,09176,Eichstätt,52,1,132341,109
DE-BY,30-03-2020,RKI,6,1,1585526400000,09176,Eichstätt,58,2,132341,109
DE-BY,31-03-2020,RKI,16,0,1585612800000,09176,Eichstätt,74,2,132341,109
DE-BY,01-04-2020,RKI,7,0,1585699200000,09176,Eichstätt,81,2,132341,109
DE-BY,02-04-2020,RKI,2,0,1585785600000,09176,Eichstätt,83,2,132341,109
DE-BY,11-03-2020,RKI,3,0,1583884800000,09177,Erding,5,0,137660,158
DE-BY,13-03-2020,RKI,1,0,1584057600000,09177,Erding,6,0,137660,158
DE-BY,15-03-2020,RKI,0,0,1584230400000,09177,Erding,6,0,137660,158
DE-BY,16-03-2020,RKI,0,0,1584316800000,09177,Erding,6,0,137660,158
DE-BY,17-03-2020,RKI,3,0,1584403200000,09177,Erding,9,0,137660,158
DE-BY,18-03-2020,RKI,9,0,1584489600000,09177,Erding,18,0,137660,158
DE-BY,19-03-2020,RKI,14,0,1584576000000,09177,Erding,32,0,137660,158
DE-BY,20-03-2020,RKI,8,0,1584662400000,09177,Erding,40,0,137660,158
DE-BY,21-03-2020,RKI,13,0,1584748800000,09177,Erding,53,0,137660,158
DE-BY,22-03-2020,RKI,24,0,1584835200000,09177,Erding,77,0,137660,158
DE-BY,23-03-2020,RKI,9,0,1584921600000,09177,Erding,86,0,137660,158
DE-BY,24-03-2020,RKI,13,0,1585008000000,09177,Erding,99,0,137660,158
DE-BY,25-03-2020,RKI,42,1,1585094400000,09177,Erding,141,1,137660,158
DE-BY,26-03-2020,RKI,32,1,1585180800000,09177,Erding,173,2,137660,158
DE-BY,27-03-2020,RKI,32,0,1585267200000,09177,Erding,205,2,137660,158
DE-BY,28-03-2020,RKI,8,0,1585353600000,09177,Erding,213,2,137660,158
DE-BY,29-03-2020,RKI,25,1,1585440000000,09177,Erding,238,3,137660,158
DE-BY,30-03-2020,RKI,14,0,1585526400000,09177,Erding,252,3,137660,158
DE-BY,31-03-2020,RKI,8,0,1585612800000,09177,Erding,260,3,137660,158
DE-BY,01-04-2020,RKI,24,0,1585699200000,09177,Erding,284,3,137660,158
DE-BY,02-04-2020,RKI,22,0,1585785600000,09177,Erding,306,3,137660,158
DE-BY,01-03-2020,RKI,0,0,1583020800000,09178,Freising,0,0,179116,224
DE-BY,04-03-2020,RKI,0,0,1583280000000,09178,Freising,0,0,179116,224
DE-BY,05-03-2020,RKI,0,0,1583366400000,09178,Freising,0,0,179116,224
DE-BY,06-03-2020,RKI,18,0,1583452800000,09178,Freising,18,0,179116,224
DE-BY,07-03-2020,RKI,2,0,1583539200000,09178,Freising,20,0,179116,224
DE-BY,08-03-2020,RKI,9,0,1583625600000,09178,Freising,29,0,179116,224
DE-BY,09-03-2020,RKI,1,0,1583712000000,09178,Freising,30,0,179116,224
DE-BY,10-03-2020,RKI,12,0,1583798400000,09178,Freising,42,0,179116,224
DE-BY,13-03-2020,RKI,0,0,1584057600000,09178,Freising,42,0,179116,224
DE-BY,14-03-2020,RKI,21,1,1584144000000,09178,Freising,63,1,179116,224
DE-BY,16-03-2020,RKI,15,0,1584316800000,09178,Freising,78,1,179116,224
DE-BY,17-03-2020,RKI,15,0,1584403200000,09178,Freising,93,1,179116,224
DE-BY,18-03-2020,RKI,19,0,1584489600000,09178,Freising,112,1,179116,224
DE-BY,19-03-2020,RKI,27,1,1584576000000,09178,Freising,139,2,179116,224
DE-BY,20-03-2020,RKI,14,0,1584662400000,09178,Freising,153,2,179116,224
DE-BY,21-03-2020,RKI,42,1,1584748800000,09178,Freising,195,3,179116,224
DE-BY,22-03-2020,RKI,9,0,1584835200000,09178,Freising,204,3,179116,224
DE-BY,23-03-2020,RKI,15,0,1584921600000,09178,Freising,219,3,179116,224
DE-BY,24-03-2020,RKI,38,0,1585008000000,09178,Freising,257,3,179116,224
DE-BY,25-03-2020,RKI,27,1,1585094400000,09178,Freising,284,4,179116,224
DE-BY,26-03-2020,RKI,28,2,1585180800000,09178,Freising,312,6,179116,224
DE-BY,27-03-2020,RKI,51,0,1585267200000,09178,Freising,363,6,179116,224
DE-BY,28-03-2020,RKI,35,1,1585353600000,09178,Freising,398,7,179116,224
DE-BY,29-03-2020,RKI,8,0,1585440000000,09178,Freising,406,7,179116,224
DE-BY,30-03-2020,RKI,28,1,1585526400000,09178,Freising,434,8,179116,224
DE-BY,31-03-2020,RKI,35,4,1585612800000,09178,Freising,469,12,179116,224
DE-BY,01-04-2020,RKI,44,0,1585699200000,09178,Freising,513,12,179116,224
DE-BY,02-04-2020,RKI,32,0,1585785600000,09178,Freising,545,12,179116,224
DE-BY,31-01-2020,RKI,0,0,1580428800000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,07-02-2020,RKI,0,0,1581033600000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,09-03-2020,RKI,0,0,1583712000000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,10-03-2020,RKI,0,0,1583798400000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,11-03-2020,RKI,0,0,1583884800000,09179,Fürstenfeldbruck,0,0,219320,504
DE-BY,13-03-2020,RKI,7,0,1584057600000,09179,Fürstenfeldbruck,7,0,219320,504
DE-BY,14-03-2020,RKI,2,0,1584144000000,09179,Fürstenfeldbruck,9,0,219320,504
DE-BY,15-03-2020,RKI,2,0,1584230400000,09179,Fürstenfeldbruck,11,0,219320,504
DE-BY,17-03-2020,RKI,0,0,1584403200000,09179,Fürstenfeldbruck,11,0,219320,504
DE-BY,18-03-2020,RKI,0,0,1584489600000,09179,Fürstenfeldbruck,11,0,219320,504
DE-BY,19-03-2020,RKI,15,0,1584576000000,09179,Fürstenfeldbruck,26,0,219320,504
DE-BY,20-03-2020,RKI,35,0,1584662400000,09179,Fürstenfeldbruck,61,0,219320,504
DE-BY,21-03-2020,RKI,13,0,1584748800000,09179,Fürstenfeldbruck,74,0,219320,504
DE-BY,22-03-2020,RKI,9,0,1584835200000,09179,Fürstenfeldbruck,83,0,219320,504
DE-BY,23-03-2020,RKI,21,0,1584921600000,09179,Fürstenfeldbruck,104,0,219320,504
DE-BY,24-03-2020,RKI,23,1,1585008000000,09179,Fürstenfeldbruck,127,1,219320,504
DE-BY,25-03-2020,RKI,40,1,1585094400000,09179,Fürstenfeldbruck,167,2,219320,504
DE-BY,26-03-2020,RKI,51,1,1585180800000,09179,Fürstenfeldbruck,218,3,219320,504
DE-BY,27-03-2020,RKI,26,0,1585267200000,09179,Fürstenfeldbruck,244,3,219320,504
DE-BY,28-03-2020,RKI,52,1,1585353600000,09179,Fürstenfeldbruck,296,4,219320,504
DE-BY,29-03-2020,RKI,1,0,1585440000000,09179,Fürstenfeldbruck,297,4,219320,504
DE-BY,30-03-2020,RKI,12,0,1585526400000,09179,Fürstenfeldbruck,309,4,219320,504
DE-BY,31-03-2020,RKI,30,0,1585612800000,09179,Fürstenfeldbruck,339,4,219320,504
DE-BY,01-04-2020,RKI,16,0,1585699200000,09179,Fürstenfeldbruck,355,4,219320,504
DE-BY,02-04-2020,RKI,36,0,1585785600000,09179,Fürstenfeldbruck,391,4,219320,504
DE-BY,10-03-2020,RKI,0,0,1583798400000,09180,Garmisch-Partenkirchen,0,0,88467,87
DE-BY,13-03-2020,RKI,0,0,1584057600000,09180,Garmisch-Partenkirchen,0,0,88467,87
DE-BY,14-03-2020,RKI,1,0,1584144000000,09180,Garmisch-Partenkirchen,1,0,88467,87
DE-BY,16-03-2020,RKI,0,0,1584316800000,09180,Garmisch-Partenkirchen,1,0,88467,87
DE-BY,17-03-2020,RKI,0,0,1584403200000,09180,Garmisch-Partenkirchen,1,0,88467,87
DE-BY,18-03-2020,RKI,10,0,1584489600000,09180,Garmisch-Partenkirchen,11,0,88467,87
DE-BY,19-03-2020,RKI,6,0,1584576000000,09180,Garmisch-Partenkirchen,17,0,88467,87
