state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Bremen,671000,2020-03-24,195,26,0,DE,DE-HB
Bremen,671000,2020-03-25,212,35,1,DE,DE-HB
Bremen,671000,2020-03-26,244,40,1,DE,DE-HB
Bremen,671000,2020-03-27,263,53,2,DE,DE-HB
Bremen,671000,2020-03-28,278,53,2,DE,DE-HB
Bremen,671000,2020-03-29,290,53,2,DE,DE-HB
Bremen,671000,2020-03-30,297,71,4,DE,DE-HB
Bremen,671000,2020-03-31,315,71,5,DE,DE-HB
Bremen,671000,2020-04-01,330,93,6,DE,DE-HB
Bremen,671000,2020-04-02,341,109,6,DE,DE-HB
Bremen,671000,2020-04-03,354,109,6,DE,DE-HB
Bremen,671000,2020-04-04,388,135,6,DE,DE-HB
Bremen,671000,2020-04-05,394,135,8,DE,DE-HB
Bremen,671000,2020-04-06,395,161,9,DE,DE-HB
Bremen,671000,2020-04-07,422,181,10,DE,DE-HB
Bremen,671000,2020-04-08,442,197,11,DE,DE-HB
Bremen,671000,2020-04-09,451,211,13,DE,DE-HB
Bremen,671000,2020-04-10,454,211,13,DE,DE-HB
Bremen,671000,2020-04-11,477,235,15,DE,DE-HB
Bremen,671000,2020-04-12,480,235,15,DE,DE-HB
Bremen,671000,2020-04-13,489,253,20,DE,DE-HB
Bremen,671000,2020-04-14,497,259,21,DE,DE-HB
Bremen,671000,2020-04-15,504,271,21,DE,DE-HB
Bremen,671000,2020-04-16,553,286,22,DE,DE-HB
Bremen,671000,2020-04-17,564,301,24,DE,DE-HB
Bremen,671000,2020-04-18,582,301,25,DE,DE-HB
Bremen,671000,2020-04-19,601,301,25,DE,DE-HB
Bremen,671000,2020-04-20,607,317,25,DE,DE-HB
Bremen,671000,2020-04-21,625,334,26,DE,DE-HB
Bremen,671000,2020-04-22,673,349,27,DE,DE-HB
Bremen,671000,2020-04-23,708,362,27,DE,DE-HB
Bremen,671000,2020-04-24,708,362,27,DE,DE-HB
Bremen,671000,2020-04-25,740,374,27,DE,DE-HB
Bremen,671000,2020-04-26,754,375,27,DE,DE-HB
Bremen,671000,2020-04-27,759,393,27,DE,DE-HB
Bremen,671000,2020-04-28,796,414,29,DE,DE-HB
Bremen,671000,2020-04-29,827,422,29,DE,DE-HB
Bremen,671000,2020-04-30,859,438,30,DE,DE-HB
Bremen,671000,2020-05-01,859,438,30,DE,DE-HB
Bremen,671000,2020-05-02,875,438,30,DE,DE-HB
Bremen,671000,2020-05-03,893,438,31,DE,DE-HB
Bremen,671000,2020-05-04,894,500,32,DE,DE-HB
Hesse,6176000,2020-01-27,0,0,0,DE,DE-HE
Hesse,6176000,2020-01-28,0,0,0,DE,DE-HE
Hesse,6176000,2020-01-29,0,0,0,DE,DE-HE
Hesse,6176000,2020-01-30,0,0,0,DE,DE-HE
Hesse,6176000,2020-01-31,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-01,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-02,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-03,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-04,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-05,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-06,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-07,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-08,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-09,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-10,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-11,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-12,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-13,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-14,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-15,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-16,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-17,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-18,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-19,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-20,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-21,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-22,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-23,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-24,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-25,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-26,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-27,0,0,0,DE,DE-HE
Hesse,6176000,2020-02-28,2,0,0,DE,DE-HE
Hesse,6176000,2020-02-29,5,0,0,DE,DE-HE
Hesse,6176000,2020-03-01,10,0,0,DE,DE-HE
Hesse,6176000,2020-03-02,12,0,0,DE,DE-HE
Hesse,6176000,2020-03-03,12,0,0,DE,DE-HE
Hesse,6176000,2020-03-04,12,0,0,DE,DE-HE
Hesse,6176000,2020-03-05,14,0,0,DE,DE-HE
Hesse,6176000,2020-03-06,16,0,0,DE,DE-HE
Hesse,6176000,2020-03-07,17,0,0,DE,DE-HE
Hesse,6176000,2020-03-08,19,0,0,DE,DE-HE
Hesse,6176000,2020-03-09,26,0,0,DE,DE-HE
Hesse,6176000,2020-03-10,35,0,0,DE,DE-HE
Hesse,6176000,2020-03-11,48,0,0,DE,DE-HE
Hesse,6176000,2020-03-12,99,0,0,DE,DE-HE
Hesse,6176000,2020-03-13,148,0,0,DE,DE-HE
Hesse,6176000,2020-03-14,203,0,0,DE,DE-HE
Hesse,6176000,2020-03-15,282,0,0,DE,DE-HE
Hesse,6176000,2020-03-16,342,2,0,DE,DE-HE
Hesse,6176000,2020-03-17,381,2,1,DE,DE-HE
Hesse,6176000,2020-03-18,547,2,1,DE,DE-HE
Hesse,6176000,2020-03-19,740,3,1,DE,DE-HE
Hesse,6176000,2020-03-20,962,3,2,DE,DE-HE
Hesse,6176000,2020-03-21,1166,5,2,DE,DE-HE
Hesse,6176000,2020-03-22,1267,6,3,DE,DE-HE
Hesse,6176000,2020-03-23,1352,6,3,DE,DE-HE
Hesse,6176000,2020-03-24,1620,6,4,DE,DE-HE
Hesse,6176000,2020-03-25,1909,19,6,DE,DE-HE
Hesse,6176000,2020-03-26,2170,19,6,DE,DE-HE
Hesse,6176000,2020-03-27,2392,77,7,DE,DE-HE
Hesse,6176000,2020-03-28,2776,149,10,DE,DE-HE
Hesse,6176000,2020-03-29,2943,155,11,DE,DE-HE
Hesse,6176000,2020-03-30,3100,196,14,DE,DE-HE
Hesse,6176000,2020-03-31,3301,353,18,DE,DE-HE
Hesse,6176000,2020-04-01,3582,438,26,DE,DE-HE
Hesse,6176000,2020-04-02,3882,555,31,DE,DE-HE
Hesse,6176000,2020-04-03,4097,731,37,DE,DE-HE
Hesse,6176000,2020-04-04,4325,731,48,DE,DE-HE
Hesse,6176000,2020-04-05,4575,731,59,DE,DE-HE
Hesse,6176000,2020-04-06,4668,1083,64,DE,DE-HE
Hesse,6176000,2020-04-07,4845,1211,79,DE,DE-HE
Hesse,6176000,2020-04-08,5114,1416,92,DE,DE-HE
Hesse,6176000,2020-04-09,5384,1741,103,DE,DE-HE
Hesse,6176000,2020-04-10,5694,1892,112,DE,DE-HE
Hesse,6176000,2020-04-11,5815,1966,120,DE,DE-HE
Hesse,6176000,2020-04-12,6003,1966,133,DE,DE-HE
Hesse,6176000,2020-04-13,6114,2086,136,DE,DE-HE
Hesse,6176000,2020-04-14,6183,2086,147,DE,DE-HE
Hesse,6176000,2020-04-15,6347,2320,174,DE,DE-HE
Hesse,6176000,2020-04-16,6590,2320,192,DE,DE-HE
Hesse,6176000,2020-04-17,6823,2770,207,DE,DE-HE
Hesse,6176000,2020-04-18,6983,2899,214,DE,DE-HE
Hesse,6176000,2020-04-19,7147,2899,231,DE,DE-HE
Hesse,6176000,2020-04-20,7228,4700,246,DE,DE-HE
Hesse,6176000,2020-04-21,7305,4836,257,DE,DE-HE
Hesse,6176000,2020-04-22,7446,4843,275,DE,DE-HE
Hesse,6176000,2020-04-23,7639,4843,288,DE,DE-HE
Hesse,6176000,2020-04-24,7796,4843,301,DE,DE-HE
Hesse,6176000,2020-04-25,7886,5100,313,DE,DE-HE
Hesse,6176000,2020-04-26,7965,5400,320,DE,DE-HE
Hesse,6176000,2020-04-27,8000,5800,326,DE,DE-HE
Hesse,6176000,2020-04-28,8057,5800,336,DE,DE-HE
Hesse,6176000,2020-04-29,8185,5800,346,DE,DE-HE
Hesse,6176000,2020-04-30,8304,5800,353,DE,DE-HE
Hesse,6176000,2020-05-01,8393,6400,362,DE,DE-HE
Hesse,6176000,2020-05-02,8486,6400,367,DE,DE-HE
Hesse,6176000,2020-05-03,8524,6400,370,DE,DE-HE
Hesse,6176000,2020-05-04,8549,6800,372,DE,DE-HE
Hamburg,1787000,2020-01-27,0,0,0,DE,DE-HH
Hamburg,1787000,2020-01-28,0,0,0,DE,DE-HH
Hamburg,1787000,2020-01-29,0,0,0,DE,DE-HH
Hamburg,1787000,2020-01-30,0,0,0,DE,DE-HH
Hamburg,1787000,2020-01-31,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-01,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-02,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-03,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-04,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-05,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-06,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-07,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-08,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-09,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-10,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-11,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-12,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-13,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-14,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-15,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-16,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-17,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-18,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-19,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-20,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-21,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-22,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-23,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-24,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-25,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-26,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-27,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-28,0,0,0,DE,DE-HH
Hamburg,1787000,2020-02-29,0,0,0,DE,DE-HH
Hamburg,1787000,2020-03-01,1,0,0,DE,DE-HH
Hamburg,1787000,2020-03-02,1,0,0,DE,DE-HH
Hamburg,1787000,2020-03-03,2,0,0,DE,DE-HH
Hamburg,1787000,2020-03-04,3,0,0,DE,DE-HH
Hamburg,1787000,2020-03-05,5,0,0,DE,DE-HH
Hamburg,1787000,2020-03-06,11,0,0,DE,DE-HH
Hamburg,1787000,2020-03-07,13,0,0,DE,DE-HH
Hamburg,1787000,2020-03-08,13,0,0,DE,DE-HH
Hamburg,1787000,2020-03-09,17,0,0,DE,DE-HH
Hamburg,1787000,2020-03-10,35,0,0,DE,DE-HH
Hamburg,1787000,2020-03-11,54,0,0,DE,DE-HH
Hamburg,1787000,2020-03-12,88,0,0,DE,DE-HH
Hamburg,1787000,2020-03-13,99,0,0,DE,DE-HH
Hamburg,1787000,2020-03-14,158,0,0,DE,DE-HH
Hamburg,1787000,2020-03-15,196,0,0,DE,DE-HH
Hamburg,1787000,2020-03-16,260,1,1,DE,DE-HH
Hamburg,1787000,2020-03-17,312,1,1,DE,DE-HH
Hamburg,1787000,2020-03-18,414,1,1,DE,DE-HH
Hamburg,1787000,2020-03-19,506,1,1,DE,DE-HH
Hamburg,1787000,2020-03-20,664,1,1,DE,DE-HH
Hamburg,1787000,2020-03-21,768,1,1,DE,DE-HH
Hamburg,1787000,2020-03-22,887,1,1,DE,DE-HH
Hamburg,1787000,2020-03-23,989,1,1,DE,DE-HH
Hamburg,1787000,2020-03-24,1237,1,1,DE,DE-HH
Hamburg,1787000,2020-03-25,1450,1,1,DE,DE-HH
Hamburg,1787000,2020-03-26,1614,1,1,DE,DE-HH
Hamburg,1787000,2020-03-27,1759,1,2,DE,DE-HH
Hamburg,1787000,2020-03-28,1935,1,4,DE,DE-HH
Hamburg,1787000,2020-03-29,2078,1,4,DE,DE-HH
Hamburg,1787000,2020-03-30,2214,1,5,DE,DE-HH
Hamburg,1787000,2020-03-31,2290,750,9,DE,DE-HH
Hamburg,1787000,2020-04-01,2437,860,14,DE,DE-HH
Hamburg,1787000,2020-04-02,2557,1000,14,DE,DE-HH
Hamburg,1787000,2020-04-03,2739,1250,16,DE,DE-HH
Hamburg,1787000,2020-04-04,2882,1400,16,DE,DE-HH
Hamburg,1787000,2020-04-05,3019,1500,19,DE,DE-HH
Hamburg,1787000,2020-04-06,3088,1640,19,DE,DE-HH
Hamburg,1787000,2020-04-07,3217,1790,25,DE,DE-HH
Hamburg,1787000,2020-04-08,3370,1900,29,DE,DE-HH
Hamburg,1787000,2020-04-09,3518,2000,44,DE,DE-HH
Hamburg,1787000,2020-04-10,3642,2000,53,DE,DE-HH
Hamburg,1787000,2020-04-11,3739,2000,56,DE,DE-HH
Hamburg,1787000,2020-04-12,3817,2000,56,DE,DE-HH
Hamburg,1787000,2020-04-13,3887,2000,56,DE,DE-HH
Hamburg,1787000,2020-04-14,3925,2000,59,DE,DE-HH
Hamburg,1787000,2020-04-15,3978,2100,67,DE,DE-HH
Hamburg,1787000,2020-04-16,4064,2200,80,DE,DE-HH
Hamburg,1787000,2020-04-17,4195,2300,84,DE,DE-HH
Hamburg,1787000,2020-04-18,4297,2400,90,DE,DE-HH
Hamburg,1787000,2020-04-19,4347,2500,91,DE,DE-HH
Hamburg,1787000,2020-04-20,4368,2600,91,DE,DE-HH
Hamburg,1787000,2020-04-21,4401,2700,91,DE,DE-HH
Hamburg,1787000,2020-04-22,4449,2800,91,DE,DE-HH
Hamburg,1787000,2020-04-23,4511,2900,113,DE,DE-HH
Hamburg,1787000,2020-04-24,4558,3000,122,DE,DE-HH
Hamburg,1787000,2020-04-25,4589,3100,139,DE,DE-HH
Hamburg,1787000,2020-04-26,4636,3200,140,DE,DE-HH
Hamburg,1787000,2020-04-27,4658,3300,142,DE,DE-HH
Hamburg,1787000,2020-04-28,4682,3300,147,DE,DE-HH
Hamburg,1787000,2020-04-29,4724,3400,153,DE,DE-HH
Hamburg,1787000,2020-04-30,4801,3500,155,DE,DE-HH
Hamburg,1787000,2020-05-01,4820,3600,163,DE,DE-HH
Hamburg,1787000,2020-05-02,4831,3700,163,DE,DE-HH
Hamburg,1787000,2020-05-03,4834,3700,165,DE,DE-HH
Hamburg,1787000,2020-05-04,4843,3800,167,DE,DE-HH
Mecklenburg-Western Pomerania,1612000,2020-01-27,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-01-28,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-01-29,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-01-30,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-01-31,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-01,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-02,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-03,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-04,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-05,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-06,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-07,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-08,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-09,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-10,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-11,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-12,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-13,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-14,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-15,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-16,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-17,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-18,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-19,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-20,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-21,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-22,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-23,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-24,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-25,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-26,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-27,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-28,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-02-29,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-01,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-02,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-03,0,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-04,4,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-05,4,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-06,5,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-07,5,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-08,8,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-09,10,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-10,13,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-11,17,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-12,23,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-13,33,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-14,45,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-15,50,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-16,51,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-17,69,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-18,100,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-19,133,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-20,167,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-21,182,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-22,187,0,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-23,201,4,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-24,219,5,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-25,245,5,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-26,265,5,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-27,309,7,0,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-28,348,11,1,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-29,356,11,1,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-30,366,15,1,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-03-31,412,42,3,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-01,445,50,3,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-02,468,50,4,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-03,501,95,5,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-04,523,95,5,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-05,528,95,6,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-06,531,184,6,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-07,555,219,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-08,571,240,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-09,585,261,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-10,600,297,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-11,604,297,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-12,616,297,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-13,618,323,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-14,623,375,11,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-15,633,390,13,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-16,642,390,13,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-17,644,444,14,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-18,649,457,15,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-19,651,459,15,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-20,653,459,15,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-21,655,495,15,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-22,657,495,15,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-23,659,519,15,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-24,665,519,16,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-25,667,529,16,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-26,673,544,16,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-27,674,544,16,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-28,687,549,17,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-29,691,560,17,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-04-30,694,560,17,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-05-01,695,572,18,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-05-02,698,577,18,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-05-03,699,577,18,DE,DE-MV
Mecklenburg-Western Pomerania,1612000,2020-05-04,702,579,19,DE,DE-MV
Lower Saxony,7927000,2020-01-27,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-01-28,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-01-29,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-01-30,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-01-31,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-01,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-02,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-03,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-04,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-05,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-06,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-07,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-08,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-09,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-10,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-11,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-12,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-13,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-14,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-15,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-16,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-17,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-18,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-19,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-20,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-21,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-22,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-23,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-24,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-25,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-26,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-27,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-28,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-02-29,0,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-01,1,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-02,1,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-03,1,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-04,7,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-05,18,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-06,18,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-07,19,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-08,21,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-09,38,0,0,DE,DE-ND
Lower Saxony,7927000,2020-03-10,66,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-11,78,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-12,129,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-13,230,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-14,253,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-15,287,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-16,391,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-17,563,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-18,740,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-19,981,1,0,DE,DE-ND
Lower Saxony,7927000,2020-03-20,1262,4,0,DE,DE-ND
Lower Saxony,7927000,2020-03-21,1452,4,4,DE,DE-ND
Lower Saxony,7927000,2020-03-22,1586,6,4,DE,DE-ND
Lower Saxony,7927000,2020-03-23,1779,28,6,DE,DE-ND
Lower Saxony,7927000,2020-03-24,2071,56,8,DE,DE-ND
Lower Saxony,7927000,2020-03-25,2313,83,8,DE,DE-ND
Lower Saxony,7927000,2020-03-26,2726,234,10,DE,DE-ND
Lower Saxony,7927000,2020-03-27,3175,298,12,DE,DE-ND
Lower Saxony,7927000,2020-03-28,3483,372,21,DE,DE-ND
Lower Saxony,7927000,2020-03-29,3786,465,27,DE,DE-ND
