reportDate,ags,community_name,population_number,population_density,stateCode,cases,deaths,recovered,cases_day,recovered_day,deaths_day
04-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,,,
05-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
06-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
07-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
08-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
09-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
10-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
11-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
12-03-2020,1001,Flensburg,89504,1577,DE-SH,0,,,0,,
13-03-2020,1001,Flensburg,89504,1577,DE-SH,1,,,1,,
14-03-2020,1001,Flensburg,89504,1577,DE-SH,1,,,0,,
15-03-2020,1001,Flensburg,89504,1577,DE-SH,4,,,3,,
16-03-2020,1001,Flensburg,89504,1577,DE-SH,6,,,2,,
17-03-2020,1001,Flensburg,89504,1577,DE-SH,7,,,1,,
18-03-2020,1001,Flensburg,89504,1577,DE-SH,7,,,0,,
19-03-2020,1001,Flensburg,89504,1577,DE-SH,8,,,1,,
20-03-2020,1001,Flensburg,89504,1577,DE-SH,10,,,2,,
21-03-2020,1001,Flensburg,89504,1577,DE-SH,13,,,3,,
22-03-2020,1001,Flensburg,89504,1577,DE-SH,15,,,2,,
23-03-2020,1001,Flensburg,89504,1577,DE-SH,15,,,0,,
24-03-2020,1001,Flensburg,89504,1577,DE-SH,15,,,0,,
25-03-2020,1001,Flensburg,89504,1577,DE-SH,16,,,1,,
26-03-2020,1001,Flensburg,89504,1577,DE-SH,18,,,2,,
27-03-2020,1001,Flensburg,89504,1577,DE-SH,21,0,,3,,
28-03-2020,1001,Flensburg,89504,1577,DE-SH,21,0,,0,,0
29-03-2020,1001,Flensburg,89504,1577,DE-SH,21,,,0,,
30-03-2020,1001,Flensburg,89504,1577,DE-SH,21,0,,0,,
31-03-2020,1001,Flensburg,89504,1577,DE-SH,22,0,,1,,0
01-04-2020,1001,Flensburg,89504,1577,DE-SH,23,0,8,1,,0
02-04-2020,1001,Flensburg,89504,1577,DE-SH,25,0,8,2,0,0
03-04-2020,1001,Flensburg,89504,1577,DE-SH,25,0,8,0,0,0
04-04-2020,1001,Flensburg,89504,1577,DE-SH,27,0,10,2,2,0
05-04-2020,1001,Flensburg,89504,1577,DE-SH,28,1,10,1,0,1
06-04-2020,1001,Flensburg,89504,1577,DE-SH,28,1,10,0,0,0
07-04-2020,1001,Flensburg,89504,1577,DE-SH,28,1,11,0,1,0
08-04-2020,1001,Flensburg,89504,1577,DE-SH,30,1,11,2,0,0
09-04-2020,1001,Flensburg,89504,1577,DE-SH,30,1,16,0,5,0
10-04-2020,1001,Flensburg,89504,1577,DE-SH,31,1,16,1,0,0
11-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,16,1,0,0
12-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,16,0,0,0
13-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,17,0,1,0
14-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,20,0,3,0
15-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,20,0,0,0
16-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,26,0,6,0
17-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,27,0,1,0
18-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,27,0,0,0
19-04-2020,1001,Flensburg,89504,1577,DE-SH,32,1,27,0,0,0
20-04-2020,1001,Flensburg,89504,1577,DE-SH,32,2,28,0,1,1
21-04-2020,1001,Flensburg,89504,1577,DE-SH,32,2,28,0,0,0
22-04-2020,1001,Flensburg,89504,1577,DE-SH,32,2,28,0,0,0
23-04-2020,1001,Flensburg,89504,1577,DE-SH,32,2,28,0,0,0
04-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,,,
05-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
06-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
07-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
08-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
09-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
10-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
11-03-2020,1002,Kiel,247548,2086,DE-SH,0,,,0,,
12-03-2020,1002,Kiel,247548,2086,DE-SH,6,,,6,,
13-03-2020,1002,Kiel,247548,2086,DE-SH,7,,,1,,
14-03-2020,1002,Kiel,247548,2086,DE-SH,11,,,4,,
15-03-2020,1002,Kiel,247548,2086,DE-SH,12,,,1,,
16-03-2020,1002,Kiel,247548,2086,DE-SH,13,,,1,,
17-03-2020,1002,Kiel,247548,2086,DE-SH,17,,,4,,
18-03-2020,1002,Kiel,247548,2086,DE-SH,18,,,1,,
19-03-2020,1002,Kiel,247548,2086,DE-SH,25,,,7,,
20-03-2020,1002,Kiel,247548,2086,DE-SH,34,,,9,,
21-03-2020,1002,Kiel,247548,2086,DE-SH,36,,,2,,
22-03-2020,1002,Kiel,247548,2086,DE-SH,37,,,1,,
23-03-2020,1002,Kiel,247548,2086,DE-SH,41,,,4,,
24-03-2020,1002,Kiel,247548,2086,DE-SH,51,,,10,,
25-03-2020,1002,Kiel,247548,2086,DE-SH,51,,,0,,
26-03-2020,1002,Kiel,247548,2086,DE-SH,63,,,12,,
27-03-2020,1002,Kiel,247548,2086,DE-SH,66,1,,3,,
28-03-2020,1002,Kiel,247548,2086,DE-SH,74,1,,8,,0
29-03-2020,1002,Kiel,247548,2086,DE-SH,74,,,0,,
30-03-2020,1002,Kiel,247548,2086,DE-SH,100,1,,26,,
31-03-2020,1002,Kiel,247548,2086,DE-SH,114,1,,14,,0
01-04-2020,1002,Kiel,247548,2086,DE-SH,121,1,,7,,0
02-04-2020,1002,Kiel,247548,2086,DE-SH,124,1,25,3,,0
03-04-2020,1002,Kiel,247548,2086,DE-SH,136,1,39,12,14,0
04-04-2020,1002,Kiel,247548,2086,DE-SH,146,1,39,10,0,0
05-04-2020,1002,Kiel,247548,2086,DE-SH,157,1,44,11,5,0
06-04-2020,1002,Kiel,247548,2086,DE-SH,160,2,44,3,0,1
07-04-2020,1002,Kiel,247548,2086,DE-SH,164,2,51,4,7,0
08-04-2020,1002,Kiel,247548,2086,DE-SH,169,2,65,5,14,0
09-04-2020,1002,Kiel,247548,2086,DE-SH,170,3,74,1,9,1
10-04-2020,1002,Kiel,247548,2086,DE-SH,175,4,82,5,8,1
11-04-2020,1002,Kiel,247548,2086,DE-SH,187,5,88,12,6,1
12-04-2020,1002,Kiel,247548,2086,DE-SH,192,5,88,5,0,0
13-04-2020,1002,Kiel,247548,2086,DE-SH,195,5,101,3,13,0
14-04-2020,1002,Kiel,247548,2086,DE-SH,195,6,106,0,5,1
15-04-2020,1002,Kiel,247548,2086,DE-SH,198,7,118,3,12,1
16-04-2020,1002,Kiel,247548,2086,DE-SH,199,7,124,1,6,0
17-04-2020,1002,Kiel,247548,2086,DE-SH,217,7,127,18,3,0
18-04-2020,1002,Kiel,247548,2086,DE-SH,217,7,127,0,0,0
19-04-2020,1002,Kiel,247548,2086,DE-SH,218,7,133,1,6,0
20-04-2020,1002,Kiel,247548,2086,DE-SH,221,7,146,3,13,0
21-04-2020,1002,Kiel,247548,2086,DE-SH,221,7,149,0,3,0
22-04-2020,1002,Kiel,247548,2086,DE-SH,235,7,149,14,0,0
23-04-2020,1002,Kiel,247548,2086,DE-SH,240,7,150,5,1,0
04-03-2020,1003,Lübeck,217198,1013,DE-SH,1,,,,,
05-03-2020,1003,Lübeck,217198,1013,DE-SH,1,,,0,,
06-03-2020,1003,Lübeck,217198,1013,DE-SH,1,,,0,,
07-03-2020,1003,Lübeck,217198,1013,DE-SH,1,,,0,,
08-03-2020,1003,Lübeck,217198,1013,DE-SH,2,,,1,,
09-03-2020,1003,Lübeck,217198,1013,DE-SH,2,,,0,,
10-03-2020,1003,Lübeck,217198,1013,DE-SH,2,,,0,,
11-03-2020,1003,Lübeck,217198,1013,DE-SH,2,,,0,,
12-03-2020,1003,Lübeck,217198,1013,DE-SH,7,,,5,,
13-03-2020,1003,Lübeck,217198,1013,DE-SH,7,,,0,,
14-03-2020,1003,Lübeck,217198,1013,DE-SH,8,,,1,,
15-03-2020,1003,Lübeck,217198,1013,DE-SH,9,,,1,,
16-03-2020,1003,Lübeck,217198,1013,DE-SH,10,,,1,,
17-03-2020,1003,Lübeck,217198,1013,DE-SH,11,,,1,,
18-03-2020,1003,Lübeck,217198,1013,DE-SH,11,,,0,,
19-03-2020,1003,Lübeck,217198,1013,DE-SH,18,,,7,,
20-03-2020,1003,Lübeck,217198,1013,DE-SH,19,,,1,,
21-03-2020,1003,Lübeck,217198,1013,DE-SH,43,,,24,,
22-03-2020,1003,Lübeck,217198,1013,DE-SH,53,,,10,,
23-03-2020,1003,Lübeck,217198,1013,DE-SH,56,,,3,,
24-03-2020,1003,Lübeck,217198,1013,DE-SH,57,,,1,,
25-03-2020,1003,Lübeck,217198,1013,DE-SH,63,,,6,,
26-03-2020,1003,Lübeck,217198,1013,DE-SH,63,,,0,,
27-03-2020,1003,Lübeck,217198,1013,DE-SH,63,1,,0,,
28-03-2020,1003,Lübeck,217198,1013,DE-SH,67,1,,4,,0
29-03-2020,1003,Lübeck,217198,1013,DE-SH,69,,,2,,
30-03-2020,1003,Lübeck,217198,1013,DE-SH,69,1,,0,,
31-03-2020,1003,Lübeck,217198,1013,DE-SH,77,1,,8,,0
01-04-2020,1003,Lübeck,217198,1013,DE-SH,88,1,,11,,0
02-04-2020,1003,Lübeck,217198,1013,DE-SH,97,1,,9,,0
03-04-2020,1003,Lübeck,217198,1013,DE-SH,98,1,,1,,0
04-04-2020,1003,Lübeck,217198,1013,DE-SH,101,1,,3,,0
05-04-2020,1003,Lübeck,217198,1013,DE-SH,103,1,,2,,0
06-04-2020,1003,Lübeck,217198,1013,DE-SH,103,1,,0,,0
07-04-2020,1003,Lübeck,217198,1013,DE-SH,103,1,73,0,,0
08-04-2020,1003,Lübeck,217198,1013,DE-SH,119,1,76,16,3,0
09-04-2020,1003,Lübeck,217198,1013,DE-SH,125,1,84,6,8,0
10-04-2020,1003,Lübeck,217198,1013,DE-SH,128,1,87,3,3,0
11-04-2020,1003,Lübeck,217198,1013,DE-SH,136,1,92,8,5,0
12-04-2020,1003,Lübeck,217198,1013,DE-SH,139,1,99,3,7,0
13-04-2020,1003,Lübeck,217198,1013,DE-SH,142,1,100,3,1,0
14-04-2020,1003,Lübeck,217198,1013,DE-SH,143,1,106,1,6,0
15-04-2020,1003,Lübeck,217198,1013,DE-SH,151,1,111,8,5,0
16-04-2020,1003,Lübeck,217198,1013,DE-SH,154,1,112,3,1,0
17-04-2020,1003,Lübeck,217198,1013,DE-SH,154,1,114,0,2,0
18-04-2020,1003,Lübeck,217198,1013,DE-SH,155,1,115,1,1,0
19-04-2020,1003,Lübeck,217198,1013,DE-SH,155,1,121,0,6,0
20-04-2020,1003,Lübeck,217198,1013,DE-SH,156,1,124,1,3,0
21-04-2020,1003,Lübeck,217198,1013,DE-SH,157,1,128,1,4,0
22-04-2020,1003,Lübeck,217198,1013,DE-SH,157,1,131,0,3,0
23-04-2020,1003,Lübeck,217198,1013,DE-SH,157,1,131,0,0,0
04-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,,,
05-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
06-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
07-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
08-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
09-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
10-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
11-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
12-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
13-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
14-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
15-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
16-03-2020,1004,Neumünster,79487,1109,DE-SH,0,,,0,,
17-03-2020,1004,Neumünster,79487,1109,DE-SH,1,,,1,,
18-03-2020,1004,Neumünster,79487,1109,DE-SH,1,,,0,,
19-03-2020,1004,Neumünster,79487,1109,DE-SH,3,,,2,,
20-03-2020,1004,Neumünster,79487,1109,DE-SH,3,,,0,,
21-03-2020,1004,Neumünster,79487,1109,DE-SH,7,,,4,,
22-03-2020,1004,Neumünster,79487,1109,DE-SH,7,,,0,,
23-03-2020,1004,Neumünster,79487,1109,DE-SH,7,,,0,,
24-03-2020,1004,Neumünster,79487,1109,DE-SH,10,,,3,,
25-03-2020,1004,Neumünster,79487,1109,DE-SH,11,,,1,,
26-03-2020,1004,Neumünster,79487,1109,DE-SH,12,,,1,,
27-03-2020,1004,Neumünster,79487,1109,DE-SH,13,0,,1,,
28-03-2020,1004,Neumünster,79487,1109,DE-SH,15,0,,2,,0
29-03-2020,1004,Neumünster,79487,1109,DE-SH,15,,,0,,
30-03-2020,1004,Neumünster,79487,1109,DE-SH,15,0,,0,,
31-03-2020,1004,Neumünster,79487,1109,DE-SH,19,0,,4,,0
01-04-2020,1004,Neumünster,79487,1109,DE-SH,24,0,,5,,0
02-04-2020,1004,Neumünster,79487,1109,DE-SH,25,0,,1,,0
03-04-2020,1004,Neumünster,79487,1109,DE-SH,29,0,,4,,0
04-04-2020,1004,Neumünster,79487,1109,DE-SH,30,0,,1,,0
05-04-2020,1004,Neumünster,79487,1109,DE-SH,30,0,,0,,0
06-04-2020,1004,Neumünster,79487,1109,DE-SH,31,0,,1,,0
07-04-2020,1004,Neumünster,79487,1109,DE-SH,34,0,,3,,0
08-04-2020,1004,Neumünster,79487,1109,DE-SH,34,1,7,0,,1
09-04-2020,1004,Neumünster,79487,1109,DE-SH,36,1,6,2,-1,0
10-04-2020,1004,Neumünster,79487,1109,DE-SH,40,1,8,4,2,0
11-04-2020,1004,Neumünster,79487,1109,DE-SH,42,1,8,2,0,0
12-04-2020,1004,Neumünster,79487,1109,DE-SH,42,1,8,0,0,0
13-04-2020,1004,Neumünster,79487,1109,DE-SH,42,1,11,0,3,0
14-04-2020,1004,Neumünster,79487,1109,DE-SH,42,1,11,0,0,0
15-04-2020,1004,Neumünster,79487,1109,DE-SH,42,1,18,0,7,0
16-04-2020,1004,Neumünster,79487,1109,DE-SH,43,1,20,1,2,0
17-04-2020,1004,Neumünster,79487,1109,DE-SH,46,1,20,3,0,0
18-04-2020,1004,Neumünster,79487,1109,DE-SH,46,1,20,0,0,0
19-04-2020,1004,Neumünster,79487,1109,DE-SH,49,1,22,3,2,0
20-04-2020,1004,Neumünster,79487,1109,DE-SH,50,1,22,1,0,0
21-04-2020,1004,Neumünster,79487,1109,DE-SH,50,1,25,0,3,0
22-04-2020,1004,Neumünster,79487,1109,DE-SH,60,1,25,10,0,0
23-04-2020,1004,Neumünster,79487,1109,DE-SH,60,1,25,0,0,0
04-03-2020,1051,Dithmarschen,,,DE-SH,0,,,,,
05-03-2020,1051,Dithmarschen,,,DE-SH,0,,,0,,
06-03-2020,1051,Dithmarschen,,,DE-SH,1,,,1,,
07-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
08-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
09-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
10-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
11-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
12-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
13-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
14-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
15-03-2020,1051,Dithmarschen,,,DE-SH,1,,,0,,
16-03-2020,1051,Dithmarschen,,,DE-SH,6,,,5,,
17-03-2020,1051,Dithmarschen,,,DE-SH,6,,,0,,
18-03-2020,1051,Dithmarschen,,,DE-SH,6,,,0,,
19-03-2020,1051,Dithmarschen,,,DE-SH,10,,,4,,
20-03-2020,1051,Dithmarschen,,,DE-SH,11,,,1,,
21-03-2020,1051,Dithmarschen,,,DE-SH,11,,,0,,
22-03-2020,1051,Dithmarschen,,,DE-SH,12,,,1,,
23-03-2020,1051,Dithmarschen,,,DE-SH,12,,,0,,
24-03-2020,1051,Dithmarschen,,,DE-SH,15,,,3,,
25-03-2020,1051,Dithmarschen,,,DE-SH,15,,,0,,
26-03-2020,1051,Dithmarschen,,,DE-SH,16,,,1,,
27-03-2020,1051,Dithmarschen,,,DE-SH,19,0,,3,,
28-03-2020,1051,Dithmarschen,,,DE-SH,20,0,,1,,0
29-03-2020,1051,Dithmarschen,,,DE-SH,24,,,4,,
30-03-2020,1051,Dithmarschen,,,DE-SH,24,0,6,0,,
31-03-2020,1051,Dithmarschen,,,DE-SH,28,0,5,4,-1,0
01-04-2020,1051,Dithmarschen,,,DE-SH,28,0,5,0,0,0
02-04-2020,1051,Dithmarschen,,,DE-SH,28,1,9,0,4,1
03-04-2020,1051,Dithmarschen,,,DE-SH,33,1,11,5,2,0
04-04-2020,1051,Dithmarschen,,,DE-SH,35,1,11,2,0,0
05-04-2020,1051,Dithmarschen,,,DE-SH,37,1,11,2,0,0
06-04-2020,1051,Dithmarschen,,,DE-SH,37,1,13,0,2,0
07-04-2020,1051,Dithmarschen,,,DE-SH,42,1,13,5,0,0
08-04-2020,1051,Dithmarschen,,,DE-SH,46,1,15,4,2,0
09-04-2020,1051,Dithmarschen,,,DE-SH,49,1,19,3,4,0
10-04-2020,1051,Dithmarschen,,,DE-SH,50,1,19,1,0,0
11-04-2020,1051,Dithmarschen,,,DE-SH,51,1,19,1,0,0
12-04-2020,1051,Dithmarschen,,,DE-SH,51,1,19,0,0,0
13-04-2020,1051,Dithmarschen,,,DE-SH,52,1,27,1,8,0
14-04-2020,1051,Dithmarschen,,,DE-SH,53,2,28,1,1,1
15-04-2020,1051,Dithmarschen,,,DE-SH,54,2,28,1,0,0
16-04-2020,1051,Dithmarschen,,,DE-SH,54,2,28,0,0,0
17-04-2020,1051,Dithmarschen,,,DE-SH,54,2,35,0,7,0
18-04-2020,1051,Dithmarschen,,,DE-SH,54,2,35,0,0,0
19-04-2020,1051,Dithmarschen,,,DE-SH,54,2,35,0,0,0
20-04-2020,1051,Dithmarschen,,,DE-SH,54,3,38,0,3,1
21-04-2020,1051,Dithmarschen,,,DE-SH,54,3,40,0,2,0
22-04-2020,1051,Dithmarschen,,,DE-SH,54,3,42,0,2,0
23-04-2020,1051,Dithmarschen,,,DE-SH,54,3,42,0,0,0
04-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,,,
05-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
06-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
07-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
08-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,1,,,0,,
09-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,2,,,1,,
10-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,2,,,0,,
11-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,2,,,0,,
12-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,3,,,1,,
13-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,3,,,0,,
14-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,5,,,2,,
15-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,5,,,0,,
16-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,12,,,7,,
17-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,12,,,0,,
18-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,13,,,1,,
19-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,19,,,6,,
20-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,21,,,2,,
21-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,24,,,3,,
22-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,24,,,0,,
23-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,36,,,12,,
24-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,39,,,3,,
25-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,51,,,12,,
26-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,52,,,1,,
27-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,56,1,,4,,
28-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,71,1,,15,,0
29-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,80,,,9,,
30-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,80,1,,0,,
31-03-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,80,1,,0,,0
01-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,92,1,,12,,0
02-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,112,1,,20,,0
03-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,115,2,,3,,1
04-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,135,2,,20,,0
05-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,147,2,,12,,0
06-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,155,2,,8,,0
07-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,155,4,,0,,2
08-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,162,5,,7,,1
09-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,178,5,,16,,0
10-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,178,5,,0,,0
11-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,183,5,,5,,0
12-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,183,6,,0,,1
13-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,198,6,,15,,0
14-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,198,6,,0,,0
15-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,204,6,,6,,0
16-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,205,6,,1,,0
17-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,222,6,,17,,0
18-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,222,6,,0,,0
19-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,225,6,,3,,0
20-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,235,6,,10,,0
21-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,235,6,,0,,0
22-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,236,6,176,1,,0
23-04-2020,1053,Herzogtum Lauenburg,192999,152,DE-SH,237,6,176,1,0,0
04-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,,,
05-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
06-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
07-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
08-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
09-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
10-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
11-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
12-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
13-03-2020,1054,Nordfriesland,163960,78,DE-SH,0,,,0,,
14-03-2020,1054,Nordfriesland,163960,78,DE-SH,1,,,1,,
15-03-2020,1054,Nordfriesland,163960,78,DE-SH,1,,,0,,
16-03-2020,1054,Nordfriesland,163960,78,DE-SH,2,,,1,,
17-03-2020,1054,Nordfriesland,163960,78,DE-SH,2,,,0,,
18-03-2020,1054,Nordfriesland,163960,78,DE-SH,2,,,0,,
19-03-2020,1054,Nordfriesland,163960,78,DE-SH,10,,,8,,
20-03-2020,1054,Nordfriesland,163960,78,DE-SH,10,,,0,,
21-03-2020,1054,Nordfriesland,163960,78,DE-SH,16,,,6,,
22-03-2020,1054,Nordfriesland,163960,78,DE-SH,18,,,2,,
23-03-2020,1054,Nordfriesland,163960,78,DE-SH,19,,,1,,
24-03-2020,1054,Nordfriesland,163960,78,DE-SH,19,,,0,,
25-03-2020,1054,Nordfriesland,163960,78,DE-SH,20,,,1,,
26-03-2020,1054,Nordfriesland,163960,78,DE-SH,22,,,2,,
27-03-2020,1054,Nordfriesland,163960,78,DE-SH,24,0,,2,,
28-03-2020,1054,Nordfriesland,163960,78,DE-SH,27,0,,3,,0
29-03-2020,1054,Nordfriesland,163960,78,DE-SH,36,,,9,,
30-03-2020,1054,Nordfriesland,163960,78,DE-SH,39,0,8,3,,
31-03-2020,1054,Nordfriesland,163960,78,DE-SH,39,0,8,0,0,0
01-04-2020,1054,Nordfriesland,163960,78,DE-SH,40,0,7,1,-1,0
02-04-2020,1054,Nordfriesland,163960,78,DE-SH,42,1,9,2,2,1
03-04-2020,1054,Nordfriesland,163960,78,DE-SH,45,1,9,3,0,0
04-04-2020,1054,Nordfriesland,163960,78,DE-SH,48,1,9,3,0,0
05-04-2020,1054,Nordfriesland,163960,78,DE-SH,48,1,9,0,0,0
06-04-2020,1054,Nordfriesland,163960,78,DE-SH,49,1,17,1,8,0
07-04-2020,1054,Nordfriesland,163960,78,DE-SH,51,1,19,2,2,0
08-04-2020,1054,Nordfriesland,163960,78,DE-SH,52,1,23,1,4,0
09-04-2020,1054,Nordfriesland,163960,78,DE-SH,53,1,27,1,4,0
10-04-2020,1054,Nordfriesland,163960,78,DE-SH,59,1,30,6,3,0
11-04-2020,1054,Nordfriesland,163960,78,DE-SH,64,1,30,5,0,0
12-04-2020,1054,Nordfriesland,163960,78,DE-SH,64,1,30,0,0,0
13-04-2020,1054,Nordfriesland,163960,78,DE-SH,65,1,31,1,1,0
14-04-2020,1054,Nordfriesland,163960,78,DE-SH,67,1,32,2,1,0
15-04-2020,1054,Nordfriesland,163960,78,DE-SH,68,1,37,1,5,0
16-04-2020,1054,Nordfriesland,163960,78,DE-SH,67,1,41,-1,4,0
17-04-2020,1054,Nordfriesland,163960,78,DE-SH,68,1,41,1,0,0
18-04-2020,1054,Nordfriesland,163960,78,DE-SH,69,1,41,1,0,0
19-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,47,2,6,0
20-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,49,0,2,0
21-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,50,0,1,0
22-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,50,0,0,0
23-04-2020,1054,Nordfriesland,163960,78,DE-SH,71,1,50,0,0,0
04-03-2020,1055,Ostholstein,,,DE-SH,0,,,,,
05-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
06-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
07-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
08-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
09-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
10-03-2020,1055,Ostholstein,,,DE-SH,0,,,0,,
11-03-2020,1055,Ostholstein,,,DE-SH,1,,,1,,
