state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
England,55977200,2020-06-11,156018,0,36883,UK,UK-ENGLAND
England,55977200,2020-06-12,156410,0,37069,UK,UK-ENGLAND
England,55977200,2020-06-13,156782,0,37240,UK,UK-ENGLAND
England,55977200,2020-06-14,157074,0,37266,UK,UK-ENGLAND
England,55977200,2020-06-15,157293,0,37299,UK,UK-ENGLAND
England,55977200,2020-06-16,157545,0,37524,UK,UK-ENGLAND
England,55977200,2020-06-17,157797,0,37692,UK,UK-ENGLAND
England,55977200,2020-06-18,158078,0,37812,UK,UK-ENGLAND
England,55977200,2020-06-19,158401,0,37979,UK,UK-ENGLAND
England,55977200,2020-06-20,158725,0,38099,UK,UK-ENGLAND
England,55977200,2020-06-21,158940,0,38138,UK,UK-ENGLAND
England,55977200,2020-06-22,159118,0,38152,UK,UK-ENGLAND
England,55977200,2020-06-23,159328,0,38427,UK,UK-ENGLAND
England,55977200,2020-06-24,159435,0,38568,UK,UK-ENGLAND
England,55977200,2020-06-25,159696,0,38706,UK,UK-ENGLAND
England,55977200,2020-06-26,159958,0,38888,UK,UK-ENGLAND
England,55977200,2020-06-27,160150,0,38982,UK,UK-ENGLAND
England,55977200,2020-06-28,160292,0,39015,UK,UK-ENGLAND
England,55977200,2020-06-29,160391,0,39036,UK,UK-ENGLAND
England,55977200,2020-06-30,160587,0,39187,UK,UK-ENGLAND
England,55977200,2020-07-01,160764,0,39354,UK,UK-ENGLAND
England,55977200,2020-07-02,160764,0,39354,UK,UK-ENGLAND
England,55977200,2020-07-03,244412,0,39567,UK,UK-ENGLAND
England,55977200,2020-07-04,244991,0,39626,UK,UK-ENGLAND
England,55977200,2020-07-05,245483,0,39647,UK,UK-ENGLAND
England,55977200,2020-07-06,245814,0,39663,UK,UK-ENGLAND
England,55977200,2020-07-07,246386,0,39815,UK,UK-ENGLAND
England,55977200,2020-07-08,246992,0,39936,UK,UK-ENGLAND
England,55977200,2020-07-09,247609,0,40018,UK,UK-ENGLAND
England,55977200,2020-07-10,248089,0,40066,UK,UK-ENGLAND
England,55977200,2020-07-11,248895,0,40213,UK,UK-ENGLAND
England,55977200,2020-07-12,249510,0,40234,UK,UK-ENGLAND
England,55977200,2020-07-13,250007,0,40245,UK,UK-ENGLAND
England,55977200,2020-07-14,250379,0,40379,UK,UK-ENGLAND
England,55977200,2020-07-15,250885,0,40462,UK,UK-ENGLAND
England,55977200,2020-07-16,251482,0,40528,UK,UK-ENGLAND
England,55977200,2020-07-17,252117,0,40640,UK,UK-ENGLAND
England,55977200,2020-07-18,252913,0,40680,UK,UK-ENGLAND
England,55977200,2020-07-19,253585,0,40706,UK,UK-ENGLAND
England,55977200,2020-07-20,254120,0,40718,UK,UK-ENGLAND
England,55977200,2020-07-21,254519,0,40828,UK,UK-ENGLAND
England,55977200,2020-07-22,255038,0,40906,UK,UK-ENGLAND
England,55977200,2020-07-23,255740,0,40959,UK,UK-ENGLAND
