state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Adygea Republic,453376,2020-06-08,1069,606,10,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-09,1115,618,10,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-10,1158,651,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-11,1213,674,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-12,1251,708,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-13,1278,752,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-14,1311,771,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-15,1340,796,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-16,1389,817,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-17,1415,858,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-18,1446,896,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-19,1484,917,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-20,1511,946,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-21,1541,987,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-22,1569,1002,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-23,1607,1028,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-24,1647,1096,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-25,1682,1119,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-26,1712,1149,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-27,1746,1182,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-28,1795,1239,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-29,1847,1291,12,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-06-30,1898,1302,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-01,1935,1340,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-02,1981,1363,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-03,2039,1414,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-04,2068,1439,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-05,2094,1471,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-06,2121,1502,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-07,2145,1546,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-08,2167,1601,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-09,2187,1626,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-10,2205,1671,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-11,2224,1701,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-12,2242,1734,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-13,2258,1740,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-14,2275,1785,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-15,2291,1843,14,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-16,2308,1868,16,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-17,2326,1882,16,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-18,2344,1891,16,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-19,2364,1901,16,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-20,2384,1910,16,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-21,2411,1930,16,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-22,2436,1944,17,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-23,2470,1974,18,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-24,2496,1978,18,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-25,2530,2008,18,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-26,2568,2023,20,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-27,2604,2032,20,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-28,2642,2043,20,RU,RU-ADYGEA-REPUBLIC
Adygea Republic,453376,2020-07-29,2679,2070,20,RU,RU-ADYGEA-REPUBLIC
Altai Krai,2350080,2020-06-08,2390,1107,14,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-09,2458,1197,15,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-10,2524,1314,16,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-11,2593,1407,19,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-12,2659,1569,19,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-13,2726,1607,19,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-14,2795,1667,19,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-15,2867,1715,19,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-16,2939,1892,21,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-17,3010,1992,22,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-18,3078,2102,24,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-19,3153,2210,24,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-20,3226,2292,25,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-21,3298,2309,27,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-22,3371,2359,27,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-23,3445,2470,29,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-24,3522,2540,29,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-25,3600,2594,29,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-26,3676,2677,30,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-27,3753,2697,31,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-28,3831,2727,31,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-29,3909,2766,31,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-06-30,3985,2889,33,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-01,4059,2972,36,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-02,4134,2991,38,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-03,4207,3077,40,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-04,4299,3180,42,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-05,4414,3228,44,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-06,4538,3264,45,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-07,4709,3383,47,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-08,4897,3496,49,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-09,5121,3577,49,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-10,5361,3691,49,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-11,5589,3800,50,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-12,5821,3834,51,RU,RU-ALTAI-KRAI
Altai Krai,2350080,2020-07-13,6056,3868,51,RU,RU-ALTAI-KRAI
